Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2002.67,63,0,0.2492867,4.73802,2.234221,1.855744,2.503799,0.8808997,0.08525067,14.66189,249,506,28.58972,0.03825634,1,147.5552,9.2,0.1127869,1,1.021269,0.9206426,0.4912044,0.9989837,True,0.9702286,2.3,0.02,1,201.25,fRad,
2002.75,63,0,0.2492867,4.087467,1.534832,1.234835,2.552635,0.5296726,0.1445459,14.66189,249,506,29.90752,0.04001971,1,151.6964,8.2,0.1567153,1,1.021269,0.7175319,0.3268534,0.9989837,True,0.9702286,2.3,0.02,1,201.25,fRad,
2002.83,63,0,0,0,0,0.685106,0,0,0,0,249,506,29.22241,0.03986172,1,177.8488,3.4,0.6124218,1,0,0.1217329,0.1813435,0.9989837,False,0.9702286,2.3,0.02,1,201.25,fTemp,
2002.92,64,0,0,0,0,0.4425913,0,0,0,0,246,499,28.77982,0.03977069,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9989005,False,0.9706183,2.3,0.02,1,201.25,fTemp,
2003,64,0,0,0,0,0.3541879,0,0,0,0,246,499,28.42563,0.03928124,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9989005,False,0.9706183,2.3,0.02,1,201.25,fTemp,
2003.08,64,0,0,0,0,0.389566,0,0,0,0,246,499,28.03606,0.0387429,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9989005,False,0.9706183,2.3,0.02,1,201.25,fTemp,
2003.17,64,0,0,0,0,0.6122238,0,0,0,0,246,499,27.42384,0.03789688,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989005,False,0.9706183,2.3,0.02,1,201.25,fTemp,
2003.25,64,0,0,0,0,1.098141,0,0,0,0,246,499,26.32571,0.03637937,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989005,False,0.9706183,2.3,0.02,1,201.25,fTemp,
2003.33,64,0,0.2460086,5.859136,1.994346,1.714369,3.864789,1.090009,0.1063458,14.47288,246,499,21.96333,0.02977305,1,188.5732,3,0.1542755,1,1.021269,0.8801895,0.459894,0.9989005,True,0.9706183,2.3,0.02,1,201.25,fRad,
2003.42,64,0,0.2460086,6.923714,2.790481,2.533121,4.133233,1.690768,0.07332136,14.47288,246,499,23.56344,0.03194213,1,188.5732,3,0.150656,1,1.021269,0.9884925,0.6795313,0.9989005,True,0.9706183,2.3,0.02,1,201.25,fRad,
2003.5,64,0,0.2460086,7.249907,3.318944,2.970893,3.930964,1.987417,0.05932458,14.47288,246,499,24.52351,0.03324358,1,188.5732,3,0.1427843,1,1.021269,0.9999998,0.7969674,0.9989005,True,0.9706183,2.3,0.02,1,201.25,fRad,
2003.58,64,0,0.2460086,6.479039,3.07457,2.624496,3.404469,1.596318,0.0639668,14.47288,246,499,25.30349,0.0343009,1,141.377,11.4,0.130398,1,1.021269,0.9954438,0.7040434,0.9989005,True,0.9706183,2.3,0.02,1,201.25,fRad,
2003.67,64,0,0.2460086,4.682811,2.205419,1.831086,2.477392,0.8706351,0.08534601,14.47288,246,499,25.94979,0.03517703,1,148.7095,9,0.1130642,1,1.021269,0.9206426,0.4912044,0.9989005,True,0.9706183,2.3,0.02,1,201.25,fRad,
2003.75,64,0,0.2460086,4.029251,1.515046,1.218427,2.514205,0.5221287,0.1444268,14.47288,246,499,27.24557,0.03693356,1,152.2118,8,0.1563849,1,1.021269,0.7175319,0.3268534,0.9989005,True,0.9706183,2.3,0.02,1,201.25,fRad,
2003.83,64,0,0,0,0,0.6760026,0,0,0,0,246,499,26.56957,0.03671636,1,174.2819,3.8,0.6124218,1,0,0.1217329,0.1813435,0.9989005,False,0.9706183,2.3,0.02,1,201.25,fTemp,
2003.92,65,0,0,0,0,0.4367103,0,0,0,0,242,492,26.13287,0.03658486,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9988118,False,0.9710031,2.3,0.02,1,201.25,fTemp,
2004,65,0,0,0,0,0.34948,0,0,0,0,242,492,25.78338,0.0360956,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9988118,False,0.9710031,2.3,0.02,1,201.25,fTemp,
2004.08,65,0,0,0,0,0.3843878,0,0,0,0,242,492,25.39899,0.03555747,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9988118,False,0.9710031,2.3,0.02,1,201.25,fTemp,
2004.17,65,0,0,0,0,0.604839,0,0,0,0,242,492,24.79416,0.03471073,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9988118,False,0.9710031,2.3,0.02,1,201.25,fTemp,
2004.25,65,0,0,0,0,1.084908,0,0,0,0,242,492,23.70925,0.0331919,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9988118,False,0.9710031,2.3,0.02,1,201.25,fTemp,
2004.33,65,0,0.242772,5.803331,1.968617,1.693243,3.834714,1.079627,0.1065329,14.28616,242,492,19.42195,0.0266719,1,188.5732,3,0.1547282,1,1.021269,0.8801895,0.4603459,0.9988118,True,0.9710031,2.3,0.02,1,201.25,fRad,
2004.42,65,0,0.242772,6.847916,2.754481,2.499936,4.093435,1.672259,0.07341912,14.28616,242,492,21.01545,0.02886024,1,188.5732,3,0.1510986,1,1.021269,0.9884925,0.6796634,0.9988118,True,0.9710031,2.3,0.02,1,201.25,fRad,
2004.5,65,0,0.242772,7.16141,3.276126,2.929542,3.885284,1.963157,0.05935979,14.28616,242,492,21.97119,0.03017274,1,188.5732,3,0.143205,1,1.021269,0.9999998,0.7964615,0.9988118,True,0.9710031,2.3,0.02,1,201.25,fRad,
2004.58,65,0,0.242772,6.395131,3.034905,2.586707,3.360225,1.575645,0.06396388,14.28616,242,492,22.74471,0.031235,1,143.0446,10.6,0.1307837,1,1.021269,0.9954438,0.7032541,0.9988118,True,0.9710031,2.3,0.02,1,201.25,fRad,
2004.67,65,0,0.242772,4.62028,2.176967,1.804398,2.443313,0.8590092,0.0853112,14.28616,242,492,23.38362,0.03211241,1,134.3356,15,0.1134003,1,1.021269,0.9206426,0.4905658,0.9988118,True,0.9710031,2.3,0.02,1,201.25,fRad,
2004.75,65,0,0.242772,3.962701,1.4955,1.200699,2.467201,0.5135049,0.1441069,14.28616,242,492,24.65013,0.03385169,1,150.5151,8.4,0.1561322,1,1.021269,0.7175319,0.3264368,0.9988118,True,0.9710031,2.3,0.02,1,201.25,fRad,
2004.83,65,0,0,0,0,0.6664789,0,0,0,0,242,492,23.98365,0.03357606,1,177.3761,3.8,0.6124218,1,0,0.1217329,0.1811972,0.9988118,False,0.9710031,2.3,0.02,1,201.25,fTemp,
2004.92,66,0,0,0,0,0.4308272,0,0,0,0,239,486,23.55282,0.03340321,1,186.6448,3,0.5878136,1,0,0,0.11713,0.9987176,False,0.9713823,2.3,0.02,1,201.25,fTemp,
2005,66,0,0,0,0,0.3448433,0,0,0,0,239,486,23.20798,0.03291415,1,186.6448,3,0.6349207,1,0,0,0.09501394,0.9987176,False,0.9713823,2.3,0.02,1,201.25,fTemp,
2005.08,66,0,0,0,0,0.379288,0,0,0,0,239,486,22.8287,0.03237624,1,186.6448,3,0.7209705,1,0,0,0.1045044,0.9987176,False,0.9713823,2.3,0.02,1,201.25,fTemp,
2005.17,66,0,0,0,0,0.5960714,0,0,0,0,239,486,22.23262,0.03153087,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9987176,False,0.9713823,2.3,0.02,1,201.25,fTemp,
2005.25,66,0,0,0,0,1.069169,0,0,0,0,239,486,21.16346,0.03001456,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9987176,False,0.9713823,2.3,0.02,1,201.25,fTemp,
2005.33,66,0,0.2395835,6.138028,1.943258,1.669138,4.19477,1.141893,0.1101812,14.10213,239,486,17.34313,0.02412773,1,188.5732,3,0.1718814,1,1.021269,0.8801895,0.459894,0.9987176,True,0.9713823,2.3,0.02,1,201.25,fRad,
2005.42,66,0,0.2395835,7.027476,2.718998,2.466289,4.308479,1.716107,0.07530161,14.10213,239,486,19.18532,0.02669058,1,188.5732,3,0.1612019,1,1.021269,0.9884925,0.6795313,0.9987176,True,0.9713823,2.3,0.02,1,201.25,fRad,
2005.5,66,0,0.2395835,7.333083,3.233923,2.892511,4.09916,2.010218,0.06116126,14.10213,239,486,20.39196,0.02836926,1,188.5732,3,0.1528362,1,1.021269,0.9999998,0.7969674,0.9987176,True,0.9713823,2.3,0.02,1,201.25,fRad,
2005.58,66,0,0.2395835,6.547988,2.99581,2.555253,3.552178,1.613306,0.06603934,14.10213,239,486,21.38889,0.02975618,1,164.4438,5.4,0.1396581,1,1.021269,0.9954438,0.7040434,0.9987176,True,0.9713823,2.3,0.02,1,201.25,fRad,
2005.67,66,0,0.2395835,4.73582,2.148923,1.782776,2.586897,0.8804907,0.08812094,14.10213,239,486,22.193,0.03087486,1,153.0824,7.8,0.1211879,1,1.021269,0.9206426,0.4912044,0.9987176,True,0.9713823,2.3,0.02,1,201.25,fRad,
2005.75,66,0,0.2395835,4.093547,1.476235,1.186281,2.617312,0.5304605,0.1479882,14.10213,239,486,23.62403,0.03286571,1,164.2845,5.4,0.1671088,1,1.021269,0.7175319,0.3268534,0.9987176,True,0.9713823,2.3,0.02,1,201.25,fRad,
2005.83,66,0,0,0,0,0.6581675,0,0,0,0,239,486,22.96586,0.03257078,1,187.1777,3,0.6124218,1,0,0.1217329,0.1813435,0.9987176,False,0.9713823,2.3,0.02,1,201.25,fTemp,
2005.92,67,0,0,0,0,0.4251885,0,0,0,0,236,479,22.54068,0.03238554,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9986175,False,0.9717569,2.3,0.02,1,201.25,fTemp,
2006,67,0,0,0,0,0.3402636,0,0,0,0,236,479,22.20041,0.03189666,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9986175,False,0.9717569,2.3,0.02,1,201.25,fTemp,
2006.08,67,0,0,0,0,0.3742509,0,0,0,0,236,479,21.82616,0.03135896,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9986175,False,0.9717569,2.3,0.02,1,201.25,fTemp,
2006.17,67,0,0,0,0,0.5881553,0,0,0,0,236,479,21.238,0.03051391,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9986175,False,0.9717569,2.3,0.02,1,201.25,fTemp,
2006.25,67,0,0,0,0,1.05497,0,0,0,0,236,479,20.18303,0.02899817,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9986175,False,0.9717569,2.3,0.02,1,201.25,fTemp,
2006.33,67,0,0.2364333,6.746938,1.91819,1.646971,4.828748,1.255172,0.1153868,13.92021,236,479,17.10071,0.02410121,1,188.5732,3,0.2004646,1,1.021269,0.8801895,0.459894,0.9986175,True,0.9717569,2.3,0.02,1,201.25,fRad,
2006.42,67,0,0.2364333,7.852979,2.683923,2.433535,5.169056,1.917695,0.08084562,13.92021,236,479,19.83623,0.02795656,1,188.5732,3,0.1959476,1,1.021269,0.9884925,0.6795313,0.9986175,True,0.9717569,2.3,0.02,1,201.25,fRad,
2006.5,67,0,0.2364333,8.118428,3.192206,2.854097,4.926222,2.225505,0.06639116,13.92021,236,479,21.90835,0.03087694,1,188.5732,3,0.186092,1,1.021269,0.9999998,0.7969674,0.9986175,True,0.9717569,2.3,0.02,1,201.25,fRad,
2006.58,67,0,0.2364333,7.237314,2.957164,2.521318,4.280151,1.783144,0.07199419,13.92021,236,479,23.66719,0.03335579,1,151.386,8.6,0.1704955,1,1.021269,0.9954438,0.7040434,0.9986175,True,0.9717569,2.3,0.02,1,201.25,fRad,
2006.67,67,0,0.2364333,5.249676,2.121202,1.7591,3.128474,0.9760274,0.09613803,13.92021,236,479,25.03656,0.03528574,1,157.6069,7.2,0.1484893,1,1.021269,0.9206426,0.4912044,0.9986175,True,0.9717569,2.3,0.02,1,201.25,fRad,
2006.75,67,0,0.2364333,4.036311,1.457192,1.170526,2.579119,0.5230436,0.1478966,13.92021,236,479,26.44515,0.03727096,1,174.6131,3.8,0.166839,1,1.021269,0.7175319,0.3268534,0.9986175,True,0.9717569,2.3,0.02,1,201.25,fRad,
2006.83,67,0,0,0,0,0.6494268,0,0,0,0,236,479,25.79573,0.03706226,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9986175,False,0.9717569,2.3,0.02,1,201.25,fTemp,
2006.92,68,0,0,0,0,0.4195418,0,0,0,0,233,473,25.37619,0.03693604,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9985112,False,0.9721267,2.3,0.02,1,201.25,fTemp,
2007,68,0,0,0,0,0.3357457,0,0,0,0,233,473,25.04045,0.03644736,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9985112,False,0.9721267,2.3,0.02,1,201.25,fTemp,
2007.08,68,0,0,0,0,0.3692817,0,0,0,0,233,473,24.67116,0.03590985,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9985112,False,0.9721267,2.3,0.02,1,201.25,fTemp,
2007.17,68,0,0,0,0,0.5803459,0,0,0,0,233,473,24.09081,0.03506513,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9985112,False,0.9721267,2.3,0.02,1,201.25,fTemp,
2007.25,68,0,0,0,0,1.040962,0,0,0,0,233,473,23.04985,0.03354997,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9985112,False,0.9721267,2.3,0.02,1,201.25,fTemp,
2007.33,68,0,0.2333247,6.662385,1.893441,1.625103,4.768944,1.239442,0.115404,13.74061,233,473,20.01042,0.02857048,1,188.5732,3,0.200591,1,1.021269,0.8801895,0.459894,0.9985112,True,0.9721267,2.3,0.02,1,201.25,fRad,
2007.42,68,0,0.2333247,7.754344,2.649294,2.401224,5.10505,1.893608,0.08086018,13.74061,233,473,22.71425,0.03243095,1,188.5732,3,0.1960716,1,1.021269,0.9884925,0.6795313,0.9985112,True,0.9721267,2.3,0.02,1,201.25,fRad,
2007.5,68,0,0.2333247,8.016268,3.151019,2.816201,4.865249,2.1975,0.06640503,13.74061,233,473,24.7633,0.03535654,1,188.5732,3,0.1862108,1,1.021269,0.9999998,0.7969674,0.9985112,True,0.9721267,2.3,0.02,1,201.25,fRad,
2007.58,68,0,0.2333247,7.146219,2.919009,2.487841,4.22721,1.7607,0.07201008,13.74061,233,473,26.50267,0.03783998,1,152.5166,8.2,0.1706057,1,1.021269,0.9954438,0.7040434,0.9985112,True,0.9721267,2.3,0.02,1,201.25,fRad,
2007.67,68,0,0.2333247,5.183647,2.093834,1.735743,3.089813,0.9637513,0.09615946,13.74061,233,473,27.85674,0.03977329,1,154.3172,7.6,0.148587,1,1.021269,0.9206426,0.4912044,0.9985112,True,0.9721267,2.3,0.02,1,201.25,fRad,
2007.75,68,0,0.2333247,3.980781,1.438391,1.154984,2.54239,0.5158477,0.1478242,13.74061,233,473,29.24414,0.04175419,1,173.1524,4,0.1666304,1,1.021269,0.7175319,0.3268534,0.9985112,True,0.9721267,2.3,0.02,1,201.25,fRad,
2007.83,68,0,0,0,0,0.6408039,0,0,0,0,233,473,28.60334,0.04163329,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.9721267,2.3,0.02,1,201.25,fTemp,
2007.92,69,0,0,0,0,0.4139712,0,0,0,0,230,467,28.18937,0.04156762,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9983984,False,0.9724919,2.3,0.02,1,201.25,fTemp,
2008,69,0,0,0,0,0.3312848,0,0,0,0,230,467,27.85808,0.04107911,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9983984,False,0.9724919,2.3,0.02,1,201.25,fTemp,
2008.08,69,0,0,0,0,0.3643752,0,0,0,0,230,467,27.4937,0.0405418,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9983984,False,0.9724919,2.3,0.02,1,201.25,fTemp,
2008.17,69,0,0,0,0,0.5733489,0,0,0,0,230,467,26.92035,0.03969635,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9983984,False,0.9724919,2.3,0.02,1,201.25,fTemp,
2008.25,69,0,0,0,0,1.028424,0,0,0,0,230,467,25.89193,0.03817985,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9983984,False,0.9724919,2.3,0.02,1,201.25,fTemp,
2008.33,69,0,0.2302546,6.591405,1.868985,1.605087,4.722419,1.226237,0.1155087,13.56314,230,467,22.90584,0.0331322,1,188.5732,3,0.2007873,1,1.021269,0.8801895,0.4603459,0.9983984,True,0.9724919,2.3,0.02,1,201.25,fRad,
2008.42,69,0,0.2302546,7.660917,2.615076,2.36978,5.045841,1.870793,0.08089701,13.56314,230,467,25.58191,0.037003,1,188.5732,3,0.1962643,1,1.021269,0.9884925,0.6796634,0.9983984,True,0.9724919,2.3,0.02,1,201.25,fRad,
2008.5,69,0,0.2302546,7.909479,3.110321,2.77702,4.799158,2.168226,0.06638734,13.56314,230,467,27.60404,0.03992792,1,188.5732,3,0.1863956,1,1.021269,0.9999998,0.7964615,0.9983984,True,0.9724919,2.3,0.02,1,201.25,fRad,
2008.58,69,0,0.2302546,7.045307,2.881308,2.452034,4.163999,1.735837,0.07194928,13.56314,230,467,29.31601,0.0424042,1,151.7267,9,0.1707777,1,1.021269,0.9954438,0.7032541,0.9983984,True,0.9724919,2.3,0.02,1,201.25,fRad,
2008.67,69,0,0.2302546,5.108077,2.06679,1.710454,3.041287,0.9497012,0.0960495,13.56314,230,467,30.64685,0.04432919,1,167.8647,5,0.14874,1,1.021269,0.9206426,0.4905658,0.9983984,True,0.9724919,2.3,0.02,1,201.25,fRad,
2008.75,69,0,0.2302546,3.916306,1.419813,1.138186,2.496493,0.5074928,0.1475453,13.56314,230,467,32.00516,0.04629392,1,181.9769,3.2,0.1664768,1,1.021269,0.7175319,0.3264368,0.9983984,True,0.9724919,2.3,0.02,1,201.25,fRad,
2008.83,69,0,0,0,0,0.6317797,0,0,0,0,230,467,31.37338,0.04626272,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9983984,False,0.9724919,2.3,0.02,1,201.25,fTemp,
2008.92,70,0,0,0,0,0.4083968,0,0,0,0,227,461,30.96498,0.04625849,1,188.5732,3,0.5878136,1,0,0,0.11713,0.998279,False,0.9728525,2.3,0.02,1,201.25,fTemp,
2009,70,0,0,0,0,0.3268809,0,0,0,0,227,461,30.63809,0.04577017,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.998279,False,0.9728525,2.3,0.02,1,201.25,fTemp,
2009.08,70,0,0,0,0,0.3595315,0,0,0,0,227,461,30.27856,0.04523306,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.998279,False,0.9728525,2.3,0.02,1,201.25,fTemp,
2009.17,70,0,0,0,0,0.5650228,0,0,0,0,227,461,29.71354,0.04438897,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.9728525,2.3,0.02,1,201.25,fTemp,
2009.25,70,0,0,0,0,1.013477,0,0,0,0,227,461,28.70006,0.04287494,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.9728525,2.3,0.02,1,201.25,fTemp,
2009.33,70,0,0.2272229,6.500756,1.844824,1.582195,4.655932,1.209373,0.1154705,13.3878,227,461,25.74929,0.03773263,1,188.5732,3,0.2010452,1,1.021269,0.8801895,0.459894,0.998279,True,0.9728525,2.3,0.02,1,201.25,fRad,
2009.42,70,0,0.2272229,7.565397,2.58127,2.337823,4.984128,1.847467,0.0809165,13.3878,227,461,28.39558,0.04161047,1,188.5732,3,0.1965177,1,1.021269,0.9884925,0.6795313,0.998279,True,0.9728525,2.3,0.02,1,201.25,fRad,
2009.5,70,0,0.2272229,7.82023,3.070112,2.741844,4.750118,2.14376,0.06645888,13.3878,227,461,30.40386,0.04455337,1,188.5732,3,0.1866388,1,1.021269,0.9999998,0.7969674,0.998279,True,0.9728525,2.3,0.02,1,201.25,fRad,
2009.58,70,0,0.2272229,6.971388,2.84406,2.422153,4.127328,1.717624,0.07207183,13.3878,227,461,32.10904,0.04705211,1,144.3273,10.6,0.1710041,1,1.021269,0.9954438,0.7040434,0.998279,True,0.9728525,2.3,0.02,1,201.25,fRad,
2009.67,70,0,0.2272229,5.057032,2.040072,1.689913,3.016961,0.9402109,0.09624299,13.3878,227,461,33.43608,0.04899675,1,160.842,6.2,0.1489416,1,1.021269,0.9206426,0.4912044,0.998279,True,0.9728525,2.3,0.02,1,201.25,fRad,
2009.75,70,0,0.2272229,3.874167,1.401458,1.124489,2.472709,0.5020322,0.1477291,13.3878,227,461,34.78429,0.05097239,1,182.4699,3.2,0.166373,1,1.021269,0.7175319,0.3268534,0.998279,True,0.9728525,2.3,0.02,1,201.25,fRad,
2009.83,70,0,0,0,0,0.6238844,0,0,0,0,227,461,34.1604,0.05103213,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.9728525,2.3,0.02,1,201.25,fTemp,
2009.92,71,0,0,0,0,0.403041,0,0,0,0,224,455,33.03651,0.04994841,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9981525,False,0.9731806,2.3,0.02,1,201.25,fTemp,
2010,71,0,0,0,0,0.3228764,0,0,0,0,224,455,32.71363,0.04946025,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9981525,False,0.9731806,2.3,0.02,1,201.25,fTemp,
2010.08,71,0,0,0,0,0.355127,0,0,0,0,224,455,32.35851,0.04892333,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9981525,False,0.9731806,2.3,0.02,1,201.25,fTemp,
2010.17,71,0,0,0,0,0.5581011,0,0,0,0,224,455,31.8004,0.04807952,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9981525,False,0.9731806,2.3,0.02,1,201.25,fTemp,
2010.25,71,0,0,0,0,1.001061,0,0,0,0,224,455,30.79934,0.046566,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9981525,False,0.9731806,2.3,0.02,1,201.25,fTemp,
2010.33,71,0,0.2244655,7.449376,1.822839,1.562812,5.626537,1.38585,0.1217726,13.22825,224,455,28.91035,0.04287549,1,188.5732,3,0.2459178,1,1.021269,0.8801895,0.459894,0.9981525,True,0.9731806,2.3,0.02,1,201.25,fRad,
2010.42,71,0,0.2244655,8.582541,2.550508,2.309184,6.032033,2.095854,0.0863232,13.22825,224,455,32.6332,0.04839667,1,188.5732,3,0.2407343,1,1.021269,0.9884925,0.6795313,0.9981525,True,0.9731806,2.3,0.02,1,201.25,fRad,
2010.5,71,0,0.2244655,8.800959,3.033524,2.708255,5.767435,2.412607,0.07170028,13.22825,224,455,35.69237,0.05293357,1,188.5732,3,0.2293729,1,1.021269,0.9999998,0.7969674,0.9981525,True,0.9731806,2.3,0.02,1,201.25,fRad,
2010.58,71,0,0.2244655,7.847363,2.810166,2.392481,5.037197,1.933449,0.07814136,13.22825,224,455,38.33708,0.05685581,1,162.6287,5.6,0.2112459,1,1.021269,0.9954438,0.7040434,0.9981525,True,0.9731806,2.3,0.02,1,201.25,fRad,
2010.67,71,0,0.2244655,5.725087,2.015759,1.669211,3.709328,1.064417,0.1045221,13.22825,224,455,40.37719,0.05988139,1,173.3316,3.8,0.1853546,1,1.021269,0.9206426,0.4912044,0.9981525,True,0.9731806,2.3,0.02,1,201.25,fRad,
2010.75,71,0,0.2244655,3.826675,1.384756,1.110713,2.441919,0.495878,0.1477002,13.22825,224,455,41.7084,0.06185565,1,177.8003,3.8,0.1663041,1,1.021269,0.7175319,0.3268534,0.9981525,True,0.9731806,2.3,0.02,1,201.25,fRad,
2010.83,71,0,0,0,0,0.6162416,0,0,0,0,224,455,41.09216,0.06212787,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9981525,False,0.9731806,2.3,0.02,1,201.25,fTemp,
2010.92,72,0,0,0,0,0.3981036,0,0,0,0,223,454,32.64303,0.04942276,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9980186,False,0.9732187,2.3,0.02,1,201.25,fTemp,
2011,72,0,0,0,0,0.3224113,0,0,0,0,223,454,32.32061,0.04893461,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.9732187,2.3,0.02,1,201.25,fTemp,
2011.08,72,0,0,0,0,0.3546154,0,0,0,0,223,454,31.966,0.04839771,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.9732187,2.3,0.02,1,201.25,fTemp,
2011.17,72,0,0,0,0,0.5572971,0,0,0,0,223,454,31.4087,0.04755394,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.9732187,2.3,0.02,1,201.25,fTemp,
2011.25,72,0,0,0,0,0.9996194,0,0,0,0,223,454,30.40907,0.04604047,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.9732187,2.3,0.02,1,201.25,fTemp,
2011.33,72,0,0.2241451,7.439631,1.820284,1.560561,5.619348,1.384037,0.1217763,13.20971,223,454,28.52349,0.04236109,1,188.5732,3,0.2459812,1,1.021269,0.8801895,0.459894,0.9980186,True,0.9732187,2.3,0.02,1,201.25,fRad,
2011.42,72,0,0.2241451,8.571251,2.546934,2.305857,6.024317,2.093096,0.08632634,13.20971,223,454,32.24194,0.04788348,1,188.5732,3,0.2407961,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.9732187,2.3,0.02,1,201.25,fRad,
2011.5,72,0,0.2241451,8.789312,3.029273,2.704354,5.760039,2.409414,0.07170323,13.20971,223,454,35.29763,0.05242157,1,188.5732,3,0.229431,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.9732187,2.3,0.02,1,201.25,fRad,
2011.58,72,0,0.2241451,7.836939,2.806228,2.389034,5.030711,1.930881,0.07814456,13.20971,223,454,37.9393,0.0563448,1,160.7381,6,0.2112983,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.9732187,2.3,0.02,1,201.25,fRad,
2011.67,72,0,0.2241451,5.717455,2.012934,1.666807,3.704521,1.062998,0.104526,13.20971,223,454,39.97701,0.05937107,1,174.338,4,0.1853991,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.9732187,2.3,0.02,1,201.25,fRad,
2011.75,72,0,0.2241451,3.81945,1.382816,1.109113,2.436634,0.4949417,0.1476594,13.20971,223,454,41.30455,0.06134263,1,180.1147,3.4,0.1661994,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.9732187,2.3,0.02,1,201.25,fRad,
2011.83,72,0,0,0,0,0.6153539,0,0,0,0,223,454,40.6892,0.06160496,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.9732187,2.3,0.02,1,201.25,fTemp,
2011.92,73,0,0,0,0,0.3975301,0,0,0,0,223,453,32.59807,0.0494473,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.9732696,2.3,0.02,1,201.25,fTemp,
2012,73,0,0,0,0,0.3217907,0,0,0,0,223,453,32.27628,0.04895918,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.9732696,2.3,0.02,1,201.25,fTemp,
2012.08,73,0,0,0,0,0.3539328,0,0,0,0,223,453,31.92235,0.04842231,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.9732696,2.3,0.02,1,201.25,fTemp,
2012.17,73,0,0,0,0,0.5569177,0,0,0,0,223,453,31.36543,0.04757754,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9978772,False,0.9732696,2.3,0.02,1,201.25,fTemp,
