Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2004.42,65,0,0.8588779,27.91719,9.276611,9.099431,18.64058,6.817369,0.08201011,48.1133,883,1794,110.2868,0.04503537,1,188.5732,3,0.2043067,1,1.021269,0.9884925,0.6796634,0.9988118,True,0.8984312,2.3,0.02,1,201.25,fRad,
2004.5,65,0,0.8588779,28.78712,11.03342,10.66314,17.75369,7.891412,0.06747746,48.1133,883,1794,117.3773,0.04793078,1,188.5732,3,0.1943008,1,1.021269,0.9999998,0.7964615,0.9988118,True,0.8984312,2.3,0.02,1,201.25,fRad,
2004.58,65,0,0.8588779,25.65935,10.22103,9.415267,15.43832,6.322001,0.07324369,48.1133,883,1794,123.4003,0.05039028,1,138.9644,12.6,0.1784168,1,1.021269,0.9954438,0.7032541,0.9988118,True,0.8984312,2.3,0.02,1,201.25,fRad,
2004.67,65,0,0.8588779,18.64396,7.331644,6.567765,11.31231,3.466312,0.09788328,48.1133,883,1794,128.1449,0.05232771,1,144.2538,10.8,0.1558967,1,1.021269,0.9206426,0.4905658,0.9988118,True,0.8984312,2.3,0.02,1,201.25,fRad,
2004.75,65,0,0.8588779,12.63697,5.036583,4.370383,7.600382,1.637556,0.139208,48.1133,883,1794,131.3749,0.05364668,1,160.4064,6.2,0.142815,1,1.021269,0.7175319,0.3264368,0.9988118,True,0.8984312,2.3,0.02,1,201.25,fRad,
2004.83,65,0,0,0,0,2.425894,0,0,0,0,883,1794,128.949,0.05360222,1,182.9191,3,0.6124218,1,0,0.1217329,0.1811972,0.9988118,False,0.8984312,2.3,0.02,1,201.25,fTemp,
2004.92,66,0,0,0,0,1.568153,0,0,0,0,874,1775,118.8532,0.04985614,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9987176,False,0.8994046,2.3,0.02,1,201.25,fTemp,
2005,66,0,0,0,0,1.259199,0,0,0,0,874,1775,117.594,0.04932794,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9987176,False,0.8994046,2.3,0.02,1,201.25,fTemp,
2005.08,66,0,0,0,0,1.384974,0,0,0,0,874,1775,116.209,0.04874697,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9987176,False,0.8994046,2.3,0.02,1,201.25,fTemp,
2005.17,66,0,0,0,0,2.176561,0,0,0,0,874,1775,114.0325,0.04783396,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9987176,False,0.8994046,2.3,0.02,1,201.25,fTemp,
2005.25,66,0,0,0,0,3.90408,0,0,0,0,874,1775,110.1284,0.04619629,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9987176,False,0.8994046,2.3,0.02,1,201.25,fTemp,
2005.33,66,0,0.8505497,23.8574,6.570038,6.094875,17.28736,4.438331,0.1168245,47.67845,874,1775,99.86561,0.04115107,1,188.5732,3,0.2095135,1,1.021269,0.8801895,0.459894,0.9987176,True,0.8994046,2.3,0.02,1,201.25,fRad,
2005.42,66,0,0.8505497,27.7103,9.192769,9.005679,18.51753,6.766846,0.08207703,47.67845,874,1775,109.3775,0.04507058,1,188.5732,3,0.2049236,1,1.021269,0.9884925,0.6795313,0.9987176,True,0.8994046,2.3,0.02,1,201.25,fRad,
2005.5,66,0,0.8505497,28.60623,10.9337,10.56203,17.67253,7.841825,0.0675937,47.67845,874,1775,116.488,0.04800057,1,188.5732,3,0.1948913,1,1.021269,0.9999998,0.7969674,0.9987176,True,0.8994046,2.3,0.02,1,201.25,fRad,
2005.58,66,0,0.8505497,25.51845,10.12865,9.330532,15.3898,6.287285,0.07341662,47.67845,874,1775,122.5473,0.05049738,1,148.6927,9.6,0.1789644,1,1.021269,0.9954438,0.7040434,0.9987176,True,0.8994046,2.3,0.02,1,201.25,fRad,
2005.67,66,0,0.8505497,18.55146,7.265381,6.509824,11.28608,3.449114,0.09814319,47.67845,874,1775,127.3235,0.05246551,1,145.116,10.6,0.1563816,1,1.021269,0.9206426,0.4912044,0.9987176,True,0.8994046,2.3,0.02,1,201.25,fRad,
2005.75,66,0,0.8505497,12.56507,4.991063,4.331716,7.57401,1.628239,0.1395187,47.67845,874,1775,130.5658,0.05380154,1,163.5002,5.4,0.1430316,1,1.021269,0.7175319,0.3268534,0.9987176,True,0.8994046,2.3,0.02,1,201.25,fRad,
2005.83,66,0,0,0,0,2.403306,0,0,0,0,874,1775,128.1625,0.05376118,1,183.506,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9987176,False,0.8994046,2.3,0.02,1,201.25,fTemp,
2005.92,67,0,0,0,0,1.55258,0,0,0,0,865,1758,117.7777,0.04984932,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9986175,False,0.9003549,2.3,0.02,1,201.25,fTemp,
2006,67,0,0,0,0,1.246658,0,0,0,0,865,1758,116.531,0.04932168,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9986175,False,0.9003549,2.3,0.02,1,201.25,fTemp,
2006.08,67,0,0,0,0,1.371181,0,0,0,0,865,1758,115.1598,0.04874132,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9986175,False,0.9003549,2.3,0.02,1,201.25,fTemp,
2006.17,67,0,0,0,0,2.154884,0,0,0,0,865,1758,113.005,0.04782927,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9986175,False,0.9003549,2.3,0.02,1,201.25,fTemp,
2006.25,67,0,0,0,0,3.865198,0,0,0,0,865,1758,109.1398,0.04619332,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9986175,False,0.9003549,2.3,0.02,1,201.25,fTemp,
2006.33,67,0,0.8424218,23.69576,6.511477,6.034174,17.18428,4.408259,0.1169201,47.25348,865,1758,99.0258,0.04117123,1,188.5732,3,0.2101583,1,1.021269,0.8801895,0.459894,0.9986175,True,0.9003549,2.3,0.02,1,201.25,fRad,
2006.42,67,0,0.8424218,27.51812,9.110831,8.915989,18.40729,6.719916,0.08215818,47.25348,865,1758,108.5171,0.04511736,1,188.5732,3,0.2055562,1,1.021269,0.9884925,0.6795313,0.9986175,True,0.9003549,2.3,0.02,1,201.25,fRad,
2006.5,67,0,0.8424218,28.40394,10.83625,10.45684,17.56769,7.786371,0.06767126,47.25348,865,1758,115.628,0.04807378,1,188.5732,3,0.1954971,1,1.021269,0.9999998,0.7969674,0.9986175,True,0.9003549,2.3,0.02,1,201.25,fRad,
2006.58,67,0,0.8424218,25.33738,10.03837,9.237607,15.29901,6.242673,0.07350507,47.25348,865,1758,121.6894,0.05059389,1,154.6492,7.4,0.1795267,1,1.021269,0.9954438,0.7040434,0.9986175,True,0.9003549,2.3,0.02,1,201.25,fRad,
2006.67,67,0,0.8424218,18.42063,7.200622,6.444991,11.22001,3.42479,0.0982616,47.25348,865,1758,126.4644,0.05257916,1,160.679,6.4,0.1568801,1,1.021269,0.9206426,0.4912044,0.9986175,True,0.9003549,2.3,0.02,1,201.25,fRad,
2006.75,67,0,0.8424218,12.46472,4.946576,4.288575,7.518141,1.615235,0.1396045,47.25348,865,1758,129.694,0.0539219,1,165.052,5.4,0.1432678,1,1.021269,0.7175319,0.3268534,0.9986175,True,0.9003549,2.3,0.02,1,201.25,fRad,
2006.83,67,0,0,0,0,2.37937,0,0,0,0,865,1758,127.3146,0.0538858,1,184.9282,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9986175,False,0.9003549,2.3,0.02,1,201.25,fTemp,
2006.92,68,0,0,0,0,1.537118,0,0,0,0,857,1740,116.7262,0.04984387,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9985112,False,0.9012855,2.3,0.02,1,201.25,fTemp,
2007,68,0,0,0,0,1.234388,0,0,0,0,857,1740,115.4918,0.04931676,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9985112,False,0.9012855,2.3,0.02,1,201.25,fTemp,
2007.08,68,0,0,0,0,1.357685,0,0,0,0,857,1740,114.1341,0.04873701,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9985112,False,0.9012855,2.3,0.02,1,201.25,fTemp,
2007.17,68,0,0,0,0,2.133674,0,0,0,0,857,1740,112.0005,0.0478259,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9985112,False,0.9012855,2.3,0.02,1,201.25,fTemp,
2007.25,68,0,0,0,0,3.827155,0,0,0,0,857,1740,108.1733,0.04619164,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9985112,False,0.9012855,2.3,0.02,1,201.25,fTemp,
2007.33,68,0,0.8344618,23.53889,6.454051,5.974782,17.08484,4.379075,0.1170181,46.83674,857,1740,98.20682,0.04119327,1,188.5732,3,0.2108237,1,1.021269,0.8801895,0.459894,0.9985112,True,0.9012855,2.3,0.02,1,201.25,fRad,
2007.42,68,0,0.8344618,27.33145,9.03048,8.828232,18.30097,6.67433,0.08224152,46.83674,857,1740,107.6796,0.04516665,1,188.5732,3,0.2062092,1,1.021269,0.9884925,0.6795313,0.9985112,True,0.9012855,2.3,0.02,1,201.25,fRad,
2007.5,68,0,0.8344618,28.20729,10.74068,10.35392,17.46661,7.732465,0.06775096,46.83674,857,1740,114.7922,0.04815008,1,188.5732,3,0.1961226,1,1.021269,0.9999998,0.7969674,0.9985112,True,0.9012855,2.3,0.02,1,201.25,fRad,
2007.58,68,0,0.8344618,25.16137,9.949842,9.146685,15.21153,6.199307,0.07359602,46.83674,857,1740,120.8571,0.05069401,1,153.7191,8,0.1801075,1,1.021269,0.9954438,0.7040434,0.9985112,True,0.9012855,2.3,0.02,1,201.25,fRad,
2007.67,68,0,0.8344618,18.29352,7.137118,6.381555,11.1564,3.401158,0.09838346,46.83674,857,1740,125.6319,0.05269683,1,149.876,8.8,0.1573955,1,1.021269,0.9206426,0.4912044,0.9985112,True,0.9012855,2.3,0.02,1,201.25,fRad,
2007.75,68,0,0.8344618,12.3672,4.902951,4.246365,7.464253,1.602599,0.1396967,46.83674,857,1740,128.8498,0.05404659,1,161.051,5.8,0.1435218,1,1.021269,0.7175319,0.3268534,0.9985112,True,0.9012855,2.3,0.02,1,201.25,fRad,
2007.83,68,0,0,0,0,2.355951,0,0,0,0,857,1740,126.4938,0.05401479,1,188.2828,3,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.9012855,2.3,0.02,1,201.25,fTemp,
2007.92,69,0,0,0,0,1.521988,0,0,0,0,849,1723,115.6951,0.04983822,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9983984,False,0.9021968,2.3,0.02,1,201.25,fTemp,
2008,69,0,0,0,0,1.222386,0,0,0,0,849,1723,114.4727,0.04931165,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9983984,False,0.9021968,2.3,0.02,1,201.25,fTemp,
2008.08,69,0,0,0,0,1.344484,0,0,0,0,849,1723,113.1282,0.04873248,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9983984,False,0.9021968,2.3,0.02,1,201.25,fTemp,
2008.17,69,0,0,0,0,2.115562,0,0,0,0,849,1723,111.0126,0.04782116,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9983984,False,0.9021968,2.3,0.02,1,201.25,fTemp,
2008.25,69,0,0,0,0,3.794714,0,0,0,0,849,1723,107.2179,0.04618651,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9983984,False,0.9021968,2.3,0.02,1,201.25,fTemp,
2008.33,69,0,0.8266697,23.42609,6.397761,5.922503,17.02833,4.358091,0.1171927,46.42825,849,1723,97.43104,0.04122669,1,188.5732,3,0.2115055,1,1.021269,0.8801895,0.4603459,0.9983984,True,0.9021968,2.3,0.02,1,201.25,fRad,
2008.42,69,0,0.8266697,27.15834,8.95172,8.744096,18.20662,6.632058,0.08233904,46.42825,849,1723,106.8936,0.04523065,1,188.5732,3,0.2068784,1,1.021269,0.9884925,0.6796634,0.9983984,True,0.9021968,2.3,0.02,1,201.25,fRad,
2008.5,69,0,0.8266697,27.98892,10.647,10.24674,17.34192,7.672603,0.0677921,46.42825,849,1723,113.9888,0.04823288,1,188.5732,3,0.196764,1,1.021269,0.9999998,0.7964615,0.9983984,True,0.9021968,2.3,0.02,1,201.25,fRad,
2008.58,69,0,0.8266697,24.94538,9.863065,9.047599,15.08231,6.146091,0.07360269,46.42825,849,1723,120.0235,0.0507864,1,152.1105,7.8,0.1807034,1,1.021269,0.9954438,0.7032541,0.9983984,True,0.9021968,2.3,0.02,1,201.25,fRad,
2008.67,69,0,0.8266697,18.12842,7.074871,6.311292,11.05354,3.370462,0.09836415,46.42825,849,1723,124.7657,0.05279301,1,148.954,8.8,0.1579246,1,1.021269,0.9206426,0.4905658,0.9983984,True,0.9021968,2.3,0.02,1,201.25,fRad,
2008.75,69,0,0.8266697,12.24144,4.860189,4.199719,7.38125,1.586302,0.1395626,46.42825,849,1723,127.9473,0.05413924,1,162.9622,5.8,0.1437908,1,1.021269,0.7175319,0.3264368,0.9983984,True,0.9021968,2.3,0.02,1,201.25,fRad,
2008.83,69,0,0,0,0,2.331162,0,0,0,0,849,1723,125.6161,0.05411192,1,185.1918,3,0.6124218,1,0,0.1217329,0.1811972,0.9983984,False,0.9021968,2.3,0.02,1,201.25,fTemp,
2008.92,70,0,0,0,0,1.506916,0,0,0,0,840,1707,114.6842,0.04983386,1,188.5732,3,0.5878136,1,0,0,0.11713,0.998279,False,0.9030916,2.3,0.02,1,201.25,fTemp,
2009,70,0,0,0,0,1.210611,0,0,0,0,840,1707,113.4736,0.04930782,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.998279,False,0.9030916,2.3,0.02,1,201.25,fTemp,
2009.08,70,0,0,0,0,1.331533,0,0,0,0,840,1707,112.1421,0.04872923,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.998279,False,0.9030916,2.3,0.02,1,201.25,fTemp,
2009.17,70,0,0,0,0,2.092576,0,0,0,0,840,1707,110.0495,0.04781993,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.9030916,2.3,0.02,1,201.25,fTemp,
2009.25,70,0,0,0,0,3.753438,0,0,0,0,840,1707,106.2961,0.04618895,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.9030916,2.3,0.02,1,201.25,fTemp,
2009.33,70,0,0.8190184,23.23757,6.34242,5.859698,16.89515,4.32302,0.1172194,46.02663,840,1707,96.61958,0.04123934,1,188.5732,3,0.2122018,1,1.021269,0.8801895,0.459894,0.998279,True,0.9030916,2.3,0.02,1,201.25,fRad,
2009.42,70,0,0.8190184,26.97249,8.874287,8.658186,18.0982,6.586673,0.08241269,46.02663,840,1707,106.0596,0.04526855,1,188.5732,3,0.207562,1,1.021269,0.9884925,0.6795313,0.998279,True,0.9030916,2.3,0.02,1,201.25,fRad,
2009.5,70,0,0.8190184,27.82887,10.5549,10.15449,17.27397,7.628728,0.06791484,46.02663,840,1707,113.1791,0.0483073,1,188.5732,3,0.1974193,1,1.021269,0.9999998,0.7969674,0.998279,True,0.9030916,2.3,0.02,1,201.25,fRad,
2009.58,70,0,0.8190184,24.82268,9.777746,8.970504,15.04494,6.115861,0.0737832,46.02663,840,1707,119.2535,0.0509,1,156.158,6.8,0.1813126,1,1.021269,0.9954438,0.7040434,0.998279,True,0.9030916,2.3,0.02,1,201.25,fRad,
2009.67,70,0,0.8190184,18.0491,7.013672,6.258636,11.03543,3.355716,0.0986345,46.02663,840,1707,124.0303,0.05293885,1,153.0807,7.8,0.1584659,1,1.021269,0.9206426,0.4912044,0.998279,True,0.9030916,2.3,0.02,1,201.25,fRad,
2009.75,70,0,0.8190184,12.17974,4.818148,4.164573,7.361591,1.578306,0.139896,46.02663,840,1707,127.2273,0.0543034,1,163.5232,5.4,0.1440727,1,1.021269,0.7175319,0.3268534,0.998279,True,0.9030916,2.3,0.02,1,201.25,fRad,
2009.83,70,0,0,0,0,2.310571,0,0,0,0,840,1707,124.9168,0.05428021,1,188.0797,3,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.9030916,2.3,0.02,1,201.25,fTemp,
2009.92,71,0,0,0,0,1.492672,0,0,0,0,832,1691,113.6911,0.04982659,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9981525,False,0.903964,2.3,0.02,1,201.25,fTemp,
2010,71,0,0,0,0,1.199144,0,0,0,0,832,1691,112.492,0.04930105,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9981525,False,0.903964,2.3,0.02,1,201.25,fTemp,
2010.08,71,0,0,0,0,1.318921,0,0,0,0,832,1691,111.173,0.04872301,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9981525,False,0.903964,2.3,0.02,1,201.25,fTemp,
2010.17,71,0,0,0,0,2.072755,0,0,0,0,832,1691,109.1003,0.0478146,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9981525,False,0.903964,2.3,0.02,1,201.25,fTemp,
2010.25,71,0,0,0,0,3.717885,0,0,0,0,832,1691,105.3824,0.04618519,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9981525,False,0.903964,2.3,0.02,1,201.25,fTemp,
2010.33,71,0,0.811561,21.96496,6.288413,5.804195,15.67655,4.086268,0.1150663,45.63471,832,1691,94.71916,0.04077471,1,188.5732,3,0.1986124,1,1.021269,0.8801895,0.459894,0.9981525,True,0.903964,2.3,0.02,1,201.25,fRad,
2010.42,71,0,0.811561,25.58218,8.79872,8.576176,16.78346,6.247159,0.08057933,45.63471,832,1691,102.9265,0.04430778,1,188.5732,3,0.1941614,1,1.021269,0.9884925,0.6795313,0.9981525,True,0.903964,2.3,0.02,1,201.25,fRad,
2010.5,71,0,0.811561,26.46448,10.46503,10.0583,15.99946,7.254709,0.06614697,45.63471,832,1691,108.8676,0.04686534,1,188.5732,3,0.184447,1,1.021269,0.9999998,0.7969674,0.9981525,True,0.903964,2.3,0.02,1,201.25,fRad,
2010.58,71,0,0.811561,23.60199,9.694488,8.885536,13.9075,5.815104,0.07173256,45.63471,832,1691,113.8896,0.04902719,1,146.2386,10.2,0.1690658,1,1.021269,0.9954438,0.7040434,0.9981525,True,0.903964,2.3,0.02,1,201.25,fRad,
2010.67,71,0,0.811561,17.12624,6.953949,6.199355,10.17229,3.184136,0.09581907,45.63471,832,1691,117.8625,0.05073747,1,139.9125,12.4,0.1473446,1,1.021269,0.9206426,0.4912044,0.9981525,True,0.903964,2.3,0.02,1,201.25,fRad,
2010.75,71,0,0.811561,11.89564,4.777121,4.125126,7.118521,1.541492,0.1385075,45.63471,832,1691,120.8559,0.05202606,1,163.5103,5.4,0.1405299,1,1.021269,0.7175319,0.3268534,0.9981525,True,0.903964,2.3,0.02,1,201.25,fRad,
2010.83,71,0,0,0,0,2.288686,0,0,0,0,832,1691,118.5672,0.0519636,1,186.7301,3,0.6124218,1,0,0.1217329,0.1813435,0.9981525,False,0.903964,2.3,0.02,1,201.25,fTemp,
2010.92,72,0,0,0,0,1.478534,0,0,0,0,823,1671,112.7215,0.0499212,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9980186,False,0.9050198,2.3,0.02,1,201.25,fTemp,
2011,72,0,0,0,0,1.185281,0,0,0,0,823,1671,111.5363,0.04939628,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.9050198,2.3,0.02,1,201.25,fTemp,
2011.08,72,0,0,0,0,1.303673,0,0,0,0,823,1671,110.2326,0.04881892,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.9050198,2.3,0.02,1,201.25,fTemp,
2011.17,72,0,0,0,0,2.048791,0,0,0,0,823,1671,108.1838,0.04791156,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.9050198,2.3,0.02,1,201.25,fTemp,
2011.25,72,0,0,0,0,3.674901,0,0,0,0,823,1671,104.5089,0.04628406,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.9050198,2.3,0.02,1,201.25,fTemp,
2011.33,72,0,0.8025367,21.79712,6.222969,5.73709,15.57415,4.055043,0.115195,45.15979,823,1671,94.02409,0.0409003,1,188.5732,3,0.1994168,1,1.021269,0.8801895,0.459894,0.9980186,True,0.9050198,2.3,0.02,1,201.25,fRad,
2011.42,72,0,0.8025367,25.38128,8.707152,8.477022,16.67413,6.1981,0.08068807,45.15979,823,1671,102.2212,0.04446603,1,188.5732,3,0.1949513,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.9050198,2.3,0.02,1,201.25,fRad,
2011.5,72,0,0.8025367,26.25198,10.35612,9.942016,15.89587,7.196457,0.06625065,45.15979,823,1671,108.175,0.04705594,1,188.5732,3,0.1852048,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.9050198,2.3,0.02,1,201.25,fRad,
2011.58,72,0,0.8025367,23.41193,9.593597,8.782806,13.81833,5.768276,0.07185122,45.15979,823,1671,113.2106,0.04924639,1,160.2445,6,0.169771,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.9050198,2.3,0.02,1,201.25,fRad,
2011.67,72,0,0.8025367,16.98954,6.88158,6.127681,10.10796,3.15872,0.09597918,45.15979,823,1671,117.1909,0.05097781,1,149.2029,9.2,0.1479723,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.9050198,2.3,0.02,1,201.25,fRad,
2011.75,72,0,0.8025367,11.78739,4.727406,4.077433,7.05998,1.527463,0.1386301,45.15979,823,1671,120.1734,0.05227521,1,176.4216,3.8,0.1408588,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.9050198,2.3,0.02,1,201.25,fRad,
2011.83,72,0,0,0,0,2.262225,0,0,0,0,823,1671,117.9112,0.05221954,1,188.0033,3,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.9050198,2.3,0.02,1,201.25,fTemp,
2011.92,73,0,0,0,0,1.46144,0,0,0,0,814,1652,111.5464,0.0499104,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.9060436,2.3,0.02,1,201.25,fTemp,
2012,73,0,0,0,0,1.171852,0,0,0,0,814,1652,110.3746,0.04938607,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.9060436,2.3,0.02,1,201.25,fTemp,
2012.08,73,0,0,0,0,1.288903,0,0,0,0,814,1652,109.0857,0.04880936,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.9060436,2.3,0.02,1,201.25,fTemp,
2012.17,73,0,0,0,0,2.028104,0,0,0,0,814,1652,107.0575,0.0479019,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9978772,False,0.9060436,2.3,0.02,1,201.25,fTemp,
2012.25,73,0,0,0,0,3.637839,0,0,0,0,814,1652,103.4197,0.04627418,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9978772,False,0.9060436,2.3,0.02,1,201.25,fTemp,
2012.33,73,0,0.7937873,21.67111,6.159427,5.677665,15.51168,4.031601,0.1154001,44.69867,814,1652,93.1393,0.04093257,1,188.5732,3,0.2002271,1,1.021269,0.8801895,0.4603459,0.9978772,True,0.9060436,2.3,0.02,1,201.25,fRad,
2012.42,73,0,0.7937873,25.19483,8.618244,8.382611,16.57659,6.152568,0.08080968,44.69867,814,1652,101.3333,0.04453363,1,188.5732,3,0.1957471,1,1.021269,0.9884925,0.6796634,0.9978772,True,0.9060436,2.3,0.02,1,201.25,fRad,
2012.5,73,0,0.7937873,26.02198,10.25037,9.823138,15.77161,7.133405,0.06631378,44.69867,814,1652,107.2817,0.04714784,1,188.5732,3,0.1859683,1,1.021269,0.9999998,0.7964615,0.9978772,True,0.9060436,2.3,0.02,1,201.25,fRad,
2012.58,73,0,0.7937873,23.18758,9.495637,8.673567,13.69195,5.713002,0.0718829,44.69867,814,1652,112.3001,0.04935331,1,153.7636,8,0.1704818,1,1.021269,0.9954438,0.7032541,0.9978772,True,0.9060436,2.3,0.02,1,201.25,fRad,
2012.67,73,0,0.7937873,16.81986,6.811313,6.050381,10.00855,3.127173,0.09599395,44.69867,814,1652,116.2583,0.05109284,1,153.9449,7.6,0.1486051,1,1.021269,0.9206426,0.4905658,0.9978772,True,0.9060436,2.3,0.02,1,201.25,fRad,
2012.75,73,0,0.7937873,11.65342,4.679134,4.026101,6.974286,1.510103,0.1385217,44.69867,814,1652,119.2065,0.05238849,1,172.1184,4.4,0.1411937,1,1.021269,0.7175319,0.3264368,0.9978772,True,0.9060436,2.3,0.02,1,201.25,fRad,
2012.83,73,0,0,0,0,2.234791,0,0,0,0,814,1652,116.9717,0.05233788,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9978772,False,0.9060436,2.3,0.02,1,201.25,fTemp,
2012.92,74,0,0,0,0,1.44462,0,0,0,0,804,1634,110.4055,0.04990523,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9977278,False,0.9070473,2.3,0.02,1,201.25,fTemp,
2013,74,0,0,0,0,1.158703,0,0,0,0,804,1634,109.2468,0.04938147,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9977278,False,0.9070473,2.3,0.02,1,201.25,fTemp,
2013.08,74,0,0,0,0,1.27444,0,0,0,0,804,1634,107.9724,0.0488054,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9977278,False,0.9070473,2.3,0.02,1,201.25,fTemp,
2013.17,74,0,0,0,0,2.002851,0,0,0,0,804,1634,105.9695,0.04790007,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9977278,False,0.9070473,2.3,0.02,1,201.25,fTemp,
2013.25,74,0,0,0,0,3.592498,0,0,0,0,804,1634,102.377,0.0462762,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.9070473,2.3,0.02,1,201.25,fTemp,
2013.33,74,0,0.7852119,21.47577,6.097059,5.608446,15.37871,3.995262,0.1154515,44.24607,804,1634,92.23653,0.04094967,1,188.5732,3,0.2010395,1,1.021269,0.8801895,0.459894,0.9977278,True,0.9070473,2.3,0.02,1,201.25,fRad,
2013.42,74,0,0.7852119,24.99649,8.530979,8.286941,16.46551,6.104134,0.08090509,44.24607,804,1634,100.4151,0.04458066,1,188.5732,3,0.196545,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.9070473,2.3,0.02,1,201.25,fRad,
2013.5,74,0,0.7852119,25.84484,10.14658,9.719083,15.69826,7.084846,0.06645778,44.24607,804,1634,106.3943,0.0472352,1,188.5732,3,0.186734,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.9070473,2.3,0.02,1,201.25,fRad,
2013.58,74,0,0.7852119,23.04779,9.399488,8.585867,13.6483,5.678559,0.07208835,44.24607,804,1634,111.4567,0.04948274,1,150.6646,8.2,0.1711948,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.9070473,2.3,0.02,1,201.25,fRad,
2013.67,74,0,0.7852119,16.72772,6.742344,5.990278,9.98538,3.110043,0.09629926,44.24607,804,1634,115.4518,0.05125641,1,150.7547,8.2,0.1492401,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.9070473,2.3,0.02,1,201.25,fRad,
2013.75,74,0,0.7852119,11.57994,4.631755,3.986004,6.948183,1.500581,0.138879,44.24607,804,1634,118.414,0.05257151,1,167.6566,4.8,0.1415323,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.9070473,2.3,0.02,1,201.25,fRad,
2013.83,74,0,0,0,0,2.211499,0,0,0,0,804,1634,116.2025,0.05252558,1,187.9613,3,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.9070473,2.3,0.02,1,201.25,fTemp,
