Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2003.83,64,0,0,0,0,1.60945,0,0,0,0,672,1366,93.04047,0.04950862,1,187.1971,3,0.6773163,1,0,0.03298431,0.1578687,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fTemp,
2003.92,65,0,0,0,0,1.039735,0,0,0,0,663,1347,92.00073,0.04956103,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9847205,False,0.922678,2.1,0.02,1,151.5,fTemp,
2004,65,0,0,0,0,0.8320552,0,0,0,0,663,1347,91.16867,0.0491128,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9847205,False,0.922678,2.1,0.02,1,151.5,fTemp,
2004.08,65,0,0,0,0,0.915165,0,0,0,0,663,1347,90.25349,0.04861979,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9847205,False,0.922678,2.1,0.02,1,151.5,fTemp,
2004.17,65,0,0,0,0,1.440023,0,0,0,0,663,1347,88.81348,0.04784405,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9847205,False,0.922678,2.1,0.02,1,151.5,fTemp,
2004.25,65,0,0,0,0,2.582991,0,0,0,0,663,1347,86.23047,0.04645258,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9847205,False,0.922678,2.1,0.02,1,151.5,fTemp,
2004.33,65,0,0.6518808,15.53292,3.917731,4.031337,11.61519,3.043113,0.1144809,37.12623,663,1347,77.10752,0.04078539,1,188.5732,3,0.2199221,1,1.021269,0.8252396,0.4007545,0.9847205,True,0.922678,2.1,0.02,1,151.5,fRad,
2004.42,65,0,0.6518808,18.41005,5.487454,5.951941,12.92259,4.734437,0.08186645,37.12623,663,1347,84.07816,0.04447244,1,188.5732,3,0.2151788,1,1.021269,0.964065,0.5916813,0.9847205,True,0.922678,2.1,0.02,1,151.5,fRad,
2004.5,65,0,0.6518808,19.06168,6.528676,6.974765,12.533,5.502832,0.06831148,37.12623,663,1347,89.63641,0.04741244,1,188.5732,3,0.2048002,1,1.021269,0.9923627,0.69336,0.9847205,True,0.922678,2.1,0.02,1,151.5,fRad,
2004.58,65,0,0.6518808,16.83978,6.047016,6.15853,10.79276,4.369318,0.07408725,37.12623,663,1347,94.27065,0.04986368,1,143.939,11.6,0.188292,1,1.021269,0.9770412,0.6122183,0.9847205,True,0.922678,2.1,0.02,1,151.5,fRad,
2004.67,65,0,0.6518808,11.98778,4.334145,4.295979,7.653634,2.347128,0.09780377,37.12623,663,1347,97.6283,0.05163968,1,148.3416,9.8,0.164818,1,1.021269,0.8729697,0.4270624,0.9847205,True,0.922678,2.1,0.02,1,151.5,fRad,
2004.75,65,0,0,0,0,2.85867,0,0,0,0,663,1347,94.76965,0.05105266,1,163.9919,5.4,0.1589369,1,0,0.6455868,0.2841798,0.9847205,False,0.922678,2.1,0.02,1,151.5,fRad,
2004.83,65,0,0,0,0,1.586778,0,0,0,0,663,1347,93.18288,0.05019786,1,183.9635,3,0.6773163,1,0,0.03298431,0.1577413,0.9847205,False,0.922678,2.1,0.02,1,151.5,fTemp,
2004.92,66,0,0,0,0,1.02573,0,0,0,0,655,1330,91.6804,0.04998895,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fTemp,
2005,66,0,0,0,0,0.8211975,0,0,0,0,655,1330,90.85921,0.04954119,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fTemp,
2005.08,66,0,0,0,0,0.9032229,0,0,0,0,655,1330,89.95601,0.04904872,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fTemp,
2005.17,66,0,0,0,0,1.419463,0,0,0,0,655,1330,88.53656,0.04827476,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fTemp,
2005.25,66,0,0,0,0,2.546079,0,0,0,0,655,1330,85.99048,0.0468865,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fTemp,
2005.33,66,0,0.6436257,15.35873,3.870671,3.974826,11.48806,3.008987,0.114512,36.68027,655,1330,76.99757,0.04122162,1,188.5732,3,0.2209456,1,1.021269,0.8252396,0.4003611,0.9835083,True,0.9236475,2.1,0.02,1,151.5,fRad,
2005.42,66,0,0.6436257,18.22683,5.421538,5.873131,12.80529,4.687319,0.0819388,36.68027,655,1330,83.92971,0.04493282,1,188.5732,3,0.2161843,1,1.021269,0.964065,0.5915663,0.9835083,True,0.9236475,2.1,0.02,1,151.5,fRad,
2005.5,66,0,0.6436257,18.89515,6.450253,6.888122,12.4449,5.454757,0.06842906,36.68027,655,1330,89.48648,0.04790771,1,188.5732,3,0.205766,1,1.021269,0.9923627,0.6938004,0.9835083,True,0.9236475,2.1,0.02,1,151.5,fRad,
2005.58,66,0,0.6436257,16.70705,5.974379,6.084988,10.73267,4.33488,0.07426007,36.68027,655,1330,94.13417,0.05039591,1,148.8844,10,0.1891928,1,1.021269,0.9770412,0.6129054,0.9835083,True,0.9236475,2.1,0.02,1,151.5,fRad,
2005.67,66,0,0.6436257,11.8998,4.282083,4.245438,7.61772,2.329903,0.09806452,36.68027,655,1330,97.50644,0.0522013,1,152.4141,8.2,0.1656222,1,1.021269,0.8729697,0.4276183,0.9835083,True,0.9236475,2.1,0.02,1,151.5,fRad,
2005.75,66,0,0,0,0,2.824966,0,0,0,0,655,1330,94.68147,0.05162529,1,166.5847,5,0.1593803,1,0,0.6455868,0.2845424,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fRad,
2005.83,66,0,0,0,0,1.567336,0,0,0,0,655,1330,93.11412,0.05077069,1,187.1657,3,0.6773163,1,0,0.03298431,0.1578687,0.9835083,False,0.9236475,2.1,0.02,1,151.5,fTemp,
2005.92,67,0,0,0,0,1.012529,0,0,0,0,647,1313,90.57706,0.04996417,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9822206,False,0.924567,2.1,0.02,1,151.5,fTemp,
2006,67,0,0,0,0,0.8109096,0,0,0,0,647,1313,89.76613,0.04951685,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9822206,False,0.924567,2.1,0.02,1,151.5,fTemp,
2006.08,67,0,0,0,0,0.8919075,0,0,0,0,647,1313,88.87421,0.04902485,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9822206,False,0.924567,2.1,0.02,1,151.5,fTemp,
2006.17,67,0,0,0,0,1.40168,0,0,0,0,647,1313,87.47254,0.04825165,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9822206,False,0.924567,2.1,0.02,1,151.5,fTemp,
2006.25,67,0,0,0,0,2.514183,0,0,0,0,647,1313,84.95835,0.04686478,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9822206,False,0.924567,2.1,0.02,1,151.5,fTemp,
2006.33,67,0,0.6357974,15.21953,3.825985,3.92503,11.39354,2.981715,0.1146086,36.2568,647,1313,76.11131,0.04122231,1,188.5732,3,0.2219777,1,1.021269,0.8252396,0.4003611,0.9822206,True,0.924567,2.1,0.02,1,151.5,fRad,
2006.42,67,0,0.6357974,18.05913,5.358948,5.799553,12.70018,4.644194,0.08202088,36.2568,647,1313,83.01194,0.04495973,1,188.5732,3,0.2171986,1,1.021269,0.964065,0.5915663,0.9822206,True,0.924567,2.1,0.02,1,151.5,fRad,
2006.5,67,0,0.6357974,18.71908,6.375786,6.801829,12.3433,5.40393,0.06850878,36.2568,647,1313,88.55341,0.04796102,1,188.5732,3,0.2067405,1,1.021269,0.9923627,0.6938004,0.9822206,True,0.924567,2.1,0.02,1,151.5,fRad,
2006.58,67,0,0.6357974,16.5512,5.905406,6.008756,10.64579,4.294443,0.07435255,36.2568,647,1313,93.19044,0.05047246,1,158.7309,6.6,0.1901021,1,1.021269,0.9770412,0.6129054,0.9822206,True,0.924567,2.1,0.02,1,151.5,fRad,
2006.67,67,0,0.6357974,11.78944,4.232647,4.192252,7.556798,2.308296,0.09819087,36.2568,647,1313,96.55501,0.05229473,1,164.0128,5.2,0.1664345,1,1.021269,0.8729697,0.4276183,0.9822206,True,0.924567,2.1,0.02,1,151.5,fRad,
2006.75,67,0,0,0,0,2.789576,0,0,0,0,647,1313,93.76543,0.05172294,1,168.1488,5,0.1598407,1,0,0.6455868,0.2845424,0.9822206,False,0.924567,2.1,0.02,1,151.5,fRad,
2006.83,67,0,0,0,0,1.547701,0,0,0,0,647,1313,92.21774,0.0508692,1,188.4767,3,0.6773163,1,0,0.03298431,0.1578687,0.9822206,False,0.924567,2.1,0.02,1,151.5,fTemp,
2006.92,68,0,0,0,0,0.999844,0,0,0,0,638,1297,89.53015,0.04995979,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fTemp,
2007,68,0,0,0,0,0.8008259,0,0,0,0,638,1297,88.72933,0.04951292,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fTemp,
2007.08,68,0,0,0,0,0.8808165,0,0,0,0,638,1297,87.84852,0.0490214,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fTemp,
2007.17,68,0,0,0,0,1.38425,0,0,0,0,638,1297,86.46428,0.04824897,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fTemp,
2007.25,68,0,0,0,0,2.482918,0,0,0,0,638,1297,83.98137,0.04686345,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fTemp,
2007.33,68,0,0.6281183,15.0824,3.782095,3.876221,11.3003,2.954849,0.1147042,35.84088,638,1297,75.27705,0.04124287,1,188.5732,3,0.2230264,1,1.021269,0.8252396,0.4003611,0.9808536,True,0.9254691,2.1,0.02,1,151.5,fRad,
2007.42,68,0,0.6281183,17.89399,5.297472,5.727435,12.59652,4.601726,0.08210215,35.84088,638,1297,82.14613,0.04500631,1,188.5732,3,0.2182293,1,1.021269,0.964065,0.5915663,0.9808536,True,0.9254691,2.1,0.02,1,151.5,fRad,
2007.5,68,0,0.6281183,18.54575,6.302646,6.717247,12.2431,5.35389,0.06858779,35.84088,638,1297,87.67197,0.04803381,1,188.5732,3,0.2077311,1,1.021269,0.9923627,0.6938004,0.9808536,True,0.9254691,2.1,0.02,1,151.5,fRad,
2007.58,68,0,0.6281183,16.3978,5.837662,5.934036,10.56014,4.254642,0.07444428,35.84088,638,1297,92.29807,0.05056836,1,158.8042,6.2,0.1910267,1,1.021269,0.9770412,0.6129054,0.9808536,True,0.9254691,2.1,0.02,1,151.5,fRad,
2007.67,68,0,0.6281183,11.68085,4.184092,4.140121,7.49676,2.287034,0.09831635,35.84088,638,1297,95.6547,0.0524074,1,150.829,8.8,0.1672611,1,1.021269,0.8729697,0.4276183,0.9808536,True,0.9254691,2.1,0.02,1,151.5,fRad,
2007.75,68,0,0,0,0,2.754887,0,0,0,0,638,1297,92.8998,0.05184013,1,164.6757,5.2,0.1603173,1,0,0.6455868,0.2845424,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fRad,
2007.83,68,0,0,0,0,1.528455,0,0,0,0,638,1297,91.37133,0.05098721,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9808536,False,0.9254691,2.1,0.02,1,151.5,fTemp,
2007.92,69,0,0,0,0,0.9874108,0,0,0,0,631,1281,88.50263,0.04995458,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fTemp,
2008,69,0,0,0,0,0.7909627,0,0,0,0,631,1281,87.71165,0.04950812,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fTemp,
2008.08,69,0,0,0,0,0.8699682,0,0,0,0,631,1281,86.84167,0.04901706,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fTemp,
2008.17,69,0,0,0,0,1.368906,0,0,0,0,631,1281,85.47277,0.0482444,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fTemp,
2008.25,69,0,0,0,0,2.455425,0,0,0,0,631,1281,83.01733,0.04685844,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fTemp,
2008.33,69,0,0.6206015,14.97357,3.739079,3.832243,11.23449,2.933528,0.114865,35.43324,631,1281,74.47462,0.04127193,1,188.5732,3,0.2240873,1,1.021269,0.8252396,0.4007545,0.9794037,True,0.9263524,2.1,0.02,1,151.5,fRad,
2008.42,69,0,0.6206015,17.73729,5.237221,5.657995,12.50007,4.561427,0.08219329,35.43324,631,1281,81.3167,0.04506364,1,188.5732,3,0.2192722,1,1.021269,0.964065,0.5916813,0.9794037,True,0.9263524,2.1,0.02,1,151.5,fRad,
2008.5,69,0,0.6206015,18.35636,6.230962,6.630305,12.1254,5.299217,0.06862923,35.43324,631,1281,86.81181,0.04810889,1,188.5732,3,0.2087336,1,1.021269,0.9923627,0.69336,0.9794037,True,0.9263524,2.1,0.02,1,151.5,fRad,
2008.58,69,0,0.6206015,16.21598,5.771267,5.854382,10.44472,4.207466,0.07445618,35.43324,631,1281,91.40215,0.05065273,1,154.3277,7.4,0.1919629,1,1.021269,0.9770412,0.6122183,0.9794037,True,0.9263524,2.1,0.02,1,151.5,fRad,
2008.67,69,0,0.6206015,11.54628,4.136504,4.083815,7.409778,2.260686,0.09830819,35.43324,631,1281,94.7281,0.05249589,1,154.7426,7.2,0.1680984,1,1.021269,0.8729697,0.4270624,0.9794037,True,0.9263524,2.1,0.02,1,151.5,fRad,
2008.75,69,0,0,0,0,2.717489,0,0,0,0,631,1281,92.01062,0.05193463,1,166.0843,5,0.1608067,1,0,0.6455868,0.2841798,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fRad,
2008.83,69,0,0,0,0,1.508412,0,0,0,0,631,1281,90.50221,0.05108323,1,185.7901,3,0.6773163,1,0,0.03298431,0.1577413,0.9794037,False,0.9263524,2.1,0.02,1,151.5,fTemp,
2008.92,70,0,0,0,0,0.9750724,0,0,0,0,623,1265,87.4942,0.04995026,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fTemp,
2009,70,0,0,0,0,0.7812863,0,0,0,0,623,1265,86.71291,0.04950422,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fTemp,
2009.08,70,0,0,0,0,0.8593252,0,0,0,0,623,1265,85.85358,0.04901363,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fTemp,
2009.17,70,0,0,0,0,1.350476,0,0,0,0,623,1265,84.5031,0.04824264,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fTemp,
2009.25,70,0,0,0,0,2.422337,0,0,0,0,623,1265,82.08076,0.04685974,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fTemp,
2009.33,70,0,0.6132216,14.81393,3.696795,3.781645,11.11714,2.902253,0.11489,35.03254,623,1265,73.65159,0.04128199,1,188.5732,3,0.2251596,1,1.021269,0.8252396,0.4003611,0.9778673,True,0.9272197,2.1,0.02,1,151.5,fRad,
2009.42,70,0,0.6132216,17.57088,5.177995,5.58769,12.39289,4.518632,0.08226028,35.03254,623,1265,80.45677,0.04509632,1,188.5732,3,0.2203263,1,1.021269,0.964065,0.5915663,0.9778673,True,0.9272197,2.1,0.02,1,151.5,fRad,
2009.5,70,0,0.6132216,18.20683,6.160498,6.553351,12.04633,5.256049,0.06874167,35.03254,623,1265,85.94976,0.04817516,1,188.5732,3,0.2097472,1,1.021269,0.9923627,0.6938004,0.9778673,True,0.9272197,2.1,0.02,1,151.5,fRad,
2009.58,70,0,0.6132216,16.09798,5.706001,5.789251,10.39198,4.176848,0.07462325,35.03254,623,1265,90.55247,0.05075499,1,157.4285,6.8,0.1929097,1,1.021269,0.9770412,0.6129054,0.9778673,True,0.9272197,2.1,0.02,1,151.5,fRad,
2009.67,70,0,0.6132216,11.46867,4.089725,4.039105,7.378945,2.24549,0.09856162,35.03254,623,1265,93.8923,0.05262698,1,157.2836,7,0.1689456,1,1.021269,0.8729697,0.4276183,0.9778673,True,0.9272197,2.1,0.02,1,151.5,fRad,
2009.75,70,0,0,0,0,2.68767,0,0,0,0,623,1265,91.20462,0.05206852,1,167.692,5,0.1613077,1,0,0.6455868,0.2845424,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fRad,
2009.83,70,0,0,0,0,1.491162,0,0,0,0,623,1265,89.71346,0.05121722,1,188.0797,3,0.6773163,1,0,0.03298431,0.1578687,0.9778673,False,0.9272197,2.1,0.02,1,151.5,fTemp,
2009.92,71,0,0,0,0,0.9633186,0,0,0,0,615,1250,86.50406,0.04994431,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fTemp,
2010,71,0,0,0,0,0.7718304,0,0,0,0,615,1250,85.73223,0.04949868,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fTemp,
2010.08,71,0,0,0,0,0.8489248,0,0,0,0,615,1250,84.88331,0.04900855,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fTemp,
2010.17,71,0,0,0,0,1.334131,0,0,0,0,615,1250,83.54919,0.04823828,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fTemp,
2010.25,71,0,0,0,0,2.39302,0,0,0,0,615,1250,81.15616,0.04685663,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fTemp,
2010.33,71,0,0.6060045,14.80607,3.655394,3.735876,11.15068,2.900714,0.1152978,34.64021,615,1250,72.98287,0.04136978,1,188.5732,3,0.2287774,1,1.021269,0.8252396,0.4003611,0.9762406,True,0.9280682,2.1,0.02,1,151.5,fRad,
2010.42,71,0,0.6060045,17.55291,5.120006,5.520062,12.43291,4.514011,0.0826104,34.64021,615,1250,79.89573,0.04528829,1,188.5732,3,0.2239138,1,1.021269,0.964065,0.5915663,0.9762406,True,0.9280682,2.1,0.02,1,151.5,fRad,
2010.5,71,0,0.6060045,18.18243,6.091506,6.474037,12.09092,5.249005,0.06908873,34.64021,615,1250,85.51262,0.04847218,1,188.5732,3,0.2132628,1,1.021269,0.9923627,0.6938004,0.9762406,True,0.9280682,2.1,0.02,1,151.5,fRad,
2010.58,71,0,0.6060045,16.08061,5.642099,5.719184,10.43851,4.172342,0.07503837,34.64021,615,1250,90.23194,0.05114729,1,149.8823,8.6,0.1962947,1,1.021269,0.9770412,0.6129054,0.9762406,True,0.9280682,2.1,0.02,1,151.5,fRad,
2010.67,71,0,0.6060045,11.46444,4.043924,3.99022,7.42052,2.244663,0.09915349,34.64021,615,1250,93.66225,0.05309173,1,145.6955,10.6,0.1721081,1,1.021269,0.8729697,0.4276183,0.9762406,True,0.9280682,2.1,0.02,1,151.5,fRad,
2010.75,71,0,0,0,0,2.655141,0,0,0,0,615,1250,91.00711,0.05254421,1,164.7643,5.4,0.1651234,1,0,0.6455868,0.2845424,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fRad,
2010.83,71,0,0,0,0,1.473115,0,0,0,0,615,1250,89.53399,0.05169368,1,187.1794,3,0.6773163,1,0,0.03298431,0.1578687,0.9762406,False,0.9280682,2.1,0.02,1,151.5,fTemp,
2010.92,72,0,0,0,0,0.9516597,0,0,0,0,608,1235,85.53452,0.04992347,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9745196,False,0.928876,2.1,0.02,1,151.5,fTemp,
2011,72,0,0,0,0,0.7628344,0,0,0,0,608,1235,84.77169,0.04947824,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9745196,False,0.928876,2.1,0.02,1,151.5,fTemp,
2011.08,72,0,0,0,0,0.8390301,0,0,0,0,608,1235,83.93265,0.04898851,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9745196,False,0.928876,2.1,0.02,1,151.5,fTemp,
2011.17,72,0,0,0,0,1.318581,0,0,0,0,608,1235,82.61406,0.0482189,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9745196,False,0.928876,2.1,0.02,1,151.5,fTemp,
2011.25,72,0,0,0,0,2.365128,0,0,0,0,608,1235,80.24895,0.04683847,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9745196,False,0.928876,2.1,0.02,1,151.5,fTemp,
2011.33,72,0,0.5991334,14.67701,3.615933,3.692332,11.06108,2.875428,0.1153771,34.26625,608,1235,72.19788,0.04137078,1,188.5732,3,0.2298208,1,1.021269,0.8252396,0.4003611,0.9745196,True,0.928876,2.1,0.02,1,151.5,fRad,
2011.42,72,0,0.5991334,17.39797,5.064734,5.455723,12.33324,4.474166,0.08267795,34.26625,608,1235,79.07537,0.04531172,1,188.5732,3,0.2249393,1,1.021269,0.964065,0.5915663,0.9745196,True,0.928876,2.1,0.02,1,151.5,fRad,
2011.5,72,0,0.5991334,18.02024,6.025746,6.398578,11.99449,5.202184,0.06915458,34.26625,608,1235,84.67129,0.04851829,1,188.5732,3,0.2142484,1,1.021269,0.9923627,0.6938004,0.9745196,True,0.928876,2.1,0.02,1,151.5,fRad,
2011.58,72,0,0.5991334,15.93713,5.581191,5.652524,10.35594,4.135114,0.07511501,34.26625,608,1235,89.37468,0.05121342,1,159.024,6.4,0.1972148,1,1.021269,0.9770412,0.6129054,0.9745196,True,0.928876,2.1,0.02,1,151.5,fRad,
2011.67,72,0,0.5991334,11.36276,4.000269,3.943712,7.362494,2.224754,0.09925849,34.26625,608,1235,92.79347,0.05317245,1,154.1959,8,0.1729306,1,1.021269,0.8729697,0.4276183,0.9745196,True,0.928876,2.1,0.02,1,151.5,fRad,
2011.75,72,0,0,0,0,2.624194,0,0,0,0,608,1235,90.16927,0.05262861,1,176.1205,3.6,0.1656313,1,0,0.6455868,0.2845424,0.9745196,False,0.928876,2.1,0.02,1,151.5,fRad,
2011.83,72,0,0,0,0,1.455945,0,0,0,0,608,1235,88.71331,0.05177882,1,187.5262,3,0.6773163,1,0,0.03298431,0.1578687,0.9745196,False,0.928876,2.1,0.02,1,151.5,fTemp,
2011.92,73,0,0,0,0,0.9405676,0,0,0,0,601,1221,84.61021,0.04991958,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fTemp,
2012,73,0,0,0,0,0.7540057,0,0,0,0,601,1221,83.85619,0.04947471,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fTemp,
2012.08,73,0,0,0,0,0.8293196,0,0,0,0,601,1221,83.02688,0.04898542,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fTemp,
2012.17,73,0,0,0,0,1.304945,0,0,0,0,601,1221,81.72195,0.04821552,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fTemp,
2012.25,73,0,0,0,0,2.340698,0,0,0,0,601,1221,79.38125,0.04683452,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fTemp,
2012.33,73,0,0.5923858,14.57448,3.577137,3.653185,10.99734,2.85534,0.1155193,33.89861,601,1221,71.47104,0.04139781,1,188.5732,3,0.2308678,1,1.021269,0.8252396,0.4007545,0.9727003,True,0.9296695,2.1,0.02,1,151.5,fRad,
2012.42,73,0,0.5923858,17.24993,5.010394,5.39363,12.23954,4.436095,0.08275398,33.89861,601,1221,78.31694,0.04536313,1,188.5732,3,0.2259684,1,1.021269,0.964065,0.5916813,0.9727003,True,0.9296695,2.1,0.02,1,151.5,fRad,
2012.5,73,0,0.5923858,17.84093,5.961095,6.320509,11.87984,5.15042,0.06918192,33.89861,601,1221,83.87628,0.04858324,1,188.5732,3,0.2152378,1,1.021269,0.9923627,0.69336,0.9727003,True,0.9296695,2.1,0.02,1,151.5,fRad,
2012.58,73,0,0.5923858,15.76455,5.521309,5.58084,10.24324,4.090335,0.07511092,33.89861,601,1221,88.5387,0.05128383,1,157.4447,7,0.1981388,1,1.021269,0.9770412,0.6122183,0.9727003,True,0.9296695,2.1,0.02,1,151.5,fRad,
2012.67,73,0,0.5923858,11.23469,3.957349,3.893002,7.277336,2.199677,0.0992289,33.89861,601,1221,91.92303,0.05324411,1,157.3357,6.8,0.1737571,1,1.021269,0.8729697,0.4270624,0.9727003,True,0.9296695,2.1,0.02,1,151.5,fRad,
2012.75,73,0,0,0,0,2.590517,0,0,0,0,601,1221,89.3325,0.05270571,1,172.8633,4.2,0.1661427,1,0,0.6455868,0.2841798,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fRad,
2012.83,73,0,0,0,0,1.437933,0,0,0,0,601,1221,87.89455,0.05185732,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9727003,False,0.9296695,2.1,0.02,1,151.5,fTemp,
2012.92,74,0,0,0,0,0.929513,0,0,0,0,594,1207,83.70131,0.04991597,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9707785,False,0.9304495,2.1,0.02,1,151.5,fTemp,
2013,74,0,0,0,0,0.7453346,0,0,0,0,594,1207,82.95599,0.04947149,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9707785,False,0.9304495,2.1,0.02,1,151.5,fTemp,
2013.08,74,0,0,0,0,0.8197825,0,0,0,0,594,1207,82.13622,0.04898261,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9707785,False,0.9304495,2.1,0.02,1,151.5,fTemp,
2013.17,74,0,0,0,0,1.288332,0,0,0,0,594,1207,80.84788,0.0482143,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9707785,False,0.9304495,2.1,0.02,1,151.5,fTemp,
2013.25,74,0,0,0,0,2.310871,0,0,0,0,594,1207,78.53701,0.04683619,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9707785,False,0.9304495,2.1,0.02,1,151.5,fTemp,
2013.33,74,0,0.585754,14.42135,3.538967,3.607628,10.88238,2.825341,0.1155255,33.53688,594,1207,70.72017,0.04140407,1,188.5732,3,0.2319157,1,1.021269,0.8252396,0.4003611,0.9707785,True,0.9304495,2.1,0.02,1,151.5,fRad,
2013.42,74,0,0.585754,17.0914,4.956929,5.330567,12.13447,4.395326,0.08280458,33.53688,594,1207,77.52406,0.0453875,1,188.5732,3,0.2269987,1,1.021269,0.964065,0.5915663,0.9707785,True,0.9304495,2.1,0.02,1,151.5,fRad,
