Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1997.33,68,0,0.8155471,32.99814,6.317289,5.833857,26.68085,6.138834,0.1303582,45.84426,837,1699,103.8776,0.04451323,1,188.5732,3,0.3363642,1,1.021269,0.8801895,0.459894,0.9985112,True,0.9034976,2.3,0.02,1,201.25,fRad,
1997.42,68,0,0.8155471,37.60788,8.839124,8.620004,28.76876,9.183831,0.09395545,45.84426,837,1699,124.0263,0.0531473,1,188.5732,3,0.3311744,1,1.021269,0.9884925,0.6795313,0.9985112,True,0.9034976,2.3,0.02,1,201.25,fRad,
1997.5,68,0,0.8155471,38.37616,10.51308,10.10971,27.86307,10.52006,0.07943935,45.84426,837,1699,141.7797,0.0607549,1,188.5732,3,0.3196316,1,1.021269,0.9999998,0.7969674,0.9985112,True,0.9034976,2.3,0.02,1,201.25,fRad,
1997.58,68,0,0.8155471,34.59796,9.739005,8.930944,24.85896,8.524314,0.0874678,45.84426,837,1699,157.7077,0.06758031,1,152.2683,8,0.3007071,1,1.021269,0.9954438,0.7040434,0.9985112,True,0.9034976,2.3,0.02,1,201.25,fRad,
1997.67,68,0,0.8155471,25.8898,6.985882,6.231036,18.90392,4.81347,0.1177927,45.84426,837,1699,170.3806,0.07301086,1,143.3848,10.6,0.2724718,1,1.021269,0.9206426,0.4912044,0.9985112,True,0.9034976,2.3,0.02,1,201.25,fRad,
1997.75,68,0,0.8155471,19.14194,4.799057,4.146207,14.34288,2.4805,0.1734291,45.84426,837,1699,180.5773,0.07738031,1,148.2743,8.8,0.2817536,1,1.021269,0.7175319,0.3268534,0.9985112,True,0.9034976,2.3,0.02,1,201.25,fRad,
1997.83,68,0,0,0,0,2.300382,0,0,0,0,837,1699,178.2769,0.07777499,1,167.0792,4.8,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.9034976,2.3,0.02,1,201.25,fTemp,
1997.92,69,0,0,0,0,1.48609,0,0,0,0,847,1719,113.2396,0.0488862,1,179.827,3,0.5878136,1,0,0,0.1171513,0.9983984,False,0.9024206,2.3,0.02,1,201.25,fTemp,
1998,69,0,0,0,0,1.21944,0,0,0,0,847,1719,112.0202,0.04835976,1,179.827,3,0.6349207,1,0,0,0.09501394,0.9983984,False,0.9024206,2.3,0.02,1,201.25,fTemp,
1998.08,69,0,0,0,0,1.341244,0,0,0,0,847,1719,110.6789,0.04778073,1,179.827,3,0.7209705,1,0,0,0.1045044,0.9983984,False,0.9024206,2.3,0.02,1,201.25,fTemp,
1998.17,69,0,0,0,0,2.107836,0,0,0,0,847,1719,108.5711,0.04687076,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9983984,False,0.9024206,2.3,0.02,1,201.25,fTemp,
1998.25,69,0,0,0,0,3.780809,0,0,0,0,847,1719,104.7902,0.04523856,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9983984,False,0.9024206,2.3,0.02,1,201.25,fTemp,
1998.33,69,0,0.8247558,33.12469,6.383925,5.902431,26.74077,6.162378,0.1301519,46.32784,847,1719,104.781,0.04443265,1,188.5732,3,0.3336385,1,1.021269,0.8801895,0.459894,0.9983984,True,0.9024206,2.3,0.02,1,201.25,fRad,
1998.42,69,0,0.8247558,37.76426,8.932361,8.721326,28.83189,9.222018,0.09377173,46.32784,847,1719,124.8916,0.05296059,1,188.5732,3,0.3284739,1,1.021269,0.9884925,0.6795313,0.9983984,True,0.9024206,2.3,0.02,1,201.25,fRad,
1998.5,69,0,0.8247558,38.54499,10.62398,10.22854,27.92101,10.56634,0.07925587,46.32784,847,1719,142.5841,0.06046311,1,188.5732,3,0.3169888,1,1.021269,0.9999998,0.7969674,0.9983984,True,0.9024206,2.3,0.02,1,201.25,fRad,
1998.58,69,0,0.8247558,34.7476,9.841734,9.035922,24.90587,8.561183,0.08725548,46.32784,847,1719,158.454,0.06719279,1,155.4337,7,0.2981635,1,1.021269,0.9954438,0.7040434,0.9983984,True,0.9024206,2.3,0.02,1,201.25,fRad,
1998.67,69,0,0.8247558,25.9936,7.05957,6.304278,18.93403,4.832768,0.1175092,46.32784,847,1719,171.0838,0.07254848,1,141.0332,11.6,0.2700876,1,1.021269,0.9206426,0.4912044,0.9983984,True,0.9024206,2.3,0.02,1,201.25,fRad,
1998.75,69,0,0.8247558,19.27475,4.849679,4.194943,14.42507,2.49771,0.173221,46.32784,847,1719,181.3139,0.07688659,1,148.1647,8.6,0.2804421,1,1.021269,0.7175319,0.3268534,0.9983984,True,0.9024206,2.3,0.02,1,201.25,fRad,
1998.83,69,0,0,0,0,2.327421,0,0,0,0,847,1719,178.9865,0.07726951,1,168.731,5,0.6124218,1,0,0.1217329,0.1813435,0.9983984,False,0.9024206,2.3,0.02,1,201.25,fTemp,
1998.92,70,0,0,0,0,1.503558,0,0,0,0,856,1739,114.4358,0.04890878,1,178.6166,3,0.5878136,1,0,0,0.1171513,0.998279,False,0.9013773,2.3,0.02,1,201.25,fTemp,
1999,70,0,0,0,0,1.233178,0,0,0,0,856,1739,113.2026,0.04838173,1,178.6166,3,0.6349207,1,0,0,0.09501394,0.998279,False,0.9013773,2.3,0.02,1,201.25,fTemp,
1999.08,70,0,0,0,0,1.356354,0,0,0,0,856,1739,111.8462,0.04780203,1,178.6166,3,0.7209705,1,0,0,0.1045044,0.998279,False,0.9013773,2.3,0.02,1,201.25,fTemp,
1999.17,70,0,0,0,0,2.131582,0,0,0,0,856,1739,109.7146,0.04689102,1,185.3403,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.9013773,2.3,0.02,1,201.25,fTemp,
1999.25,70,0,0,0,0,3.823402,0,0,0,0,856,1739,105.8913,0.04525694,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.9013773,2.3,0.02,1,201.25,fTemp,
1999.33,70,0,0.8336765,33.23838,6.44838,5.968924,26.79,6.183527,0.1299455,46.79559,856,1739,105.6543,0.04435603,1,188.5732,3,0.3309512,1,1.021269,0.8801895,0.459894,0.998279,True,0.9013773,2.3,0.02,1,201.25,fRad,
1999.42,70,0,0.8336765,37.90604,9.022547,8.819577,28.8835,9.256642,0.09358817,46.79559,856,1739,125.7182,0.05277932,1,188.5732,3,0.3258116,1,1.021269,0.9884925,0.6795313,0.998279,True,0.9013773,2.3,0.02,1,201.25,fRad,
1999.5,70,0,0.8336765,38.69903,10.73124,10.34377,27.96778,10.60856,0.07907263,46.79559,856,1739,143.3422,0.06017827,1,188.5732,3,0.3143836,1,1.021269,0.9999998,0.7969674,0.998279,True,0.9013773,2.3,0.02,1,201.25,fRad,
1999.58,70,0,0.8336765,34.88394,9.941101,9.137717,24.94284,8.594773,0.08704347,46.79559,856,1739,159.1474,0.06681362,1,144.4675,10.4,0.2956567,1,1.021269,0.9954438,0.7040434,0.998279,True,0.9013773,2.3,0.02,1,201.25,fRad,
1999.67,70,0,0.8336765,26.08744,7.130847,6.375299,18.95659,4.850215,0.117226,46.79559,856,1739,171.7287,0.07209554,1,136.1132,13.6,0.2677386,1,1.021269,0.9206426,0.4912044,0.998279,True,0.9013773,2.3,0.02,1,201.25,fRad,
1999.75,70,0,0.8336765,19.40022,4.898643,4.242201,14.50158,2.513969,0.1730135,46.79559,856,1739,181.9881,0.07640266,1,141.378,11.2,0.2791448,1,1.021269,0.7175319,0.3268534,0.998279,True,0.9013773,2.3,0.02,1,201.25,fRad,
1999.83,70,0,0,0,0,2.353641,0,0,0,0,856,1739,179.6344,0.07677408,1,163.759,5.4,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.9013773,2.3,0.02,1,201.25,fTemp,
1999.92,71,0,0,0,0,1.520496,0,0,0,0,865,1757,115.5931,0.0489308,1,174.0848,4,0.5878136,1,0,0,0.1171513,0.9981525,False,0.900368,2.3,0.02,1,201.25,fTemp,
2000,71,0,0,0,0,1.246485,0,0,0,0,865,1757,114.3466,0.04840316,1,174.0848,4,0.6349207,1,0,0,0.09501394,0.9981525,False,0.900368,2.3,0.02,1,201.25,fTemp,
2000.08,71,0,0,0,0,1.37099,0,0,0,0,865,1757,112.9756,0.04782281,1,174.0848,4,0.7209705,1,0,0,0.1045044,0.9981525,False,0.900368,2.3,0.02,1,201.25,fTemp,
2000.17,71,0,0,0,0,2.157269,0,0,0,0,865,1757,110.8183,0.04690962,1,181.2899,3,0.7729196,1,0,0,0.164439,0.9981525,False,0.900368,2.3,0.02,1,201.25,fTemp,
2000.25,71,0,0,0,0,3.869524,0,0,0,0,865,1757,106.9488,0.04527165,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9981525,False,0.900368,2.3,0.02,1,201.25,fTemp,
2000.33,71,0,0.8423091,22.0219,6.510665,6.039262,15.51123,4.09686,0.1135586,47.24759,865,1757,95.15936,0.03956862,1,188.5732,3,0.1893675,1,1.021269,0.8801895,0.4603459,0.9981525,True,0.900368,2.3,0.02,1,201.25,fRad,
2000.42,71,0,0.8423091,25.68246,9.109694,8.916481,16.57277,6.271648,0.07925709,47.24759,865,1757,102.8157,0.04275222,1,188.5732,3,0.1850932,1,1.021269,0.9884925,0.6796634,0.9981525,True,0.900368,2.3,0.02,1,201.25,fRad,
2000.5,71,0,0.8423091,26.59595,10.83489,10.44875,15.76105,7.290748,0.06483924,47.24759,865,1757,108.1279,0.04496115,1,188.5732,3,0.1757695,1,1.021269,0.9999998,0.7964615,0.9981525,True,0.900368,2.3,0.02,1,201.25,fRad,
2000.58,71,0,0.8423091,23.71042,10.03712,9.225966,13.6733,5.841819,0.07020205,47.24759,865,1757,112.5753,0.04681041,1,126.0615,20.2,0.1610205,1,1.021269,0.9954438,0.7032541,0.9981525,True,0.900368,2.3,0.02,1,201.25,fRad,
2000.67,71,0,0.8423091,17.18487,7.199724,6.435716,9.985145,3.195036,0.09373533,47.24759,865,1757,116.1247,0.04828633,1,141.6978,11.2,0.1402207,1,1.021269,0.9206426,0.4905658,0.9981525,True,0.900368,2.3,0.02,1,201.25,fRad,
2000.75,71,0,0.8423091,12.34875,4.945959,4.282514,7.402793,1.600208,0.1387535,47.24759,865,1757,119.245,0.04958377,1,147.4848,9,0.1417445,1,1.021269,0.7175319,0.3264368,0.9981525,True,0.900368,2.3,0.02,1,201.25,fRad,
2000.83,71,0,0,0,0,2.37712,0,0,0,0,865,1757,116.8679,0.0494704,1,168.2847,4.8,0.6124218,1,0,0.1217329,0.1811972,0.9981525,False,0.900368,2.3,0.02,1,201.25,fTemp,
2000.92,72,0,0,0,0,1.536624,0,0,0,0,854,1734,115.3312,0.04940853,1,185.1321,3,0.5878136,1,0,0,0.11713,0.9980186,False,0.9016247,2.3,0.02,1,201.25,fTemp,
2001,72,0,0,0,0,1.229919,0,0,0,0,854,1734,114.1013,0.04888162,1,185.1321,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.9016247,2.3,0.02,1,201.25,fTemp,
2001.08,72,0,0,0,0,1.35277,0,0,0,0,854,1734,112.7485,0.04830209,1,185.1321,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.9016247,2.3,0.02,1,201.25,fTemp,
2001.17,72,0,0,0,0,2.12595,0,0,0,0,854,1734,110.6226,0.04739133,1,187.9799,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.9016247,2.3,0.02,1,201.25,fTemp,
2001.25,72,0,0,0,0,3.813299,0,0,0,0,854,1734,106.8093,0.04575769,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.9016247,2.3,0.02,1,201.25,fTemp,
2001.33,72,0,0.8315611,21.74807,6.433105,5.953152,15.31497,4.045919,0.1135334,46.68474,854,1734,95.163,0.04004622,1,188.5732,3,0.1896927,1,1.021269,0.8801895,0.459894,0.9980186,True,0.9016247,2.3,0.02,1,201.25,fRad,
2001.42,72,0,0.8315611,25.39486,9.001174,8.796271,16.39368,6.201415,0.07928854,46.68474,854,1734,102.7604,0.04324334,1,188.5732,3,0.1854114,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.9016247,2.3,0.02,1,201.25,fRad,
2001.5,72,0,0.8315611,26.32818,10.70582,10.31644,15.62236,7.217346,0.0649223,46.68474,854,1734,108.0664,0.04547617,1,188.5732,3,0.1760726,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.9016247,2.3,0.02,1,201.25,fRad,
2001.58,72,0,0.8315611,23.48967,9.917552,9.11357,13.57212,5.787431,0.07033743,46.68474,854,1734,112.5249,0.0473524,1,139.3533,12,0.1612994,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.9016247,2.3,0.02,1,201.25,fRad,
2001.67,72,0,0.8315611,17.03309,7.113955,6.358452,9.919134,3.166817,0.09394539,46.68474,854,1734,116.0856,0.0488508,1,138.1997,12.6,0.1404649,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.9016247,2.3,0.02,1,201.25,fRad,
2001.75,72,0,0.8315611,12.2246,4.887039,4.230991,7.337565,1.58412,0.1389276,46.68474,854,1734,119.1921,0.05015809,1,145.9639,9.6,0.1416151,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.9016247,2.3,0.02,1,201.25,fRad,
2001.83,72,0,0,0,0,2.347422,0,0,0,0,854,1734,116.8447,0.05005692,1,165.8643,5.2,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.9016247,2.3,0.02,1,201.25,fTemp,
2001.92,73,0,0,0,0,1.516478,0,0,0,0,842,1711,115.3188,0.04999984,1,181.7968,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.9028665,2.3,0.02,1,201.25,fTemp,
2002,73,0,0,0,0,1.213572,0,0,0,0,842,1711,114.1053,0.04947366,1,181.7968,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.9028665,2.3,0.02,1,201.25,fTemp,
2002.08,73,0,0,0,0,1.334789,0,0,0,0,842,1711,112.7705,0.04889492,1,181.7968,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.9028665,2.3,0.02,1,201.25,fTemp,
2002.17,73,0,0,0,0,2.097693,0,0,0,0,842,1711,110.6728,0.0479854,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9978772,False,0.9028665,2.3,0.02,1,201.25,fTemp,
2002.25,73,0,0,0,0,3.762615,0,0,0,0,842,1711,106.9101,0.046354,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9978772,False,0.9028665,2.3,0.02,1,201.25,fTemp,
2002.33,73,0,0.8209425,21.51468,6.356343,5.874026,15.15834,4.002501,0.1135913,46.12768,842,1711,95.437,0.04064554,1,188.5732,3,0.190047,1,1.021269,0.8801895,0.459894,0.9978772,True,0.9028665,2.3,0.02,1,201.25,fRad,
2002.42,73,0,0.8209425,25.11985,8.893768,8.679357,16.22608,6.134258,0.0793371,46.12768,842,1711,102.9837,0.0438596,1,188.5732,3,0.1857585,1,1.021269,0.9884925,0.6795313,0.9978772,True,0.9028665,2.3,0.02,1,201.25,fRad,
2002.5,73,0,0.8209425,26.04084,10.57807,10.17932,15.46276,7.138575,0.06496812,46.12768,842,1711,108.2672,0.04610976,1,188.5732,3,0.1764034,1,1.021269,0.9999998,0.7969674,0.9978772,True,0.9028665,2.3,0.02,1,201.25,fRad,
2002.58,73,0,0.8209425,23.23283,9.799212,8.992438,13.43362,5.72415,0.07038932,46.12768,842,1711,112.7084,0.04800122,1,139.4975,12.2,0.1616043,1,1.021269,0.9954438,0.7040434,0.9978772,True,0.9028665,2.3,0.02,1,201.25,fRad,
2002.67,73,0,0.8209425,16.84714,7.029069,6.273939,9.818068,3.132245,0.09401456,46.12768,842,1711,116.2525,0.04951061,1,130.463,16.8,0.1407327,1,1.021269,0.9206426,0.4912044,0.9978772,True,0.9028665,2.3,0.02,1,201.25,fRad,
2002.75,73,0,0.8209425,12.07451,4.828725,4.174756,7.245781,1.56467,0.1388952,46.12768,842,1711,119.3235,0.05081853,1,146.5328,9.4,0.1415525,1,1.021269,0.7175319,0.3268534,0.9978772,True,0.9028665,2.3,0.02,1,201.25,fRad,
2002.83,73,0,0,0,0,2.316221,0,0,0,0,842,1711,117.0073,0.05073192,1,168.3782,4.8,0.6124218,1,0,0.1217329,0.1813435,0.9978772,False,0.9028665,2.3,0.02,1,201.25,fTemp,
2002.92,74,0,0,0,0,1.496322,0,0,0,0,832,1689,113.9412,0.04997202,1,182.4561,3,0.5878136,1,0,0,0.1171513,0.9977278,False,0.9040367,2.3,0.02,1,201.25,fTemp,
2003,74,0,0,0,0,1.198189,0,0,0,0,832,1689,112.743,0.04944652,1,182.4561,3,0.6349207,1,0,0,0.09501394,0.9977278,False,0.9040367,2.3,0.02,1,201.25,fTemp,
2003.08,74,0,0,0,0,1.31787,0,0,0,0,832,1689,111.4252,0.04886853,1,182.4561,3,0.7209705,1,0,0,0.1045044,0.9977278,False,0.9040367,2.3,0.02,1,201.25,fTemp,
2003.17,74,0,0,0,0,2.071103,0,0,0,0,832,1689,109.354,0.04796019,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9977278,False,0.9040367,2.3,0.02,1,201.25,fTemp,
2003.25,74,0,0,0,0,3.714921,0,0,0,0,832,1689,105.6391,0.04633092,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.9040367,2.3,0.02,1,201.25,fTemp,
2003.33,74,0,0.8109392,21.3001,6.283906,5.799569,15.0162,3.962581,0.1136597,45.60201,832,1689,94.33488,0.04063835,1,188.5732,3,0.1904636,1,1.021269,0.8801895,0.459894,0.9977278,True,0.9040367,2.3,0.02,1,201.25,fRad,
2003.42,74,0,0.8109392,24.86643,8.792416,8.56934,16.07402,6.072374,0.07939455,45.60201,832,1689,101.8396,0.04387128,1,188.5732,3,0.1861667,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.9040367,2.3,0.02,1,201.25,fRad,
2003.5,74,0,0.8109392,25.77557,10.45753,10.05029,15.31804,7.065856,0.06502241,45.60201,832,1689,107.1073,0.04614057,1,188.5732,3,0.1767933,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.9040367,2.3,0.02,1,201.25,fRad,
2003.58,74,0,0.8109392,22.99568,9.687541,8.878453,13.30814,5.66572,0.07045095,45.60201,832,1689,111.537,0.04804883,1,154.9283,7,0.1619645,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.9040367,2.3,0.02,1,201.25,fRad,
2003.67,74,0,0.8109392,16.67558,6.948966,6.194413,9.726609,3.100348,0.09409701,45.60201,832,1689,115.0692,0.04957045,1,138.3051,12.6,0.14105,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.9040367,2.3,0.02,1,201.25,fRad,
2003.75,74,0,0.8109392,11.93518,4.773697,4.121838,7.161485,1.546615,0.1388818,45.60201,832,1689,118.1088,0.0508799,1,145.1882,9.8,0.1415397,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.9040367,2.3,0.02,1,201.25,fRad,
2003.83,74,0,0,0,0,2.286862,0,0,0,0,832,1689,115.822,0.05079688,1,176.0688,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.9040367,2.3,0.02,1,201.25,fTemp,
2003.92,75,0,0,0,0,1.477355,0,0,0,0,821,1668,112.6404,0.04996919,1,183.1177,3,0.5878136,1,0,0,0.1171513,0.99757,False,0.9051883,2.3,0.02,1,201.25,fTemp,
2004,75,0,0,0,0,1.183069,0,0,0,0,821,1668,111.4573,0.04944436,1,183.1177,3,0.6349207,1,0,0,0.09501394,0.99757,False,0.9051883,2.3,0.02,1,201.25,fTemp,
2004.08,75,0,0,0,0,1.30124,0,0,0,0,821,1668,110.1561,0.04886711,1,183.1177,3,0.7209705,1,0,0,0.1045044,0.99757,False,0.9051883,2.3,0.02,1,201.25,fTemp,
2004.17,75,0,0,0,0,2.047518,0,0,0,0,821,1668,108.1086,0.04795881,1,188.5732,3,0.7729196,1,0,0,0.164439,0.99757,False,0.9051883,2.3,0.02,1,201.25,fTemp,
2004.25,75,0,0,0,0,3.672662,0,0,0,0,821,1668,104.4359,0.04632955,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99757,False,0.9051883,2.3,0.02,1,201.25,fTemp,
2004.33,75,0,0.8010966,21.97483,6.212516,5.732013,15.76232,4.088105,0.1156439,45.08393,821,1668,94.17846,0.04103626,1,188.5732,3,0.2017858,1,1.021269,0.8801895,0.4603459,0.99757,True,0.9051883,2.3,0.02,1,201.25,fRad,
2004.42,75,0,0.8010966,25.53791,8.692527,8.462852,16.84538,6.236349,0.08101683,45.08393,821,1668,102.561,0.04468876,1,188.5732,3,0.1972821,1,1.021269,0.9884925,0.6796634,0.99757,True,0.9051883,2.3,0.02,1,201.25,fRad,
2004.5,75,0,0.8010966,26.36803,10.33872,9.917168,16.02931,7.22827,0.0665128,45.08393,821,1668,108.6731,0.04735199,1,188.5732,3,0.1874496,1,1.021269,0.9999998,0.7964615,0.99757,True,0.9051883,2.3,0.02,1,201.25,fRad,
2004.58,75,0,0.8010966,23.49579,9.577482,8.756593,13.91831,5.788939,0.07211278,45.08393,821,1668,113.8348,0.0496011,1,156.8888,6.8,0.1718723,1,1.021269,0.9954438,0.7032541,0.99757,True,0.9051883,2.3,0.02,1,201.25,fRad,
2004.67,75,0,0.8010966,17.04667,6.870021,6.108297,10.17665,3.169341,0.09630755,45.08393,821,1668,117.9032,0.05137379,1,147.3597,9.2,0.1498559,1,1.021269,0.9206426,0.4905658,0.99757,True,0.9051883,2.3,0.02,1,201.25,fRad,
2004.75,75,0,0.8010966,12.22398,4.719464,4.06464,7.504516,1.584039,0.1420959,45.08393,821,1668,121.3431,0.05287265,1,159.7644,6.2,0.1506762,1,1.021269,0.7175319,0.3264368,0.99757,True,0.9051883,2.3,0.02,1,201.25,fRad,
2004.83,75,0,0,0,0,2.256183,0,0,0,0,821,1668,119.0869,0.05282897,1,187.8502,3,0.6124218,1,0,0.1217329,0.1811972,0.99757,False,0.9051883,2.3,0.02,1,201.25,fTemp,
2004.92,76,0,0,0,0,1.458448,0,0,0,0,812,1650,111.3591,0.04988527,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9974036,False,0.9061603,2.3,0.02,1,201.25,fTemp,
2005,76,0,0,0,0,1.170323,0,0,0,0,812,1650,110.1888,0.049361,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9974036,False,0.9061603,2.3,0.02,1,201.25,fTemp,
2005.08,76,0,0,0,0,1.287221,0,0,0,0,812,1650,108.9015,0.04878436,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9974036,False,0.9061603,2.3,0.02,1,201.25,fTemp,
2005.17,76,0,0,0,0,2.022936,0,0,0,0,812,1650,106.8786,0.04787816,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9974036,False,0.9061603,2.3,0.02,1,201.25,fTemp,
2005.25,76,0,0,0,0,3.628525,0,0,0,0,812,1650,103.2501,0.04625269,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9974036,False,0.9061603,2.3,0.02,1,201.25,fTemp,
2005.33,76,0,0.7927904,21.75112,6.152181,5.66469,15.59894,4.046486,0.1156223,44.64608,812,1650,93.0936,0.04096058,1,188.5732,3,0.202157,1,1.021269,0.8801895,0.459894,0.9974036,True,0.9061603,2.3,0.02,1,201.25,fRad,
2005.42,76,0,0.7927904,25.31014,8.608106,8.370045,16.70203,6.180727,0.08105027,44.64608,812,1650,101.4256,0.0446266,1,188.5732,3,0.1976462,1,1.021269,0.9884925,0.6795313,0.9974036,True,0.9061603,2.3,0.02,1,201.25,fRad,
2005.5,76,0,0.7927904,26.16359,10.23831,9.81655,15.92527,7.172224,0.06659748,44.64608,812,1650,107.5343,0.04731439,1,188.5732,3,0.1877981,1,1.021269,0.9999998,0.7969674,0.9974036,True,0.9061603,2.3,0.02,1,201.25,fRad,
2005.58,76,0,0.7927904,23.33216,9.484467,8.671969,13.84769,5.748623,0.07225008,44.64608,812,1650,112.71,0.04959169,1,147.1768,9.4,0.1721955,1,1.021269,0.9954438,0.7040434,0.9974036,True,0.9061603,2.3,0.02,1,201.25,fRad,
2005.67,76,0,0.7927904,16.93656,6.803299,6.050351,10.13326,3.14887,0.09652042,44.64608,812,1650,116.793,0.05138815,1,140.929,11.4,0.1501421,1,1.021269,0.9206426,0.4912044,0.9974036,True,0.9061603,2.3,0.02,1,201.25,fRad,
2005.75,76,0,0.7927904,12.13289,4.673629,4.025978,7.45926,1.572235,0.1422994,44.64608,812,1650,120.2262,0.05289876,1,159.6227,6.2,0.1506304,1,1.021269,0.7175319,0.3268534,0.9974036,True,0.9061603,2.3,0.02,1,201.25,fRad,
2005.83,76,0,0,0,0,2.233677,0,0,0,0,812,1650,117.9926,0.05285686,1,184.3881,3,0.6124218,1,0,0.1217329,0.1813435,0.9974036,False,0.9061603,2.3,0.02,1,201.25,fTemp,
2005.92,77,0,0,0,0,1.442997,0,0,0,0,804,1632,110.2762,0.04988381,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9972283,False,0.9071202,2.3,0.02,1,201.25,fTemp,
2006,77,0,0,0,0,1.157749,0,0,0,0,804,1632,109.1184,0.04936009,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9972283,False,0.9071202,2.3,0.02,1,201.25,fTemp,
2006.08,77,0,0,0,0,1.273391,0,0,0,0,804,1632,107.845,0.04878407,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9972283,False,0.9071202,2.3,0.02,1,201.25,fTemp,
2006.17,77,0,0,0,0,2.001203,0,0,0,0,804,1632,105.8438,0.04787882,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9972283,False,0.9071202,2.3,0.02,1,201.25,fTemp,
2006.25,77,0,0,0,0,3.589541,0,0,0,0,804,1632,102.2543,0.04625507,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9972283,False,0.9071202,2.3,0.02,1,201.25,fTemp,
2006.33,77,0,0.7845898,21.57011,6.09253,5.603831,15.47758,4.012813,0.1156855,44.21321,804,1632,92.23207,0.04097806,1,188.5732,3,0.2025838,1,1.021269,0.8801895,0.459894,0.9972283,True,0.9071202,2.3,0.02,1,201.25,fRad,
2006.42,77,0,0.7845898,25.09687,8.524644,8.280121,16.57223,6.128648,0.08110377,44.21321,804,1632,100.5242,0.04466219,1,188.5732,3,0.1980651,1,1.021269,0.9884925,0.6795313,0.9972283,True,0.9071202,2.3,0.02,1,201.25,fRad,
2006.5,77,0,0.7845898,25.94083,10.13905,9.711085,15.80178,7.111159,0.0666485,44.21321,804,1632,106.6149,0.04736825,1,188.5732,3,0.1881994,1,1.021269,0.9999998,0.7969674,0.9972283,True,0.9071202,2.3,0.02,1,201.25,fRad,
2006.58,77,0,0.7845898,23.13319,9.392509,8.578802,13.74068,5.6996,0.07230837,44.21321,804,1632,111.7768,0.04966163,1,141.4846,11.4,0.172568,1,1.021269,0.9954438,0.7040434,0.9972283,True,0.9071202,2.3,0.02,1,201.25,fRad,
2006.67,77,0,0.7845898,16.79267,6.737337,5.985349,10.05533,3.122118,0.09659883,44.21321,804,1632,115.8468,0.0514699,1,144.463,10.4,0.1504726,1,1.021269,0.9206426,0.4912044,0.9972283,True,0.9071202,2.3,0.02,1,201.25,fRad,
