Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1972.417,eco999,SALO,5,3122,1,625,13.2,16.75,18.525,20.3,169,331,0,0,64.01917,0,0,32.75507,64.75562,10.42444,185.4629,3,0,4.831608,0.6155698,250.3109,211.4015,53.51064,11973,5895,236.7802,738.1852,383,628,2075,228,231,37.91774,1000,1
1972.5,eco999,SALO,5,3122,1,757,16.1,20.65,22.925,25.2,69,331,0,0,2.557495,0,0,59.94576,26.43868,4.256132,161.2648,6,0,4.831608,0.9666743,291.668,240.9835,70.15216,11973,5895,236.7802,909.0165,383,628,2075,228,231,45.92597,1000,1
1972.583,eco999,SALO,5,3122,1,679,14.2,18.75,21.025,23.3,60,331,0,0,0,0,0,47.78453,22.99016,3.700984,146.7891,9,0,4.831608,0.871259,257.9776,212.4671,60.3235,11973,5895,236.7802,1061.16,383,628,2075,228,231,41.19383,1000,1
1972.667,eco999,SALO,5,3122,1,629,10.6,15.45,17.875,20.3,38,331,0,0,0,0,0,33.54111,14.56044,2.343956,134.3436,14,0,4.831608,0.7695276,205.0403,169.3415,46.70741,11973,5895,236.7802,1183.794,383,628,2075,228,231,38.16042,1000,1
1972.75,eco999,SALO,5,3122,1,512,3,7.55,9.825001,12.1,71,331,0,0,0,0,0,10.09232,27.20502,4.379498,163.6668,5,0,4.335489,0.4558317,104.6847,86.58765,26.31389,11973,5895,207.6618,1244.068,383,657.118423461914,2075,228,232,41.41905,1000,1
1972.833,eco999,SALO,5,3122,1,304,-1.1,1.55,2.875,4.2,129,331,0,0,45.5121,0,0,0,42.46422,7.824292,188.5732,3,7.048929,0,0.1933905,0,0,17.49822,11973,5895,0,1226.57,383,864.78018283844,2075,228,234,0,1000,1
1972.917,eco999,SALO,5,3122,1,358,-5.2,-2.25,-0.775,0.7,144,331,0,0,50.91428,0,0,0,0,5.657143,188.5732,3,81.36322,0,0.1783406,0,0,13.24374,12233,6024,0,587.0924,383,864.78018283844,2312.62999820709,235,234,0,1000,1
1973,eco999,SALO,5,3122,1,498,-7.3,-3.3,-1.3,0.7,116,332,0,0,25.35425,0,0,0,0,2.817142,188.5732,3,156.0175,0,0.2193789,0,0,12.36856,12233,6024,0,574.7239,393,640,2144,235,234,0,1000,1
1973.083,eco999,SALO,5,3122,1,581,-9.5,-5.2,-3.05,-0.9,46,332,0,0,0,0,0,0,0,0,188.5732,3,195.1175,0,0.2024426,0,0,11.02049,12233,6024,0,563.7035,393,640,2144,235,234,0,1000,1
1973.167,eco999,SALO,5,3122,1,679,-0.3,3.75,5.775,7.8,88,332,0,0,274.3175,25.64114,25.64114,0,0,8.8,162.9321,6,0,0,0.3247474,0,0,21.0353,12233,6024,0,542.6682,393,640,2144,235,234,679,1000,1
1973.25,eco999,SALO,5,3122,1,741,3.2,7.85,10.175,12.5,121,332,0,0,68.3367,0,0,14.98522,0,12.1,188.5101,3,0,4.912882,0.4738069,149.2726,129.0471,28.63345,12233,6024,240.3941,534.9044,393,640,2144,235,234,42.88531,1000,1
1973.333,eco999,SALO,5,3122,1,690,7.6,12.15,14.425,16.7,129,332,0,0,43.31339,0,0,27.77212,50.07293,7.892706,188.459,3,0,4.912882,0.599283,218.6785,189.1057,39.46259,12233,6024,240.3941,684.5475,393,640,2144,235,234,39.93369,1000,1
1973.417,eco999,SALO,5,3122,1,706,14.8,19.25,21.475,23.7,156,332,0,0,38.84662,0,0,51.67282,60.55332,9.544669,183.8416,3,0,4.912882,0.8768901,278.0021,231.9051,65.32153,12233,6024,240.3941,851.131,393,640,2144,235,234,40.85968,1000,1
1973.5,eco999,SALO,5,3122,1,741,16.7,21,23.15,25.3,44,332,0,0,0,0,0,58.36142,17.07914,2.692086,149.709,8,0,4.912882,0.9337242,294.8589,242.368,73.36825,12233,6024,240.3941,1020.131,393,640,2144,235,234,42.88531,1000,1
1973.583,eco999,SALO,5,3122,1,733,16.8,21.4,23.7,26,60,332,0,0,0,0,0,59.67005,23.28974,3.671026,123.0782,21,0,4.912882,1.017183,276.7317,223.1282,74.12383,12233,6024,240.3941,1169.135,393,640,2144,235,234,42.42231,1000,1
1973.667,eco999,SALO,5,3122,1,625,10.1,15.1,17.6,20.1,61,332,0,0,0,0,0,33.70907,23.6779,3.73221,122.959,22,0,4.912882,0.7763515,204.869,169.4413,46.60311,12233,6024,240.3941,1291.974,393,640,2144,235,234,36.17181,1000,1
1973.75,eco999,SALO,5,3122,1,507,4.6,10.1,12.85,15.6,63,332,0,0,0,0,0,18.89105,24.45422,3.854578,138.7592,12,0,4.912882,0.6348282,140.434,115.2422,31.86435,12233,6024,240.3941,1375.351,393,640,2144,235,234,29.34258,1000,1
1973.833,eco999,SALO,5,3122,1,349,0,4,6,8,59,332,0,0,0,3.930198,3.930198,0,22.90158,3.609843,167.3176,5,0,0,0.3242847,0,0,20.67474,12233,6024,0,1354.677,393,880.394083023071,2144,235,237,349,1000,1
1973.917,eco999,SALO,5,3122,1,378,-4.7,-0.4499999,1.675,3.8,204,332,0,0,98.08432,0,0,0,0,13.26,188.5732,3,60.68999,0,0.2775764,0,0,14.918,12569,6188,0,596.095,393,880.394083023071,2386.80999469757,241,237,0,1000,1
1974,eco999,SALO,5,3122,1,488,-8.7,-4.4,-2.25,-0.1,78,333,0,0,6.017136,0,0,0,0,0.6685715,188.5732,3,121.3071,0,0.2155291,0,0,11.70955,12569,6188,0,584.3855,402,652,2213,241,237,0,1000,1
1974.083,eco999,SALO,5,3122,1,628,-10,-5.55,-3.325,-1.1,60,333,0,0,0,0,0,0,0,0,188.5732,3,172.3071,0,0.2033529,0,0,11.0295,12569,6188,0,573.356,402,652,2213,241,237,0,1000,1
1974.167,eco999,SALO,5,3122,1,731,-4.2,0.25,2.475,4.7,110,333,0,0,95.48489,0,0,0,0,8.25,188.5732,3,174.4471,0,0.3002423,0,0,16.90554,12569,6188,0,556.4504,402,652,2213,241,237,0,1000,1
1974.25,eco999,SALO,5,3122,1,863,3,7.95,10.425,12.9,61,333,0,0,213.1724,0,0,16.26285,0,6.1,188.4852,3,0,4.490098,0.5055657,153.0144,134.2701,29.61978,12569,6188,214.1757,564.7218,402,652,2213,241,237,63.82585,1000,1
1974.333,eco999,SALO,5,3122,1,747,6.7,11.3,13.6,15.9,93,333,0,0,30.27161,0,0,26.47259,33.64183,5.935817,185.1634,3,0,5.017153,0.5761178,217.4713,189.2045,38.22877,12569,6188,245.0663,701.7966,402,652,2213,241,237,40.69547,1000,1
1974.417,eco999,SALO,5,3122,1,754,12.2,17.15,19.625,22.1,78,333,0,0,0.8605804,0,0,50.28563,30.77169,4.722831,176.5226,4,0,5.017153,0.8632888,275.6223,234.2214,58.21373,12569,6188,245.0663,877.8043,402,652,2213,241,237,41.07681,1000,1
1974.5,eco999,SALO,5,3122,1,726,15.1,20.15,22.675,25.2,79,333,0,0,0,0,0,63.78907,31.1662,4.78338,155.784,7,0,5.017153,1.038209,290.7053,239.5583,71.37414,12569,6188,245.0663,1045.989,402,652,2213,241,237,39.5514,1000,1
1974.583,eco999,SALO,5,3122,1,716,14.7,19.85,22.425,25,65,333,0,0,0,0,0,59.72799,25.64308,3.935693,131.4773,16,0,5.017153,1.040396,271.6284,221.3313,68.48687,12569,6188,245.0663,1198.833,402,652,2213,241,237,39.00661,1000,1
1974.667,eco999,SALO,5,3122,1,575,11,15,17,19,194,333,0,0,24.56892,0,0,26.33092,76.53472,11.74653,186.2962,3,0,5.017153,0.6249511,199.3881,163.4874,47.72308,12569,6188,245.0663,1314.597,402,652,2213,241,237,31.32515,1000,1
1974.75,eco999,SALO,5,3122,1,549,1.4,6.6,9.2,11.8,43,333,0,0,21.15555,17.38853,17.38853,0,16.96388,2.603612,171.1847,4,0,0,0.4877147,0,0,25.73952,12569,6188,0,1288.858,402,897.066276550293,2213,241,243,549,1000,1
1974.833,eco999,SALO,5,3122,1,366,0.2,4.2,6.2,8.2,72,333,0,0,47.41153,5.055963,5.055963,0,0,7.2,183.5173,3,0,0,0.3283635,0,0,21.536,12569,6188,0,1267.322,402,897.066276550293,2213,241,243,366,1000,1
1974.917,eco999,SALO,5,3122,1,357,-4.8,-1.6,-5.960464E-08,1.6,70,333,0,0,25.54399,0,0,0,0,3.4,188.5732,3,30.6,0,0.2024878,0,0,14.46185,12832,6318,0,607.7331,402,897.066276550293,2462.44999837875,248,243,0,1000,1
1975,eco999,SALO,5,3122,1,424,-7.9,-3.75,-1.675,0.4,103,334,0,0,16.55354,0,0,0,0,1.839285,188.5732,3,102.5161,0,0.2193038,0,0,12.54123,12832,6318,0,595.1919,412,664,2283,248,243,0,1000,1
1975.083,eco999,SALO,5,3122,1,515,-8.6,-4.55,-2.525,-0.5,74,334,0,0,4.281433,0,0,0,0,0.4757141,188.5732,3,161.3725,0,0.2014009,0,0,12.13242,12832,6318,0,583.0595,412,664,2283,248,243,0,1000,1
1975.167,eco999,SALO,5,3122,1,690,-4.7,-0.8999999,1,2.9,77,334,0,0,40.59003,0,0,0,0,4.51,188.5732,3,188.4875,0,0.2448912,0,0,16.01832,12832,6318,0,567.0412,412,664,2283,248,243,0,1000,1
1975.25,eco999,SALO,5,3122,1,850,-0.3,4.4,6.75,9.1,62,334,0,0,244.2876,37.09318,37.09318,0,0,6.2,151.4801,8,0,0,0.3888888,0,0,23.64701,12832,6318,0,543.3942,412,664,2283,248,243,850,1000,1
1975.333,eco999,SALO,5,3122,1,808,9.3,15.25,18.225,21.2,50,334,0,0,0,0,0,52.2496,0,5,144.2305,10,0,5.097858,0.9217397,269.0353,230.6965,51.71716,12832,6318,248.6581,610.4774,412,664,2283,248,243,42.00566,1000,1
1975.417,eco999,SALO,5,3122,1,701,13.2,17.65,19.875,22.1,131,334,0,0,0,0,0,46.46466,52.31823,7.868177,168.5794,5,0,5.097858,0.8026838,274.7279,231.3265,61.32775,12832,6318,248.6581,780.4761,412,664,2283,248,243,36.44303,1000,1
1975.5,eco999,SALO,5,3122,1,718,16.9,21.5,23.8,26.1,110,334,0,0,0,0,0,64.14509,43.93134,6.606866,163.8962,5,0,5.097858,1.022681,297.6436,241.7931,79.80462,12832,6318,248.6581,942.4646,412,664,2283,248,243,37.32681,1000,1
1975.583,eco999,SALO,5,3122,1,680,14.8,19.45,21.775,24.1,119,334,0,0,0,0,0,52.50418,47.52572,7.147428,175.7189,4,0,5.097858,0.9242729,269.5856,219.6386,67.93051,12832,6318,248.6581,1094.173,412,664,2283,248,243,35.3513,1000,1
1975.667,eco999,SALO,5,3122,1,612,9,13.7,16.05,18.4,176,334,0,0,56.81715,0,0,27.98278,70.29014,10.57099,186.0578,3,0,5.097858,0.6759744,196.4921,163.2203,44.4025,12832,6318,248.6581,1212.99,412,664,2283,248,243,31.81616,1000,1
1975.75,eco999,SALO,5,3122,1,512,5.8,10.65,13.075,15.5,133,334,0,0,51.40134,0,0,18.0514,53.11698,7.988302,188.4999,3,0,5.097858,0.582841,147.0288,119.7431,34.89938,12832,6318,248.6581,1297.834,412,664,2283,248,243,26.61745,1000,1
1975.833,eco999,SALO,5,3122,1,337,2.9,6.8,8.75,10.7,129,334,0,0,64.01093,0,0,5.677277,51.51948,7.748052,188.5441,3,0,4.55955,0.3763779,71.96662,54.73851,26.37679,12832,6318,217.1243,1326.196,412,695.533800125122,2283,248,243,23.93983,1000,1
1975.917,eco999,SALO,5,3122,1,341,-7,-3.15,-1.225,0.7,95,334,0,0,14.29338,0,0,0,9.193172,1.591397,188.5732,3,59.40893,0,0.2141078,0,0,13.08089,13129,6465,0,616.6848,412,912.658090591431,2537.67999315262,252,246,0,1000,1
1976,eco999,SALO,5,3122,1,472,-13,-8.25,-5.875,-3.5,84,335,0,0,0,0,0,0,0,0,188.5732,3,130.8089,0,0.1742652,0,0,9.2943,13129,6465,0,607.3905,421,676,2353,252,246,0,1000,1
1976.083,eco999,SALO,5,3122,1,597,-6.3,-1.7,0.6,2.9,84,335,0,0,35.64006,0,0,0,0,3.96,188.5732,3,168.5489,0,0.279063,0,0,15.01741,13129,6465,0,592.373,421,676,2353,252,246,0,1000,1
1976.167,eco999,SALO,5,3122,1,748,-3.4,1.45,3.875,6.3,67,335,0,0,178.725,0,0,0,0,6.173572,188.5732,3,49.86057,0,0.3462142,0,0,19.16135,13129,6465,0,573.2118,421,676,2353,252,246,0,1000,1
1976.25,eco999,SALO,5,3122,1,830,3.5,8.95,11.675,14.4,87,335,0,0,105.9674,0,0,22.28444,0,8.7,188.4819,3,0,5.18799,0.5876551,180.5523,157.1533,33.20834,13129,6465,252.7101,583.4373,421,676,2353,252,246,40.95162,1000,1
1976.333,eco999,SALO,5,3122,1,759,7.1,12.35,14.975,17.6,88,335,0,0,15.79581,0,0,34.70523,35.61932,5.238068,185.1235,3,0,5.18799,0.6937783,238.1444,206.485,43.11193,13129,6465,252.7101,746.8102,421,676,2353,252,246,37.44853,1000,1
1976.417,eco999,SALO,5,3122,1,738,15,20.05,22.575,25.1,58,335,0,0,0,0,0,63.36411,23.47637,3.452363,152.8306,8,0,5.18799,1.032561,292.0733,241.2037,74.41125,13129,6465,252.7101,913.6026,421,676,2353,252,246,36.41239,1000,1
1976.5,eco999,SALO,5,3122,1,731,14.6,19.25,21.575,23.9,165,335,0,0,0,0,0,56.62422,66.78622,9.821378,184.5988,3,0,5.18799,0.9141874,294.8116,244.5823,69.83984,13129,6465,252.7101,1088.345,421,676,2353,252,246,36.06703,1000,1
1976.583,eco999,SALO,5,3122,1,699,14.5,19.05,21.325,23.6,171,335,0,0,41.54021,0,0,50.7601,69.21481,10.17852,183.9052,3,0,5.18799,0.8857708,272.763,223.115,67.52724,13129,6465,252.7101,1243.933,421,676,2353,252,246,34.48817,1000,1
1976.667,eco999,SALO,5,3122,1,635,9.6,14.5,16.95,19.4,48,335,0,0,0,0,0,32.03645,19.42872,2.857128,177.5829,4,0,5.18799,0.7360905,207.1861,171.3538,47.93855,13129,6465,252.7101,1367.348,421,676,2353,252,246,31.33046,1000,1
1976.75,eco999,SALO,5,3122,1,467,3.5,7.6,9.65,11.7,90,335,0,0,28.7925,0,0,9.524232,36.42885,5.357115,187.4801,3,0,5.18799,0.4143414,109.4656,87.89445,29.08329,13129,6465,252.7101,1426.159,421,676,2353,252,246,23.04145,1000,1
1976.833,eco999,SALO,5,3122,1,410,-2.4,1.25,3.075,4.9,25,335,0,0,10.86478,0,0,0,9.034933,1.32865,188.5732,3,2.276786,0,0.2614839,0,0,18.43473,13129,6465,0,1407.725,421,928.710077285767,2353,252,250,0,1000,1
1976.917,eco999,SALO,5,3122,1,397,-10.7,-6.65,-4.625,-2.6,68,335,0,0,0,0,0,0,0,0,188.5732,3,60.07679,0,0.1706897,0,0,10.45527,13470,6634,0,626.7778,421,928.710077285767,2613.58998918533,258,250,0,1000,1
1977,eco999,SALO,5,3122,1,503,-14.8,-10.05,-7.675,-5.3,54,336,0,0,0,0,0,0,0,0,188.5732,3,105.9768,0,0.1505814,0,0,8.416698,13470,6634,0,618.361,431,688,2423,258,250,0,1000,1
1977.083,eco999,SALO,5,3122,1,534,-8.2,-4.85,-3.175,-1.5,52,336,0,0,1.002884,0,0,0,0,0.1114288,188.5732,3,149.2296,0,0.1645328,0,0,12.59629,13470,6634,0,605.7648,431,688,2423,258,250,0,1000,1
1977.167,eco999,SALO,5,3122,1,708,-0.2,3.55,5.425,7.3,149,336,0,0,283.3297,27.494,27.494,0,0,14.9,161.0792,6,0,0,0.2976986,0,0,22.89493,13470,6634,0,582.8699,431,688,2423,258,250,708,1000,1
1977.25,eco999,SALO,5,3122,1,816,2.2,7.85,10.675,13.5,104,336,0,0,47.57413,0,0,18.62798,0,10.4,188.4772,3,0,4.717387,0.5687691,157.1946,137.6939,31.54704,13470,6634,223.8062,588.3038,431,688,2423,258,250,52.89611,1000,1
1977.333,eco999,SALO,5,3122,1,809,8,14.15,17.225,20.3,70,336,0,0,3.477249,0,0,49.67189,26.32584,4.367416,174.6347,4,0,5.29075,0.8926739,265.6517,228.8351,50.36519,13470,6634,257.3397,751.6837,431,688,2423,258,250,37.60602,1000,1
1977.417,eco999,SALO,5,3122,1,668,12.6,16.95,19.125,21.3,108,336,0,0,0.621521,0,0,42.87597,44.37183,6.362817,188.4026,3,0,5.29075,0.7554793,270.9414,227.8856,61.27673,13470,6634,257.3397,918.2926,431,688,2423,258,250,31.05169,1000,1
1977.5,eco999,SALO,5,3122,1,754,15.3,20.25,22.725,25.2,70,336,0,0,8.391159,0,0,65.27552,28.75952,4.124048,151.8524,8,0,5.29075,1.024365,304.1748,250.0015,76.96719,13470,6634,257.3397,1091.327,431,688,2423,258,250,35.04937,1000,1
1977.583,eco999,SALO,5,3122,1,660,15.6,19.95,22.125,24.3,127,336,0,0,0,0,0,51.40747,52.17799,7.482202,167.7847,5,0,5.29075,0.8916941,275.2051,221.9274,73.76988,13470,6634,257.3397,1239.484,431,688,2423,258,250,30.67982,1000,1
1977.667,eco999,SALO,5,3122,1,523,11.2,14.75,16.525,18.3,116,336,0,0,18.30991,0,0,22.49874,47.65863,6.834137,188.4833,3,0,5.29075,0.5498397,195.3689,158.2035,50.38848,13470,6634,257.3397,1347.299,431,688,2423,258,250,24.31143,1000,1
1977.75,eco999,SALO,5,3122,1,513,4.8,9.200001,11.4,13.6,145,336,0,0,63.15054,0,0,13.69798,59.57329,8.542671,188.5188,3,0,5.29075,0.4877773,134.1094,108.9499,33.26182,13470,6634,257.3397,1422.987,431,688,2423,258,250,23.84658,1000,1
1977.833,eco999,SALO,5,3122,1,303,1.8,4.8,6.3,7.8,99,336,0,0,52.43878,0.9007743,0.9007743,0,40.67418,5.832582,187.6725,3,0,0,0.2590843,0,0,24.49482,13470,6634,0,1398.492,431,945.339682579041,2423,258,255,303,1000,1
1977.917,eco999,SALO,5,3122,1,377,-7.4,-4.25,-2.675,-1.1,105,336,0,0,9.224243,0,0,0,0,1.125,188.5732,3,79.6875,0,0.1626524,0,0,12.91136,13791,6791,0,638.3115,431,945.339682579041,2690.37999153137,265,255,0,1000,1
1978,eco999,SALO,5,3122,1,454,-9.7,-5.9,-4,-2.1,170,337,0,0,0,0,0,0,0,0,188.5732,3,224.1875,0,0.1706221,0,0,11.6861,13791,6791,0,626.6254,441,700,2494,265,255,0,1000,1
1978.083,eco999,SALO,5,3122,1,656,-12.7,-7.9,-5.5,-3.1,23,337,0,0,0,0,0,0,0,0,188.5732,3,243.7375,0,0.1809931,0,0,10.23983,13791,6791,0,616.3856,441,700,2494,265,255,0,1000,1
1978.167,eco999,SALO,5,3122,1,722,-5.6,-1.3,0.85,3,63,337,0,0,29.97003,0,0,0,0,3.33,188.5732,3,268.9825,0,0.2683783,0,0,16.67622,13791,6791,0,599.7092,441,700,2494,265,255,0,1000,1
1978.25,eco999,SALO,5,3122,1,882,0.8,5.9,8.45,11,47,337,0,0,311.2827,39.55,39.55,0,0,4.7,149.0232,8,0,0,0.4587668,0,0,28.19538,13791,6791,0,571.5139,441,700,2494,265,255,882,1000,1
1978.333,eco999,SALO,5,3122,1,762,8.5,13.45,15.925,18.4,66,337,0,0,0,0,0,37.12262,0,6.6,171.3006,4,0,5.38489,0.6996726,254.0642,218.4444,48.76074,13791,6791,261.5442,623.5026,441,700,2494,265,255,33.53905,1000,1
1978.417,eco999,SALO,5,3122,1,779,12.1,17.75,20.575,23.4,91,337,0,0,0,0,0,61.65314,37.88972,5.311028,157.4467,7,0,5.38489,1.010869,292.0072,245.9341,66.96021,13791,6791,261.5442,802.4766,441,700,2494,265,255,34.28729,1000,1
1978.5,eco999,SALO,5,3122,1,732,14.7,19.8,22.35,24.9,62,337,0,0,0,0,0,64.83737,25.81498,3.618502,125.1759,20,0,5.38489,1.02806,301.9412,248.1879,76.45865,13791,6791,261.5442,974.2059,441,700,2494,265,255,32.21863,1000,1
1978.583,eco999,SALO,5,3122,1,649,15.7,19.9,22,24.1,119,337,0,0,0,0,0,49.66594,49.5481,6.94519,138.0167,12,0,5.38489,0.8600979,276.465,222.4084,75.25498,13791,6791,261.5442,1121.359,441,700,2494,265,255,28.56541,1000,1
1978.667,eco999,SALO,5,3122,1,662,8.4,13.7,16.35,19,26,337,0,0,0,0,0,33.06842,10.82563,1.517437,118.6052,26,0,5.38489,0.756914,209.2036,174.1024,47.64049,13791,6791,261.5442,1247.821,441,700,2494,265,255,29.1376,1000,1
1978.75,eco999,SALO,5,3122,1,497,3.7,8.6,11.05,13.5,88,337,0,0,0,0,0,14.04967,36.64061,5.135939,150.779,8,0,5.38489,0.5207901,129.2168,104.8643,32.51886,13791,6791,261.5442,1320.166,441,700,2494,265,255,21.8752,1000,1
1978.833,eco999,SALO,5,3122,1,371,-0.9,3.75,6.075,8.4,47,337,0,0,0,5.382032,5.382032,0,19.56942,2.743058,170.0846,4,0,0,0.3729454,0,0,22.66985,13791,6791,0,1297.497,441,961.544189453125,2494,265,259,371,1000,1
1978.917,eco999,SALO,5,3122,1,389,-6.3,-2.6,-0.7500001,1.1,85,337,0,0,7.739883,0,0,0,0,2.914285,188.5732,3,47.47858,0,0.2151732,0,0,14.64692,14033,6910,0,648.7939,441,961.544189453125,2767.72999095917,271,259,0,1000,1
1979,eco999,SALO,5,3122,1,434,-7.4,-4,-2.3,-0.6,227,339,0,0,29.18568,0,0,0,0,3.242857,188.5732,3,212.8643,0,0.1782887,0,0,13.67023,14033,6910,0,635.1237,451,712,2566,271,259,0,1000,1
1979.083,eco999,SALO,5,3122,1,615,-12.9,-9.2,-7.35,-5.5,55,339,0,0,0,0,0,0,0,0,188.5732,3,259.6143,0,0.1277821,0,0,9.655557,14033,6910,0,625.4681,451,712,2566,271,259,0,1000,1
1979.167,eco999,SALO,5,3122,1,702,-0.9,3.05,5.025,7,115,339,0,0,362.5671,0,0,0,0,11.5,188.5732,3,0.5472717,0,0.3068094,0,0,22.99817,14033,6910,0,602.47,451,712,2566,271,259,0,1000,1
1979.25,eco999,SALO,5,3122,1,737,2.5,6.7,8.799999,10.9,164,339,0,0,138.2995,0,0,10.79109,0,16.4,187.6301,3,0,4.855528,0.4013137,130.2117,112.0209,30.33295,14033,6910,229.7137,580.7868,451,712,2566,271,259,44.09655,1000,1
1979.333,eco999,SALO,5,3122,1,696,10.2,14.6,16.8,19,89,339,0,0,16.98621,0,0,35.90624,34.23323,5.476677,184.0276,3,0,5.458359,0.6687206,258.623,219.3651,53.59958,14033,6910,264.9226,730.7083,451,712,2566,271,259,29.35612,1000,1
1979.417,eco999,SALO,5,3122,1,880,12.1,17.75,20.575,23.4,20,339,0,0,0,0,0,64.46559,8.412854,1.158715,129.9906,17,0,5.458359,1.010869,307.1163,260.3404,68.12547,14033,6910,264.9226,922.9233,451,712,2566,271,259,37.11693,1000,1
1979.5,eco999,SALO,5,3122,1,735,16.3,21.45,24.025,26.6,104,339,0,0,0,0,0,72.81726,43.74684,6.025316,111.4012,35,0,5.458359,1.134843,308.9861,249.3197,87.2445,14033,6910,264.9226,1084.999,451,712,2566,271,259,31.00108,1000,1
1979.583,eco999,SALO,5,3122,1,622,15.5,19.45,21.425,23.4,123,339,0,0,0,0,0,44.9449,51.73905,7.126095,130.5912,16,0,5.458359,0.791563,273.4528,219.9554,74.20107,14033,6910,264.9226,1230.753,451,712,2566,271,259,26.23493,1000,1
1979.667,eco999,SALO,5,3122,1,651,10.3,15.35,17.875,20.4,136,339,0,0,0,0,0,36.71703,57.20741,7.879259,164.7875,5,0,5.458359,0.7948734,222.4843,182.4728,54.37017,14033,6910,264.9226,1358.855,451,712,2566,271,259,27.4581,1000,1
1979.75,eco999,SALO,5,3122,1,469,5.5,9.2,11.05,12.9,162,339,0,0,49.63434,0,0,11.0938,68.14412,9.385589,188.5297,3,0,5.458359,0.4138173,129.1624,103.1732,34.90877,14033,6910,264.9226,1427.12,451,712,2566,271,259,19.78164,1000,1
1979.833,eco999,SALO,5,3122,1,343,2.6,6.4,8.299999,10.2,79,339,0,0,36.3109,0,0,5.298134,33.23077,4.576923,188.1129,3,0,4.855528,0.3583344,71.59833,53.8824,28.09489,14033,6910,229.7137,1452.907,451,747.208927154541,2566,271,260,20.52254,1000,1
1979.917,eco999,SALO,5,3122,1,353,-4.3,-0.8500001,0.8749999,2.6,60,339,0,0,19.23987,0,0,0,13.6823,2.188913,188.5732,3,20.76429,0,0.2247057,0,0,16.91249,14369,7076,0,657.2056,451,976.922639846802,2844.52999973297,276,262,0,1000,1
1980,eco999,SALO,5,3122,1,460,-7.8,-4.1,-2.25,-0.4,24,340,0,0,2.777191,0,0,0,0,0.3085714,188.5732,3,38.54143,0,0.1916047,0,0,13.81746,14369,7076,0,643.3882,461,723,2637,276,262,0,1000,1
1980.083,eco999,SALO,5,3122,1,619,-10.5,-6,-3.75,-1.5,20,340,0,0,0,0,0,0,0,0,188.5732,3,55.54143,0,0.1983125,0,0,12.21112,14369,7076,0,631.177,461,723,2637,276,262,0,1000,1
1980.167,eco999,SALO,5,3122,1,648,-3.7,0.35,2.375,4.4,166,340,0,0,143.9133,0,0,0,0,12.68714,188.5732,3,59.07172,0,0.2764216,0,0,19.52869,14369,7076,0,611.6483,461,723,2637,276,262,0,1000,1
1980.25,eco999,SALO,5,3122,1,722,3.1,7.6,9.85,12.1,117,340,0,0,150.007,0,0,14.4196,0,11.7,188.5183,3,0,5.55479,0.4524746,153.9979,131.6361,33.07249,14369,7076,269.2488,589.05,461,723,2637,276,262,28.79631,1000,1
1980.333,eco999,SALO,5,3122,1,811,8.2,13.85,16.675,19.5,46,340,0,0,0,0,0,45.3968,19.60532,2.639468,166.8767,5,0,5.55479,0.8106283,270.5238,232.6501,52.46777,14369,7076,269.2488,769.2323,461,723,2637,276,262,32.34599,1000,1
1980.417,eco999,SALO,5,3122,1,766,10.8,16.35,19.125,21.9,100,340,0,0,0,0,0,54.70102,42.62027,5.737974,163.8174,5,0,5.55479,0.9191275,287.4696,243.9444,63.2554,14369,7076,269.2488,949.9214,461,723,2637,276,262,30.55121,1000,1
1980.5,eco999,SALO,5,3122,1,747,16.2,21.65,24.375,27.1,51,340,0,0,0,0,0,78.03255,21.73634,2.926367,112.1222,33,0,5.55479,1.209957,311.4653,250.1307,90.72486,14369,7076,269.2488,1109.327,461,723,2637,276,262,29.79342,1000,1
1980.583,eco999,SALO,5,3122,1,619,16.8,21.15,23.325,25.5,45,340,0,0,0,0,0,50.46716,19.17912,2.582088,84.89381,129,0,5.55479,0.9517239,262.0923,207.4613,85.43907,14369,7076,269.2488,1231.349,461,723,2637,276,262,24.68824,1000,1
1980.667,eco999,SALO,5,3122,1,656,11.6,16.7,19.25,21.8,51,340,0,0,0,0,0,23.08717,21.73634,2.926367,88.14399,104,0,5.55479,0.8658127,167.5797,132.6585,61.06075,14369,7076,269.2488,1302.947,461,723,2637,276,262,26.16396,1000,1
1980.75,eco999,SALO,5,3122,1,486,4.1,8.75,11.075,13.4,69,340,0,0,0,0,0,13.51942,29.40798,3.959202,110.2574,36,0,5.55479,0.5002262,130.5949,105.122,34.27211,14369,7076,269.2488,1373.797,461,723,2637,276,262,19.38366,1000,1
