Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1977.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1465.214,0,0,78.42352,54.7047,7.45953,188.041,3,428.2534,5.500578,1.308112,319.0866,271.2368,82.99397,16540,8145,257.2633,818.7303,497,706,3185,323,252,0,1000,1
1977.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,388.981,0,0,89.23574,40.6414,5.54186,187.9546,3,0,5.500578,1.468441,323.4158,266.5021,97.33694,16540,8145,257.2633,987.8956,497,706,3185,323,252,37.37153,1000,1
1977.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,3.267303,0,0,73.18437,47.46151,6.471849,169.7496,4,0,5.500578,1.319802,295.1352,242.4131,85.98774,16540,8145,257.2633,1144.321,497,706,3185,323,252,33.58499,1000,1
1977.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.55231,39.27485,5.355516,175.397,4,0,5.500578,0.9959317,227.4518,189.6374,59.99284,16540,8145,257.2633,1273.966,497,706,3185,323,252,28.48139,1000,1
1977.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0.1745605,0,0,17.78617,25.29193,3.448807,188.4754,3,0,4.833887,0.6941499,137.2554,114.4014,39.91996,16540,8145,218.3186,1348.447,497,744.944683074951,3185,323,253,30.90001,1000,1
1977.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,28.3945,0,0,0,19.67741,3.16581,188.5732,3,8.44432,0,0.3477341,0,0,22.14823,16540,8145,0,1326.299,497,963.263331413269,3185,323,254,0,1000,1
1977.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,14.30817,16770,8258,0,639.6538,497,963.263331413269,3513.30000114441,326,254,0,1000,1
1978,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,11.76416,16770,8258,0,627.8896,505,713,3258,326,254,0,1000,1
1978.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,12.93922,16770,8258,0,614.9505,505,713,3258,326,254,0,1000,1
1978.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,20.33468,16770,8258,0,594.6158,505,713,3258,326,254,0,1000,1
1978.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,36.47415,16770,8258,0,558.1417,505,713,3258,326,254,0,1000,1
1978.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.308,0,0,53.25058,0,11.041,188.23,3,1904.565,5.547441,0.9965439,284.4205,249.9412,56.94181,16770,8258,259.5977,634.3222,505,713,3258,326,254,0,1000,1
1978.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1464.54,0,0,78.78479,55.05347,7.424654,188.0386,3,428.2534,5.547441,1.308112,320.5154,272.2659,84.1362,16770,8258,259.5977,822.4518,505,713,3258,326,254,0,1000,1
1978.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,388.3291,0,0,89.65526,40.90051,5.515949,187.9513,3,0,5.547441,1.468441,324.8941,267.5049,98.67656,16770,8258,259.5977,991.2803,505,713,3258,326,254,36.36941,1000,1
1978.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,3.184311,0,0,73.52048,47.7641,6.44159,169.2207,4,0,5.547441,1.319802,296.4525,243.2899,87.17117,16770,8258,259.5977,1147.399,505,713,3258,326,254,32.68441,1000,1
1978.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.73598,39.52524,5.330476,174.4591,4,0,5.547441,0.9959317,228.4048,190.2745,60.8185,16770,8258,259.5977,1276.855,505,713,3258,326,254,27.71766,1000,1
1978.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.83704,25.45318,3.432682,187.5162,3,0,4.861089,0.6941499,137.6479,114.6666,40.46937,16770,8258,219.5349,1351.052,505,753.0628490448,3258,326,255,30.41632,1000,1
1978.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,27.35788,0,0,0,19.76341,3.15721,188.5732,3,8.44432,0,0.3477341,0,0,22.45305,16770,8258,0,1328.599,505,972.597744941711,3258,326,257,0,1000,1
1978.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,14.50509,16995,8370,0,645.4841,505,972.597744941711,3590.85998630524,331,257,0,1000,1
1979,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,11.91987,16995,8370,0,633.5643,514,720,3329,331,257,0,1000,1
1979.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,13.11049,16995,8370,0,620.4537,514,720,3329,331,257,0,1000,1
1979.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,20.60383,16995,8370,0,599.85,514,720,3329,331,257,0,1000,1
1979.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,36.95693,16995,8370,0,562.8931,514,720,3329,331,257,0,1000,1
1979.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.079,0,0,53.4811,0,11.041,188.2289,3,1904.565,5.593743,0.9965439,285.6158,250.852,57.6955,16995,8370,261.9278,638.1821,514,720,3329,331,257,0,1000,1
1979.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1463.877,0,0,79.14099,55.39645,7.390356,188.0363,3,428.2534,5.593743,1.308112,321.9229,273.2752,85.24985,16995,8370,261.9278,826.2075,514,720,3329,331,257,0,1000,1
1979.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,387.6867,0,0,90.0692,41.15532,5.490469,187.9482,3,0,5.593743,1.468441,326.3516,268.4887,99.98267,16995,8370,261.9278,994.7134,514,720,3329,331,257,35.4057,1000,1
1979.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,4.621017,0,0,73.85204,48.06166,6.411833,167.1816,5,0,5.593743,1.319802,297.7509,244.1495,88.32499,16995,8370,261.9278,1150.538,514,720,3329,331,257,31.81835,1000,1
1979.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.91698,39.77148,5.305852,172.0174,4,0,5.593743,0.9959317,229.3431,190.8982,61.62351,16995,8370,261.9278,1279.813,514,720,3329,331,257,26.98321,1000,1
1979.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.88661,25.61175,3.416825,184.8821,3,0,4.887428,0.6941499,138.0304,114.9239,41.00503,16995,8370,220.7316,1353.732,514,761.196184158325,3329,331,258,29.95518,1000,1
1979.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,24.64896,0,0,0,19.84646,3.148905,188.5732,3,8.44432,0,0.3477341,0,0,22.75025,16995,8370,0,1330.981,514,981.927762031555,3329,331,259,0,1000,1
1979.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,14.69708,17214,8478,0,651.2996,514,981.927762031555,3666.35000419617,334,259,0,1000,1
1980,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,12.07167,17214,8478,0,639.2279,522,727,3399,334,259,0,1000,1
1980.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,13.27745,17214,8478,0,625.9504,522,727,3399,334,259,0,1000,1
1980.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,20.89223,17214,8478,0,605.0582,522,727,3399,334,259,0,1000,1
1980.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,37.47469,17214,8478,0,567.5835,522,727,3399,334,259,0,1000,1
1980.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1112.743,0,0,53.81847,0,11.041,188.2273,3,1904.565,5.639595,0.9965439,287.3812,252.3335,58.48766,17214,8478,264.2567,642.5139,522,727,3399,334,259,0,1000,1
1980.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1463.19,0,0,79.524,55.73453,7.356548,188.0341,3,428.2534,5.639595,1.308112,323.4389,274.3938,86.35229,17214,8478,264.2567,830.5554,522,727,3399,334,259,0,1000,1
1980.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,387.1673,0,0,90.3625,41.40649,5.465351,187.946,3,0,5.639595,1.468441,327.3715,269.0359,101.1917,17214,8478,264.2567,998.3995,522,727,3399,334,259,34.47654,1000,1
1980.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,73.9999,48.35498,6.382502,171.3886,4,0,5.639595,1.319802,298.3082,244.269,89.34953,17214,8478,264.2567,1153.319,522,727,3399,334,259,30.98333,1000,1
1980.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.96163,40.0142,5.28158,175.9612,4,0,5.639595,0.9959317,229.5524,190.7935,62.32714,17214,8478,264.2567,1281.785,522,727,3399,334,259,26.27508,1000,1
1980.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0.4880524,0,0,17.8728,25.76806,3.401194,188.211,3,0,4.913027,0.6941499,137.9238,114.6936,41.47431,17214,8478,221.9126,1355.005,522,769.344018936157,3399,334,260,29.5137,1000,1
1980.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,27.9055,0,0,0,19.92696,3.140854,188.5732,3,8.44432,0,0.3477341,0,0,23.02139,17214,8478,0,1331.983,522,991.256643295288,3399,334,261,0,1000,1
1980.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,14.88155,17428,8582,0,657.1107,522,991.256643295288,3740.69998168945,339,261,0,1000,1
1981,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,12.21898,17428,8582,0,644.8918,529,734,3468,339,261,0,1000,1
1981.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,13.43947,17428,8582,0,631.4523,529,734,3468,339,261,0,1000,1
1981.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,21.12085,17428,8582,0,610.3314,529,734,3468,339,261,0,1000,1
1981.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,37.88429,17428,8582,0,572.4471,529,734,3468,339,261,0,1000,1
1981.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1112.629,0,0,53.93229,0,11.041,188.227,3,1904.565,5.68497,0.9965439,287.9524,252.6219,59.14326,17428,8582,266.5812,645.9642,529,734,3468,339,261,0,1000,1
1981.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1462.576,0,0,79.83939,56.06758,7.323242,188.0325,3,428.2534,5.68497,1.308112,324.6795,275.2384,87.38903,17428,8582,266.5812,833.8136,529,734,3468,339,261,0,1000,1
1981.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,386.427,0,0,90.8817,41.65392,5.440609,187.9427,3,0,5.68497,1.468441,329.2093,270.4026,102.4915,17428,8582,266.5812,1001.725,529,734,3468,339,261,33.58105,1000,1
1981.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,74.50269,48.64393,6.353607,170.6226,4,0,5.68497,1.319802,300.2959,245.8203,90.54134,17428,8582,266.5812,1157.004,529,734,3468,339,261,30.17857,1000,1
1981.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.27169,40.25331,5.257669,174.6699,4,0,5.68497,0.9959317,231.1796,192.1078,63.16984,17428,8582,266.5812,1285.942,529,734,3468,339,261,25.59261,1000,1
1981.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.98244,25.92204,3.385796,187.1597,3,0,4.9379,0.6941499,138.7699,115.4178,42.03398,17428,8582,223.0773,1359.325,529,777.503934860229,3468,339,263,29.09101,1000,1
1981.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,26.78389,0,0,0,20.00499,3.133052,188.5732,3,8.44432,0,0.3477341,0,0,23.32112,17428,8582,0,1336.004,529,1000.58120059967,3468,339,265,0,1000,1
1981.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,15.06588,17636,8686,0,662.9083,529,1000.58120059967,3813.91999435425,343,265,0,1000,1
1982,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,12.36328,17636,8686,0,650.545,537,741,3536,343,265,0,1000,1
1982.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,13.59819,17636,8686,0,636.9468,537,741,3536,343,265,0,1000,1
1982.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,21.37028,17636,8686,0,615.5765,537,741,3536,343,265,0,1000,1
1982.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,38.33171,17636,8686,0,577.2449,537,741,3536,343,265,0,1000,1
1982.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1112.408,0,0,54.1543,0,11.041,188.2263,3,1904.565,5.730255,0.9965439,289.1009,253.4864,59.84174,17636,8686,268.9179,649.8765,537,741,3536,343,265,0,1000,1
1982.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1461.935,0,0,80.18364,56.39846,7.290154,188.0309,3,428.2534,5.730255,1.308112,326.0369,276.1982,88.42108,17636,8686,268.9179,837.6537,537,741,3536,343,265,0,1000,1
1982.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,385.8056,0,0,91.28263,41.89973,5.416027,187.9404,3,0,5.730255,1.468441,330.618,271.3384,103.702,17636,8686,268.9179,1005.29,537,741,3536,343,265,32.71052,1000,1
1982.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,13.19415,0,0,74.82366,48.93101,6.324899,156.8466,7,0,5.730255,1.319802,301.5502,246.6365,91.61062,17636,8686,268.9179,1160.316,537,741,3536,343,265,29.39623,1000,1
1982.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.44646,40.49087,5.233913,160.5053,6,0,5.730255,0.9959317,232.0835,192.6976,63.91586,17636,8686,268.9179,1289.098,537,741,3536,343,265,24.92916,1000,1
1982.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,18.02919,26.07502,3.370498,172.8105,4,0,4.962349,0.6941499,139.1307,115.6572,42.53039,17636,8686,224.2374,1362.224,537,785.680519104004,3536,343,266,28.68139,1000,1
1982.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,12.36583,0,0,0,20.0815,3.125401,188.5732,3,8.44432,0,0.3477341,0,0,23.59654,17636,8686,0,1338.628,537,1009.91792488098,3536,343,267,0,1000,1
1982.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,15.24381,17840,8786,0,668.7325,537,1009.91792488098,3886.08000946045,347,267,0,1000,1
1983,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,12.50395,17840,8786,0,656.2286,544,748,3603,347,267,0,1000,1
1983.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,13.75291,17840,8786,0,642.4757,544,748,3603,347,267,0,1000,1
1983.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,21.61343,17840,8786,0,620.8622,544,748,3603,347,267,0,1000,1
1983.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,38.76783,17840,8786,0,582.0945,544,748,3603,347,267,0,1000,1
1983.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1112.189,0,0,54.37391,0,11.041,188.2258,3,1904.565,5.775375,0.9965439,290.2363,254.3372,60.5226,17840,8786,271.2614,653.8415,544,748,3603,347,267,0,1000,1
1983.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1461.3,0,0,80.52454,56.72665,7.257335,188.0295,3,428.2534,5.775375,1.308112,327.3803,277.1433,89.42712,17840,8786,271.2614,841.5577,544,748,3603,347,267,0,1000,1
1983.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,385.1896,0,0,91.67998,42.14356,5.391644,187.9383,3,0,5.775375,1.468441,332.0135,272.2601,104.8819,17840,8786,271.2614,1008.936,544,748,3603,347,267,31.86559,1000,1
1983.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,2.757111,0,0,75.14174,49.21574,6.296426,166.7074,5,0,5.775375,1.319802,302.7924,247.4398,92.65295,17840,8786,271.2614,1163.723,544,748,3603,347,267,28.63691,1000,1
1983.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.61951,40.72649,5.210351,169.981,4,0,5.775375,0.9959317,232.978,193.2773,64.64308,17840,8786,271.2614,1292.357,544,748,3603,347,267,24.28523,1000,1
1983.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,18.07527,26.22675,3.355325,182.1037,3,0,4.98636,0.6941499,139.4863,115.892,43.01429,17840,8786,225.391,1365.235,544,793.870365142822,3603,347,268,28.28473,1000,1
1983.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,21.59157,0,0,0,20.15645,3.117906,188.5732,3,8.44432,0,0.3477341,0,0,23.86502,17840,8786,0,1341.37,544,1019.26136875153,3603,347,269,0,1000,1
1983.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,15.41725,18040,8885,0,674.572,544,1019.26136875153,3957.119972229,352,269,0,1000,1
1984,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,12.64108,18040,8885,0,661.9309,552,755,3669,352,269,0,1000,1
1984.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,13.90374,18040,8885,0,648.0272,552,755,3669,352,269,0,1000,1
1984.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,21.8777,18040,8885,0,626.1495,552,755,3669,352,269,0,1000,1
1984.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,39.24234,18040,8885,0,586.9071,552,755,3669,352,269,0,1000,1
1984.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1111.861,0,0,54.70293,0,11.041,188.2248,3,1904.565,5.820422,0.9965439,291.9553,255.7709,61.2465,18040,8885,273.6142,658.3051,552,755,3669,352,269,0,1000,1
1984.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1460.637,0,0,80.89427,57.05284,7.224716,188.0283,3,428.2534,5.820422,1.308112,328.8405,278.204,90.42548,18040,8885,273.6142,846.0836,552,755,3669,352,269,0,1000,1
1984.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,384.6946,0,0,91.95682,42.38589,5.367411,187.9371,3,0,5.820422,1.468441,332.9721,272.7435,105.9648,18040,8885,273.6142,1012.862,552,755,3669,352,269,31.04383,1000,1
1984.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,2.674332,0,0,75.27511,49.49874,6.268126,166.4008,5,0,5.820422,1.319802,303.2901,247.4973,93.56409,18040,8885,273.6142,1166.796,552,755,3669,352,269,27.89842,1000,1
1984.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.65532,40.96067,5.186933,169.4278,4,0,5.820422,0.9959317,233.1392,193.1229,65.26708,18040,8885,273.6142,1294.651,552,755,3669,352,269,23.65895,1000,1
1984.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,18.05799,26.37756,3.340244,181.432,3,0,5.010017,0.6941499,139.353,115.6383,43.43063,18040,8885,226.5406,1366.859,552,802.073602676392,3669,352,270,27.8993,1000,1
1984.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,20.85356,0,0,0,20.23012,3.110538,188.5732,3,8.44432,0,0.3477341,0,0,24.10729,18040,8885,0,1342.752,552,1028.61416530609,3669,352,271,0,1000,1
1984.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,15.5835,18233,8979,0,680.4304,552,1028.61416530609,4027.09999084473,356,271,0,1000,1
1985,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,12.77407,18233,8979,0,667.6563,559,762,3734,356,271,0,1000,1
1985.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,14.05002,18233,8979,0,653.6063,559,762,3734,356,271,0,1000,1
1985.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,22.08035,18233,8979,0,631.5259,559,762,3734,356,271,0,1000,1
1985.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,39.60535,18233,8979,0,591.9207,559,762,3734,356,271,0,1000,1
1985.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1111.757,0,0,54.80603,0,11.041,188.2252,3,1904.565,5.865311,0.9965439,292.4684,255.9984,61.8301,18233,8979,275.9704,661.9022,559,762,3734,356,271,0,1000,1
1985.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1460.044,0,0,81.19655,57.37642,7.192358,188.0276,3,428.2534,5.865311,1.308112,330.0264,278.9902,91.35905,18233,8979,275.9704,849.5333,559,762,3734,356,271,0,1000,1
1985.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,383.9724,0,0,92.46413,42.62629,5.343371,187.935,3,0,5.865311,1.468441,334.7651,274.061,107.1477,18233,8979,275.9704,1016.447,559,762,3734,356,271,30.24601,1000,1
1985.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,7.685532,0,0,75.76936,49.77948,6.240052,160.6406,6,0,5.865311,1.319802,305.2416,249.0084,94.65457,18233,8979,275.9704,1170.801,559,762,3734,356,271,27.18143,1000,1
1985.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.96056,41.19299,5.163702,163.1534,5,0,5.865311,0.9959317,234.7393,194.4071,66.0396,18233,8979,275.9704,1299.168,559,762,3734,356,271,23.05092,1000,1
