Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1993.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.28565,34.45732,2.532268,92.82518,84,0,6.691419,0.6941499,164.2607,131.3698,25.10539,26249,12927,314.1995,1822.882,846,1243.41352844238,5683,515,414,10.52115,1000,1
1993.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.04414,2.629137,116.4874,28,8.44432,0,0.3477341,0,0,13.92887,26249,12927,0,1808.954,846,1557.61304855347,5683,515,416,0,1000,1
1993.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,116.4874,28,42.91182,0,0.2206066,0,0,8.998313,26408,13006,0,1039.968,846,1557.61304855347,6204.02999687195,520,416,0,1000,1
1994,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,116.4874,28,73.05282,0,0.2058431,0,0,7.340863,26408,13006,0,1032.627,857,1153,5751,520,416,0,1000,1
1994.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,116.4874,28,95.04232,0,0.2462872,0,0,8.074106,26408,13006,0,1024.553,857,1153,5751,520,416,0,1000,1
1994.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,138.0244,12,111.5409,0,0.3765831,0,0,12.68889,26408,13006,0,1011.864,857,1153,5751,520,416,0,1000,1
1994.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,128.9871,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.75996,26408,13006,0,989.1042,857,1153,5751,520,416,889,1000,1
1994.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,65.36532,0,11.041,182.2391,3,0,8.674448,0.9965439,346.7495,291.9054,35.53183,26408,13006,422.814,1055.211,857,1153,5751,520,416,6.504981,1000,1
1994.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,98.02135,74.99097,5.430903,133.0959,15,0,8.674448,1.308112,396.0355,319.2814,52.50121,26408,13006,422.814,1321.992,857,1153,5751,520,416,6.322109,1000,1
1994.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,77.22684,55.71255,4.034745,92.18171,84,0,8.674448,1.468441,304.7409,240.2775,61.57442,26408,13006,422.814,1500.695,857,1153,5751,520,416,5.930243,1000,1
1994.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,44.37444,65.06177,4.711823,90.21365,93,0,8.674448,1.319802,212.9819,163.4189,54.39503,26408,13006,422.814,1609.719,857,1153,5751,520,416,5.329381,1000,1
1994.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,22.01361,53.83923,3.899078,103.2917,50,0,8.674448,0.9959317,122.1603,95.06906,37.95089,26408,13006,422.814,1666.837,857,1153,5751,520,416,4.519524,1000,1
1994.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.35772,34.671,2.5109,104.5321,47,0,6.745775,0.6941499,164.8168,131.6464,25.25299,26408,13006,316.8697,1773.23,857,1258.9443321228,5751,520,417,10.19463,1000,1
1994.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.18666,2.614885,128.0661,18,8.44432,0,0.3477341,0,0,14.01076,26408,13006,0,1759.219,857,1575.81402206421,5751,520,420,0,1000,1
1994.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,128.0661,18,42.91182,0,0.2206066,0,0,9.051213,26528,13063,0,1050.365,857,1575.81402206421,6275.20001220703,522,420,0,1000,1
1995,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,128.0661,18,73.05282,0,0.2058431,0,0,7.371577,26528,13063,0,1042.993,867,1167,5817,522,420,0,1000,1
1995.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,128.0661,18,95.04232,0,0.2462872,0,0,8.107887,26528,13063,0,1034.885,867,1167,5817,522,420,0,1000,1
1995.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,149.603,8,111.5409,0,0.3765831,0,0,12.74198,26528,13063,0,1022.143,867,1167,5817,522,420,0,1000,1
1995.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,140.5658,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.85519,26528,13063,0,999.2878,867,1167,5817,522,420,889,1000,1
1995.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,65.5304,0,11.041,182.074,3,0,8.753694,0.9965439,347.5935,292.2625,35.68049,26528,13063,426.7246,1063.844,867,1167,5817,522,420,6.212762,1000,1
1995.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,98.30038,75.41965,5.388036,132.2659,15,0,8.753694,1.308112,397.1268,319.6913,52.72086,26528,13063,426.7246,1330.814,867,1167,5817,522,420,6.038105,1000,1
1995.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,81.16257,56.03102,4.002897,87.12939,110,0,8.753694,1.468441,299.2439,237.0593,61.83204,26528,13063,426.7246,1506.042,867,1167,5817,522,420,5.663843,1000,1
1995.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,36.978,65.43369,4.674631,92.22308,84,0,8.753694,1.319802,169.0659,118.1792,54.62261,26528,13063,426.7246,1569.598,867,1167,5817,522,420,5.089973,1000,1
1995.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,40.47029,54.14699,3.868301,86.56747,116,0,8.753694,0.9959317,241.1371,188.0767,38.10968,26528,13063,426.7246,1719.565,867,1167,5817,522,420,4.316496,1000,1
1995.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,16.89454,34.86919,2.491081,92.09264,84,0,6.792912,0.6941499,147.744,116.7809,25.35864,26528,13063,319.1709,1810.987,867,1274.55371856689,5817,522,422,9.919697,1000,1
1995.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.30963,2.602588,115.5159,30,8.44432,0,0.3477341,0,0,14.06938,26528,13063,0,1796.918,867,1593.72457885742,5817,522,425,0,1000,1
1995.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,115.5159,30,42.91182,0,0.2206066,0,0,9.089084,26661,13130,0,1060.03,867,1593.72457885742,6343.53999710083,524,425,0,1000,1
1996,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,115.5159,30,73.05282,0,0.2058431,0,0,7.407079,26661,13130,0,1052.623,877,1180,5880,524,425,0,1000,1
1996.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,115.5159,30,95.04232,0,0.2462872,0,0,8.146935,26661,13130,0,1044.476,877,1180,5880,524,425,0,1000,1
1996.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,137.0528,13,111.5409,0,0.3765831,0,0,12.8193,26661,13130,0,1031.657,877,1180,5880,524,425,0,1000,1
1996.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,128.0156,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.99417,26661,13130,0,1008.663,877,1180,5880,524,425,889,1000,1
1996.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,65.82809,0,11.041,181.7763,3,0,8.836589,0.9965439,349.1411,293.302,35.88756,26661,13130,430.7971,1072.219,877,1180,5880,524,425,5.921122,1000,1
1996.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,98.62321,75.86445,5.343555,131.245,16,0,8.836589,1.308112,398.3956,320.2488,52.98507,26661,13130,430.7971,1339.482,877,1180,5880,524,425,5.754665,1000,1
1996.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,81.59541,56.36147,3.969852,85.37831,122,0,8.836589,1.468441,318.7643,250.8911,62.0904,26661,13130,430.7971,1528.283,877,1180,5880,524,425,5.39797,1000,1
1996.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,37.39994,65.8196,4.636041,89.70271,98,0,8.836589,1.319802,198.4814,149.0016,54.82415,26661,13130,430.7971,1622.46,877,1180,5880,524,425,4.851041,1000,1
1996.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,31.44469,54.46633,3.836367,92.78534,84,0,8.836589,0.9959317,190.8666,153.2873,38.24344,26661,13130,430.7971,1737.504,877,1180,5880,524,425,4.113872,1000,1
1996.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.41041,35.07484,2.470516,93.60959,80,0,6.842794,0.6941499,165.2234,131.558,25.4483,26661,13130,321.5982,1843.614,877,1289.19892120361,5880,524,426,9.636811,1000,1
1996.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.43913,2.589638,116.9164,28,8.44432,0,0.3477341,0,0,14.12574,26661,13130,0,1829.489,877,1610.79714584351,5880,524,428,0,1000,1
1996.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,116.9164,28,42.91182,0,0.2206066,0,0,9.131199,26810,13203,0,1070.102,877,1610.79714584351,6409.20997238159,527,428,0,1000,1
1997,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,116.9164,28,73.05282,0,0.2058431,0,0,7.445886,26810,13203,0,1062.656,886,1193,5941,527,428,0,1000,1
1997.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,116.9164,28,95.04232,0,0.2462872,0,0,8.189619,26810,13203,0,1054.467,886,1193,5941,527,428,0,1000,1
1997.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,138.4533,12,111.5409,0,0.3765831,0,0,12.87042,26810,13203,0,1041.596,886,1193,5941,527,428,0,1000,1
1997.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,129.416,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,23.08558,26810,13203,0,1018.511,886,1193,5941,527,428,889,1000,1
1997.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,65.88173,0,11.041,181.7227,3,0,8.928162,0.9965439,349.3875,292.9933,36.04017,26810,13203,435.2759,1079.589,886,1193,5941,527,428,5.614844,1000,1
1997.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,98.89682,76.35154,5.294847,130.4796,16,0,8.928162,1.308112,399.4574,320.5335,53.25232,26810,13203,435.2759,1346.871,886,1193,5941,527,428,5.456996,1000,1
1997.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,78.42055,56.72334,3.933666,87.46198,110,0,8.928162,1.468441,332.7189,264.3494,62.45535,26810,13203,435.2759,1548.765,886,1193,5941,527,428,5.118753,1000,1
1997.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,39.33195,66.24219,4.593781,89.47402,98,0,8.928162,1.319802,189.2116,141.5771,55.17324,26810,13203,435.2759,1635.168,886,1193,5941,527,428,4.600114,1000,1
1997.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,27.13841,54.81603,3.801397,96.54822,69,0,8.928162,0.9959317,188.3089,146.5746,38.49384,26810,13203,435.2759,1743.249,886,1193,5941,527,428,3.901076,1000,1
1997.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.54803,35.30004,2.447996,97.03217,66,0,6.895867,0.6941499,166.2855,132.3522,25.61427,26810,13203,324.1568,1849.987,886,1304.11910629272,5941,527,430,9.344684,1000,1
1997.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.5762,2.57593,120.2156,24,8.44432,0,0.3477341,0,0,14.21121,26810,13203,0,1835.776,886,1628.27588272095,5941,527,432,0,1000,1
1997.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,120.2156,24,42.91182,0,0.2206066,0,0,9.180707,26952,13273,0,1081.179,886,1628.27588272095,6473.15997695923,530,432,0,1000,1
1998,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,120.2156,24,73.05282,0,0.2058431,0,0,7.483797,26952,13273,0,1073.695,895,1206,6000,530,432,0,1000,1
1998.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,120.2156,24,95.04232,0,0.2462872,0,0,8.231317,26952,13273,0,1065.464,895,1206,6000,530,432,0,1000,1
1998.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,141.7525,11,111.5409,0,0.3765831,0,0,12.93596,26952,13273,0,1052.528,895,1206,6000,530,432,0,1000,1
1998.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,132.7152,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,23.20312,26952,13273,0,1029.324,895,1206,6000,530,432,889,1000,1
1998.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,66.03355,0,11.041,181.5709,3,0,9.007928,0.9965439,350.1653,293.2842,36.22367,26952,13273,439.1721,1088.758,895,1206,6000,530,432,5.360991,1000,1
1998.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,99.1561,76.7722,5.25278,129.6898,17,0,9.007928,1.308112,400.4737,320.8683,53.52345,26952,13273,439.1721,1356.102,895,1206,6000,530,432,5.210281,1000,1
1998.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,73.4462,57.03587,3.902413,91.36533,89,0,9.007928,1.468441,301.3606,239.7224,62.77334,26952,13273,439.1721,1533.051,895,1206,6000,530,432,4.88733,1000,1
1998.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,42.94785,66.60715,4.557285,89.43305,98,0,9.007928,1.319802,229.1556,172.2687,55.45415,26952,13273,439.1721,1649.866,895,1206,6000,530,432,4.392138,1000,1
1998.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,31.88241,55.11805,3.771196,91.49141,89,0,9.007928,0.9959317,196.4884,150.7277,38.68984,26952,13273,439.1721,1761.904,895,1206,6000,530,432,3.724705,1000,1
1998.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,18.48028,35.49452,2.428548,94.86804,76,0,6.944347,0.6941499,154.8882,123.3237,25.74469,26952,13273,326.5042,1859.483,895,1318.66791915894,6000,530,434,9.085591,1000,1
1998.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.70078,2.563473,117.9393,27,8.44432,0,0.3477341,0,0,14.28357,26952,13273,0,1845.199,895,1645.17206954956,6000,530,436,0,1000,1
1998.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,117.9393,27,42.91182,0,0.2206066,0,0,9.22745,27094,13344,0,1090.82,895,1645.17206954956,6534.97999191284,533,436,0,1000,1
1999,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,117.9393,27,73.05282,0,0.2058431,0,0,7.520319,27094,13344,0,1083.3,905,1218,6057,533,436,0,1000,1
1999.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,117.9393,27,95.04232,0,0.2462872,0,0,8.271486,27094,13344,0,1075.029,905,1218,6057,533,436,0,1000,1
1999.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,139.4762,12,111.5409,0,0.3765831,0,0,12.99908,27094,13344,0,1062.03,905,1218,6057,533,436,0,1000,1
1999.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,130.439,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,23.31635,27094,13344,0,1038.713,905,1218,6057,533,436,889,1000,1
1999.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,66.19862,0,11.041,181.4058,3,0,9.097358,0.9965439,350.9981,293.5828,36.40044,27094,13344,443.5237,1096.31,905,1218,6057,533,436,5.090009,1000,1
1999.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,99.44099,77.23987,5.206014,128.8189,18,0,9.097358,1.308112,401.5757,321.2226,53.78465,27094,13344,443.5237,1363.748,905,1218,6057,533,436,4.946918,1000,1
1999.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,71.20496,57.3833,3.867669,92.42303,84,0,9.097358,1.468441,297.3061,236.0936,63.07968,27094,13344,443.5237,1536.761,905,1218,6057,533,436,4.640289,1000,1
1999.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,46.37856,67.0129,4.51671,86.69484,116,0,9.097358,1.319802,220.481,162.4453,55.72478,27094,13344,443.5237,1643.482,905,1218,6057,533,436,4.170128,1000,1
1999.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,25.79828,55.4538,3.73762,94.53512,76,0,9.097358,0.9959317,177.2029,132.3976,38.87865,27094,13344,443.5237,1737.001,905,1218,6057,533,436,3.536433,1000,1
1999.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.66586,35.71074,2.406926,94.53155,76,0,6.992855,0.6941499,167.1947,132.7726,25.87033,27094,13344,328.8269,1843.903,905,1332.69678878784,6057,533,437,8.833535,1000,1
1999.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.82483,2.551068,117.4911,27,8.44432,0,0.3477341,0,0,14.35327,27094,13344,0,1829.55,905,1661.5237159729,6057,533,440,0,1000,1
1999.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,117.4911,27,42.91182,0,0.2206066,0,0,9.272481,27214,13403,0,1101.582,905,1661.5237159729,6594.82001113892,535,440,0,1000,1
2000,eco999,SALO,5,7173,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,117.4911,27,73.05282,0,0.2058431,0,0,7.551634,27214,13403,0,1094.03,913,1230,6113,535,440,0,1000,1
2000.083,eco999,SALO,5,7173,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,117.4911,27,95.04232,0,0.2462872,0,0,8.305929,27214,13403,0,1085.724,913,1230,6113,535,440,0,1000,1
2000.167,eco999,SALO,5,7173,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,139.028,12,111.5409,0,0.3765831,0,0,13.06948,27214,13403,0,1072.655,913,1230,6113,535,440,0,1000,1
2000.25,eco999,SALO,5,7173,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,129.9908,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,23.44291,27214,13403,0,1049.212,913,1230,6113,535,440,889,1000,1
2000.333,eco999,SALO,5,7173,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,61.27645,0,11.041,186.328,3,0,9.186845,0.9965439,327.1118,269.1581,36.58793,27214,13403,447.8479,1080.25,913,1230,6113,535,440,4.832565,1000,1
2000.417,eco999,SALO,5,7173,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,91.7991,77.70366,5.159635,140.9655,12,0,9.186845,1.308112,373.2069,292.1002,54.01912,27214,13403,447.8479,1318.331,913,1230,6113,535,440,4.696712,1000,1
2000.5,eco999,SALO,5,7173,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,82.06385,57.72787,3.833213,93.40061,80,0,9.186845,1.468441,327.6848,249.04,63.30213,27214,13403,447.8479,1504.069,913,1230,6113,535,440,4.405593,1000,1
2000.583,eco999,SALO,5,7173,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,36.35794,67.41528,4.476472,97.33092,66,0,9.186845,1.319802,159.5519,104.177,55.89409,27214,13403,447.8479,1552.352,913,1230,6113,535,440,3.959211,1000,1
2000.667,eco999,SALO,5,7173,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,34.68775,55.78678,3.704322,95.98206,73,0,9.186845,0.9959317,189.7832,137.6113,38.98979,27214,13403,447.8479,1650.973,913,1230,6113,535,440,3.357566,1000,1
2000.75,eco999,SALO,5,7173,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,15.939,35.92517,2.385483,101.5124,54,0,7.046035,0.6941499,132.4367,102.8859,25.94495,27214,13403,331.3712,1727.914,913,1346.47674560547,6113,535,443,8.565228,1000,1
2000.833,eco999,SALO,5,7173,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.96013,2.537537,124.3502,21,8.44432,0,0.3477341,0,0,14.40141,27214,13403,0,1713.513,913,1677.8479347229,6113,535,445,0,1000,1
2000.917,eco999,SALO,5,7173,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,124.3502,21,42.91182,0,0.2206066,0,0,9.309402,27275,13432,0,1072.973,913,1677.8479347229,6653.19998550415,538,445,0,1000,1
2001,eco999,SALO,5,7173,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,124.3502,21,73.05282,0,0.2058431,0,0,7.570781,27275,13432,0,1065.402,922,1242,6167,538,445,0,1000,1
2001.083,eco999,SALO,5,7173,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,124.3502,21,95.04232,0,0.2462872,0,0,8.326989,27275,13432,0,1057.075,922,1242,6167,538,445,0,1000,1
2001.167,eco999,SALO,5,7173,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,145.8871,10,111.5409,0,0.3765831,0,0,13.08631,27275,13432,0,1043.989,922,1242,6167,538,445,0,1000,1
2001.25,eco999,SALO,5,7173,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,136.8499,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,23.47281,27275,13432,0,1020.516,922,1242,6167,538,445,889,1000,1
2001.333,eco999,SALO,5,7173,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,61.04155,0,11.041,186.5629,3,0,9.1351,0.9965439,325.8677,268.2224,36.6447,27275,13432,445.3546,1051.684,922,1242,6167,538,445,4.979796,1000,1
2001.417,eco999,SALO,5,7173,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,91.57306,77.43599,5.186401,141.6675,11,0,9.1351,1.308112,372.3005,291.6254,54.14555,27275,13432,445.3546,1289.164,922,1242,6167,538,445,4.839802,1000,1
2001.5,eco999,SALO,5,7173,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,88.85621,57.52901,3.853099,87.48914,110,0,9.1351,1.468441,336.3928,252.805,63.50295,27275,13432,445.3546,1478.466,922,1242,6167,538,445,4.539814,1000,1
2001.583,eco999,SALO,5,7173,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,27.29664,67.18305,4.499695,100.6898,57,0,9.1351,1.319802,117.2162,75.35245,56.09869,27275,13432,445.3546,1497.72,922,1242,6167,538,445,4.079833,1000,1
2001.667,eco999,SALO,5,7173,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,33.52557,55.5946,3.72354,100.6761,57,0,9.1351,0.9959317,208.6828,155.2071,39.13952,27275,13432,445.3546,1613.787,922,1242,6167,538,445,3.459858,1000,1
2001.75,eco999,SALO,5,7173,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,20.36973,35.80141,2.397858,101.8871,54,0,7.016355,0.6941499,157.1926,122.651,26.04392,27275,13432,329.9673,1710.395,922,1357.38730621338,6167,538,443,8.713946,1000,1
2001.833,eco999,SALO,5,7173,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,25.88471,2.54508,124.7928,21,8.44432,0,0.3477341,0,0,14.44958,27275,13432,0,1695.945,922,1687.35458374023,6167,538,442,0,1000,1
2001.917,eco999,SALO,5,7173,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,124.7928,21,42.91182,0,0.2206066,0,0,9.334701,27349,13469,0,1036.456,922,1687.35458374023,6708.38999938965,539,442,0,1000,1
2002,eco999,SALO,5,7173,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,124.7928,21,73.05282,0,0.2058431,0,0,7.593272,27349,13469,0,1028.863,927,1250,6218,539,442,0,1000,1
