Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2005.67,76,0,1.413697,16.94791,7.244384,3.885765,9.703523,3.202364,0.09088317,75.769,1499,3044,206.0526,0.05349755,0.8555555,90.30667,98,0.1537147,1,1.021269,0.8729697,0.4276183,0.9666104,True,0.8338183,2.1,0.02,0.8555555,151.5,fRad,
2005.75,76,0,0,0,0,2.585635,0,0,0,0,1499,3044,203.467,0.05370719,1,96.21534,70.8,0.1592229,1,0,0.6455868,0.2845424,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fRad,
2005.83,76,0,0,0,0,1.434552,0,0,0,0,1499,3044,202.0325,0.05332853,1,108.0645,41.4,0.6773163,1,0,0.03298431,0.1578687,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fTemp,
2005.92,77,0,0,0,0,0.9267473,0,0,0,0,1483,3012,187.3558,0.04987454,1,122.4008,22,0.654504,1,0,0,0.1019861,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fTemp,
2006,77,0,0,0,0,0.743905,0,0,0,0,1483,3012,186.6119,0.0496765,1,122.4008,22,0.6979063,1,0,0,0.08271444,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fTemp,
2006.08,77,0,0,0,0,0.8182101,0,0,0,0,1483,3012,185.7937,0.0494587,1,122.4008,22,0.7743857,1,0,0,0.09097638,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fTemp,
2006.17,77,0,0,0,0,1.285861,0,0,0,0,1483,3012,184.5078,0.0491164,1,134.1482,14.6,0.8188882,1,0,0,0.1429743,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fTemp,
2006.25,77,0,0,0,0,2.306438,0,0,0,0,1483,3012,182.2014,0.04850242,1,187.4726,3,0.8543969,1,0,0.5283893,0.2564518,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fTemp,
2006.33,77,0,1.400297,30.35116,7.928153,3.600709,22.423,5.946209,0.1131041,75.13084,1483,3012,167.2148,0.04378148,1,167.9176,6.2,0.2147274,1,1.021269,0.8252396,0.4003611,0.9643551,True,0.8353763,2.1,0.02,1,151.5,fRad,
2006.42,77,0,1.400297,36.10686,11.10474,5.320343,25.00213,9.285457,0.0807604,75.13084,1483,3012,186.8966,0.04893471,1,140.7881,11.8,0.2101683,1,1.021269,0.964065,0.5915663,0.9643551,True,0.8353763,2.1,0.02,1,151.5,fRad,
2006.5,77,0,1.400297,37.52811,13.21181,6.239801,24.3163,10.83383,0.06731942,75.13084,1483,3012,204.9731,0.05366764,1,94.98841,75.2,0.2001867,1,1.021269,0.9923627,0.6938004,0.9643551,True,0.8353763,2.1,0.02,1,151.5,fRad,
2006.58,77,0,1.400297,18.56593,8.163959,5.512259,10.40197,4.289176,0.07273886,75.13084,1483,3012,209.8628,0.05494791,0.7,88.78092,108.8,0.1842909,1,1.021269,0.9770412,0.6129054,0.9643551,True,0.8353763,2.1,0.02,0.7,151.5,fRad,
2006.67,77,0,1.400297,17.50696,7.183368,3.84585,10.32359,3.312853,0.09346594,75.13084,1483,3012,216.3406,0.05664397,0.8555555,97.91946,72.4,0.1616401,1,1.021269,0.8729697,0.4276183,0.9643551,True,0.8353763,2.1,0.02,0.8555555,151.5,fRad,
2006.75,77,0,0,0,0,2.559076,0,0,0,0,1483,3012,213.7815,0.05690912,1,106.058,46,0.1704184,1,0,0.6455868,0.2845424,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fRad,
2006.83,77,0,0,0,0,1.419816,0,0,0,0,1483,3012,212.3617,0.05653116,1,139.5105,12.2,0.6773163,1,0,0.03298431,0.1578687,0.9643551,False,0.8353763,2.1,0.02,1,151.5,fTemp,
2006.92,78,0,0,0,0,0.9172278,0,0,0,0,1472,2990,185.7739,0.04976346,1,149.3067,8,0.654504,1,0,0,0.1019861,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fTemp,
2007,78,0,0,0,0,0.7382623,0,0,0,0,1472,2990,185.0356,0.04956569,1,149.3067,8,0.6979063,1,0,0,0.08271444,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fTemp,
2007.08,78,0,0,0,0,0.8120039,0,0,0,0,1472,2990,184.2236,0.04934818,1,149.3067,8,0.7743857,1,0,0,0.09097638,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fTemp,
2007.17,78,0,0,0,0,1.276107,0,0,0,0,1472,2990,182.9475,0.04900635,1,164.1867,5.2,0.8188882,1,0,0,0.1429743,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fTemp,
2007.25,78,0,0,0,0,2.288944,0,0,0,0,1472,2990,180.6585,0.0483932,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fTemp,
2007.33,78,0,1.390488,30.22389,7.878759,3.573397,22.34513,5.921276,0.1131859,74.66277,1472,2990,165.832,0.04369066,1,170.8799,6,0.2158549,1,1.021269,0.8252396,0.4003611,0.9619796,True,0.8365168,2.1,0.02,1,151.5,fRad,
2007.42,78,0,1.390488,35.9514,11.03555,5.279986,24.91585,9.245478,0.08082973,74.66277,1472,2990,185.4679,0.04886399,1,148.9906,9,0.2112765,1,1.021269,0.964065,0.5915663,0.9619796,True,0.8365168,2.1,0.02,1,151.5,fRad,
2007.5,78,0,1.390488,23.04477,9.406923,6.192471,13.63784,5.756511,0.07105769,74.66277,1472,2990,192.9132,0.05082557,0.7388889,89.86372,102.2,0.2012521,1,1.021269,0.9923627,0.6938004,0.9619796,True,0.8365168,2.1,0.02,0.7388889,151.5,fRad,
2007.58,78,0,1.390488,24.54158,9.959824,5.470447,14.58175,6.157625,0.07102662,74.66277,1472,2990,202.0246,0.05322607,0.8555555,91.89402,91,0.1852859,1,1.021269,0.9770412,0.6129054,0.9619796,True,0.8365168,2.1,0.02,0.8555555,151.5,fRad,
2007.67,78,0,1.390488,19.08073,7.558227,3.816679,11.52251,3.387198,0.1020307,74.66277,1472,2990,209.7304,0.05525627,0.9,95.28888,79.6,0.1625306,1,1.021269,0.8729697,0.4276183,0.9619796,True,0.8365168,2.1,0.02,0.9,151.5,fRad,
2007.75,78,0,0,0,0,2.539665,0,0,0,0,1472,2990,207.1907,0.05550042,1,98.15041,67.4,0.1710817,1,0,0.6455868,0.2845424,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fRad,
2007.83,78,0,0,0,0,1.409047,0,0,0,0,1472,2990,205.7816,0.05512297,1,127.392,19,0.6773163,1,0,0.03298431,0.1578687,0.9619796,False,0.8365168,2.1,0.02,1,151.5,fTemp,
2007.92,79,0,0,0,0,0.9102705,0,0,0,0,1459,2963,184.6126,0.04981136,1,138.6702,12,0.654504,1,0,0,0.1019861,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fTemp,
2008,79,0,0,0,0,0.7317972,0,0,0,0,1459,2963,183.8808,0.04961391,1,138.6702,12,0.6979063,1,0,0,0.08271444,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fTemp,
2008.08,79,0,0,0,0,0.8048928,0,0,0,0,1459,2963,183.0759,0.04939673,1,138.6702,12,0.7743857,1,0,0,0.09097638,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fTemp,
2008.17,79,0,0,0,0,1.266509,0,0,0,0,1459,2963,181.8094,0.04905502,1,150.026,8.6,0.8188882,1,0,0,0.1431525,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fTemp,
2008.25,79,0,0,0,0,2.271755,0,0,0,0,1459,2963,179.5377,0.04844207,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fTemp,
2008.33,79,0,1.379232,30.13255,7.82198,3.545584,22.31057,5.903382,0.1133534,74.12469,1459,2963,164.9466,0.0437717,1,158.9433,6.6,0.2171445,1,1.021269,0.8252396,0.4007545,0.9594791,True,0.8378255,2.1,0.02,1,151.5,fRad,
2008.42,79,0,1.379232,35.78762,10.95602,5.234766,24.8316,9.203358,0.08092506,74.12469,1459,2963,184.5434,0.04897209,1,143.1779,10.6,0.2125445,1,1.021269,0.964065,0.5916813,0.9594791,True,0.8378255,2.1,0.02,1,151.5,fRad,
2008.5,79,0,1.379232,37.13917,13.03488,6.134346,24.10429,10.72154,0.06743132,74.12469,1459,2963,202.5134,0.05374075,1,98.21927,63.6,0.2024719,1,1.021269,0.9923627,0.69336,0.9594791,True,0.8378255,2.1,0.02,1,151.5,fRad,
2008.58,79,0,1.379232,23.50375,9.658578,5.416462,13.84518,6.098382,0.06809396,74.12469,1459,2963,210.942,0.05597747,0.8,93.88946,85.4,0.1864266,1,1.021269,0.9770412,0.6122183,0.9594791,True,0.8378255,2.1,0.02,0.8,151.5,fRad,
2008.67,79,0,1.379232,19.8403,7.5966,3.778337,12.2437,3.117292,0.117804,74.12469,1459,2963,219.4075,0.05822392,0.9111111,90.98146,95,0.1635531,1,1.021269,0.8729697,0.4270624,0.9594791,True,0.8378255,2.1,0.02,0.9111111,151.5,fRad,
2008.75,79,0,0,0,0,2.514216,0,0,0,0,1459,2963,216.8933,0.05852119,1,105.9682,45.6,0.1718489,1,0,0.6455868,0.2841798,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fRad,
2008.83,79,0,0,0,0,1.395581,0,0,0,0,1459,2963,215.4977,0.05814464,1,131.4988,17.2,0.6773163,1,0,0.03298431,0.1577413,0.9594791,False,0.8378255,2.1,0.02,1,151.5,fTemp,
2008.92,80,0,0,0,0,0.9021351,0,0,0,0,1450,2945,183.2788,0.04970604,1,143.2812,10,0.654504,1,0,0,0.1019676,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fTemp,
2009,80,0,0,0,0,0.727249,0,0,0,0,1450,2945,182.5515,0.04950881,1,143.2812,10,0.6979063,1,0,0,0.08271444,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fTemp,
2009.08,80,0,0,0,0,0.7998904,0,0,0,0,1450,2945,181.7517,0.04929188,1,143.2812,10,0.7743857,1,0,0,0.09097638,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fTemp,
2009.17,80,0,0,0,0,1.257071,0,0,0,0,1450,2945,180.4946,0.04895095,1,155.0286,7.2,0.8188882,1,0,0,0.1429743,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fTemp,
2009.25,80,0,0,0,0,2.254797,0,0,0,0,1450,2945,178.2398,0.04833944,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fTemp,
2009.33,80,0,1.371303,29.98598,7.781919,3.520089,22.20407,5.874667,0.1133637,73.74506,1450,2945,163.7384,0.04367398,1,155.5128,8.6,0.2183259,1,1.021269,0.8252396,0.4003611,0.9568487,True,0.8387474,2.1,0.02,1,151.5,fRad,
2009.42,80,0,1.371303,35.6598,10.89991,5.201221,24.75988,9.170486,0.08098059,73.74506,1450,2945,183.2971,0.04889088,1,137.2984,13,0.2137065,1,1.021269,0.964065,0.5915663,0.9568487,True,0.8387474,2.1,0.02,1,151.5,fRad,
2009.5,80,0,1.371303,37.05281,12.96812,6.100092,24.08469,10.69661,0.06753353,73.74506,1450,2945,201.2817,0.05368791,1,95.37679,77.6,0.2035906,1,1.021269,0.9923627,0.6938004,0.9568487,True,0.8387474,2.1,0.02,1,151.5,fRad,
2009.58,80,0,1.371303,16.55066,7.435126,5.38884,9.115535,4.12396,0.06629677,73.74506,1450,2945,205.0084,0.05468193,0.6555555,91.09146,102,0.1874738,1,1.021269,0.9770412,0.6129054,0.9568487,True,0.8387474,2.1,0.02,0.6555555,151.5,fRad,
2009.67,80,0,1.371303,12.3717,5.492688,3.759742,6.87901,2.217629,0.09303828,73.74506,1450,2945,208.1276,0.05551393,0.7111111,94.48649,87,0.1644934,1,1.021269,0.8729697,0.4276183,0.9568487,True,0.8387474,2.1,0.02,0.7111111,151.5,fRad,
2009.75,80,0,0,0,0,2.501778,0,0,0,0,1450,2945,205.6259,0.05576668,1,110.68,37.2,0.1726106,1,0,0.6455868,0.2845424,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fRad,
2009.83,80,0,0,0,0,1.388027,0,0,0,0,1450,2945,204.2379,0.05539025,1,132.2989,15.8,0.6773163,1,0,0.03298431,0.1578687,0.9568487,False,0.8387474,2.1,0.02,1,151.5,fTemp,
2009.92,81,0,0,0,0,0.8966912,0,0,0,0,1438,2920,182.3372,0.04980088,1,148.5182,9,0.654504,1,0,0,0.1019861,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fTemp,
2010,81,0,0,0,0,0.7210543,0,0,0,0,1438,2920,181.6162,0.04960394,1,148.5182,9,0.6979063,1,0,0,0.08271444,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fTemp,
2010.08,81,0,0,0,0,0.793077,0,0,0,0,1438,2920,180.8231,0.04938734,1,148.5182,9,0.7743857,1,0,0,0.09097638,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fTemp,
2010.17,81,0,0,0,0,1.246363,0,0,0,0,1438,2920,179.5768,0.04904693,1,157.133,6.8,0.8188882,1,0,0,0.1429743,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fTemp,
2010.25,81,0,0,0,0,2.235591,0,0,0,0,1438,2920,177.3412,0.04843634,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fTemp,
2010.33,81,0,1.360489,34.52193,7.727199,3.490105,26.79473,6.763322,0.1188267,73.22651,1438,2920,167.6939,0.04504466,1,141.6739,13.4,0.2660993,1,1.021269,0.8252396,0.4003611,0.9540835,True,0.8400046,2.1,0.02,1,151.5,fRad,
2010.42,81,0,1.360489,40.73677,10.82327,5.156917,29.9135,10.47611,0.08564301,73.22651,1438,2920,192.4504,0.05169458,1,149.5506,8.6,0.2607702,1,1.021269,0.964065,0.5915663,0.9540835,True,0.8400046,2.1,0.02,1,151.5,fRad,
2010.5,81,0,1.360489,42.04812,12.87694,6.048131,29.17119,12.13869,0.07207873,73.22651,1438,2920,215.5735,0.05790571,1,101.366,55.6,0.2490533,1,1.021269,0.9923627,0.6938004,0.9540835,True,0.8400046,2.1,0.02,1,151.5,fRad,
2010.58,81,0,1.360489,31.06578,10.34241,5.342938,20.72337,7.430849,0.08364629,73.22651,1438,2920,230.9539,0.06203709,0.9,95.93748,77.8,0.2302532,1,1.021269,0.9770412,0.6129054,0.9540835,True,0.8400046,2.1,0.02,0.9,151.5,fRad,
2010.67,81,0,1.360489,10.50082,3.988449,3.727717,6.512372,1.233723,0.1583239,73.22651,1438,2920,233.7386,0.06278508,0.5833333,88.7211,112.8,0.2031666,1,1.021269,0.8729697,0.4276183,0.9540835,True,0.8400046,2.1,0.02,0.5833333,151.5,fRad,
2010.75,81,0,0,0,0,2.480468,0,0,0,0,1438,2920,231.2581,0.0631624,1,110.9105,35.8,0.2071672,1,0,0.6455868,0.2845424,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fRad,
2010.83,81,0,0,0,0,1.376203,0,0,0,0,1438,2920,229.8819,0.06278653,1,135.8245,14,0.6773163,1,0,0.03298431,0.1578687,0.9540835,False,0.8400046,2.1,0.02,1,151.5,fTemp,
2010.92,82,0,0,0,0,0.8890532,0,0,0,0,1435,2913,181.0512,0.04954369,1,146.1628,9,0.654504,1,0,0,0.1019861,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fTemp,
2011,82,0,0,0,0,0.7193971,0,0,0,0,1435,2913,180.3318,0.04934684,1,146.1628,9,0.6979063,1,0,0,0.08271444,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fTemp,
2011.08,82,0,0,0,0,0.7912541,0,0,0,0,1435,2913,179.5406,0.04913032,1,146.1628,9,0.7743857,1,0,0,0.09097638,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fTemp,
2011.17,82,0,0,0,0,1.243498,0,0,0,0,1435,2913,178.2971,0.04879004,1,158.3018,6.6,0.8188882,1,0,0,0.1429743,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fTemp,
2011.25,82,0,0,0,0,2.230453,0,0,0,0,1435,2913,176.0666,0.04817969,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fTemp,
2011.33,82,0,1.357594,34.49334,7.712529,3.482083,26.78081,6.75772,0.1188634,73.08749,1435,2913,166.476,0.04480228,1,141.755,14.8,0.2672808,1,1.021269,0.8252396,0.4003611,0.9511783,True,0.8403413,2.1,0.02,1,151.5,fRad,
2011.42,82,0,1.357594,40.70156,10.80272,5.145064,29.89884,10.46706,0.08567508,73.08749,1435,2913,191.2298,0.05146407,1,135.0178,14.2,0.2619358,1,1.021269,0.964065,0.5915663,0.9511783,True,0.8403413,2.1,0.02,1,151.5,fRad,
2011.5,82,0,1.357594,42.01126,12.85249,6.034231,29.15878,12.12805,0.07211127,73.08749,1435,2913,214.3544,0.05768738,1,96.77765,68.8,0.2501827,1,1.021269,0.9923627,0.6938004,0.9511783,True,0.8403413,2.1,0.02,1,151.5,fRad,
2011.58,82,0,1.357594,35.40636,11.44484,5.330657,23.96152,8.482393,0.08472677,73.08749,1435,2913,232.9852,0.06270135,0.9722222,96.09135,77.6,0.2313216,1,1.021269,0.9770412,0.6129054,0.9511783,True,0.8403413,2.1,0.02,0.9722222,151.5,fRad,
2011.67,82,0,1.357594,24.33291,7.873684,3.719149,16.45923,4.081809,0.1209432,73.08749,1435,2913,245.7253,0.06612997,0.9444444,90.33108,99.6,0.2041401,1,1.021269,0.8729697,0.4276183,0.9511783,True,0.8403413,2.1,0.02,0.9444444,151.5,fRad,
2011.75,82,0,0,0,0,2.474767,0,0,0,0,1435,2913,243.2505,0.0665642,1,98.96415,64.4,0.2081186,1,0,0.6455868,0.2845424,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fRad,
2011.83,82,0,0,0,0,1.37304,0,0,0,0,1435,2913,241.8775,0.06618847,1,127.1503,18.8,0.6773163,1,0,0.03298431,0.1578687,0.9511783,False,0.8403413,2.1,0.02,1,151.5,fTemp,
2011.92,83,0,0,0,0,0.8870097,0,0,0,0,1435,2915,180.7064,0.0494263,1,139.9756,12,0.654504,1,0,0,0.1019861,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fTemp,
2012,83,0,0,0,0,0.719803,0,0,0,0,1435,2915,179.9866,0.04922941,1,139.9756,12,0.6979063,1,0,0,0.08271444,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fTemp,
2012.08,83,0,0,0,0,0.7917007,0,0,0,0,1435,2915,179.1949,0.04901287,1,139.9756,12,0.7743857,1,0,0,0.09097638,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fTemp,
2012.17,83,0,0,0,0,1.245751,0,0,0,0,1435,2915,177.9491,0.04867214,1,153.6809,7.4,0.8188882,1,0,0,0.1431525,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fTemp,
2012.25,83,0,0,0,0,2.234521,0,0,0,0,1435,2915,175.7146,0.04806097,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fTemp,
2012.33,83,0,1.358303,34.59445,7.716124,3.487472,26.87833,6.77753,0.1189476,73.12155,1435,2915,166.2008,0.04470746,1,146.2736,13,0.2683654,1,1.021269,0.8252396,0.4007545,0.9481279,True,0.8402588,2.1,0.02,1,151.5,fRad,
2012.42,83,0,1.358303,40.76035,10.80775,5.148968,29.95259,10.48217,0.08570533,73.12155,1435,2915,191.0044,0.05137954,1,150.5034,8.4,0.2630061,1,1.021269,0.964065,0.5916813,0.9481279,True,0.8402588,2.1,0.02,1,151.5,fRad,
2012.5,83,0,1.358303,42.0125,12.85848,6.033804,29.15402,12.1284,0.0720974,73.12155,1435,2915,214.1247,0.05759881,1,100.8943,56.2,0.2512205,1,1.021269,0.9923627,0.69336,0.9481279,True,0.8402588,2.1,0.02,1,151.5,fRad,
2012.58,83,0,1.358303,14.03982,5.563656,5.327687,8.47616,3.102365,0.0819466,73.12155,1435,2915,217.2731,0.05844574,0.5,91.09431,110.6,0.2323043,1,1.021269,0.9770412,0.6122183,0.9481279,True,0.8402588,2.1,0.02,0.5,151.5,fRad,
2012.67,83,0,1.358303,25.40138,8.20681,3.716411,17.19457,4.619128,0.1116493,73.12155,1435,2915,230.7513,0.06207132,0.9722222,93.75477,86.2,0.205037,1,1.021269,0.8729697,0.4270624,0.9481279,True,0.8402588,2.1,0.02,0.9722222,151.5,fRad,
2012.75,83,0,0,0,0,2.473008,0,0,0,0,1435,2915,228.2783,0.06243803,1,103.2881,53.2,0.2090812,1,0,0.6455868,0.2841798,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fRad,
2012.83,83,0,0,0,0,1.372707,0,0,0,0,1435,2915,226.9056,0.06206258,1,126.1734,20.6,0.6773163,1,0,0.03298431,0.1577413,0.9481279,False,0.8402588,2.1,0.02,1,151.5,fTemp,
2012.92,84,0,0,0,0,0.8873492,0,0,0,0,1431,2906,180.7913,0.04956837,1,142.9775,11,0.654504,1,0,0,0.1019676,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fTemp,
2013,84,0,0,0,0,0.7177148,0,0,0,0,1431,2906,180.0736,0.0493716,1,142.9775,11,0.6979063,1,0,0,0.08271444,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fTemp,
2013.08,84,0,0,0,0,0.7894039,0,0,0,0,1431,2906,179.2842,0.04915516,1,142.9775,11,0.7743857,1,0,0,0.09097638,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fTemp,
2013.17,84,0,0,0,0,1.240591,0,0,0,0,1431,2906,178.0436,0.04881501,1,151.2007,8.2,0.8188882,1,0,0,0.1429743,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fTemp,
2013.25,84,0,0,0,0,2.225237,0,0,0,0,1431,2906,175.8183,0.0482049,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fTemp,
2013.33,84,0,1.354653,34.49218,7.697624,3.473941,26.79455,6.757493,0.1189284,72.94624,1431,2906,166.3131,0.04484481,1,143.7289,12.4,0.2697084,1,1.021269,0.8252396,0.4003611,0.9449268,True,0.8406832,2.1,0.02,1,151.5,fRad,
2013.42,84,0,1.354653,40.69789,10.78184,5.133032,29.91605,10.46611,0.08573212,72.94624,1431,2906,191.0961,0.05152731,1,138.8593,13.4,0.2643313,1,1.021269,0.964065,0.5915663,0.9449268,True,0.8406832,2.1,0.02,1,151.5,fRad,
2013.5,84,0,1.354653,42.00722,12.82765,6.020121,29.17957,12.12688,0.07216963,72.94624,1431,2906,214.2555,0.05777204,1,102.0246,52.4,0.2525054,1,1.021269,0.9923627,0.6938004,0.9449268,True,0.8406832,2.1,0.02,1,151.5,fRad,
2013.58,84,0,1.354653,17.815,6.670211,5.318193,11.14479,4.016407,0.08322598,72.94624,1431,2906,220.0821,0.05934312,0.5888889,91.838,108.8,0.2335208,1,1.021269,0.9770412,0.6129054,0.9449268,True,0.8406832,2.1,0.02,0.5888889,151.5,fRad,
2013.67,84,0,1.354653,25.53223,8.187134,3.710452,17.34509,4.671679,0.1113598,72.94624,1431,2906,233.7167,0.06301957,0.9722222,93.32003,87.2,0.2061469,1,1.021269,0.8729697,0.4276183,0.9449268,True,0.8406832,2.1,0.02,0.9722222,151.5,fRad,
2013.75,84,0,0,0,0,2.46898,0,0,0,0,1431,2906,231.2478,0.06340224,1,107.322,42.8,0.2101505,1,0,0.6455868,0.2845424,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fRad,
2013.83,84,0,0,0,0,1.36983,0,0,0,0,1431,2906,229.8779,0.06302666,1,134.3537,14.6,0.6773163,1,0,0.03298431,0.1578687,0.9449268,False,0.8406832,2.1,0.02,1,151.5,fTemp,
2013.92,85,0,0,0,0,0.8849356,0,0,0,0,1428,2900,180.3567,0.04953459,1,144.2585,10,0.654504,1,0,0,0.1019861,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fTemp,
2014,85,0,0,0,0,0.7162187,0,0,0,0,1428,2900,179.6405,0.04933788,1,144.2585,10,0.6979063,1,0,0,0.08271444,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fTemp,
2014.08,85,0,0,0,0,0.7877583,0,0,0,0,1428,2900,178.8528,0.04912153,1,144.2585,10,0.7743857,1,0,0,0.09097638,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fTemp,
2014.17,85,0,0,0,0,1.238004,0,0,0,0,1428,2900,177.6147,0.0487815,1,156.3975,6.8,0.8188882,1,0,0,0.1429743,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fTemp,
2014.25,85,0,0,0,0,2.220598,0,0,0,0,1428,2900,175.3941,0.04817162,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fTemp,
2014.33,85,0,1.352037,34.47155,7.684357,3.466699,26.7872,6.753452,0.1189669,72.82052,1428,2900,165.9454,0.04482264,1,157.4679,8,0.2710629,1,1.021269,0.8252396,0.4003611,0.9415697,True,0.8409874,2.1,0.02,1,151.5,fRad,
2014.42,85,0,1.352037,40.67214,10.76326,5.122332,29.90888,10.45949,0.08576584,72.82052,1428,2900,190.732,0.05151761,1,141.6984,11.4,0.265668,1,1.021269,0.964065,0.5915663,0.9415697,True,0.8409874,2.1,0.02,1,151.5,fRad,
2014.5,85,0,1.352037,41.98037,12.80554,6.007571,29.17483,12.11913,0.07220407,72.82052,1428,2900,213.8993,0.05777521,1,97.97076,65.2,0.2538019,1,1.021269,0.9923627,0.6938004,0.9415697,True,0.8409874,2.1,0.02,1,151.5,fRad,
2014.58,85,0,1.352037,25.49558,8.723364,5.307106,16.77222,5.677811,0.08860011,72.82052,1428,2900,225.3644,0.060872,0.7944444,89.52734,102.6,0.2347491,1,1.021269,0.9770412,0.6129054,0.9415697,True,0.8409874,2.1,0.02,0.7944444,151.5,fRad,
2014.67,85,0,1.352037,24.39436,7.844924,3.702717,16.54943,4.113874,0.1206582,72.82052,1428,2900,238.2111,0.06434196,0.9444444,90.93269,96.2,0.2072687,1,1.021269,0.8729697,0.4276183,0.9415697,True,0.8409874,2.1,0.02,0.9444444,151.5,fRad,
2014.75,85,0,0,0,0,2.463833,0,0,0,0,1428,2900,235.7473,0.06474749,1,97.06364,71,0.2112595,1,0,0.6455868,0.2845424,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fRad,
2014.83,85,0,0,0,0,1.366974,0,0,0,0,1428,2900,234.3803,0.06437206,1,121.9787,23.6,0.6773163,1,0,0.03298431,0.1578687,0.9415697,False,0.8409874,2.1,0.02,1,151.5,fTemp,
2014.92,86,0,0,0,0,0.8830909,0,0,0,0,1427,2897,180.045,0.04948781,1,138.8513,12,0.654504,1,0,0,0.1019861,0.9380507,False,0.8411255,2.1,0.02,1,151.5,fTemp,
2015,86,0,0,0,0,0.7155391,0,0,0,0,1427,2897,179.3294,0.04929112,1,138.8513,12,0.6979063,1,0,0,0.08271444,0.9380507,False,0.8411255,2.1,0.02,1,151.5,fTemp,
2015.08,86,0,0,0,0,0.7870108,0,0,0,0,1427,2897,178.5424,0.0490748,1,138.8513,12,0.7743857,1,0,0,0.09097638,0.9380507,False,0.8411255,2.1,0.02,1,151.5,fTemp,
