Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2001.42,72,0,1.248024,37.22536,13.06795,13.49714,24.15741,9.090422,0.07970603,67.77715,1310,2661,143.0316,0.04149842,1,188.5732,3,0.1881924,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.8530821,2.3,0.02,1,201.25,fRad,
2001.5,72,0,1.248024,38.58395,15.54277,15.82971,23.04119,10.57702,0.06533806,67.77715,1310,2661,150.2431,0.04359072,1,188.5732,3,0.1788717,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.8530821,2.3,0.02,1,201.25,fRad,
2001.58,72,0,1.248024,34.44445,14.39835,13.98401,20.0461,8.486492,0.07084781,67.77715,1310,2661,156.3052,0.04534955,1,151.4719,7.8,0.1640993,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.8530821,2.3,0.02,1,201.25,fRad,
2001.67,72,0,1.248024,25.00959,10.32808,9.756515,14.68151,4.64982,0.09470205,67.77715,1310,2661,161.2302,0.04677844,1,135.4524,14,0.1432044,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.8530821,2.3,0.02,1,201.25,fRad,
2001.75,72,0,1.248024,17.00821,7.095029,6.492104,9.913176,2.204001,0.1349043,67.77715,1310,2661,164.6513,0.04777103,1,147.0262,9.4,0.1317838,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.8530821,2.3,0.02,1,201.25,fRad,
2001.83,72,0,0,0,0,3.601923,0,0,0,0,1310,2661,161.0494,0.04752321,1,168.6407,4.6,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.8530821,2.3,0.02,1,201.25,fTemp,
2001.92,73,0,0,0,0,2.32691,0,0,0,0,1293,2626,158.7225,0.04736745,1,185.4942,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.8548861,2.3,0.02,1,201.25,fTemp,
2002,73,0,0,0,0,1.86212,0,0,0,0,1293,2626,156.8604,0.04681174,1,185.4942,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.8548861,2.3,0.02,1,201.25,fTemp,
2002.08,73,0,0,0,0,2.048118,0,0,0,0,1293,2626,154.8123,0.04620053,1,185.4942,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.8548861,2.3,0.02,1,201.25,fTemp,
2002.17,73,0,0,0,0,3.218727,0,0,0,0,1293,2626,151.5936,0.04523997,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9978772,False,0.8548861,2.3,0.02,1,201.25,fTemp,
2002.25,73,0,0,0,0,5.773404,0,0,0,0,1293,2626,145.8202,0.04351702,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9978772,False,0.8548861,2.3,0.02,1,201.25,fTemp,
2002.33,73,0,1.232514,31.57671,9.234942,9.01318,22.34176,5.874397,0.114072,67.01754,1293,2626,128.9909,0.03784755,1,188.5732,3,0.1927969,1,1.021269,0.8801895,0.459894,0.9978772,True,0.8548861,2.3,0.02,1,201.25,fRad,
2002.42,73,0,1.232514,36.84636,12.92149,13.31771,23.92486,8.997867,0.07975072,67.01754,1293,2626,139.598,0.04095982,1,188.5732,3,0.18852,1,1.021269,0.9884925,0.6795313,0.9978772,True,0.8548861,2.3,0.02,1,201.25,fRad,
2002.5,73,0,1.232514,38.18771,15.36857,15.61927,22.81913,10.4684,0.06537982,67.01754,1293,2626,146.7979,0.04307235,1,188.5732,3,0.1791811,1,1.021269,0.9999998,0.7969674,0.9978772,True,0.8548861,2.3,0.02,1,201.25,fRad,
2002.58,73,0,1.232514,34.08953,14.23699,13.79811,19.85255,8.399047,0.07089425,67.01754,1293,2626,152.8523,0.04484879,1,154.3457,7.4,0.1643802,1,1.021269,0.9954438,0.7040434,0.9978772,True,0.8548861,2.3,0.02,1,201.25,fRad,
2002.67,73,0,1.232514,24.75168,10.21233,9.626812,14.53936,4.601869,0.0947623,67.01754,1293,2626,157.7648,0.04629018,1,142.5577,11,0.1434456,1,1.021269,0.9206426,0.4912044,0.9978772,True,0.8548861,2.3,0.02,1,201.25,fRad,
2002.75,73,0,1.232514,16.8159,7.015512,6.405798,9.800383,2.17908,0.1348946,67.01754,1293,2626,161.1593,0.04728619,1,150.0238,8.2,0.1317797,1,1.021269,0.7175319,0.3268534,0.9978772,True,0.8548861,2.3,0.02,1,201.25,fRad,
2002.83,73,0,0,0,0,3.554039,0,0,0,0,1293,2626,157.6053,0.04703404,1,178.7021,3.4,0.6124218,1,0,0.1217329,0.1813435,0.9978772,False,0.8548861,2.3,0.02,1,201.25,fTemp,
2002.92,74,0,0,0,0,2.295976,0,0,0,0,1276,2591,155.3093,0.04687563,1,186.2025,3,0.5878136,1,0,0,0.1171513,0.9977278,False,0.8566702,2.3,0.02,1,201.25,fTemp,
2003,74,0,0,0,0,1.837359,0,0,0,0,1276,2591,153.4719,0.04632106,1,186.2025,3,0.6349207,1,0,0,0.09501394,0.9977278,False,0.8566702,2.3,0.02,1,201.25,fTemp,
2003.08,74,0,0,0,0,2.020884,0,0,0,0,1276,2591,151.451,0.04571112,1,186.2025,3,0.7209705,1,0,0,0.1045044,0.9977278,False,0.8566702,2.3,0.02,1,201.25,fTemp,
2003.17,74,0,0,0,0,3.175927,0,0,0,0,1276,2591,148.2751,0.04475255,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9977278,False,0.8566702,2.3,0.02,1,201.25,fTemp,
2003.25,74,0,0,0,0,5.696635,0,0,0,0,1276,2591,142.5784,0.04303318,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.8566702,2.3,0.02,1,201.25,fTemp,
2003.33,74,0,1.217176,31.26618,9.131163,8.893331,22.13502,5.816628,0.1141388,66.26441,1276,2591,126.0011,0.0373892,1,188.5732,3,0.1932126,1,1.021269,0.8801895,0.459894,0.9977278,True,0.8566702,2.3,0.02,1,201.25,fRad,
2003.42,74,0,1.217176,36.4797,12.77628,13.14063,23.70341,8.908329,0.07980671,66.26441,1276,2591,136.5639,0.04052356,1,188.5732,3,0.1889262,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.8566702,2.3,0.02,1,201.25,fRad,
2003.5,74,0,1.217176,37.80368,15.19586,15.41158,22.60781,10.36312,0.06543237,66.26441,1276,2591,143.7601,0.04265894,1,188.5732,3,0.1795663,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.8566702,2.3,0.02,1,201.25,fRad,
2003.58,74,0,1.217176,33.74553,14.07699,13.61464,19.66853,8.314289,0.07095313,66.26441,1276,2591,149.814,0.04445535,1,148.7697,8.6,0.1647321,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.8566702,2.3,0.02,1,201.25,fRad,
2003.67,74,0,1.217176,24.50193,10.09756,9.498804,14.40437,4.555436,0.09483947,66.26441,1276,2591,154.7195,0.04591102,1,140.4977,11.6,0.1437505,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.8566702,2.3,0.02,1,201.25,fRad,
2003.75,74,0,1.217176,16.62965,6.936673,6.32062,9.692975,2.154946,0.1349104,66.26441,1276,2591,158.0919,0.04691171,1,139.3125,12.4,0.1318365,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.8566702,2.3,0.02,1,201.25,fRad,
2003.83,74,0,0,0,0,3.506781,0,0,0,0,1276,2591,154.5851,0.04665705,1,164.3679,5.4,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.8566702,2.3,0.02,1,201.25,fTemp,
2003.92,75,0,0,0,0,2.265446,0,0,0,0,1259,2556,152.3196,0.04649711,1,178.4508,3,0.5878136,1,0,0,0.1171513,0.99757,False,0.8584344,2.3,0.02,1,201.25,fTemp,
2004,75,0,0,0,0,1.812926,0,0,0,0,1259,2556,150.5067,0.04594371,1,178.4508,3,0.6349207,1,0,0,0.09501394,0.99757,False,0.8584344,2.3,0.02,1,201.25,fTemp,
2004.08,75,0,0,0,0,1.99401,0,0,0,0,1259,2556,148.5127,0.04533501,1,178.4508,3,0.7209705,1,0,0,0.1045044,0.99757,False,0.8584344,2.3,0.02,1,201.25,fTemp,
2004.17,75,0,0,0,0,3.1376,0,0,0,0,1259,2556,145.3751,0.04437723,1,188.0485,3,0.7729196,1,0,0,0.164439,0.99757,False,0.8584344,2.3,0.02,1,201.25,fTemp,
2004.25,75,0,0,0,0,5.627957,0,0,0,0,1259,2556,139.7471,0.04265923,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99757,False,0.8584344,2.3,0.02,1,201.25,fTemp,
2004.33,75,0,1.202011,31.01686,9.028293,8.783691,21.98857,5.770245,0.114295,65.51789,1259,2556,123.469,0.03705399,1,188.5732,3,0.1936999,1,1.021269,0.8801895,0.4603459,0.99757,True,0.8584344,2.3,0.02,1,201.25,fRad,
2004.42,75,0,1.202011,36.13503,12.63235,12.96841,23.50268,8.824162,0.07988564,65.51789,1259,2556,134.0032,0.0402154,1,188.5732,3,0.1894027,1,1.021269,0.9884925,0.6796634,0.99757,True,0.8584344,2.3,0.02,1,201.25,fRad,
2004.5,75,0,1.202011,37.39577,15.02467,15.19699,22.37111,10.2513,0.06545352,65.51789,1259,2556,141.1773,0.0423684,1,188.5732,3,0.1800192,1,1.021269,0.9999998,0.7964615,0.99757,True,0.8584344,2.3,0.02,1,201.25,fRad,
2004.58,75,0,1.202011,33.35369,13.9184,13.41854,19.43528,8.217747,0.07093537,65.51789,1259,2556,147.1941,0.04417409,1,145.9219,9.8,0.1651476,1,1.021269,0.9954438,0.7032541,0.99757,True,0.8584344,2.3,0.02,1,201.25,fRad,
2004.67,75,0,1.202011,24.20615,9.983806,9.360306,14.22234,4.500443,0.09478523,65.51789,1259,2556,152.0562,0.04563323,1,152.7563,7.6,0.1441127,1,1.021269,0.9206426,0.4905658,0.99757,True,0.8584344,2.3,0.02,1,201.25,fRad,
2004.75,75,0,1.202011,16.40885,6.858526,6.228622,9.550322,2.126333,0.1347136,65.51789,1259,2556,155.3779,0.0466301,1,153.5954,7.8,0.1319477,1,1.021269,0.7175319,0.3264368,0.99757,True,0.8584344,2.3,0.02,1,201.25,fRad,
2004.83,75,0,0,0,0,3.457357,0,0,0,0,1259,2556,151.9205,0.04637529,1,172.0551,4.2,0.6124218,1,0,0.1217329,0.1811972,0.99757,False,0.8584344,2.3,0.02,1,201.25,fTemp,
2004.92,76,0,0,0,0,2.234915,0,0,0,0,1242,2522,149.6857,0.04621491,1,188.0391,3,0.5878136,1,0,0,0.11713,0.9974036,False,0.8601784,2.3,0.02,1,201.25,fTemp,
2005,76,0,0,0,0,1.788821,0,0,0,0,1242,2522,147.8969,0.04566263,1,188.0391,3,0.6349207,1,0,0,0.09501394,0.9974036,False,0.8601784,2.3,0.02,1,201.25,fTemp,
2005.08,76,0,0,0,0,1.967498,0,0,0,0,1242,2522,145.9294,0.04505518,1,188.0391,3,0.7209705,1,0,0,0.1045044,0.9974036,False,0.8601784,2.3,0.02,1,201.25,fTemp,
2005.17,76,0,0,0,0,3.092028,0,0,0,0,1242,2522,142.8374,0.04410052,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9974036,False,0.8601784,2.3,0.02,1,201.25,fTemp,
2005.25,76,0,0,0,0,5.546146,0,0,0,0,1242,2522,137.2913,0.04238818,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9974036,False,0.8601784,2.3,0.02,1,201.25,fTemp,
2005.33,76,0,1.18702,30.67437,8.926348,8.658394,21.74802,5.70653,0.1143069,64.77808,1242,2522,121.2307,0.03679652,1,188.5732,3,0.1942535,1,1.021269,0.8801895,0.459894,0.9974036,True,0.8601784,2.3,0.02,1,201.25,fRad,
2005.42,76,0,1.18702,35.77878,12.48971,12.79349,23.28907,8.737164,0.07994776,64.77808,1242,2522,131.7263,0.03998219,1,188.5732,3,0.1899445,1,1.021269,0.9884925,0.6795313,0.9974036,True,0.8601784,2.3,0.02,1,201.25,fRad,
2005.5,76,0,1.18702,37.06776,14.85502,15.00445,22.21274,10.16138,0.0655653,64.77808,1242,2522,138.9346,0.04217009,1,188.5732,3,0.1805352,1,1.021269,0.9999998,0.7969674,0.9974036,True,0.8601784,2.3,0.02,1,201.25,fRad,
2005.58,76,0,1.18702,33.0862,13.76124,13.25498,19.32496,8.151844,0.07110293,64.77808,1242,2522,145.0046,0.04401247,1,159.0878,6.4,0.1656221,1,1.021269,0.9954438,0.7040434,0.9974036,True,0.8601784,2.3,0.02,1,201.25,fRad,
2005.67,76,0,1.18702,24.02391,9.871072,9.247872,14.15284,4.466561,0.09503751,64.77808,1242,2522,149.9095,0.04550124,1,142.2181,11,0.144528,1,1.021269,0.9206426,0.4912044,0.9974036,True,0.8601784,2.3,0.02,1,201.25,fRad,
2005.75,76,0,1.18702,16.27316,6.781082,6.153647,9.492083,2.108751,0.1350085,64.77808,1242,2522,153.248,0.04651454,1,146.4852,9.6,0.1321093,1,1.021269,0.7175319,0.3268534,0.9974036,True,0.8601784,2.3,0.02,1,201.25,fRad,
2005.83,76,0,0,0,0,3.414142,0,0,0,0,1242,2522,149.8338,0.04626064,1,175.4364,3.8,0.6124218,1,0,0.1217329,0.1813435,0.9974036,False,0.8601784,2.3,0.02,1,201.25,fTemp,
2005.92,77,0,0,0,0,2.205599,0,0,0,0,1226,2489,147.6282,0.04610141,1,184.3823,3,0.5878136,1,0,0,0.1171513,0.9972283,False,0.8619025,2.3,0.02,1,201.25,fTemp,
2006,77,0,0,0,0,1.765039,0,0,0,0,1226,2489,145.8632,0.04555022,1,184.3823,3,0.6349207,1,0,0,0.09501394,0.9972283,False,0.8619025,2.3,0.02,1,201.25,fTemp,
2006.08,77,0,0,0,0,1.94134,0,0,0,0,1226,2489,143.9218,0.04494396,1,184.3823,3,0.7209705,1,0,0,0.1045044,0.9972283,False,0.8619025,2.3,0.02,1,201.25,fTemp,
2006.17,77,0,0,0,0,3.05092,0,0,0,0,1226,2489,140.8709,0.04399122,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9972283,False,0.8619025,2.3,0.02,1,201.25,fTemp,
2006.25,77,0,0,0,0,5.472412,0,0,0,0,1226,2489,135.3985,0.04228229,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9972283,False,0.8619025,2.3,0.02,1,201.25,fTemp,
2006.33,77,0,1.172202,30.3909,8.825329,8.543283,21.56557,5.653794,0.1144052,64.04499,1226,2489,119.6005,0.03671598,1,188.5732,3,0.194863,1,1.021269,0.8801895,0.459894,0.9972283,True,0.8619025,2.3,0.02,1,201.25,fRad,
2006.42,77,0,1.172202,35.44215,12.34836,12.6234,23.09379,8.654961,0.08003037,64.04499,1226,2489,130.0709,0.03993028,1,188.5732,3,0.1905413,1,1.021269,0.9884925,0.6795313,0.9972283,True,0.8619025,2.3,0.02,1,201.25,fRad,
2006.5,77,0,1.172202,36.7136,14.6869,14.80497,22.0267,10.0643,0.06564333,64.04499,1226,2489,137.2926,0.04214726,1,188.5732,3,0.1811041,1,1.021269,0.9999998,0.7969674,0.9972283,True,0.8619025,2.3,0.02,1,201.25,fRad,
2006.58,77,0,1.172202,32.76888,13.60551,13.07876,19.16337,8.07366,0.07119118,64.04499,1226,2489,143.3772,0.04401516,1,142.5103,11,0.1661464,1,1.021269,0.9954438,0.7040434,0.9972283,True,0.8619025,2.3,0.02,1,201.25,fRad,
2006.67,77,0,1.172202,23.79411,9.759361,9.124924,14.03475,4.423836,0.09515473,64.04499,1226,2489,148.287,0.04552243,1,147.489,9,0.1449881,1,1.021269,0.9206426,0.4912044,0.9972283,True,0.8619025,2.3,0.02,1,201.25,fRad,
2006.75,77,0,1.172202,16.10183,6.70434,6.071836,9.397492,2.086549,0.1350853,64.04499,1226,2489,151.6127,0.04654336,1,149.2276,8.6,0.1323133,1,1.021269,0.7175319,0.3268534,0.9972283,True,0.8619025,2.3,0.02,1,201.25,fRad,
2006.83,77,0,0,0,0,3.368752,0,0,0,0,1226,2489,148.2439,0.04629368,1,176.8949,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9972283,False,0.8619025,2.3,0.02,1,201.25,fTemp,
2006.92,78,0,0,0,0,2.176276,0,0,0,0,1209,2456,146.0676,0.04613758,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9970436,False,0.8636077,2.3,0.02,1,201.25,fTemp,
2007,78,0,0,0,0,1.741566,0,0,0,0,1209,2456,144.326,0.04558748,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9970436,False,0.8636077,2.3,0.02,1,201.25,fTemp,
2007.08,78,0,0,0,0,1.915523,0,0,0,0,1209,2456,142.4105,0.04498244,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9970436,False,0.8636077,2.3,0.02,1,201.25,fTemp,
2007.17,78,0,0,0,0,3.010346,0,0,0,0,1209,2456,139.4002,0.04403158,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9970436,False,0.8636077,2.3,0.02,1,201.25,fTemp,
2007.25,78,0,0,0,0,5.399634,0,0,0,0,1209,2456,134.0006,0.04232603,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9970436,False,0.8636077,2.3,0.02,1,201.25,fTemp,
2007.33,78,0,1.157549,30.11444,8.725188,8.429667,21.38925,5.602363,0.1145115,63.31828,1209,2456,118.4669,0.03678416,1,188.5732,3,0.1955242,1,1.021269,0.8801895,0.459894,0.9970436,True,0.8636077,2.3,0.02,1,201.25,fRad,
2007.42,78,0,1.157549,35.11337,12.20825,12.45553,22.90512,8.574672,0.0801198,63.31828,1209,2456,128.9165,0.04002877,1,188.5732,3,0.191189,1,1.021269,0.9884925,0.6795313,0.9970436,True,0.8636077,2.3,0.02,1,201.25,fRad,
2007.5,78,0,1.157549,36.36729,14.52025,14.60808,21.84703,9.969364,0.0657279,63.31828,1209,2456,136.1555,0.04227648,1,188.5732,3,0.1817222,1,1.021269,0.9999998,0.7969674,0.9970436,True,0.8636077,2.3,0.02,1,201.25,fRad,
2007.58,78,0,1.157549,32.45858,13.45113,12.90482,19.00745,7.997208,0.07128698,63.31828,1209,2456,142.2581,0.04417136,1,146.3318,9.4,0.1667168,1,1.021269,0.9954438,0.7040434,0.9970436,True,0.8636077,2.3,0.02,1,201.25,fRad,
2007.67,78,0,1.157549,23.56955,9.648623,9.003572,13.92093,4.382086,0.09528226,63.31828,1209,2456,147.1754,0.0456982,1,132.1981,15.8,0.1454898,1,1.021269,0.9206426,0.4912044,0.9970436,True,0.8636077,2.3,0.02,1,201.25,fRad,
2007.75,78,0,1.157549,15.93447,6.628266,5.991086,9.306199,2.064861,0.1351781,63.31828,1209,2456,150.4906,0.04672756,1,154.7289,7.2,0.1325562,1,1.021269,0.7175319,0.3268534,0.9970436,True,0.8636077,2.3,0.02,1,201.25,fRad,
2007.83,78,0,0,0,0,3.323951,0,0,0,0,1209,2456,147.1666,0.04648471,1,179.7305,3.4,0.6124218,1,0,0.1217329,0.1813435,0.9970436,False,0.8636077,2.3,0.02,1,201.25,fTemp,
2007.92,79,0,0,0,0,2.147334,0,0,0,0,1193,2423,145.0192,0.04633324,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9968491,False,0.865293,2.3,0.02,1,201.25,fTemp,
2008,79,0,0,0,0,1.718411,0,0,0,0,1193,2423,143.3008,0.04578421,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9968491,False,0.865293,2.3,0.02,1,201.25,fTemp,
2008.08,79,0,0,0,0,1.890055,0,0,0,0,1193,2423,141.4108,0.04518035,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9968491,False,0.865293,2.3,0.02,1,201.25,fTemp,
2008.17,79,0,0,0,0,2.974025,0,0,0,0,1193,2423,138.4368,0.04423016,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9968491,False,0.865293,2.3,0.02,1,201.25,fTemp,
2008.25,79,0,0,0,0,5.334549,0,0,0,0,1193,2423,133.1022,0.04252578,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9968491,False,0.865293,2.3,0.02,1,201.25,fTemp,
2008.33,79,0,1.143068,30.93799,8.625984,8.325763,22.31201,5.755573,0.1162719,62.59835,1193,2423,118.9192,0.03734801,1,188.5732,3,0.2058647,1,1.021269,0.8801895,0.4603459,0.9968491,True,0.865293,2.3,0.02,1,201.25,fRad,
2008.42,79,0,1.143068,35.9238,12.06944,12.29231,23.85436,8.772579,0.08155775,62.59835,1193,2423,130.4812,0.04097921,1,188.5732,3,0.201348,1,1.021269,0.9884925,0.6796634,0.9968491,True,0.865293,2.3,0.02,1,201.25,fRad,
2008.5,79,0,1.143068,37.07341,14.35516,14.40471,22.71825,10.16293,0.06704718,62.59835,1193,2423,138.7948,0.0435902,1,188.5732,3,0.1914773,1,1.021269,0.9999998,0.7964615,0.9968491,True,0.865293,2.3,0.02,1,201.25,fRad,
2008.58,79,0,1.143068,33.0521,13.29819,12.71897,19.75392,8.143442,0.07275619,62.59835,1193,2423,145.8298,0.04579961,1,151.1069,8,0.1758107,1,1.021269,0.9954438,0.7032541,0.9968491,True,0.865293,2.3,0.02,1,201.25,fRad,
2008.67,79,0,1.143068,24.01205,9.538918,8.872315,14.47313,4.464356,0.0972363,62.59835,1193,2423,151.4306,0.04755862,1,149.7975,8.2,0.1536047,1,1.021269,0.9206426,0.4905658,0.9968491,True,0.865293,2.3,0.02,1,201.25,fRad,
2008.75,79,0,1.143068,15.73231,6.552904,5.903899,9.179403,2.038664,0.1350497,62.59835,1193,2423,154.7061,0.04858733,1,162.7292,5.6,0.132834,1,1.021269,0.7175319,0.3264368,0.9968491,True,0.865293,2.3,0.02,1,201.25,fRad,
2008.83,79,0,0,0,0,3.277111,0,0,0,0,1193,2423,151.429,0.04838114,1,184.4754,3,0.6124218,1,0,0.1217329,0.1811972,0.9968491,False,0.865293,2.3,0.02,1,201.25,fTemp,
2008.92,80,0,0,0,0,2.118399,0,0,0,0,1177,2391,149.3106,0.04825418,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9966446,False,0.8669591,2.3,0.02,1,201.25,fTemp,
2009,80,0,0,0,0,1.695565,0,0,0,0,1177,2391,147.6151,0.04770621,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9966446,False,0.8669591,2.3,0.02,1,201.25,fTemp,
2009.08,80,0,0,0,0,1.864927,0,0,0,0,1177,2391,145.7501,0.04710351,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9966446,False,0.8669591,2.3,0.02,1,201.25,fTemp,
2009.17,80,0,0,0,0,2.930832,0,0,0,0,1177,2391,142.8193,0.04615632,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9966446,False,0.8669591,2.3,0.02,1,201.25,fTemp,
2009.25,80,0,0,0,0,5.25701,0,0,0,0,1177,2391,137.5623,0.04445735,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9966446,False,0.8669591,2.3,0.02,1,201.25,fTemp,
2009.33,80,0,1.128755,30.60134,8.52769,8.207008,22.07365,5.692944,0.1162952,61.88504,1177,2391,123.5806,0.03925807,1,188.5732,3,0.2065362,1,1.021269,0.8801895,0.459894,0.9966446,True,0.8669591,2.3,0.02,1,201.25,fRad,
2009.42,80,0,1.128755,35.5757,11.93191,12.12653,23.6438,8.687574,0.08162878,61.88504,1177,2391,135.0979,0.04291677,1,188.5732,3,0.2020063,1,1.021269,0.9884925,0.6795313,0.9966446,True,0.8669591,2.3,0.02,1,201.25,fRad,
2009.5,80,0,1.128755,36.75521,14.19158,14.22223,22.56363,10.07571,0.06716735,61.88504,1177,2391,143.4393,0.04556659,1,188.5732,3,0.1921063,1,1.021269,0.9999998,0.7969674,0.9966446,True,0.8669591,2.3,0.02,1,201.25,fRad,
2009.58,80,0,1.128755,32.79418,13.14665,12.56396,19.64752,8.079893,0.07293347,61.88504,1177,2391,150.5228,0.04781685,1,143.4881,10.6,0.1763927,1,1.021269,0.9954438,0.7040434,0.9966446,True,0.8669591,2.3,0.02,1,201.25,fRad,
2009.67,80,0,1.128755,23.83718,9.430222,8.765756,14.40696,4.431844,0.09750179,61.88504,1177,2391,156.164,0.04960889,1,153.109,7.6,0.1541182,1,1.021269,0.9206426,0.4912044,0.9966446,True,0.8669591,2.3,0.02,1,201.25,fRad,
2009.75,80,0,1.128755,15.6104,6.478233,5.832841,9.13217,2.022867,0.1354039,61.88504,1177,2391,159.4634,0.050657,1,160.4223,6,0.1331432,1,1.021269,0.7175319,0.3268534,0.9966446,True,0.8669591,2.3,0.02,1,201.25,fRad,
2009.83,80,0,0,0,0,3.236153,0,0,0,0,1177,2391,156.2272,0.05048949,1,183.7837,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9966446,False,0.8669591,2.3,0.02,1,201.25,fTemp,
2009.92,81,0,0,0,0,2.090615,0,0,0,0,1162,2360,152.9458,0.04998548,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9964296,False,0.8685648,2.3,0.02,1,201.25,fTemp,
2010,81,0,0,0,0,1.673589,0,0,0,0,1162,2360,151.2722,0.04943852,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9964296,False,0.8685648,2.3,0.02,1,201.25,fTemp,
2010.08,81,0,0,0,0,1.840755,0,0,0,0,1162,2360,149.4314,0.04883694,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9964296,False,0.8685648,2.3,0.02,1,201.25,fTemp,
2010.17,81,0,0,0,0,2.892845,0,0,0,0,1162,2360,146.5386,0.0478915,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9964296,False,0.8685648,2.3,0.02,1,201.25,fTemp,
2010.25,81,0,0,0,0,5.188874,0,0,0,0,1162,2360,141.3497,0.04619567,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9964296,False,0.8685648,2.3,0.02,1,201.25,fTemp,
2010.33,81,0,1.114962,27.76755,8.432752,8.100636,19.3348,5.165758,0.1122614,61.19608,1162,2360,125.0456,0.04016941,1,188.5732,3,0.1829859,1,1.021269,0.8801895,0.459894,0.9964296,True,0.8685648,2.3,0.02,1,201.25,fRad,
2010.42,81,0,1.114962,32.48959,11.79907,11.96936,20.69052,7.933946,0.07821803,61.19608,1162,2360,133.7668,0.04297097,1,188.5732,3,0.178803,1,1.021269,0.9884925,0.6795313,0.9964296,True,0.8685648,2.3,0.02,1,201.25,fRad,
2010.5,81,0,1.114962,33.73783,14.03359,14.03789,19.70425,9.248552,0.06390146,61.19608,1162,2360,139.4332,0.04479123,1,188.5732,3,0.1696869,1,1.021269,0.9999998,0.7969674,0.9964296,True,0.8685648,2.3,0.02,1,201.25,fRad,
2010.58,81,0,1.114962,30.10099,13.00029,12.40112,17.1007,7.416342,0.06915902,61.19608,1162,2360,144.1327,0.04630091,1,157.933,7,0.1552896,1,1.021269,0.9954438,0.7040434,0.9964296,True,0.8685648,2.3,0.02,1,201.25,fRad,
2010.67,81,0,1.114962,21.80503,9.325235,8.652142,12.47979,4.054023,0.09233064,61.19608,1162,2360,147.9604,0.0475305,1,163.3853,5.2,0.1350345,1,1.021269,0.9206426,0.4912044,0.9964296,True,0.8685648,2.3,0.02,1,201.25,fRad,
2010.75,81,0,1.114962,15.21179,6.406111,5.757241,8.805678,1.971213,0.1339843,61.19608,1162,2360,151.0089,0.04850978,1,161.9523,5.6,0.1298565,1,1.021269,0.7175319,0.3268534,0.9964296,True,0.8685648,2.3,0.02,1,201.25,fRad,
