Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1953.167,1953,3,eco999,SALO,5,0.999999999984757,3,0.7280798,674,-3,1.1,3.15,5.2,61,316,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.440707,11059.08,5453.099,0,94.03092,425,258,4289,432.7629,91.89761,674,0,999000,1,0.3246976,0,0,16512.2,16512.17,1877.142,48.82509,1.972552,-12.20435,0.1138552,0.04543798,0.02811993,0.005282027,0,0.044066,99.98142,-0.02415328,0.2896546,5.159077,6.342294,0.08545625,0,1.267079,0,0.009893711,0.07556254,0.01347403,0.4096135,0,36.68082,0.1113775,8.991943,0.002221438,0.002658626,0.015864,0.028202,0,1.972552,10.2318,0,0,0,0,0
1953.25,1953,4,eco999,SALO,5,0.999999999984757,3,0.7280798,766,0.9,5.75,8.175,10.6,62,316,0,0,140.0575,46.74682,46.74681,28.17251,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.537072,11036.15,5441.768,0,94.03092,425,258,4289,432.7629,91.89761,766,0,999000,1,0.1039032,0,0,16477.8,16477.78,1876.46,48.83744,3.14136,-13.39109,0.1812794,0.0723106,0.02811993,0.006126019,0,0.044066,99.98327,-0.04221968,0.4611343,5.268797,6.298579,0.08465623,0,1.267079,0,0.009086548,0.07556968,0.01344053,0.4096135,0,36.6044,0.102291,8.992792,0.002221438,0.002654224,0.015864,0.028202,0,3.14136,10.24973,0,0,0,0,0
1953.333,1953,5,eco999,SALO,5,0.999999999984757,3,0.7175103,848,7.5,14.1,17.4,20.7,36,316,0,0,0,90.2085,90.2085,23.31832,27.92763,27.92763,0,3.6,0.1651237,5.57,0,84.06729,0,1.048931,0.950523,117.7307,104.8025,6.200576,10899.84,5374.69,89.94332,141.5922,425,258,4289,428.3142,90.84303,551.2362,0,999000,1,0,0,0,16274.44,16274.57,1866.813,48.75698,7.220513,76.3365,0.4169227,0.1665304,0.02811993,0.008337191,0,0.044066,101.7661,-0.09375624,0.837512,5.353328,6.397833,0.08607173,2.687048,1.267079,0,0.01126329,0.07480843,0.01345326,0.4158732,2.41682,36.14689,0.1267955,8.902204,0.002221084,0.002649801,0.015864,0.028202,104.8025,7.220513,10.16342,8.241151,0,1.403637,1.149836,0.2874591
1953.417,1953,6,eco999,SALO,5,0.999999999984757,3,0.7175103,808,11.4,17.65,20.775,23.9,56,316,0,0,0,113.6778,63.84481,18.75785,36.37752,36.37752,5.576439,5.042356,0.1553695,7.39,0,74.31311,0,1.048931,1.104694,133.4771,117.6059,8.67345,11381.01,5612.418,89.94332,164.9537,425,258,4289,428.3142,90.84303,525.2346,0,999000,1,0,0,0,16993.64,16993.43,1850.437,48.60358,10.22609,2.950272,0.5925385,0.238565,0.02811993,0.008471125,0,0.044066,101.7195,-0.09065108,0.9166746,4.833494,6.3486,0.08516994,2.687048,1.267079,0,0.0103444,0.07482554,0.01341555,0.4158732,2.41682,36.8161,0.1164511,8.90424,0.002166464,0.002644751,0.015864,0.028202,117.6059,10.22609,10.18515,9.343394,84.90095,0,0,0
1953.5,1953,7,eco999,SALO,5,0.999999999984757,3,0.7539634,698,15.9,20.8,23.25,25.7,71,316,0,0,0,138.9626,78.04556,18.99352,35.86721,35.86721,7.070128,6.392987,0.1580457,6.83,0,76.98923,0,1.083348,1.045375,141.5377,121.1765,11.61448,11416.92,5631.097,93.16381,275.9868,425,258,4289,430.405,92.42963,446.1932,0,999000,1,0,0,0,17048.06,17047.93,1826.466,48.36654,13.86224,83.99574,0.8076759,0.3292616,0.02811993,0.01039092,0,0.044066,102.6563,-0.09592299,0.9643183,5.639764,6.834152,0.09222204,2.68274,1.267079,0,0.01711495,0.0751071,0.01349429,0.3976786,2.499343,37.00594,0.1926699,8.937745,0.002170684,0.002640633,0.015864,0.028202,121.1765,13.86224,10.23942,9.907638,0,0.1874964,2.387172,0.5967931
1953.583,1953,8,eco999,SALO,5,0.999999999984757,3,0.7539634,731,11.4,16.45,18.975,21.5,43,316,0,0,0,99.5472,54.86032,17.73513,25.27974,25.27974,4.414935,3.858506,0.1497574,8.77,0,68.70092,0,1.083348,0.8458514,121.021,105.3195,7.794773,11393.51,5619.249,93.16381,372.8348,425,258,4289,430.405,92.42963,467.2883,0,999000,1,0,0,0,17012.54,17012.52,1813.695,48.24402,8.883495,76.20318,0.5217887,0.2165974,0.02811993,0.006897138,0,0.044066,102.6388,-0.0616136,0.8940047,5.78435,6.97014,0.09407698,2.68274,1.267079,0,0.0189533,0.07512368,0.01349714,0.3976786,2.499343,36.92884,0.213365,8.939717,0.002170684,0.002635753,0.015864,0.028202,105.3195,8.883495,10.26064,8.471467,0,0,1.200563,0.3001407
1953.667,1953,9,eco999,SALO,5,0.999999999984757,3,0.7539634,677,8.6,14.3,17.15,20,21,316,0,0,0,75.60871,41.66785,15.35371,19.31782,19.31782,2.156131,1.884387,0.1320454,15.77,0,50.98898,0,1.083348,0.8387382,93.25972,80.13985,6.157315,11369.66,5607.544,93.16381,446.4466,425,258,4289,430.405,92.42963,432.769,0,999000,1,0,0,0,16977.1,16977.21,1804.895,48.16263,7.122669,55.17188,0.4202254,0.1761682,0.02811993,0.006110438,0,0.044066,102.6305,-0.05236678,0.8320355,5.912133,7.028326,0.09477811,2.68274,1.267079,0,0.01963933,0.07513878,0.01348516,0.3976786,2.499343,36.85191,0.221088,8.941514,0.002170684,0.002630943,0.015864,0.028202,80.13986,7.122669,10.28147,6.528181,0,0,0.8285368,0.2071342
1953.75,1953,10,eco999,SALO,5,0.999999999984757,3,0.7539634,539,2.6,8.85,11.975,15.1,32,316,0,0,0,48.82533,26.90756,16,0.4664813,0.4664813,3.285533,2.871447,0.1414219,11.46,0,60.36551,0,0.05104284,0.6636734,2.555588,2.177569,3.407574,11345.82,5595.977,4.939287,448.4453,425,346.224529147148,4289,430.405,92.73755,524.8558,0,999000,1,0.1028835,0,0,16941.73,16941.7,1890.461,49.35014,4.317879,-12.65097,0.2497239,0.1001141,0.02811993,0.004258771,0,0.044066,102.6452,1.165025,0.6190398,7.191516,95.16113,1.287627,2.23929,1.267079,1.194369,0.01810527,0.0751524,0.01353102,0.3976786,0.110605,36.77514,0.2038184,8.943136,0.002170684,0.002626203,0.015864,0.028202,2.177569,4.317879,10.3019,0.1788911,0,0,0.02389893,0.005974732
1953.833,1953,11,eco999,SALO,5,0.999999999984757,3,0.7539634,349,0.4,4.65,6.775,8.9,52,316,0,0,0,31.28357,30.41754,21.63471,0,0,0.2647465,5.173525,0.166349,5.38,0,85.29253,0,0,0.3576455,0,0,2.10256,11322.4,5584.173,0,448.4453,425,351.163815915585,4289,430.405,93.16381,349,0,999000,1,0.1028835,0,0,16906.44,16906.63,1895.932,49.43137,2.842788,-13.16472,0.1643787,0.06586874,0.02811993,0.003875118,0,0.044066,102.6706,0.03656907,0.4067381,7.301635,11.78804,0.1470953,0,1.267079,0.05530249,0.01662818,0.07516459,0.01247835,0.3976786,0,36.69852,0.1871902,8.944586,0.002170683,0.00262153,0.015864,0.028202,0,2.842788,10.32193,0,0,0,0,0
1953.917,1953,12,eco999,SALO,5,0.999999999984757,3,0.7539634,377,-7.2,-3.75,-2.025,-0.3,87,316,0,0,0,0,0,0,0,0,0,1.553571,0.1803311,3.69,0,99.27461,60.74464,0,0.1843093,0,0,0.7690607,11298.46,5572.468,0,448.4453,425,351.163815915585,4728.41692888737,439.4169,93.16381,377,0,999000,1,0.3215109,0,0,16871.21,16871.02,1899.97,49.49332,1.228713,-11.57029,0.07106638,0.02849401,0.02811993,0.003481658,0,0.044066,102.7066,-0.008032367,0.1755931,7.32517,6.768758,0.09044693,0,1.267079,0,0.0152716,0.07517534,0.01336241,0.3976786,0,36.62206,0.1719186,8.945866,0.002170683,0.002616923,0.015864,0.028202,0,1.228713,10.34158,0,0,0,0,0
1954,1954,1,eco999,SALO,5,0.999999999984757,3,0.7539634,458,-8.2,-4.2,-2.2,-0.2,141,317,0,0,10.86417,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7211717,11275.19,5560.711,0,95.30737,433,260,4386,439.4169,93.16381,458,0,999000,1,0.3215109,0,0,16836.06,16835.9,1904.05,49.55531,1.177132,-11.53798,0.06802472,0.0272214,0.0322223,0.0045888,0,0.044405,100.8378,-0.009500518,0.169484,5.449266,6.695966,0.08921038,0,1.271806,0,0.01402569,0.07518469,0.013323,0.3976786,0,36.54577,0.1578929,8.946977,0.002170684,0.002612381,0.015986,0.028419,0,1.177132,10.36085,0,0,0,0,0
1954.083,1954,2,eco999,SALO,5,0.999999999984757,3,0.7539634,613,-11,-5.9,-3.35,-0.8,38,317,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5914183,11251.78,5549.483,0,95.30737,433,260,4386,439.4169,93.16381,613,0,999000,1,0.3215109,0,0,16800.99,16800.83,1908.468,49.62043,0.9953023,-11.37503,0.05746666,0.02295057,0.0322223,0.004942896,0,0.044405,100.8731,-0.009096161,0.1429877,5.475908,6.629774,0.08807405,0,1.271806,0,0.01288143,0.07519262,0.01328462,0.3976786,0,36.46963,0.1450115,8.947921,0.002170684,0.002607904,0.015986,0.028419,0,0.9953023,10.37973,0,0,0,0,0
1954.167,1954,3,eco999,SALO,5,0.999999999984757,3,0.7539634,674,-3,1.1,3.15,5.2,61,317,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.462851,11228.4,5537.777,0,95.30737,433,260,4386,439.4169,93.16381,674,0,999000,1,0.3215109,0,0,16765.99,16766.27,1910.576,49.66131,2.007685,-12.40593,0.115805,0.04614524,0.0322223,0.006101636,0,0.044405,100.8952,-0.02234842,0.2879419,5.541322,6.569629,0.08702969,0,1.271806,0,0.01183052,0.07519916,0.01324728,0.3976786,0,36.39365,0.133181,8.948701,0.002170684,0.002603489,0.015986,0.028419,0,2.007685,10.39824,0,0,0,0,0
1954.25,1954,4,eco999,SALO,5,0.999999999984757,3,0.7539634,766,0.9,5.75,8.175,10.6,62,317,0,0,139.9932,46.74682,46.74681,28.23683,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.576067,11204.94,5526.064,0,95.30737,433,260,4386,439.4169,93.16381,766,0,999000,1,0.1028835,0,0,16731.06,16731.01,1909.985,49.67396,3.197484,-13.61386,0.184384,0.07342714,0.0322223,0.007085819,0,0.044405,100.9005,-0.03907968,0.4584077,5.655736,6.515022,0.08606969,0,1.271806,0,0.01086535,0.07520434,0.01321096,0.3976786,0,36.31783,0.1223156,8.949317,0.002170684,0.002599135,0.015986,0.028419,0,3.197484,10.41638,0,0,0,0,0
1954.333,1954,5,eco999,SALO,5,0.999999999984757,3,0.7426176,848,7.5,14.1,17.4,20.7,36,317,0,0,0,90.2085,90.2085,23.49245,28.38922,28.38922,0,3.6,0.164488,5.67,0,83.43159,0,1.057737,0.950523,120.4816,107.2702,6.293183,11061.95,5455.71,91.07221,143.0332,433,260,4386,434.7137,92.03745,547.5704,0,999000,1,0,0,0,16517.5,16517.66,1900.293,49.59275,7.350012,77.7375,0.4240669,0.1690811,0.0322223,0.009677254,0,0.044405,102.7113,-0.08660318,0.8371093,5.737065,6.641353,0.08787306,2.7049,1.271806,0,0.01345883,0.07441423,0.0132312,0.404215,2.463412,35.84694,0.1515116,8.855293,0.00217024,0.002594722,0.015986,0.028419,107.2702,7.350012,10.32447,8.433713,0,1.69208,1.385922,0.3464805
1954.417,1954,6,eco999,SALO,5,0.999999999984757,3,0.7426176,808,11.4,17.65,20.775,23.9,56,317,0,0,0,113.6778,63.53637,18.86972,36.95676,36.95676,5.620819,5.037918,0.1540028,7.7,0,72.94633,0,1.057737,1.104694,136.598,120.3791,8.802991,11556.53,5700.384,91.07221,166.6031,433,260,4386,434.7137,92.03745,521.7416,0,999000,1,0,0,0,17257.01,17257.01,1883.74,49.43734,10.41013,2.813278,0.6026975,0.2421945,0.0322223,0.00984471,0,0.044405,102.6722,-0.08349039,0.9134499,5.148206,6.579722,0.08679162,2.7049,1.271806,0,0.01236082,0.0744308,0.01319077,0.404215,2.463412,36.59645,0.1391507,8.857265,0.002120672,0.00258977,0.015986,0.028419,120.3791,10.41013,10.34651,9.561857,87.2473,0,0,0
1954.5,1954,7,eco999,SALO,5,0.999999999984757,3,0.7827994,698,15.9,20.8,23.25,25.7,71,317,0,0,0,138.9626,77.66851,17.92438,36.53592,36.53592,7.126396,6.387361,0.1570287,7.04,0,75.97222,0,1.099331,1.045375,145.6893,124.7553,11.80686,11605.1,5725.245,94.93958,280.8943,433,260,4386,437.2578,93.94743,441.7756,0,999000,1,0,0,0,17330.45,17330.24,1859.539,49.19831,14.11325,86.21645,0.8215542,0.3342345,0.0322223,0.01210951,0,0.044405,103.7452,-0.08580972,0.9599485,5.995437,7.162374,0.09520257,2.699795,1.271806,0,0.02043381,0.07476876,0.01329204,0.3843295,2.563173,36.84438,0.2300318,8.897483,0.002125992,0.00258616,0.015986,0.028419,124.7553,14.11325,10.408,10.19825,0,0.2246408,2.875809,0.7189524
1954.583,1954,8,eco999,SALO,5,0.999999999984757,3,0.7827994,731,11.4,16.45,18.975,21.5,43,317,0,0,0,99.5472,54.38017,17.69019,25.83646,25.83646,4.476557,3.852344,0.1481732,9.22,0,67.11671,0,1.099331,0.8458514,124.5724,108.4292,7.923887,11581.21,5713.493,94.93958,380.6035,433,260,4386,437.2578,93.94743,462.6618,0,999000,1,0,0,0,17294.34,17294.18,1846.762,49.07587,9.045459,78.42619,0.5307804,0.2198479,0.0322223,0.008068487,0,0.044405,103.7347,-0.05490305,0.8880778,6.142495,7.323978,0.09740938,2.699795,1.271806,0,0.02262402,0.07478535,0.01330006,0.3843295,2.563173,36.76762,0.2546878,8.899456,0.002125992,0.002581381,0.015986,0.028419,108.4292,9.045459,10.42958,8.720066,0,0,1.44631,0.3615774
1954.667,1954,9,eco999,SALO,5,0.999999999984757,3,0.7827994,677,8.6,14.3,17.15,20,21,317,0,0,0,75.60871,41.30317,14.90001,19.74406,19.74406,2.186226,1.881377,0.1304614,16.68,0,49.40497,0,1.099331,0.8387382,95.99956,82.51064,6.259306,11556.97,5701.264,94.93958,456.3941,433,260,4386,437.2578,93.94743,428.4844,0,999000,1,0,0,0,17258.31,17258.18,1838.035,48.99532,7.253451,56.83878,0.427487,0.1787908,0.0322223,0.007150101,0,0.044405,103.7323,-0.04683115,0.8316281,6.274768,7.391896,0.09824073,2.699795,1.271806,0,0.02344027,0.07480046,0.01329033,0.3843295,2.563173,36.69102,0.2638766,8.901255,0.002125992,0.002576671,0.015986,0.028419,82.51063,7.253451,10.45076,6.719969,0,0,0.9981323,0.2495331
1954.75,1954,10,eco999,SALO,5,0.999999999984757,3,0.7827994,539,2.6,8.85,11.975,15.1,32,317,0,0,0,48.82533,26.67206,15.58324,0.5585915,0.5585915,3.331391,2.866861,0.1401213,11.96,0,59.06481,0,0.06147975,0.6636734,3.073048,2.617417,3.464017,11532.66,5689.616,5.930674,458.7964,433,349.008902907372,4386,437.2578,94.42979,522.1612,0,999000,1,0.1018386,0,0,17222.36,17222.27,1924.555,50.20512,4.395751,-12.50134,0.2540495,0.101686,0.0322223,0.004956746,0,0.044405,103.751,1.18936,0.6107383,7.578515,96.28823,1.31149,2.243306,1.271806,1.215065,0.02161107,0.07481413,0.01362046,0.3843295,0.1330432,36.61458,0.2432846,8.90288,0.002125992,0.002572028,0.015986,0.028419,2.617417,4.395751,10.47153,0.2151133,0,0,0.02908937,0.007272343
1954.833,1954,11,eco999,SALO,5,0.999999999984757,3,0.7827994,349,0.4,4.65,6.775,8.9,52,317,0,0,0,31.28357,30.24343,20.86856,0,0,0.318714,5.168128,0.1657659,5.47,0,84.70944,0,0,0.3576455,0,0,2.137387,11508.78,5677.811,0,458.7964,433,354.939576387405,4386,437.2578,94.93958,349,0,999000,1,0.1018386,0,0,17186.47,17186.69,1931.222,50.29945,2.895703,-13.38761,0.1672649,0.06686742,0.0322223,0.004537027,0,0.044405,103.7789,0.05000876,0.4012836,7.702685,13.10206,0.1611959,0,1.271806,0.06652159,0.01984796,0.07482634,0.01230309,0.3843295,0,36.5383,0.2234366,8.904334,0.002125992,0.002567453,0.015986,0.028419,0,2.895703,10.49191,0,0,0,0,0
1954.917,1954,12,eco999,SALO,5,0.999999999984757,3,0.7827994,377,-7.2,-3.75,-2.025,-0.3,87,317,0,0,0,0,0,0,0,0,0,1.553571,0.179748,3.75,0,98.69153,60.74464,0,0.1843093,0,0,0.7817996,11484.9,5665.582,0,458.7964,433,354.939576387405,4832.69811975956,446.6981,94.93958,377,0,999000,1,0.3182455,0,0,17150.67,17150.68,1935.514,50.3636,1.251699,-11.76359,0.07231588,0.02892224,0.0322223,0.00407591,0,0.044405,103.8162,-0.007097259,0.1732384,7.72746,7.07296,0.09306584,0,1.271806,0,0.0182287,0.07483713,0.01315797,0.3843295,0,36.46218,0.2052079,8.905619,0.002125992,0.002562942,0.015986,0.028419,0,1.251699,10.51189,0,0,0,0,0
1955,1955,1,eco999,SALO,5,0.999999999984757,3,0.7827994,458,-8.2,-4.2,-2.2,-0.2,141,317,0,0,10.28109,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7331173,11461.17,5654.082,0,97.10527,442,262,4483,446.6981,94.93958,458,0,999000,1,0.3182455,0,0,17114.94,17115.1,1939.832,50.42756,1.199253,-11.73074,0.06922196,0.02762676,0.03863108,0.005599379,0,0.044744,101.905,-0.008367047,0.1677815,5.809193,6.983251,0.09158804,0,1.278623,0,0.01674154,0.0748465,0.01311539,0.3843295,0,36.38622,0.1884664,8.906734,0.002125992,0.002558494,0.016108,0.028636,0,1.199253,10.53149,0,0,0,0,0
1955.083,1955,2,eco999,SALO,5,0.999999999984757,3,0.7827994,613,-11,-5.9,-3.35,-0.8,38,317,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.6012147,11436.87,5642.277,0,97.10527,442,262,4483,446.6981,94.93958,613,0,999000,1,0.3182455,0,0,17079.28,17079.2,1944.48,50.4945,1.014083,-11.56477,0.05847887,0.02328927,0.03863108,0.006001849,0,0.044744,101.9417,-0.008038983,0.1415513,5.83724,6.901534,0.0902302,0,1.278623,0,0.01537571,0.07485449,0.01307394,0.3843295,0,36.31041,0.1730907,8.907684,0.002125992,0.002554109,0.016108,0.028636,0,1.014083,10.55069,0,0,0,0,0
1955.167,1955,3,eco999,SALO,5,0.999999999984757,3,0.7827994,674,-3,1.1,3.15,5.2,61,317,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.487081,11412.98,5630.525,0,97.10527,442,262,4483,446.6981,94.93958,674,0,999000,1,0.3182455,0,0,17043.7,17043.66,1946.761,50.53666,2.045709,-12.61522,0.1178459,0.04682025,0.03863108,0.007384228,0,0.044744,101.9668,-0.01968907,0.2850494,5.906019,6.827142,0.0889824,0,1.278623,0,0.01412131,0.07486109,0.01303362,0.3843295,0,36.23477,0.1589694,8.90847,0.002125992,0.002549786,0.016108,0.028636,0,2.045709,10.56952,0,0,0,0,0
1955.25,1955,4,eco999,SALO,5,0.999999999984757,3,0.7827994,766,0.9,5.75,8.175,10.6,62,317,0,0,139.9931,46.74682,46.74681,28.23683,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.618737,11389.68,5618.877,0,97.10527,442,262,4483,446.6981,94.93958,766,0,999000,1,0.1018386,0,0,17008.19,17008.08,1946.28,50.55001,3.258244,-13.8462,0.187635,0.0744925,0.03863108,0.008575407,0,0.044744,101.9771,-0.03442143,0.4538027,6.026373,6.75946,0.08783557,0,1.278623,0,0.01296925,0.07486632,0.01299447,0.3843295,0,36.15928,0.1460001,8.909093,0.002125992,0.002545522,0.016108,0.028636,0,3.258244,10.58796,0,0,0,0,0
1955.333,1955,5,eco999,SALO,5,0.999999999984757,3,0.7705978,848,7.5,14.1,17.4,20.7,36,317,0,0,0,90.2085,90.2085,23.66487,28.98798,28.98798,0,3.6,0.1637169,5.79,0,82.66043,0,1.071925,0.950523,123.1684,109.6793,6.394451,11238.88,5544.42,92.68656,144.4054,442,262,4483,441.7116,93.72861,542.5802,0,999000,1,0,0,0,16783.3,16783.56,1936.553,50.46859,7.490259,78.95264,0.4315514,0.1715143,0.03863108,0.01175097,0,0.044744,103.8167,-0.07988499,0.8434643,6.106643,6.918619,0.09009604,2.712651,1.278623,0,0.01604936,0.07404668,0.01302226,0.3911571,2.514263,35.67199,0.1806742,8.811554,0.002125446,0.002541153,0.016108,0.028636,109.6793,7.490259,10.49004,8.62179,0,2.037976,1.669302,0.4173256
1955.417,1955,6,eco999,SALO,5,0.999999999984757,3,0.7705978,808,11.4,17.65,20.775,23.9,56,317,0,0,0,113.6778,63.0425,19.48593,37.71128,37.71128,5.692246,5.030776,0.1517967,8.24,0,70.74023,0,1.071925,1.104694,139.6441,123.0844,8.944646,11745.45,5794.798,92.68656,168.4097,442,262,4483,441.7116,93.72861,516.9868,0,999000,1,0,0,0,17540.5,17540.4,1919.819,50.31173,10.60951,2.882324,0.6133474,0.2456606,0.03863108,0.01188079,0,0.044744,103.7862,-0.07525395,0.9146075,5.442945,6.842093,0.08880477,2.712651,1.278623,0,0.01474001,0.07406476,0.01297918,0.3911571,2.514263,36.50746,0.1659342,8.813705,0.002081324,0.002536348,0.016108,0.028636,123.0844,10.60951,10.51248,9.775088,89.30496,0,0,0
1955.5,1955,7,eco999,SALO,5,0.999999999984757,3,0.8143516,698,15.9,20.8,23.25,25.7,71,317,0,0,0,138.9626,77.06478,17.59579,37.38139,37.38139,7.216955,6.378304,0.1542242,7.65,0,73.16775,0,1.121514,1.045375,149.8176,128.3082,12.01462,11808.1,5826.87,97.26567,285.9318,442,262,4483,444.7706,95.99761,436.1752,0,999000,1,0,0,0,17635.4,17635.56,1895.389,50.07151,14.38534,88.26996,0.8361161,0.3389898,0.03863108,0.01469315,0,0.044744,104.9964,-0.07407902,0.9568816,6.318978,7.538219,0.09876844,2.706814,1.278623,0,0.02429996,0.07446848,0.01310236,0.369728,2.632801,36.81992,0.2735546,8.861748,0.002087842,0.002533376,0.016108,0.028636,128.3082,14.38534,10.58218,10.48723,0,0.2651562,3.45461,0.8636524
1955.583,1955,8,eco999,SALO,5,0.999999999984757,3,0.8143516,731,11.4,16.45,18.975,21.5,43,317,0,0,0,99.5472,53.72074,16.60939,26.52477,26.52477,4.561917,3.843808,0.1456843,9.98,0,64.62786,0,1.121514,0.8458514,128.1063,111.5193,8.06332,11783.84,5815.165,97.26567,388.4836,442,262,4483,444.7706,95.99761,456.7966,0,999000,1,0,0,0,17598.66,17598.76,1882.628,49.94993,9.221132,80.5548,0.5402252,0.2229632,0.03863108,0.00984465,0,0.044744,104.9932,-0.04787205,0.8874949,6.468421,7.73008,0.101382,2.706814,1.278623,0,0.02689483,0.07448713,0.01311525,0.369728,2.632801,36.74322,0.302766,8.86397,0.002087842,0.002528746,0.016108,0.028636,111.5193,9.221132,10.60422,8.967443,0,0,1.737401,0.4343503
1955.667,1955,9,eco999,SALO,5,0.999999999984757,3,0.8143516,677,8.6,14.3,17.15,20,21,317,0,0,0,75.60871,40.80231,13.89468,20.2704,20.2704,2.227913,1.877209,0.128414,17.95,0,47.3576,0,1.121514,0.8387382,98.72375,84.86399,6.369448,11759.11,5802.98,97.26567,466.437,442,262,4483,444.7706,95.99761,423.0525,0,999000,1,0,0,0,17561.99,17562.09,1874.003,49.87099,7.395392,58.43332,0.4351214,0.1813063,0.03863108,0.008691114,0,0.044744,104.9969,-0.04111241,0.838413,6.605046,7.809452,0.1023639,2.706814,1.278623,0,0.02785958,0.07450432,0.01310769,0.369728,2.632801,36.66667,0.3136267,8.866014,0.002087842,0.002524182,0.016108,0.028636,84.86399,7.395392,10.62584,6.910663,0,0,1.199022,0.2997554
1955.75,1955,10,eco999,SALO,5,0.999999999984757,3,0.8143516,539,2.6,8.85,11.975,15.1,32,317,0,0,0,48.82533,26.34863,15.02299,0.6670553,0.6670553,3.394915,2.860509,0.1384686,12.64,0,57.41216,0,0.07385505,0.6636734,3.669821,3.124292,3.524972,11734.74,5790.795,7.100525,469.3044,442,352.165148377419,4483,444.7706,96.6655,519.0251,0,999000,1,0.100767,0,0,17525.41,17525.53,1961.883,51.10479,4.481009,-12.30485,0.2586003,0.1031651,0.03863108,0.00595777,0,0.044744,105.0195,1.214648,0.6080485,7.933757,97.83728,1.336962,2.24338,1.278623,1.236755,0.02568774,0.07452002,0.01366516,0.369728,0.1592917,36.59028,0.2891774,8.867882,0.002087842,0.002519683,0.016108,0.028636,3.124292,4.481009,10.64705,0.2568874,0,0,0.03535181,0.008837953
1955.833,1955,11,eco999,SALO,5,0.999999999984757,3,0.8143516,349,0.4,4.65,6.775,8.9,52,317,0,0,0,31.28357,30.03828,20.72566,0,0,0.3826315,5.161737,0.1641986,5.72,0,83.14217,0,0,0.3576455,0,0,2.174998,11709.95,5778.611,0,469.3044,442,359.26567363739,4483,444.7706,97.26567,349,0,999000,1,0.100767,0,0,17488.9,17488.98,1969.96,51.21476,2.953787,-13.62165,0.1703077,0.06780023,0.03863108,0.005486413,0,0.044744,105.0499,0.06532528,0.3995163,8.073746,14.64087,0.1777722,0,1.278623,0.07964586,0.02359205,0.07453427,0.01214219,0.369728,0,36.51405,0.2655853,8.869577,0.002087842,0.002515249,0.016108,0.028636,0,2.953787,10.66786,0,0,0,0,0
