Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1951.417,1951,6,eco999,SALO,5,0.999999999960037,3,0.6749887,808,11.4,17.65,20.775,23.9,56,315,0,0,0,113.6778,64.03468,18.52703,35.37832,35.37832,5.549209,5.045079,0.1548298,7.51,0,73.77335,0,1.043533,1.104694,127.4285,112.2289,8.4407,11065.05,5454.565,88.80836,161.4806,410,257,4092,416.8056,89.5648,529.2173,0,999000,1,0,0,0,16519.81,16519.72,1789.212,47.02613,9.887738,2.938881,0.5733116,0.2311694,0.0153943,0.004475929,0,0.043386,100.2349,-0.1008887,0.9269043,4.179626,5.957903,0.0827853,2.621091,1.249632,0,0.007233681,0.07555162,0.01389504,0.435361,2.327748,37.60501,0.0814325,8.990643,0.002276358,0.002756776,0.015619,0.027767,112.2289,9.887738,9.866084,8.919994,80.61622,0,0,0
1951.5,1951,7,eco999,SALO,5,0.999999999960037,3,0.7046976,698,15.9,20.8,23.25,25.7,71,315,0,0,0,138.9626,78.27765,18.16773,34.71949,34.71949,7.035604,6.39644,0.1595105,6.54,0,78.45406,0,1.066823,1.045375,133.7933,114.4891,11.27201,11081.84,5463.422,91.01246,266.4039,410,257,4092,418.2046,90.64665,451.9066,0,999000,1,0,0,0,16545.37,16545.46,1765.726,46.79471,13.40124,79.63065,0.7814373,0.3191352,0.0153943,0.005475443,0,0.043386,100.9364,-0.1100669,0.9620295,4.890339,6.294962,0.08771126,2.61822,1.249632,0,0.01195769,0.07575357,0.01393356,0.4203513,2.382906,37.70449,0.1346126,9.014675,0.002278855,0.002752052,0.015619,0.027767,114.4891,13.40124,9.909438,9.365529,0,0.1287639,1.642757,0.4106892
1951.583,1951,8,eco999,SALO,5,0.999999999960037,3,0.7046976,731,11.4,16.45,18.975,21.5,43,315,0,0,0,99.5472,55.36119,18.55025,24.33597,24.33597,4.35112,3.864888,0.1514082,8.34,0,70.35177,0,1.066823,0.8458514,114.4009,99.51457,7.564933,11058.86,5452.149,91.01246,357.9104,410,257,4092,418.2046,90.64665,473.2719,0,999000,1,0,0,0,16510.9,16511.09,1753.037,46.67374,8.586392,71.95712,0.5048099,0.2099865,0.0153943,0.003677744,0,0.043386,100.9089,-0.07089759,0.8872924,5.029577,6.391891,0.08901948,2.61822,1.249632,0,0.01324258,0.07577689,0.01392694,0.4203513,2.382906,37.62595,0.1490771,9.017449,0.002278855,0.002747124,0.015619,0.027767,99.51457,8.586392,9.930268,8.008066,0,0,0.8261795,0.2065449
1951.667,1951,9,eco999,SALO,5,0.999999999960037,3,0.7046976,677,8.6,14.3,17.15,20,21,315,0,0,0,75.60871,42.04828,15.26858,18.59424,18.59424,2.124966,1.887504,0.134533,14.46,0,53.47652,0,1.066823,0.8387382,88.14825,75.70947,5.975758,11035.8,5440.876,91.01246,427.4495,410,257,4092,418.2046,90.64665,438.3106,0,999000,1,0,0,0,16476.5,16476.79,1744.176,46.59243,6.883055,51.99262,0.4065287,0.1708357,0.0153943,0.003278469,0,0.043386,100.8911,-0.06117775,0.835448,5.153486,6.435223,0.08952082,2.61822,1.249632,0,0.01372219,0.07579863,0.01391107,0.4203513,2.382906,37.54756,0.1544763,9.020037,0.002278855,0.002742268,0.015619,0.027767,75.70947,6.883055,9.950708,6.170377,0,0,0.570166,0.1425415
1951.75,1951,10,eco999,SALO,5,0.999999999960037,3,0.7046976,539,2.6,8.85,11.975,15.1,32,315,0,0,0,48.82533,27.15323,16.57799,0.321952,0.321952,3.238043,2.876196,0.1435188,10.7,0,62.46232,0,0.03513187,0.6636734,1.746506,1.489194,3.307096,11012.82,5429.491,3.418348,428.8165,410,344.594111144543,4092,418.2046,90.71766,529.0641,0,999000,1,0.1048707,0,0,16442.18,16442.42,1828.863,47.7377,4.177187,-12.80121,0.2415644,0.09682234,0.0153943,0.00226213,0,0.043386,100.8999,1.119074,0.6346777,6.386516,93.96941,1.242091,2.213287,1.249632,1.153624,0.01264825,0.07581884,0.01321804,0.4203513,0.07565785,37.46933,0.1423865,9.022442,0.002278855,0.002737482,0.015619,0.027767,1.489194,4.177187,9.970764,0.1222554,0,0,0.01615791,0.004039478
1951.833,1951,11,eco999,SALO,5,0.999999999960037,3,0.7046976,349,0.4,4.65,6.775,8.9,52,315,0,0,0,31.28357,30.68489,22.00177,0,0,0.1823652,5.181764,0.1681528,5.12,0,87.09637,0,0,0.3576455,0,0,2.040563,10989.72,5418.217,0,428.8165,410,348.01245957613,4092,418.2046,91.01246,349,0,999000,1,0.1048707,0,0,16407.92,16408.05,1832.494,47.79922,2.747668,-12.73811,0.1589514,0.06376029,0.0153943,0.002035673,0,0.043386,100.9216,0.01604698,0.417013,6.47474,9.73637,0.1252828,0,1.249632,0.03782893,0.01161636,0.07583753,0.01286751,0.4203513,0,37.39127,0.1307701,9.024665,0.002278855,0.002732764,0.015619,0.027767,0,2.747668,9.990438,0,0,0,0,0
1951.917,1951,12,eco999,SALO,5,0.999999999960037,3,0.7046976,377,-7.2,-3.75,-2.025,-0.3,87,315,0,0,0,0,0,0,0,0,0,1.553571,0.1821349,3.53,0,101.0785,60.74464,0,0.1843093,0,0,0.7463838,10967.14,5406.987,0,428.8165,410,348.01245957613,4518.45309305191,426.4531,91.01246,377,0,999000,1,0.3277209,0,0,16373.74,16373.69,1836.121,47.85816,1.187422,-11.19716,0.06871853,0.02758943,0.0153943,0.001833665,0,0.043386,100.9556,-0.009320755,0.1800289,6.496345,6.266104,0.08652336,0,1.249632,0,0.01066866,0.0758547,0.01380816,0.4203513,0,37.31338,0.1201015,9.026709,0.002278855,0.002728114,0.015619,0.027767,0,1.187422,10.00973,0,0,0,0,0
1952,1952,1,eco999,SALO,5,0.999999999960037,3,0.7046976,458,-8.2,-4.2,-2.2,-0.2,141,315,0,0,12.66801,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6999068,10944.08,5395.678,0,93.16263,418,257,4191,426.4531,91.01246,458,0,999000,1,0.3277209,0,0,16339.63,16339.75,1839.813,47.91747,1.137419,-11.16607,0.0657765,0.02636432,0.02133507,0.002950026,0,0.043726,99.14531,-0.01100352,0.1727665,4.678766,6.219088,0.08566865,0,1.258429,0,0.009798275,0.07587038,0.01377512,0.4203513,0,37.23564,0.1103032,9.028574,0.002278855,0.002723529,0.015741,0.027985,0,1.137419,10.02865,0,0,0,0,0
1952.083,1952,2,eco999,SALO,5,0.999999999960037,3,0.7046976,613,-11,-5.9,-3.35,-0.8,38,315,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5739794,10921.09,5384.441,0,93.16263,418,257,4191,426.4531,91.01246,613,0,999000,1,0.3277209,0,0,16305.59,16305.46,1843.852,47.98011,0.961604,-11.00881,0.05556703,0.0222338,0.02133507,0.00319849,0,0.043726,99.17845,-0.01058391,0.145757,4.703242,6.176559,0.08488347,0,1.258429,0,0.0089989,0.07588457,0.01374284,0.4203513,0,37.15807,0.1013043,9.030265,0.002278855,0.00271901,0.015741,0.027985,0,0.961604,10.0472,0,0,0,0,0
1952.167,1952,3,eco999,SALO,5,0.999999999960037,3,0.7046976,674,-3,1.1,3.15,5.2,61,315,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.421442,10898.59,5373.056,0,93.16263,418,257,4191,426.4531,91.01246,674,0,999000,1,0.3277209,0,0,16271.62,16271.53,1845.68,48.01956,1.939491,-12.00488,0.1119769,0.0447156,0.02133507,0.00396384,0,0.043726,99.19615,-0.0260258,0.2935186,4.76347,6.138137,0.08416206,0,1.258429,0,0.00826474,0.07589731,0.01371134,0.4203513,0,37.08065,0.09303954,9.03178,0.002278855,0.002714553,0.015741,0.027985,0,1.939491,10.06539,0,0,0,0,0
1952.25,1952,4,eco999,SALO,5,0.999999999960037,3,0.7046976,766,0.9,5.75,8.175,10.6,62,315,0,0,142.566,46.91697,46.91697,28.23683,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.503204,10876.01,5361.782,0,93.16263,418,257,4191,426.4531,91.01246,766,0,999000,1,0.1048707,0,0,16237.72,16237.67,1844.92,48.03189,3.088559,-13.17177,0.1782895,0.07116982,0.02133507,0.004594882,0,0.043726,99.19437,-0.04550365,0.4672858,4.868695,6.103472,0.08349907,0,1.258429,0,0.007590475,0.07590859,0.01368058,0.4203513,0,37.0034,0.08544906,9.033122,0.002278855,0.002710158,0.015741,0.027985,0,3.088559,10.08321,0,0,0,0,0
1952.333,1952,5,eco999,SALO,5,0.999999999960037,3,0.6949522,848,7.5,14.1,17.4,20.7,36,315,0,0,0.3726184,90.4333,90.4333,23.27544,27.5943,27.5943,0,3.6,0.1625545,5.99,0,81.49809,0,1.044528,0.950523,115.3021,102.6527,6.120865,10748.88,5299.381,89.21505,140.4326,418,257,4191,422.3466,90.0409,553.7875,0,999000,1,0,0,0,16047.86,16047.71,1835.327,47.95258,7.098734,75.12347,0.4100454,0.1639239,0.02133507,0.0062287,0,0.043726,100.9631,-0.09858134,0.8384011,4.956299,6.181919,0.08460833,2.659195,1.258429,0,0.009411942,0.07519639,0.01368642,0.4262604,2.372402,36.56621,0.1059541,8.94837,0.002278572,0.002705772,0.015741,0.027985,102.6527,7.098734,10.0048,8.07115,0,1.162982,0.9532718,0.238318
1952.417,1952,6,eco999,SALO,5,0.999999999960037,3,0.6949522,808,11.4,17.65,20.775,23.9,56,315,0,0,0,113.7343,64.03145,18.04553,35.89962,35.89962,5.554233,5.044577,0.1540106,7.7,0,72.95417,0,1.044528,1.104694,130.4601,114.9311,8.554444,11219.5,5531.399,89.21505,163.1921,418,257,4191,422.3466,90.0409,527.6655,0,999000,1,0,0,0,16751.02,16750.9,1819.13,47.80157,10.05308,2.680099,0.5827639,0.2348579,0.02133507,0.006331623,0,0.043726,100.9105,-0.09631541,0.9206133,4.505482,6.143001,0.08386026,2.659195,1.258429,0,0.008644084,0.07521617,0.01365135,0.4262604,2.372402,37.15607,0.09730998,8.950725,0.002218138,0.002700669,0.015741,0.027985,114.9311,10.05308,10.02634,9.132205,83.0394,0,0,0
1952.5,1952,7,eco999,SALO,5,0.999999999960037,3,0.7280798,698,15.9,20.8,23.25,25.7,71,315,0,0,0,138.7316,78.10471,18.53353,35.23489,35.23489,7.041974,6.395803,0.1578044,6.88,0,76.74799,0,1.073028,1.045375,137.336,117.5182,11.43262,11245.12,5545.074,91.89761,270.8775,418,257,4191,424.0664,91.35937,449.4832,0,999000,1,0,0,0,16790,16789.89,1795.397,47.56715,13.62644,81.57128,0.794333,0.3241856,0.02133507,0.007744281,0,0.043726,101.7285,-0.1034947,0.962722,5.268175,6.547935,0.08976555,2.655624,1.258429,0,0.0143117,0.07545384,0.01370898,0.4096135,2.440455,37.29793,0.1611127,8.979006,0.002221437,0.002696182,0.015741,0.027985,117.5182,13.62644,10.07476,9.61352,0,0.1565216,1.980553,0.4951382
1952.583,1952,8,eco999,SALO,5,0.999999999960037,3,0.7280798,731,11.4,16.45,18.975,21.5,43,315,0,0,0,99.23324,54.9986,18.31011,24.72592,24.72592,4.375093,3.862491,0.1495308,8.84,0,68.47439,0,1.073028,0.8458514,117.2532,101.9708,7.668875,11221.71,5533.31,91.89761,364.6406,418,257,4191,424.0664,91.35937,470.7339,0,999000,1,0,0,0,16755.02,16755.15,1782.656,47.44519,8.731469,73.6908,0.5131518,0.213283,0.02133507,0.005168777,0,0.043726,101.7058,-0.06643108,0.8886274,5.410032,6.662602,0.09132329,2.655624,1.258429,0,0.0158507,0.07547259,0.01370685,0.4096135,2.440455,37.22023,0.1784378,8.981237,0.002221438,0.002691248,0.015741,0.027985,101.9708,8.731469,10.09574,8.207726,0,0,0.9960648,0.2490162
1952.667,1952,9,eco999,SALO,5,0.999999999960037,3,0.7280798,677,8.6,14.3,17.15,20,21,315,0,0,0,75.30619,41.73737,15.73641,18.87744,18.87744,2.136673,1.886333,0.1318939,15.85,0,50.83744,0,1.073028,0.8387382,90.27485,77.50513,6.055697,11198.3,5522.104,91.89761,435.8264,418,257,4191,424.0664,91.35937,435.9601,0,999000,1,0,0,0,16720.12,16719.89,1773.813,47.36361,7.000012,53.21029,0.413256,0.1734949,0.02133507,0.00460074,0,0.043726,101.6927,-0.05682567,0.8312319,5.536025,6.712687,0.09191526,2.655624,1.258429,0,0.01642543,0.07548983,0.01369277,0.4096135,2.440455,37.14268,0.1849078,8.98329,0.002221437,0.002686385,0.015741,0.027985,77.50513,7.000012,10.11632,6.319239,0,0,0.6874078,0.1718519
1952.75,1952,10,eco999,SALO,5,0.999999999960037,3,0.7280798,539,2.6,8.85,11.975,15.1,32,315,0,0,0,48.60506,26.93866,15.99686,0.386842,0.386842,3.255883,2.874412,0.1413799,11.47,0,60.32344,0,0.0423684,0.6636734,2.107466,1.794978,3.35042,11174.9,5510.379,4.111634,437.4739,418,344.785982787609,4191,424.0664,91.53996,527.1339,0,999000,1,0.1039032,0,0,16685.28,16685.28,1858.803,48.53017,4.245572,-12.7592,0.2455748,0.09848051,0.02133507,0.003196817,0,0.043726,101.7045,1.142447,0.6246653,6.792718,94.42432,1.265033,2.229833,1.258429,1.174386,0.0151412,0.07550558,0.01339732,0.4096135,0.09168257,37.0653,0.1704507,8.985165,0.002221437,0.002681591,0.015741,0.027985,1.794978,4.245572,10.13652,0.1475226,0,0,0.01964714,0.004911785
1952.833,1952,11,eco999,SALO,5,0.999999999960037,3,0.7280798,349,0.4,4.65,6.775,8.9,52,315,0,0,0,31.15592,30.43829,21.38535,0,0,0.2198496,5.178015,0.1665967,5.34,0,85.54026,0,0,0.3576455,0,0,2.068707,11151.49,5499.13,0,437.4739,418,348.897616744041,4191,424.0664,91.89761,349,0,999000,1,0.1039032,0,0,16650.52,16650.53,1863.273,48.60061,2.79382,-12.95015,0.1616163,0.06482474,0.02133507,0.002893153,0,0.043726,101.728,0.02558705,0.4104343,6.8912,10.67883,0.1352671,0,1.258429,0.04584128,0.01390593,0.07551987,0.01266684,0.4096135,0,36.98808,0.1565448,8.986864,0.002221437,0.002676867,0.015741,0.027985,0,2.79382,10.15633,0,0,0,0,0
1952.917,1952,12,eco999,SALO,5,0.999999999960037,3,0.7280798,377,-7.2,-3.75,-2.025,-0.3,87,315,0,0,0,0,0,0,0,0,0,1.553571,0.1805788,3.67,0,99.52235,60.74464,0,0.1843093,0,0,0.7572627,11128.43,5487.278,0,437.4739,418,348.897616744041,4623.76291197538,432.7629,91.89761,377,0,999000,1,0.3246976,0,0,16615.83,16615.84,1867.093,48.66086,1.207451,-11.38321,0.06987111,0.02804618,0.02133507,0.002603515,0,0.043726,101.763,-0.008684188,0.1771888,6.913782,6.502543,0.08830412,0,1.258429,0,0.01277144,0.07553268,0.01357994,0.4096135,0,36.91103,0.1437733,8.98839,0.002221438,0.002672209,0.015741,0.027985,0,1.207451,10.17576,0,0,0,0,0
1953,1953,1,eco999,SALO,5,0.999999999960037,3,0.7280798,458,-8.2,-4.2,-2.2,-0.2,141,316,0,0,11.1119,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7102551,11105.15,5476.069,0,94.03092,425,258,4289,432.7629,91.89761,458,0,999000,1,0.3246976,0,0,16581.21,16581.1,1870.966,48.72134,1.156679,-11.35149,0.06687997,0.0267972,0.02811993,0.003962843,0,0.044066,99.92727,-0.01024489,0.1704922,5.070782,6.443835,0.08727357,0,1.267079,0,0.0117295,0.07554407,0.01354373,0.4096135,0,36.83413,0.1320438,8.989744,0.002221438,0.002667617,0.015864,0.028202,0,1.156679,10.19481,0,0,0,0,0
1953.083,1953,2,eco999,SALO,5,0.999999999960037,3,0.7280798,613,-11,-5.9,-3.35,-0.8,38,316,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5824659,11082.01,5464.738,0,94.03092,425,258,4289,432.7629,91.89761,613,0,999000,1,0.3246976,0,0,16546.67,16546.92,1875.184,48.78507,0.9779439,-11.19143,0.05649924,0.02259589,0.02811993,0.004276262,0,0.044066,99.96151,-0.009825274,0.1438383,5.096323,6.390571,0.08632658,0,1.267079,0,0.01077257,0.07555401,0.01350843,0.4096135,0,36.75739,0.1212712,8.990927,0.002221438,0.00266309,0.015864,0.028202,0,0.9779439,10.21349,0,0,0,0,0
1953.167,1953,3,eco999,SALO,5,0.999999999960037,3,0.7280798,674,-3,1.1,3.15,5.2,61,316,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.440707,11059.08,5453.099,0,94.03092,425,258,4289,432.7629,91.89761,674,0,999000,1,0.3246976,0,0,16512.2,16512.17,1877.142,48.82509,1.972552,-12.20435,0.1138552,0.04543798,0.02811993,0.005282027,0,0.044066,99.98142,-0.02415328,0.2896546,5.159077,6.342294,0.08545625,0,1.267079,0,0.009893711,0.07556254,0.01347403,0.4096135,0,36.68082,0.1113775,8.991943,0.002221438,0.002658626,0.015864,0.028202,0,1.972552,10.2318,0,0,0,0,0
1953.25,1953,4,eco999,SALO,5,0.999999999960037,3,0.7280798,766,0.9,5.75,8.175,10.6,62,316,0,0,145.2032,46.74682,46.74681,28.10819,0,0,0,6.2,0.1788884,3.83,0,97.83194,0,0,0.4336026,0,0,2.537072,11036.15,5441.768,0,94.03092,425,258,4289,432.7629,91.89761,766,0,999000,1,0.1039032,0,0,16477.8,16477.78,1876.46,48.83744,3.14136,-13.39109,0.1812794,0.0723106,0.02811993,0.006126019,0,0.044066,99.98327,-0.04221968,0.4611343,5.268797,6.298579,0.08465623,0,1.267079,0,0.009086548,0.07556968,0.01344053,0.4096135,0,36.6044,0.102291,8.992792,0.002221438,0.002654224,0.015864,0.028202,0,3.14136,10.24973,0,0,0,0,0
1953.333,1953,5,eco999,SALO,5,0.999999999960037,3,0.7175103,848,7.5,14.1,17.4,20.7,36,316,0,0,0,90.2085,90.2085,22.18118,27.92763,27.92763,0,3.6,0.1611796,6.23,0,80.12312,0,1.048931,0.950523,117.7307,104.8025,6.200576,10899.84,5374.69,89.94332,141.5922,425,258,4289,428.3142,90.84303,551.2362,0,999000,1,0,0,0,16274.44,16274.57,1866.813,48.75698,7.220513,76.3365,0.4169227,0.1665304,0.02811993,0.008337191,0,0.044066,101.7661,-0.09375624,0.837512,5.353328,6.397833,0.08607173,2.687048,1.267079,0,0.01126329,0.07480843,0.01345326,0.4158732,2.41682,36.14689,0.1267955,8.902204,0.002221084,0.002649801,0.015864,0.028202,104.8025,7.220513,10.16342,8.241151,0,1.403637,1.149836,0.2874591
1953.417,1953,6,eco999,SALO,5,0.999999999960037,3,0.7175103,808,11.4,17.65,20.775,23.9,56,316,0,0,0,113.6778,63.84481,18.72632,36.37752,36.37752,5.576439,5.042356,0.1514569,8.33,0,70.40048,0,1.048931,1.104694,133.4771,117.6059,8.67345,11381.01,5612.418,89.94332,164.9537,425,258,4289,428.3142,90.84303,525.2346,0,999000,1,0,0,0,16993.64,16993.43,1850.437,48.60358,10.22609,2.950272,0.5925385,0.238565,0.02811993,0.008471125,0,0.044066,101.7195,-0.09065108,0.9166746,4.833494,6.3486,0.08516994,2.687048,1.267079,0,0.0103444,0.07482554,0.01341555,0.4158732,2.41682,36.8161,0.1164511,8.90424,0.002166464,0.002644751,0.015864,0.028202,117.6059,10.22609,10.18515,9.343394,84.90095,0,0,0
1953.5,1953,7,eco999,SALO,5,0.999999999960037,3,0.7539634,698,15.9,20.8,23.25,25.7,71,316,0,0,0,138.9626,78.04556,17.6805,35.86721,35.86721,7.070128,6.392987,0.155446,7.38,0,74.3896,0,1.083348,1.045375,141.5377,121.1765,11.61448,11416.92,5631.097,93.16381,275.9868,425,258,4289,430.405,92.42963,446.1932,0,999000,1,0,0,0,17048.06,17047.93,1826.466,48.36654,13.86224,83.99574,0.8076759,0.3292616,0.02811993,0.01039092,0,0.044066,102.6563,-0.09592299,0.9643183,5.639764,6.834152,0.09222204,2.68274,1.267079,0,0.01711495,0.0751071,0.01349429,0.3976786,2.499343,37.00594,0.1926699,8.937745,0.002170684,0.002640633,0.015864,0.028202,121.1765,13.86224,10.23942,9.907638,0,0.1874964,2.387172,0.5967931
1953.583,1953,8,eco999,SALO,5,0.999999999960037,3,0.7539634,731,11.4,16.45,18.975,21.5,43,316,0,0,0,99.5472,54.86032,17.33238,25.27974,25.27974,4.414935,3.858506,0.1475605,9.4,0,66.50402,0,1.083348,0.8458514,121.021,105.3195,7.794773,11393.51,5619.249,93.16381,372.8348,425,258,4289,430.405,92.42963,467.2883,0,999000,1,0,0,0,17012.54,17012.52,1813.695,48.24402,8.883495,76.20318,0.5217887,0.2165974,0.02811993,0.006897138,0,0.044066,102.6388,-0.0616136,0.8940047,5.78435,6.97014,0.09407698,2.68274,1.267079,0,0.0189533,0.07512368,0.01349714,0.3976786,2.499343,36.92884,0.213365,8.939717,0.002170684,0.002635753,0.015864,0.028202,105.3195,8.883495,10.26064,8.471467,0,0,1.200563,0.3001407
1953.667,1953,9,eco999,SALO,5,0.999999999960037,3,0.7539634,677,8.6,14.3,17.15,20,21,316,0,0,0,75.60871,41.66785,14.27616,19.31782,19.31782,2.156131,1.884387,0.1309261,16.41,0,49.86963,0,1.083348,0.8387382,93.25972,80.13985,6.157315,11369.66,5607.544,93.16381,446.4466,425,258,4289,430.405,92.42963,432.769,0,999000,1,0,0,0,16977.1,16977.21,1804.895,48.16263,7.122669,55.17188,0.4202254,0.1761682,0.02811993,0.006110438,0,0.044066,102.6305,-0.05236678,0.8320355,5.912133,7.028326,0.09477811,2.68274,1.267079,0,0.01963933,0.07513878,0.01348516,0.3976786,2.499343,36.85191,0.221088,8.941514,0.002170684,0.002630943,0.015864,0.028202,80.13986,7.122669,10.28147,6.528181,0,0,0.8285368,0.2071342
1953.75,1953,10,eco999,SALO,5,0.999999999960037,3,0.7539634,539,2.6,8.85,11.975,15.1,32,316,0,0,0,48.82533,26.90756,15.77057,0.4664813,0.4664813,3.285533,2.871447,0.140532,11.8,0,59.47556,0,0.05104284,0.6636734,2.555588,2.177569,3.407574,11345.82,5595.977,4.939287,448.4453,425,346.224529147148,4289,430.405,92.73755,524.8558,0,999000,1,0.1028835,0,0,16941.73,16941.7,1890.461,49.35014,4.317879,-12.65097,0.2497239,0.1001141,0.02811993,0.004258771,0,0.044066,102.6452,1.165025,0.6190398,7.191516,95.16113,1.287627,2.23929,1.267079,1.194369,0.01810527,0.0751524,0.01353102,0.3976786,0.110605,36.77514,0.2038184,8.943136,0.002170684,0.002626203,0.015864,0.028202,2.177569,4.317879,10.3019,0.1788911,0,0,0.02389893,0.005974732
1953.833,1953,11,eco999,SALO,5,0.999999999960037,3,0.7539634,349,0.4,4.65,6.775,8.9,52,316,0,0,0,31.28357,30.41754,20.89094,0,0,0.2647465,5.173525,0.1662028,5.4,0,85.14635,0,0,0.3576455,0,0,2.10256,11322.4,5584.173,0,448.4453,425,351.163815915585,4289,430.405,93.16381,349,0,999000,1,0.1028835,0,0,16906.44,16906.63,1895.932,49.43137,2.842788,-13.16472,0.1643787,0.06586874,0.02811993,0.003875118,0,0.044066,102.6706,0.03656907,0.4067381,7.301635,11.78804,0.1470953,0,1.267079,0.05530249,0.01662818,0.07516459,0.01247835,0.3976786,0,36.69852,0.1871902,8.944586,0.002170683,0.00262153,0.015864,0.028202,0,2.842788,10.32193,0,0,0,0,0
1953.917,1953,12,eco999,SALO,5,0.999999999960037,3,0.7539634,377,-7.2,-3.75,-2.025,-0.3,87,316,0,0,0,0,0,0,0,0,0,1.553571,0.1801849,3.71,0,99.12843,60.74464,0,0.1843093,0,0,0.7690607,11298.46,5572.468,0,448.4453,425,351.163815915585,4728.41692888737,439.4169,93.16381,377,0,999000,1,0.3215109,0,0,16871.21,16871.02,1899.97,49.49332,1.228713,-11.57029,0.07106638,0.02849401,0.02811993,0.003481658,0,0.044066,102.7066,-0.008032367,0.1755931,7.32517,6.768758,0.09044693,0,1.267079,0,0.0152716,0.07517534,0.01336241,0.3976786,0,36.62206,0.1719186,8.945866,0.002170683,0.002616923,0.015864,0.028202,0,1.228713,10.34158,0,0,0,0,0
1954,1954,1,eco999,SALO,5,0.999999999960037,3,0.7539634,458,-8.2,-4.2,-2.2,-0.2,141,317,0,0,10.71799,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7211717,11275.19,5560.711,0,95.30737,433,260,4386,439.4169,93.16381,458,0,999000,1,0.3215109,0,0,16836.06,16835.9,1904.05,49.55531,1.177132,-11.53798,0.06802472,0.0272214,0.0322223,0.0045888,0,0.044405,100.8378,-0.009500518,0.169484,5.449266,6.695966,0.08921038,0,1.271806,0,0.01402569,0.07518469,0.013323,0.3976786,0,36.54577,0.1578929,8.946977,0.002170684,0.002612381,0.015986,0.028419,0,1.177132,10.36085,0,0,0,0,0
1954.083,1954,2,eco999,SALO,5,0.999999999960037,3,0.7539634,613,-11,-5.9,-3.35,-0.8,38,317,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5914183,11251.78,5549.483,0,95.30737,433,260,4386,439.4169,93.16381,613,0,999000,1,0.3215109,0,0,16800.99,16800.83,1908.468,49.62043,0.9953023,-11.37503,0.05746666,0.02295057,0.0322223,0.004942896,0,0.044405,100.8731,-0.009096161,0.1429877,5.475908,6.629774,0.08807405,0,1.271806,0,0.01288143,0.07519262,0.01328462,0.3976786,0,36.46963,0.1450115,8.947921,0.002170684,0.002607904,0.015986,0.028419,0,0.9953023,10.37973,0,0,0,0,0
