Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1950.75,1950,10,eco999,SALO,5,1.00000000007247,3,0.6839573,539,2.6,8.85,11.975,15.1,32,314,0,0,0,48.82533,27.19382,16.59921,0.2668472,0.2668472,3.230231,2.876977,0.1434066,10.74,0,62.3502,0,0.02919388,0.6636734,1.433692,1.222819,3.261584,10861.7,5354.215,2.84734,418.2415,401,344.610451221466,3991,412.7674,90.21532,530.6705,0,999000,1,0.1057812,0,0,16215.9,16215.81,1800.059,46.9685,4.111398,-12.8082,0.2376717,0.09518173,0.009239342,0.001325356,0,0.043047,100.2331,1.094862,0.6449404,5.987626,93.75247,1.218134,2.188308,1.238451,1.131495,0.01058418,0.07605471,0.01299308,0.4298089,0.06230857,37.98241,0.1191504,9.050509,0.002342295,0.002793105,0.015497,0.02755,1.222819,4.111398,9.802598,0.1003584,0,0,0.01333224,0.00333306
1950.833,1950,11,eco999,SALO,5,1.00000000007247,3,0.6839573,349,0.4,4.65,6.775,8.9,52,314,0,0,0,31.28357,30.78527,21.70207,0,0,0.1515868,5.184841,0.1683681,5.09,0,87.31166,0,0,0.3576455,0,0,2.01248,10838.96,5342.845,0,418.2415,401,347.457791030407,3991,412.7674,90.45779,349,0,999000,1,0.1057812,0,0,16182.12,16182.32,1802.995,47.02275,2.703437,-12.5257,0.1563693,0.06270318,0.009239342,0.001188751,0,0.043047,100.2531,0.008184385,0.423756,6.067121,8.943497,0.1169553,0,1.238451,0.03115429,0.009720686,0.07608032,0.01307713,0.4298089,0,37.90329,0.1094297,9.053558,0.002342295,0.002788454,0.015497,0.02755,0,2.703437,9.82226,0,0,0,0,0
1950.917,1950,12,eco999,SALO,5,1.00000000007247,3,0.6839573,377,-7.2,-3.75,-2.025,-0.3,87,314,0,0,0,0,0,0,0,0,0,1.553571,0.1823502,3.51,0,101.2937,60.74464,0,0.1843093,0,0,0.7361119,10816.73,5331.982,0,418.2415,401,347.457791030407,4411.57368654013,420.5737,90.45779,377,0,999000,1,0.3305662,0,0,16148.4,16148.35,1806.453,47.08065,1.168236,-11.00978,0.06760211,0.02713566,0.009239342,0.001072579,0,0.043047,100.2863,-0.009851504,0.1829399,6.087849,6.054712,0.085032,0,1.238451,0,0.00892764,0.07610437,0.01404394,0.4298089,0,37.82432,0.1005021,9.056419,0.002342295,0.002783869,0.015497,0.02755,0,1.168236,9.841546,0,0,0,0,0
1951,1951,1,eco999,SALO,5,1.00000000007247,3,0.6839573,458,-8.2,-4.2,-2.2,-0.2,141,315,0,0,12.8833,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6902746,10794.17,5320.72,0,92.63625,410,257,4092,420.5737,90.45779,458,0,999000,1,0.3305662,0,0,16114.76,16114.71,1809.984,47.13904,1.118978,-10.97944,0.06470796,0.02593408,0.0153943,0.002086356,0,0.043386,98.4948,-0.01162483,0.1751906,4.289004,6.017316,0.08432613,0,1.249632,0,0.008199293,0.07612684,0.01401391,0.4298089,0,37.74552,0.09230279,9.059094,0.002342295,0.002779349,0.015619,0.027767,0,1.118978,9.860461,0,0,0,0,0
1951.083,1951,2,eco999,SALO,5,1.00000000007247,3,0.6839573,613,-11,-5.9,-3.35,-0.8,38,315,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5660803,10771.42,5309.722,0,92.63625,410,257,4092,420.5737,90.45779,613,0,999000,1,0.3305662,0,0,16081.19,16081.21,1813.866,47.20085,0.9459655,-10.82497,0.05466454,0.02187378,0.0153943,0.00227153,0,0.043386,98.52698,-0.01120522,0.1478021,4.312555,5.983623,0.08367812,0,1.249632,0,0.007530368,0.07614775,0.01398452,0.4298089,0,37.66688,0.08477242,9.061583,0.002342295,0.002774893,0.015619,0.027767,0,0.9459655,9.879007,0,0,0,0,0
1951.167,1951,3,eco999,SALO,5,1.00000000007247,3,0.6839573,674,-3,1.1,3.15,5.2,61,315,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.400178,10749.3,5298.419,0,92.63625,410,257,4092,420.5737,90.45779,674,0,999000,1,0.3305662,0,0,16047.68,16047.72,1815.579,47.23994,1.90786,-11.80505,0.1101589,0.0439971,0.0153943,0.002823741,0,0.043386,98.54279,-0.0275779,0.2976369,4.370601,5.953317,0.08308315,0,1.249632,0,0.006916015,0.07616713,0.01395577,0.4298089,0,37.58841,0.07785641,9.063889,0.002342295,0.0027705,0.015619,0.027767,0,1.90786,9.89719,0,0,0,0,0
1951.25,1951,4,eco999,SALO,5,1.00000000007247,3,0.6839573,766,0.9,5.75,8.175,10.6,62,315,0,0,145.1388,46.74682,46.74681,28.17251,0,0,0,6.2,0.1788884,3.83,0,97.83194,0,0,0.4336026,0,0,2.465701,10726.63,5287.491,0,92.63625,410,257,4092,420.5737,90.45779,766,0,999000,1,0.1057812,0,0,16014.25,16014.12,1814.754,47.25244,3.038058,-12.95307,0.1753964,0.07003497,0.0153943,0.003271343,0,0.043386,98.53799,-0.04817726,0.4738423,4.471932,5.926107,0.08253677,0,1.249632,0,0.006351784,0.07618499,0.01392765,0.4298089,0,37.5101,0.07150462,9.066011,0.002342295,0.002766168,0.015619,0.027767,0,3.038058,9.915011,0,0,0,0,0
1951.333,1951,5,eco999,SALO,5,1.00000000007247,3,0.6749887,848,7.5,14.1,17.4,20.7,36,315,0,0,0,90.2085,90.2085,22.39215,27.11858,27.11858,0,3.6,0.1617776,6.12,0,80.72118,0,1.043533,0.950523,112.4025,100.0214,6.034183,10608.6,5229.425,88.80836,138.7879,410,257,4092,416.8056,89.5648,555.4161,0,999000,1,0,0,0,15837.71,15837.85,1805.226,47.17451,6.982309,73.37048,0.4033928,0.1613302,0.0153943,0.004418755,0,0.043386,100.2924,-0.1036201,0.8444415,4.563014,5.988348,0.08340304,2.621091,1.249632,0,0.007876252,0.07552679,0.01392755,0.435361,2.327748,37.09309,0.08866618,8.987687,0.002342074,0.002761867,0.015619,0.027767,100.0214,6.982309,9.844659,7.868175,0,0.965569,0.7921447,0.1980362
1951.417,1951,6,eco999,SALO,5,1.00000000007247,3,0.6749887,808,11.4,17.65,20.775,23.9,56,315,0,0,0,113.6778,64.03468,18.91101,35.37832,35.37832,5.549209,5.045079,0.1528939,7.97,0,71.83745,0,1.043533,1.104694,127.4285,112.2289,8.4407,11065.05,5454.565,88.80836,161.4806,410,257,4092,416.8056,89.5648,529.2173,0,999000,1,0,0,0,16519.81,16519.72,1789.212,47.02613,9.887738,2.938881,0.5733116,0.2311694,0.0153943,0.004475929,0,0.043386,100.2349,-0.1008887,0.9269043,4.179626,5.957903,0.0827853,2.621091,1.249632,0,0.007233681,0.07555162,0.01389504,0.435361,2.327748,37.60501,0.0814325,8.990643,0.002276358,0.002756776,0.015619,0.027767,112.2289,9.887738,9.866084,8.919994,80.61622,0,0,0
1951.5,1951,7,eco999,SALO,5,1.00000000007247,3,0.7046976,698,15.9,20.8,23.25,25.7,71,315,0,0,0,138.9626,78.27765,17.91065,34.71949,34.71949,7.035604,6.39644,0.1578317,6.87,0,76.77526,0,1.066823,1.045375,133.7933,114.4891,11.27201,11081.84,5463.422,91.01246,266.4039,410,257,4092,418.2046,90.64665,451.9066,0,999000,1,0,0,0,16545.37,16545.46,1765.726,46.79471,13.40124,79.63065,0.7814373,0.3191352,0.0153943,0.005475443,0,0.043386,100.9364,-0.1100669,0.9620295,4.890339,6.294962,0.08771126,2.61822,1.249632,0,0.01195769,0.07575357,0.01393356,0.4203513,2.382906,37.70449,0.1346126,9.014675,0.002278855,0.002752052,0.015619,0.027767,114.4891,13.40124,9.909438,9.365529,0,0.1287639,1.642757,0.4106892
1951.583,1951,8,eco999,SALO,5,1.00000000007247,3,0.7046976,731,11.4,16.45,18.975,21.5,43,315,0,0,0,99.5472,55.36119,18.26145,24.33597,24.33597,4.35112,3.864888,0.1500182,8.7,0,68.96176,0,1.066823,0.8458514,114.4009,99.51457,7.564933,11058.86,5452.149,91.01246,357.9104,410,257,4092,418.2046,90.64665,473.2719,0,999000,1,0,0,0,16510.9,16511.09,1753.037,46.67374,8.586392,71.95712,0.5048099,0.2099865,0.0153943,0.003677744,0,0.043386,100.9089,-0.07089759,0.8872924,5.029577,6.391891,0.08901948,2.61822,1.249632,0,0.01324258,0.07577689,0.01392694,0.4203513,2.382906,37.62595,0.1490771,9.017449,0.002278855,0.002747124,0.015619,0.027767,99.51457,8.586392,9.930268,8.008066,0,0,0.8261795,0.2065449
1951.667,1951,9,eco999,SALO,5,1.00000000007247,3,0.7046976,677,8.6,14.3,17.15,20,21,315,0,0,0,75.60871,42.04828,15.31374,18.59424,18.59424,2.124966,1.887504,0.1330978,15.2,0,52.04139,0,1.066823,0.8387382,88.14825,75.70947,5.975758,11035.8,5440.876,91.01246,427.4495,410,257,4092,418.2046,90.64665,438.3106,0,999000,1,0,0,0,16476.5,16476.79,1744.176,46.59243,6.883055,51.99262,0.4065287,0.1708357,0.0153943,0.003278469,0,0.043386,100.8911,-0.06117775,0.835448,5.153486,6.435223,0.08952082,2.61822,1.249632,0,0.01372219,0.07579863,0.01391107,0.4203513,2.382906,37.54756,0.1544763,9.020037,0.002278855,0.002742268,0.015619,0.027767,75.70947,6.883055,9.950708,6.170377,0,0,0.570166,0.1425415
1951.75,1951,10,eco999,SALO,5,1.00000000007247,3,0.7046976,539,2.6,8.85,11.975,15.1,32,315,0,0,0,48.82533,27.15323,16.29445,0.321952,0.321952,3.238043,2.876196,0.1423672,11.11,0,61.31075,0,0.03513187,0.6636734,1.746506,1.489194,3.307096,11012.82,5429.491,3.418348,428.8165,410,344.594111144543,4092,418.2046,90.71766,529.0641,0,999000,1,0.1048707,0,0,16442.18,16442.42,1828.863,47.7377,4.177187,-12.80121,0.2415644,0.09682234,0.0153943,0.00226213,0,0.043386,100.8999,1.119074,0.6346777,6.386516,93.96941,1.242091,2.213287,1.249632,1.153624,0.01264825,0.07581884,0.01321804,0.4203513,0.07565785,37.46933,0.1423865,9.022442,0.002278855,0.002737482,0.015619,0.027767,1.489194,4.177187,9.970764,0.1222554,0,0,0.01615791,0.004039478
1951.833,1951,11,eco999,SALO,5,1.00000000007247,3,0.7046976,349,0.4,4.65,6.775,8.9,52,315,0,0,0,31.28357,30.68489,21.73789,0,0,0.1823652,5.181764,0.1672651,5.24,0,86.20865,0,0,0.3576455,0,0,2.040563,10989.72,5418.217,0,428.8165,410,348.01245957613,4092,418.2046,91.01246,349,0,999000,1,0.1048707,0,0,16407.92,16408.05,1832.494,47.79922,2.747668,-12.73811,0.1589514,0.06376029,0.0153943,0.002035673,0,0.043386,100.9216,0.01604698,0.417013,6.47474,9.73637,0.1252828,0,1.249632,0.03782893,0.01161636,0.07583753,0.01286751,0.4203513,0,37.39127,0.1307701,9.024665,0.002278855,0.002732764,0.015619,0.027767,0,2.747668,9.990438,0,0,0,0,0
1951.917,1951,12,eco999,SALO,5,1.00000000007247,3,0.7046976,377,-7.2,-3.75,-2.025,-0.3,87,315,0,0,0,0,0,0,0,0,0,1.553571,0.1812472,3.61,0,100.1907,60.74464,0,0.1843093,0,0,0.7463838,10967.14,5406.987,0,428.8165,410,348.01245957613,4518.45309305191,426.4531,91.01246,377,0,999000,1,0.3277209,0,0,16373.74,16373.69,1836.121,47.85816,1.187422,-11.19716,0.06871853,0.02758943,0.0153943,0.001833665,0,0.043386,100.9556,-0.009320755,0.1800289,6.496345,6.266104,0.08652336,0,1.249632,0,0.01066866,0.0758547,0.01380816,0.4203513,0,37.31338,0.1201015,9.026709,0.002278855,0.002728114,0.015619,0.027767,0,1.187422,10.00973,0,0,0,0,0
1952,1952,1,eco999,SALO,5,1.00000000007247,3,0.7046976,458,-8.2,-4.2,-2.2,-0.2,141,315,0,0,11.78029,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6999068,10944.08,5395.678,0,93.16263,418,257,4191,426.4531,91.01246,458,0,999000,1,0.3277209,0,0,16339.63,16339.75,1839.813,47.91747,1.137419,-11.16607,0.0657765,0.02636432,0.02133507,0.002950026,0,0.043726,99.14531,-0.01100352,0.1727665,4.678766,6.219088,0.08566865,0,1.258429,0,0.009798275,0.07587038,0.01377512,0.4203513,0,37.23564,0.1103032,9.028574,0.002278855,0.002723529,0.015741,0.027985,0,1.137419,10.02865,0,0,0,0,0
1952.083,1952,2,eco999,SALO,5,1.00000000007247,3,0.7046976,613,-11,-5.9,-3.35,-0.8,38,315,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5739794,10921.09,5384.441,0,93.16263,418,257,4191,426.4531,91.01246,613,0,999000,1,0.3277209,0,0,16305.59,16305.46,1843.852,47.98011,0.961604,-11.00881,0.05556703,0.0222338,0.02133507,0.00319849,0,0.043726,99.17845,-0.01058391,0.145757,4.703242,6.176559,0.08488347,0,1.258429,0,0.0089989,0.07588457,0.01374284,0.4203513,0,37.15807,0.1013043,9.030265,0.002278855,0.00271901,0.015741,0.027985,0,0.961604,10.0472,0,0,0,0,0
1952.167,1952,3,eco999,SALO,5,1.00000000007247,3,0.7046976,674,-3,1.1,3.15,5.2,61,315,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.421442,10898.59,5373.056,0,93.16263,418,257,4191,426.4531,91.01246,674,0,999000,1,0.3277209,0,0,16271.62,16271.53,1845.68,48.01956,1.939491,-12.00488,0.1119769,0.0447156,0.02133507,0.00396384,0,0.043726,99.19615,-0.0260258,0.2935186,4.76347,6.138137,0.08416206,0,1.258429,0,0.00826474,0.07589731,0.01371134,0.4203513,0,37.08065,0.09303954,9.03178,0.002278855,0.002714553,0.015741,0.027985,0,1.939491,10.06539,0,0,0,0,0
1952.25,1952,4,eco999,SALO,5,1.00000000007247,3,0.7046976,766,0.9,5.75,8.175,10.6,62,315,0,0,140.1218,46.91697,46.91697,28.10819,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.503204,10876.01,5361.782,0,93.16263,418,257,4191,426.4531,91.01246,766,0,999000,1,0.1048707,0,0,16237.72,16237.67,1844.92,48.03189,3.088559,-13.17177,0.1782895,0.07116982,0.02133507,0.004594882,0,0.043726,99.19437,-0.04550365,0.4672858,4.868695,6.103472,0.08349907,0,1.258429,0,0.007590475,0.07590859,0.01368058,0.4203513,0,37.0034,0.08544906,9.033122,0.002278855,0.002710158,0.015741,0.027985,0,3.088559,10.08321,0,0,0,0,0
1952.333,1952,5,eco999,SALO,5,1.00000000007247,3,0.6949522,848,7.5,14.1,17.4,20.7,36,315,0,0,5.890906,90.4333,90.4333,22.62883,27.5943,27.5943,0,3.6,0.1602557,6.4,0,79.19926,0,1.044528,0.950523,115.3021,102.6527,6.120865,10748.88,5299.381,89.21505,140.4326,418,257,4191,422.3466,90.0409,553.7875,0,999000,1,0,0,0,16047.86,16047.71,1835.327,47.95258,7.098734,75.12347,0.4100454,0.1639239,0.02133507,0.0062287,0,0.043726,100.9631,-0.09858134,0.8384011,4.956299,6.181919,0.08460833,2.659195,1.258429,0,0.009411942,0.07519639,0.01368642,0.4262604,2.372402,36.56621,0.1059541,8.94837,0.002278572,0.002705772,0.015741,0.027985,102.6527,7.098734,10.0048,8.07115,0,1.162982,0.9532718,0.238318
1952.417,1952,6,eco999,SALO,5,1.00000000007247,3,0.6949522,808,11.4,17.65,20.775,23.9,56,315,0,0,0,113.7343,64.03145,18.81393,35.89962,35.89962,5.554233,5.044577,0.1509434,8.46,0,69.88693,0,1.044528,1.104694,130.4601,114.9311,8.554444,11219.5,5531.399,89.21505,163.1921,418,257,4191,422.3466,90.0409,527.6655,0,999000,1,0,0,0,16751.02,16750.9,1819.13,47.80157,10.05308,2.680099,0.5827639,0.2348579,0.02133507,0.006331623,0,0.043726,100.9105,-0.09631541,0.9206133,4.505482,6.143001,0.08386026,2.659195,1.258429,0,0.008644084,0.07521617,0.01365135,0.4262604,2.372402,37.15607,0.09730998,8.950725,0.002218138,0.002700669,0.015741,0.027985,114.9311,10.05308,10.02634,9.132205,83.0394,0,0,0
1952.5,1952,7,eco999,SALO,5,1.00000000007247,3,0.7280798,698,15.9,20.8,23.25,25.7,71,315,0,0,0,138.7316,78.10471,17.4198,35.23489,35.23489,7.041974,6.395803,0.1558509,7.29,0,74.79446,0,1.073028,1.045375,137.336,117.5182,11.43262,11245.12,5545.074,91.89761,270.8775,418,257,4191,424.0664,91.35937,449.4832,0,999000,1,0,0,0,16790,16789.89,1795.397,47.56715,13.62644,81.57128,0.794333,0.3241856,0.02133507,0.007744281,0,0.043726,101.7285,-0.1034947,0.962722,5.268175,6.547935,0.08976555,2.655624,1.258429,0,0.0143117,0.07545384,0.01370898,0.4096135,2.440455,37.29793,0.1611127,8.979006,0.002221437,0.002696182,0.015741,0.027985,117.5182,13.62644,10.07476,9.61352,0,0.1565216,1.980553,0.4951382
1952.583,1952,8,eco999,SALO,5,1.00000000007247,3,0.7280798,731,11.4,16.45,18.975,21.5,43,315,0,0,0,99.23324,54.9986,17.77101,24.72592,24.72592,4.375093,3.862491,0.1481164,9.24,0,67.05999,0,1.073028,0.8458514,117.2532,101.9708,7.668875,11221.71,5533.31,91.89761,364.6406,418,257,4191,424.0664,91.35937,470.7339,0,999000,1,0,0,0,16755.02,16755.15,1782.656,47.44519,8.731469,73.6908,0.5131518,0.213283,0.02133507,0.005168777,0,0.043726,101.7058,-0.06643108,0.8886274,5.410032,6.662602,0.09132329,2.655624,1.258429,0,0.0158507,0.07547259,0.01370685,0.4096135,2.440455,37.22023,0.1784378,8.981237,0.002221438,0.002691248,0.015741,0.027985,101.9708,8.731469,10.09574,8.207726,0,0,0.9960648,0.2490162
1952.667,1952,9,eco999,SALO,5,1.00000000007247,3,0.7280798,677,8.6,14.3,17.15,20,21,315,0,0,0,75.30619,41.73737,15.03004,18.87744,18.87744,2.136673,1.886333,0.1311858,16.25,0,50.12939,0,1.073028,0.8387382,90.27485,77.50513,6.055697,11198.3,5522.104,91.89761,435.8264,418,257,4191,424.0664,91.35937,435.9601,0,999000,1,0,0,0,16720.12,16719.89,1773.813,47.36361,7.000012,53.21029,0.413256,0.1734949,0.02133507,0.00460074,0,0.043726,101.6927,-0.05682567,0.8312319,5.536025,6.712687,0.09191526,2.655624,1.258429,0,0.01642543,0.07548983,0.01369277,0.4096135,2.440455,37.14268,0.1849078,8.98329,0.002221437,0.002686385,0.015741,0.027985,77.50513,7.000012,10.11632,6.319239,0,0,0.6874078,0.1718519
1952.75,1952,10,eco999,SALO,5,1.00000000007247,3,0.7280798,539,2.6,8.85,11.975,15.1,32,315,0,0,0,48.60506,26.93866,15.78922,0.386842,0.386842,3.255883,2.874412,0.1408795,11.66,0,59.82301,0,0.0423684,0.6636734,2.107466,1.794978,3.35042,11174.9,5510.379,4.111634,437.4739,418,344.785982787609,4191,424.0664,91.53996,527.1339,0,999000,1,0.1039032,0,0,16685.28,16685.28,1858.803,48.53017,4.245572,-12.7592,0.2455748,0.09848051,0.02133507,0.003196817,0,0.043726,101.7045,1.142447,0.6246653,6.792718,94.42432,1.265033,2.229833,1.258429,1.174386,0.0151412,0.07550558,0.01339732,0.4096135,0.09168257,37.0653,0.1704507,8.985165,0.002221437,0.002681591,0.015741,0.027985,1.794978,4.245572,10.13652,0.1475226,0,0,0.01964714,0.004911785
1952.833,1952,11,eco999,SALO,5,1.00000000007247,3,0.7280798,349,0.4,4.65,6.775,8.9,52,315,0,0,0,31.15592,30.43829,21.17076,0,0,0.2198496,5.178015,0.1663109,5.38,0,85.2545,0,0,0.3576455,0,0,2.068707,11151.49,5499.13,0,437.4739,418,348.897616744041,4191,424.0664,91.89761,349,0,999000,1,0.1039032,0,0,16650.52,16650.53,1863.273,48.60061,2.79382,-12.95015,0.1616163,0.06482474,0.02133507,0.002893153,0,0.043726,101.728,0.02558705,0.4104343,6.8912,10.67883,0.1352671,0,1.258429,0.04584128,0.01390593,0.07551987,0.01266684,0.4096135,0,36.98808,0.1565448,8.986864,0.002221437,0.002676867,0.015741,0.027985,0,2.79382,10.15633,0,0,0,0,0
1952.917,1952,12,eco999,SALO,5,1.00000000007247,3,0.7280798,377,-7.2,-3.75,-2.025,-0.3,87,315,0,0,0,0,0,0,0,0,0,1.553571,0.180293,3.7,0,99.23659,60.74464,0,0.1843093,0,0,0.7572627,11128.43,5487.278,0,437.4739,418,348.897616744041,4623.76291197538,432.7629,91.89761,377,0,999000,1,0.3246976,0,0,16615.83,16615.84,1867.093,48.66086,1.207451,-11.38321,0.06987111,0.02804618,0.02133507,0.002603515,0,0.043726,101.763,-0.008684188,0.1771888,6.913782,6.502543,0.08830412,0,1.258429,0,0.01277144,0.07553268,0.01357994,0.4096135,0,36.91103,0.1437733,8.98839,0.002221438,0.002672209,0.015741,0.027985,0,1.207451,10.17576,0,0,0,0,0
1953,1953,1,eco999,SALO,5,1.00000000007247,3,0.7280798,458,-8.2,-4.2,-2.2,-0.2,141,316,0,0,10.82614,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7102551,11105.15,5476.069,0,94.03092,425,258,4289,432.7629,91.89761,458,0,999000,1,0.3246976,0,0,16581.21,16581.1,1870.966,48.72134,1.156679,-11.35149,0.06687997,0.0267972,0.02811993,0.003962843,0,0.044066,99.92727,-0.01024489,0.1704922,5.070782,6.443835,0.08727357,0,1.267079,0,0.0117295,0.07554407,0.01354373,0.4096135,0,36.83413,0.1320438,8.989744,0.002221438,0.002667617,0.015864,0.028202,0,1.156679,10.19481,0,0,0,0,0
1953.083,1953,2,eco999,SALO,5,1.00000000007247,3,0.7280798,613,-11,-5.9,-3.35,-0.8,38,316,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5824659,11082.01,5464.738,0,94.03092,425,258,4289,432.7629,91.89761,613,0,999000,1,0.3246976,0,0,16546.67,16546.92,1875.184,48.78507,0.9779439,-11.19143,0.05649924,0.02259589,0.02811993,0.004276262,0,0.044066,99.96151,-0.009825274,0.1438383,5.096323,6.390571,0.08632658,0,1.267079,0,0.01077257,0.07555401,0.01350843,0.4096135,0,36.75739,0.1212712,8.990927,0.002221438,0.00266309,0.015864,0.028202,0,0.9779439,10.21349,0,0,0,0,0
1953.167,1953,3,eco999,SALO,5,1.00000000007247,3,0.7280798,674,-3,1.1,3.15,5.2,61,316,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.440707,11059.08,5453.099,0,94.03092,425,258,4289,432.7629,91.89761,674,0,999000,1,0.3246976,0,0,16512.2,16512.17,1877.142,48.82509,1.972552,-12.20435,0.1138552,0.04543798,0.02811993,0.005282027,0,0.044066,99.98142,-0.02415328,0.2896546,5.159077,6.342294,0.08545625,0,1.267079,0,0.009893711,0.07556254,0.01347403,0.4096135,0,36.68082,0.1113775,8.991943,0.002221438,0.002658626,0.015864,0.028202,0,1.972552,10.2318,0,0,0,0,0
1953.25,1953,4,eco999,SALO,5,1.00000000007247,3,0.7280798,766,0.9,5.75,8.175,10.6,62,316,0,0,142.566,46.74682,46.74681,28.23683,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.537072,11036.15,5441.768,0,94.03092,425,258,4289,432.7629,91.89761,766,0,999000,1,0.1039032,0,0,16477.8,16477.78,1876.46,48.83744,3.14136,-13.39109,0.1812794,0.0723106,0.02811993,0.006126019,0,0.044066,99.98327,-0.04221968,0.4611343,5.268797,6.298579,0.08465623,0,1.267079,0,0.009086548,0.07556968,0.01344053,0.4096135,0,36.6044,0.102291,8.992792,0.002221438,0.002654224,0.015864,0.028202,0,3.14136,10.24973,0,0,0,0,0
1953.333,1953,5,eco999,SALO,5,1.00000000007247,3,0.7175103,848,7.5,14.1,17.4,20.7,36,316,0,0,0.3726184,90.2085,90.2085,23.30861,27.92763,27.92763,0,3.6,0.162188,6.05,0,81.13157,0,1.048931,0.950523,117.7307,104.8025,6.200576,10899.84,5374.69,89.94332,141.5922,425,258,4289,428.3142,90.84303,551.2362,0,999000,1,0,0,0,16274.44,16274.57,1866.813,48.75698,7.220513,76.3365,0.4169227,0.1665304,0.02811993,0.008337191,0,0.044066,101.7661,-0.09375624,0.837512,5.353328,6.397833,0.08607173,2.687048,1.267079,0,0.01126329,0.07480843,0.01345326,0.4158732,2.41682,36.14689,0.1267955,8.902204,0.002221084,0.002649801,0.015864,0.028202,104.8025,7.220513,10.16342,8.241151,0,1.403637,1.149836,0.2874591
1953.417,1953,6,eco999,SALO,5,1.00000000007247,3,0.7175103,808,11.4,17.65,20.775,23.9,56,316,0,0,0,113.6778,63.84481,18.03381,36.37752,36.37752,5.576439,5.042356,0.1531579,7.9,0,72.10143,0,1.048931,1.104694,133.4771,117.6059,8.67345,11381.01,5612.418,89.94332,164.9537,425,258,4289,428.3142,90.84303,525.2346,0,999000,1,0,0,0,16993.64,16993.43,1850.437,48.60358,10.22609,2.950272,0.5925385,0.238565,0.02811993,0.008471125,0,0.044066,101.7195,-0.09065108,0.9166746,4.833494,6.3486,0.08516994,2.687048,1.267079,0,0.0103444,0.07482554,0.01341555,0.4158732,2.41682,36.8161,0.1164511,8.90424,0.002166464,0.002644751,0.015864,0.028202,117.6059,10.22609,10.18515,9.343394,84.90095,0,0,0
