Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2004.92,66,0,0,0,0,0.5686272,0,0,0,0,261,531,21.25926,0.02766229,1,188.5732,3,0.5056456,1,0,0,0.1414519,0.9987176,False,0.9687659,2.3,0.02,1,201.4,fTemp,
2005,66,0,0,0,0,0.4246447,0,0,0,0,261,531,20.83461,0.02710975,1,188.5732,3,0.5590879,1,0,0,0.1070569,0.9987176,False,0.9687659,2.3,0.02,1,201.1,fTemp,
2005.08,66,0,0,0,0,0.5770855,0,0,0,0,261,531,20.25753,0.02635885,1,188.5732,3,0.6828576,1,0,0,0.1454886,0.9987176,False,0.9687659,2.3,0.02,1,201.1,fTemp,
2005.17,66,0,0,0,0,0.6526562,0,0,0,0,261,531,19.60487,0.02550962,1,188.5732,3,0.7418817,1,0,0,0.1645407,0.9987176,False,0.9687659,2.3,0.02,1,201.1,fTemp,
2005.25,66,0,0,0,0,1.344433,0,0,0,0,261,531,18.26044,0.02376026,1,188.5732,3,0.7804825,1,0,0.7086454,0.3389441,0.9987176,False,0.9687659,2.3,0.02,1,201.1,fTemp,
2005.33,66,0,0.2615933,4.766715,1.737322,1.499606,3.029393,0.5505287,0.1650442,15.37057,261,531,12.87347,0.01643242,1,178.33,3.6,0.1317975,1,1.022071,0.7361777,0.3780646,0.9987176,True,0.9687659,2.3,0.02,1,201.1,fRad,
2005.42,66,0,0.2615933,7.737377,3.306508,3.014537,4.43087,1.698216,0.07825658,15.37057,261,531,14.2898,0.01824031,1,154.0895,8.6,0.1480689,1,1.022071,0.9967717,0.759993,0.9987176,True,0.9687659,2.3,0.02,1,201.1,fRad,
2005.5,66,0,0.2615933,8.110052,3.687219,3.287688,4.422833,1.736943,0.076373,15.37057,261,531,15.42495,0.01968927,1,145.3365,10.8,0.1443955,1,1.022071,0.9999535,0.8288569,0.9987176,True,0.9687659,2.3,0.02,1,201.1,fRad,
2005.58,66,0,0.2615933,7.839997,3.735524,3.27381,4.104474,1.71704,0.07169712,15.37057,261,531,16.25561,0.02074958,1,136.8581,13.4,0.1443955,1,1.022071,0.999939,0.825358,0.9987176,True,0.9687659,2.3,0.02,1,201.1,fRad,
2005.67,66,0,0.2615933,6.370838,2.883385,2.414448,3.487453,1.231353,0.08494747,15.37057,261,531,17.32862,0.02211922,1,122.9613,22.2,0.1421743,1,1.022071,0.9739618,0.608705,0.9987176,True,0.9687659,2.3,0.02,1,201.1,fRad,
2005.75,66,0,0.2615933,3.078316,1.730318,1.404432,1.347998,0.2639235,0.1531919,15.37057,261,531,17.27219,0.02204719,1,177.328,4,0.07989325,1,1.022071,0.6987487,0.3540705,0.9987176,True,0.9687659,2.3,0.02,1,201.1,fRad,
2005.83,66,0,0,0,0,0.9323696,0,0,0,0,261,531,16.33982,0.02126118,1,188.5732,3,0.6095904,1,0,0.4220544,0.2350591,0.9987176,False,0.9687659,2.3,0.02,1,201.1,fTemp,
2005.92,67,0,0,0,0,0.5406989,0,0,0,0,258,524,15.79912,0.0208254,1,188.5732,3,0.6133436,1,0,0,0.1363153,0.9986175,False,0.969174,2.3,0.02,1,201.1,fTemp,
2006,67,0,0,0,0,0.639515,0,0,0,0,258,524,15.15961,0.01998243,1,188.5732,3,0.5915235,1,0,0,0.1633966,0.9986175,False,0.969174,2.3,0.02,1,200.95,fTemp,
2006.08,67,0,0,0,0,0.5189502,0,0,0,0,258,524,14.64065,0.01929838,1,188.5732,3,0.7027147,1,0,0,0.1325922,0.9986175,False,0.969174,2.3,0.02,1,200.95,fTemp,
2006.17,67,0,0,0,0,0.7470083,0,0,0,0,258,524,13.89365,0.01831372,1,188.5732,3,0.7416929,1,0,0.1527634,0.1908612,0.9986175,False,0.969174,2.3,0.02,1,200.95,fTemp,
2006.25,67,0,0,0,0,1.292944,0,0,0,0,258,524,12.6007,0.01660945,1,188.5732,3,0.7764614,1,0,0.6823141,0.3303482,0.9986175,False,0.969174,2.3,0.02,1,200.95,fTemp,
2006.33,67,0,0.2581589,7.099774,2.09382,1.763311,5.005955,0.9088008,0.1652125,15.17293,258,524,9.015525,0.01165773,1,185.9519,3,0.1946959,1,1.02287,0.8372611,0.4505273,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.42,67,0,0.2581589,7.680041,2.957093,2.613306,4.722948,1.161172,0.1219948,15.17293,258,524,11.12517,0.01438565,1,185.3872,3.2,0.1576883,1,1.02287,0.9717149,0.6677017,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.5,67,0,0.2581589,9.799255,3.815314,3.450414,5.983942,2.158056,0.08316668,15.17293,258,524,13.6587,0.01766168,1,162.5987,6,0.1989687,1,1.02287,0.9980859,0.8815835,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.58,67,0,0.2581589,9.459028,3.281457,2.782604,6.177571,1.82173,0.1017088,15.17293,258,524,17.05367,0.02205162,1,168.6412,5,0.2182424,1,1.02287,0.9913172,0.7109573,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.67,67,0,0.2581589,6.736302,2.408679,1.998641,4.327623,0.9719189,0.1335501,15.17293,258,524,19.38264,0.02506316,1,175.5409,3.8,0.1860115,1,1.02287,0.9120339,0.5106543,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.75,67,0,0.2581589,4.014256,1.588513,1.286384,2.425743,0.4255199,0.1709817,15.17293,258,524,20.52201,0.02653644,1,187.0958,3,0.1490274,1,1.02287,0.6861454,0.328672,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.83,67,0,0.2581589,2.10396,1.268944,1.082687,0.8350163,0.1612985,0.1552706,15.17293,258,524,20.27433,0.02621618,1,188.5732,3,0.07701259,1,1.02287,0.5320197,0.2766273,0.9986175,True,0.969174,2.3,0.02,1,200.95,fRad,
2006.92,68,0,0,0,0,0.7353261,0,0,0,0,254,517,19.539,0.02609101,1,188.5732,3,0.5640525,1,0,0.1210938,0.1878764,0.9985112,False,0.9695773,2.3,0.02,1,200.95,fTemp,
2007,68,0,0,0,0,0.5329855,0,0,0,0,254,517,19.00601,0.02537929,1,188.5732,3,0.603184,1,0,0,0.1380118,0.9985112,False,0.9695773,2.3,0.02,1,200.65,fTemp,
2007.08,68,0,0,0,0,0.4099414,0,0,0,0,254,517,18.59608,0.02483189,1,188.5732,3,0.7144382,1,0,0,0.1061507,0.9985112,False,0.9695773,2.3,0.02,1,200.65,fTemp,
2007.17,68,0,0,0,0,0.6827038,0,0,0,0,254,517,17.91337,0.02392025,1,188.5732,3,0.7223414,1,0,0.06262397,0.17678,0.9985112,False,0.9695773,2.3,0.02,1,200.65,fTemp,
2007.25,68,0,0,0,0,1.026083,0,0,0,0,254,517,16.88728,0.02255009,1,188.5732,3,0.7043394,1,0,0.4476808,0.265695,0.9985112,False,0.9695773,2.3,0.02,1,200.65,fTemp,
2007.33,68,0,0.2547658,8.789707,2.361177,1.993387,6.428529,1.598517,0.1206199,14.97758,254,517,14.58252,0.01910205,1,171.8684,5,0.2363543,1,1.024457,0.9186454,0.5161697,0.9985112,True,0.9695773,2.3,0.02,1,200.65,fRad,
2007.42,68,0,0.2547658,9.337758,2.85419,2.539804,6.483568,1.839258,0.1057295,14.97758,254,517,18.52628,0.02426809,1,160.4295,6.2,0.2230179,1,1.024457,0.9775,0.6576594,0.9985112,True,0.9695773,2.3,0.02,1,200.65,fRad,
2007.5,68,0,0.2547658,9.634623,3.443985,3.023452,6.190637,2.041412,0.09095561,14.97758,254,517,21.69346,0.02841688,1,176.949,4,0.2070186,1,1.024457,0.9984182,0.7828959,0.9985112,True,0.9695773,2.3,0.02,1,200.65,fRad,
2007.58,68,0,0.2547658,7.418021,3.340216,2.846961,4.077805,1.563895,0.07820663,14.97758,254,517,22.92431,0.0300292,1,154.6487,7.2,0.1466814,1,1.024457,0.9962345,0.737195,0.9985112,True,0.9695773,2.3,0.02,1,200.65,fRad,
2007.67,68,0,0.2547658,5.856897,2.696214,2.239377,3.160683,1.096995,0.08641737,14.97758,254,517,23.84562,0.03123604,1,164.9297,5.2,0.1329081,1,1.024457,0.9635537,0.5798666,0.9985112,True,0.9695773,2.3,0.02,1,200.65,fRad,
2007.75,68,0,0.2547658,3.780537,2.086886,1.630297,1.693651,0.4841771,0.1049167,14.97758,254,517,23.90897,0.03131903,1,186.5251,3,0.08651277,1,1.024457,0.8409078,0.4221508,0.9985112,True,0.9695773,2.3,0.02,1,200.65,fRad,
2007.83,68,0,0,0,0,0.7817274,0,0,0,0,254,517,23.12724,0.03088249,1,188.5732,3,0.4436434,1,0,0.2243995,0.2024213,0.9985112,False,0.9695773,2.3,0.02,1,200.65,fTemp,
2007.92,69,0,0,0,0,0.5199657,0,0,0,0,251,510,22.60728,0.03058164,1,188.5732,3,0.337023,1,0,0,0.1346405,0.9983984,False,0.9699749,2.3,0.02,1,200.65,fTemp,
2008,69,0,0,0,0,0.5070713,0,0,0,0,251,510,22.10021,0.02989571,1,188.5732,3,0.6193598,1,0,0,0.1330675,0.9983984,False,0.9699749,2.3,0.02,1,200.35,fTemp,
2008.08,69,0,0,0,0,0.5029103,0,0,0,0,251,510,21.5973,0.02921541,1,188.5732,3,0.6481075,1,0,0,0.1319755,0.9983984,False,0.9699749,2.3,0.02,1,200.35,fTemp,
2008.17,69,0,0,0,0,0.6765357,0,0,0,0,251,510,20.92077,0.02830023,1,188.5732,3,0.730839,1,0,0.0315651,0.1775389,0.9983984,False,0.9699749,2.3,0.02,1,200.35,fTemp,
2008.25,69,0,0,0,0,1.269569,0,0,0,0,251,510,19.6512,0.02658284,1,188.5732,3,0.7782145,1,0,0.6899535,0.3331648,0.9983984,False,0.9699749,2.3,0.02,1,200.35,fTemp,
2008.33,69,0,0.2514207,7.199495,1.943292,1.648592,5.256202,1.049016,0.1502846,14.78487,251,510,16.60562,0.02203551,1,167.3203,5,0.2115075,1,1.02603,0.8317136,0.4326294,0.9983984,True,0.9699749,2.3,0.02,1,200.35,fRad,
2008.42,69,0,0.2514207,9.001383,3.036069,2.713998,5.965314,1.767109,0.1012499,14.78487,251,510,19.85693,0.02634997,1,163.2569,5.8,0.2049706,1,1.02603,0.9890702,0.7122172,0.9983984,True,0.9699749,2.3,0.02,1,200.35,fRad,
2008.5,69,0,0.2514207,9.669506,3.63129,3.231079,6.038217,2.027162,0.08933979,14.78487,251,510,22.66407,0.03007502,1,186.78,3,0.2039929,1,1.02603,0.999939,0.8479114,0.9983984,True,0.9699749,2.3,0.02,1,200.35,fRad,
2008.58,69,0,0.2514207,8.662855,3.12804,2.627139,5.534816,1.710163,0.09707121,14.78487,251,510,25.57175,0.03393348,1,156.7481,6.8,0.2017842,1,1.02603,0.9888313,0.6894234,0.9983984,True,0.9699749,2.3,0.02,1,200.35,fRad,
2008.67,69,0,0.2514207,6.751022,2.598825,2.148785,4.152197,1.075504,0.1157952,14.78487,251,510,27.57516,0.036592,1,183.5976,3.4,0.1774368,1,1.02603,0.9483471,0.5638919,0.9983984,True,0.9699749,2.3,0.02,1,200.35,fRad,
2008.75,69,0,0.2514207,4.005354,1.554563,1.247526,2.450792,0.4499892,0.1633537,14.78487,251,510,28.77842,0.03818871,1,188.5209,3,0.1526631,1,1.02603,0.6962487,0.3273804,0.9983984,True,0.9699749,2.3,0.02,1,200.35,fRad,
2008.83,69,0,0,0,0,0.8248156,0,0,0,0,251,510,27.95361,0.0378138,1,188.5732,3,0.5749443,1,0,0.269752,0.2164511,0.9983984,False,0.9699749,2.3,0.02,1,200.35,fTemp,
2008.92,70,0,0,0,0,0.5406942,0,0,0,0,248,503,27.41291,0.0375662,1,188.5732,3,0.5222368,1,0,0,0.1418909,0.998279,False,0.9703677,2.3,0.02,1,200.35,fTemp,
2009,70,0,0,0,0,0.362917,0,0,0,0,248,503,27.04999,0.03706886,1,188.5732,3,0.5967141,1,0,0,0.09651964,0.998279,False,0.9703677,2.3,0.02,1,200.05,fTemp,
2009.08,70,0,0,0,0,0.5347396,0,0,0,0,248,503,26.51525,0.03633606,1,188.5732,3,0.5716733,1,0,0,0.1422167,0.998279,False,0.9703677,2.3,0.02,1,200.05,fTemp,
2009.17,70,0,0,0,0,0.7282912,0,0,0,0,248,503,25.78696,0.03533801,1,188.5732,3,0.6715376,1,0,0.1611105,0.1936928,0.998279,False,0.9703677,2.3,0.02,1,200.05,fTemp,
2009.25,70,0,0.248117,4.119081,1.421447,1.249505,2.697634,0.4783356,0.1691512,14.59446,248,503,20.66758,0.02778331,1,188.5732,3,0.1501511,1,1.02759,0.679747,0.3323123,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.33,70,0,0.248117,5.998348,2.127036,1.780237,3.871313,0.8913819,0.1302624,14.59446,248,503,22.75866,0.03059433,1,182.6472,3.4,0.1507042,1,1.02759,0.8726808,0.4734633,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.42,70,0,0.248117,6.64602,2.638464,2.30032,4.007556,0.9989176,0.1203302,14.59446,248,503,24.46589,0.03288935,1,188.5333,3,0.1411638,1,1.02759,0.9523968,0.6117818,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.5,70,0,0.248117,8.526375,3.094305,2.645266,5.432071,1.534804,0.1061542,14.59446,248,503,27.2527,0.03663564,1,188.4523,3,0.1845348,1,1.02759,0.9863004,0.703522,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.58,70,0,0.248117,7.810045,3.41645,2.925291,4.393595,1.589571,0.08290199,14.59446,248,503,28.721,0.03860947,1,169.8159,4.8,0.1605767,1,1.02759,0.9988378,0.7779961,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.67,70,0,0.248117,6.513193,2.299654,1.892,4.213539,0.9992934,0.1264674,14.59446,248,503,31.04253,0.0417303,1,169.7665,4.6,0.1878459,1,1.02759,0.9133768,0.5031872,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.75,70,0,0.248117,3.256028,1.426071,1.165859,1.829957,0.2929556,0.1873543,14.59446,248,503,31.70663,0.04262304,1,187.9638,3,0.1270297,1,1.02759,0.6248437,0.3100661,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.83,70,0,0.248117,2.380818,1.170249,1.005273,1.21057,0.1641423,0.2212045,14.59446,248,503,31.91194,0.04289903,1,188.5732,3,0.1253167,1,1.02759,0.4890999,0.2673574,0.998279,True,0.9703677,2.3,0.02,1,200.05,fRad,
2009.92,71,0,0,0,0,0.5045139,0,0,0,0,244,497,31.40742,0.04360225,1,188.5732,3,0.5892619,1,0,0,0.1341781,0.9981525,False,0.9707555,2.3,0.02,1,200.05,fTemp,
2010,71,0,0,0,0,0.4574578,0,0,0,0,244,497,30.94996,0.04296717,1,188.5732,3,0.6178862,1,0,0,0.1233012,0.9981525,False,0.9707555,2.3,0.02,1,199.75,fTemp,
2010.08,71,0,0,0,0,0.5323457,0,0,0,0,244,497,30.41762,0.04222813,1,188.5732,3,0.6691511,1,0,0,0.1434862,0.9981525,False,0.9707555,2.3,0.02,1,199.75,fTemp,
2010.17,71,0,0,0,0,0.9194314,0,0,0,0,244,497,29.4982,0.04095171,1,188.5732,3,0.7044025,1,0,0.4028926,0.2478197,0.9981525,False,0.9707555,2.3,0.02,1,199.75,fTemp,
2010.25,71,0,0.2448549,4.719531,1.55913,1.345599,3.160401,0.6100034,0.1553941,14.40633,244,497,24.83015,0.03381465,1,175.3361,3.8,0.1627779,1,1.029136,0.7465793,0.3626872,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.33,71,0,0.2448549,7.656509,2.449765,2.047321,5.206744,1.391325,0.1122438,14.40633,244,497,27.98958,0.03811727,1,162.2826,5.6,0.1938046,1,1.029136,0.9391929,0.5518262,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.42,71,0,0.2448549,8.455575,2.935906,2.599061,5.519669,1.542804,0.1073067,14.40633,244,497,30.91019,0.04209467,1,174.5595,4.4,0.1932847,1,1.029136,0.9854907,0.7005401,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.5,71,0,0.2448549,8.890828,3.662644,3.298539,5.228183,2.147506,0.07301987,14.40633,244,497,32.83983,0.04472253,1,153.3102,7.4,0.1856703,1,1.029136,0.9954858,0.8890743,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.58,71,0,0.2448549,8.400001,3.333763,2.839531,5.066237,1.752079,0.08672746,14.40633,244,497,35.06654,0.04775495,1,136.5498,13.4,0.1880488,1,1.029136,0.9984182,0.7653551,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.67,71,0,0.2448549,6.879269,2.694507,2.228593,4.184762,1.161298,0.1080816,14.40633,244,497,37.02272,0.05041895,1,148.2164,9.2,0.179797,1,1.029136,0.9661105,0.6006857,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.75,71,0,0.2448549,3.748783,1.578581,1.2595,2.170202,0.3890173,0.1673231,14.40633,244,497,37.93342,0.05165918,1,188.5441,3,0.1355785,1,1.029136,0.7049536,0.3394803,0.9981525,True,0.9707555,2.3,0.02,1,199.75,fRad,
2010.83,71,0,0,0,0,0.8332864,0,0,0,0,244,497,37.10014,0.05150532,1,188.5732,3,0.6299213,1,0,0.3398438,0.2246005,0.9981525,False,0.9707555,2.3,0.02,1,199.75,fTemp,
2010.92,72,0,0,0,0,0.4931391,0,0,0,0,241,491,35.55174,0.04993015,1,188.5732,3,0.5937977,1,0,0,0.1329186,0.9980186,False,0.9710971,2.3,0.02,1,199.75,fTemp,
2011,72,0,0,0,0,0.3979611,0,0,0,0,241,491,35.15377,0.04937123,1,188.5732,3,0.6069564,1,0,0,0.1085514,0.9980186,False,0.9710971,2.3,0.02,1,199.45,fTemp,
2011.08,72,0,0,0,0,0.4670993,0,0,0,0,241,491,34.68668,0.04871523,1,188.5732,3,0.565894,1,0,0,0.1274101,0.9980186,False,0.9710971,2.3,0.02,1,199.45,fTemp,
2011.17,72,0,0,0,0,0.6710223,0,0,0,0,241,491,34.01566,0.04777282,1,188.5732,3,0.6938368,1,0,0.06921357,0.1830339,0.9980186,False,0.9710971,2.3,0.02,1,199.45,fTemp,
2011.25,72,0,0.2419823,3.839137,1.318154,1.162625,2.520983,0.3687865,0.205031,14.24059,241,491,28.96575,0.0399055,1,188.5732,3,0.1555631,1,1.030669,0.6220546,0.3171277,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.33,72,0,0.2419823,7.625223,2.312213,1.913722,5.313011,1.13177,0.1408015,14.24059,241,491,32.36504,0.04458863,1,184.7771,3,0.2027603,1,1.030669,0.9093169,0.5220037,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.42,72,0,0.2419823,8.789448,2.711287,2.376427,6.078161,1.563026,0.1166355,14.24059,241,491,36.06678,0.04968844,1,168.7005,5,0.2173987,1,1.030669,0.9720958,0.648215,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.5,72,0,0.2419823,10.03111,3.600998,3.227086,6.430114,2.410208,0.08001821,14.24059,241,491,39.26982,0.0541012,1,144.6359,10.2,0.2303318,1,1.030669,0.9964746,0.8802481,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.58,72,0,0.2419823,8.57651,3.266047,2.764149,5.310463,1.670746,0.09533378,14.24059,241,491,41.81614,0.05760921,1,178.3135,4,0.1976726,1,1.030669,0.9968995,0.7539736,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.67,72,0,0.2419823,5.596547,2.736736,2.267458,2.859812,0.8581533,0.09995335,14.24059,241,491,42.40849,0.05842529,1,187.7767,3,0.1229269,1,1.030669,0.9677634,0.6184918,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.75,72,0,0.2419823,3.26212,1.615414,1.285082,1.646706,0.3129689,0.1578118,14.24059,241,491,42.77012,0.0589235,1,188.55,3,0.1025648,1,1.030669,0.712314,0.3505302,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.83,72,0,0.2419823,2.49332,1.235612,1.026175,1.257708,0.2144955,0.1758678,14.24059,241,491,43.00166,0.05924248,1,188.5476,3,0.1148143,1,1.030669,0.5685899,0.2799084,0.9980186,True,0.9710971,2.3,0.02,1,199.45,fRad,
2011.92,73,0,0,0,0,0.6698846,0,0,0,0,241,489,35.14272,0.0495223,1,188.5732,3,0.5019353,1,0,0.1232231,0.1827236,0.9978772,False,0.9711958,2.3,0.02,1,199.45,fTemp,
2012,73,0,0,0,0,0.5201724,0,0,0,0,241,489,34.62254,0.04878928,1,188.5732,3,0.6080882,1,0,0,0.1423802,0.9978772,False,0.9711958,2.3,0.02,1,199.15,fTemp,
2012.08,73,0,0,0,0,0.6149386,0,0,0,0,241,489,34.00761,0.04792274,1,188.5732,3,0.6613958,1,0,0.002271445,0.1683193,0.9978772,False,0.9711958,2.3,0.02,1,199.15,fTemp,
2012.17,73,0,0,0,0,0.9836131,0,0,0,0,241,489,33.02399,0.04653664,1,188.5732,3,0.731658,1,0,0.5179223,0.2692319,0.9978772,False,0.9711958,2.3,0.02,1,199.15,fTemp,
2012.25,73,0,0,0,0,1.191664,0,0,0,0,241,489,31.83232,0.04485737,1,188.5732,3,0.7755171,1,0,0.6719834,0.3261791,0.9978772,False,0.9711958,2.3,0.02,1,199.15,fTemp,
2012.33,73,0,0.2411522,7.4722,2.448251,2.023695,5.02395,1.148097,0.1312477,14.19268,241,489,28.44587,0.03932148,1,176.2642,3.8,0.187742,1,1.032189,0.9304959,0.5539203,0.9978772,True,0.9711958,2.3,0.02,1,199.15,fRad,
2012.42,73,0,0.2411522,8.7356,2.716191,2.382048,6.019408,1.615086,0.1117848,14.19268,241,489,32.08323,0.04434949,1,179.982,3.4,0.2159473,1,1.032189,0.9746901,0.6520077,0.9978772,True,0.9711958,2.3,0.02,1,199.15,fRad,
2012.5,73,0,0.2411522,9.937316,3.596271,3.216914,6.341044,2.41307,0.07881623,14.19268,241,489,35.20736,0.04866806,1,136.8686,13.2,0.2286207,1,1.032189,0.9960938,0.880525,0.9978772,True,0.9711958,2.3,0.02,1,199.15,fRad,
2012.58,73,0,0.2411522,7.402596,2.775898,2.988247,4.626698,1.703971,0.08143922,14.19268,241,489,36.84581,0.05093294,0.8,122.024,53.8,0.2253131,1,1.032189,0.9997559,0.8179349,0.9978772,True,0.9711958,2.3,0.02,0.8,199.15,fRad,
2012.67,73,0,0.2411522,6.68758,2.401474,1.962153,4.286106,1.021175,0.125889,14.19268,241,489,39.16977,0.05414541,1,179.3833,3.8,0.1918954,1,1.032189,0.9340445,0.5370752,0.9978772,True,0.9711958,2.3,0.02,1,199.15,fRad,
2012.75,73,0,0.2411522,3.732751,1.720004,1.356414,2.012747,0.3504988,0.1722373,14.19268,241,489,39.82611,0.05505269,1,188.5479,3,0.120788,1,1.032189,0.7431354,0.371274,0.9978772,True,0.9711958,2.3,0.02,1,199.15,fRad,
2012.83,73,0,0,0,0,0.7641769,0,0,0,0,241,489,39.06193,0.05504517,1,188.5732,3,0.6406208,1,0,0.2541322,0.2091684,0.9978772,False,0.9711958,2.3,0.02,1,199.15,fTemp,
2012.92,74,0,0,0,0,0.6250871,0,0,0,0,239,485,35.0238,0.04977122,1,188.5732,3,0.537022,1,0,0,0.1710972,0.9977278,False,0.9714404,2.3,0.02,1,199.15,fTemp,
2013,74,0,0,0,0,0.4655424,0,0,0,0,239,485,34.55825,0.04910965,1,188.5732,3,0.636372,1,0,0,0.1285347,0.9977278,False,0.9714404,2.3,0.02,1,198.85,fTemp,
2013.08,74,0,0,0,0,0.5033873,0,0,0,0,239,485,34.05486,0.0483943,1,188.5732,3,0.6570665,1,0,0,0.1389836,0.9977278,False,0.9714404,2.3,0.02,1,198.85,fTemp,
2013.17,74,0,0,0,0,0.6620693,0,0,0,0,239,485,33.3928,0.04745346,1,188.5732,3,0.7286621,1,0,0.04937502,0.1827951,0.9977278,False,0.9714404,2.3,0.02,1,198.85,fTemp,
2013.25,74,0,0,0,0,1.095625,0,0,0,0,239,485,32.29718,0.04589652,1,188.5732,3,0.779264,1,0,0.6022404,0.3024983,0.9977278,False,0.9714404,2.3,0.02,1,198.85,fTemp,
2013.33,74,0,0.2390948,7.848629,2.129381,1.775595,5.719247,1.334203,0.1285706,14.07391,239,485,29.90757,0.04169071,1,176.0879,4.6,0.2252548,1,1.033696,0.8987603,0.490236,0.9977278,True,0.9714404,2.3,0.02,1,198.85,fRad,
2013.42,74,0,0.2390948,9.060695,2.817525,2.472007,6.24317,1.648611,0.1135825,14.07391,239,485,33.67874,0.04694766,1,186.1051,3.2,0.2235928,1,1.033696,0.9820196,0.6825131,0.9977278,True,0.9714404,2.3,0.02,1,198.85,fRad,
2013.5,74,0,0.2390948,9.990757,3.715995,3.342958,6.274763,2.042029,0.09216376,14.07391,239,485,36.61055,0.05103457,1,149.3125,8.6,0.2214455,1,1.033696,0.994375,0.9229798,0.9977278,True,0.9714404,2.3,0.02,1,198.85,fRad,
2013.58,74,0,0.2390948,9.117281,3.062069,2.549801,6.055212,1.72377,0.1053597,14.07391,239,485,40.11596,0.05592105,1,165.9354,5.6,0.2280872,1,1.033696,0.9906702,0.7039917,0.9977278,True,0.9714404,2.3,0.02,1,198.85,fRad,
2013.67,74,0,0.2390948,6.900977,2.282973,1.860325,4.618004,1.125974,0.1230129,14.07391,239,485,42.87363,0.0597652,1,184.2931,3.2,0.2102817,1,1.033696,0.9262384,0.5136294,0.9977278,True,0.9714404,2.3,0.02,1,198.85,fRad,
2013.75,74,0,0.2390948,4.219396,1.642298,1.2907,2.577098,0.4494762,0.1719685,14.07391,239,485,44.16003,0.06155842,1,186.0569,3,0.1566379,1,1.033696,0.7385072,0.3563581,0.9977278,True,0.9714404,2.3,0.02,1,198.85,fRad,
2013.83,74,0,0,0,0,0.7128906,0,0,0,0,239,485,43.44714,0.06174136,1,188.5732,3,0.6867765,1,0,0.2203912,0.1968267,0.9977278,False,0.9714404,2.3,0.02,1,198.85,fTemp,
2013.92,75,0,0,0,0,0.5038419,0,0,0,0,238,484,34.73042,0.04944825,1,188.2652,3,0.5685147,1,0,0,0.1391091,0.99757,False,0.9714954,2.3,0.02,1,198.85,fTemp,
2014,75,0,0,0,0,0.3921232,0,0,0,0,238,484,34.33829,0.04888994,1,188.5732,3,0.6513914,1,0,0,0.1084761,0.99757,False,0.9714954,2.3,0.02,1,198.55,fTemp,
2014.08,75,0,0,0,0,0.4257607,0,0,0,0,238,484,33.91253,0.04828376,1,188.5732,3,0.7078214,1,0,0,0.1177815,0.99757,False,0.9714954,2.3,0.02,1,198.55,fTemp,
2014.17,75,0,0,0,0,0.5211688,0,0,0,0,238,484,33.39137,0.04754174,1,188.5732,3,0.7436576,1,0,0,0.144175,0.99757,False,0.9714954,2.3,0.02,1,198.55,fTemp,
2014.25,75,0,0,0,0,1.060044,0,0,0,0,238,484,32.33132,0.04603247,1,188.5732,3,0.7757891,1,0,0.5775,0.2932484,0.99757,False,0.9714954,2.3,0.02,1,198.55,fTemp,
