Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1987.33,58,0,0.4946826,20.49433,3.093991,3.157272,17.40034,3.588737,0.1454256,28.52957,500,1015,64.92612,0.04467404,1,163.9642,5.8,0.4345007,1,0.9981912,0.8230518,0.416627,0.9913566,True,0.9411758,2.1,0.02,1,154.2,fRad,
1987.42,58,0,0.4946826,23.46834,4.198116,4.509412,19.27022,4.469236,0.1293237,28.52957,500,1015,79.6869,0.05483057,1,143.7495,10.6,0.4145213,1,0.9981912,0.9488847,0.5950526,0.9913566,True,0.9411758,2.1,0.02,1,154.2,fRad,
1987.5,58,0,0.4946826,25.88488,5.267861,5.720817,20.61702,5.965624,0.1036561,28.52957,500,1015,94.5831,0.06508026,1,105.8291,59,0.424491,1,0.9981912,0.9945368,0.7549071,0.9913566,True,0.9411758,2.1,0.02,1,154.2,fRad,
1987.58,58,0,0.4946826,22.75237,4.509057,4.61228,18.24331,5.061933,0.1080966,28.52957,500,1015,108.2141,0.07445944,1,91.05133,91,0.4134725,1,0.9981912,0.9662559,0.608627,0.9913566,True,0.9411758,2.1,0.02,1,154.2,fRad,
1987.67,58,0,0.4946826,16.73509,3.449584,3.471421,13.2855,2.447508,0.162809,28.52957,500,1015,118.0282,0.08121227,1,108.5225,51.4,0.3738459,1,0.9981912,0.8642238,0.4580815,0.9913566,True,0.9411758,2.1,0.02,1,154.2,fRad,
1987.75,58,0,0,0,0,2.049496,0,0,0,0,500,1015,115.9787,0.08130422,1,147.1393,10.2,0.3936397,1,0,0.5887287,0.2704472,0.9913566,False,0.9411758,2.1,0.02,1,154.2,fRad,
1987.83,58,0,0,0,0,1.403333,0,0,0,0,500,1015,114.5754,0.08032043,1,171.7395,4.6,0.7145501,1,0,0.2152351,0.1851809,0.9913566,False,0.9411758,2.1,0.02,1,154.2,fTemp,
1987.92,59,0,0,0,0,1.052976,0,0,0,0,507,1030,70.43244,0.04868352,1,185.3042,3,0.6741335,1,0,0,0.1389486,0.9905854,False,0.9403125,2.1,0.02,1,154.2,fTemp,
1988,59,0,0,0,0,0.668737,0,0,0,0,507,1030,69.76369,0.04822127,1,188.5732,3,0.7490637,1,0,0,0.08692943,0.9905854,False,0.9403125,2.1,0.02,1,154.1,fTemp,
1988.08,59,0,0,0,0,0.8583944,0,0,0,0,507,1030,68.9053,0.04762795,1,188.5732,3,0.7934594,1,0,0,0.1115831,0.9905854,False,0.9403125,2.1,0.02,1,154.1,fTemp,
1988.17,59,0,0,0,0,1.241625,0,0,0,0,507,1030,67.6637,0.04676974,1,188.5732,3,0.8276479,1,0,0.01515951,0.1613994,0.9905854,False,0.9403125,2.1,0.02,1,154.1,fTemp,
1988.25,59,0,0,0,0,1.949134,0,0,0,0,507,1030,65.71458,0.04542249,1,188.5732,3,0.4553984,1,0,0.4407562,0.2533689,0.9905854,False,0.9403125,2.1,0.02,1,154.1,fTemp,
1988.33,59,0,0.5020029,20.14878,3.141839,3.196977,17.00694,3.24092,0.1573921,28.93482,507,1030,66.50387,0.04511953,1,176.8624,3.6,0.4200644,1,0.9990976,0.813789,0.4155765,0.9905854,True,0.9403125,2.1,0.02,1,154.1,fRad,
1988.42,59,0,0.5020029,24.15704,4.083968,4.409324,20.07307,5.526235,0.1089455,28.93482,507,1030,82.1676,0.05574658,1,152.7395,8.6,0.4340402,1,0.9990976,0.947897,0.5731699,0.9905854,True,0.9403125,2.1,0.02,1,154.1,fRad,
1988.5,59,0,0.5020029,24.61325,5.403258,5.875724,19.20999,5.378198,0.107131,28.93482,507,1030,95.50185,0.06479319,1,136.4607,14.2,0.3879432,1,0.9990976,0.9948536,0.763788,0.9905854,True,0.9403125,2.1,0.02,1,154.1,fRad,
1988.58,59,0,0.5020029,23.91946,5.36282,5.702717,18.55664,4.690378,0.1186633,28.93482,507,1030,108.3558,0.07351394,1,143.9244,10.8,0.3997284,1,0.9990976,0.9922483,0.7412987,0.9905854,True,0.9403125,2.1,0.02,1,154.1,fRad,
1988.67,59,0,0.5020029,18.3133,3.455223,3.459903,14.85808,3.489816,0.1276982,28.93482,507,1030,119.754,0.08124702,1,125.9395,20.8,0.412723,1,0.9990976,0.8812749,0.4497543,0.9905854,True,0.9403125,2.1,0.02,1,154.1,fRad,
1988.75,59,0,0,0,0,1.968582,0,0,0,0,507,1030,117.7854,0.08141428,1,127.9154,18.2,0.3664697,1,0,0.5038941,0.2558968,0.9905854,False,0.9403125,2.1,0.02,1,154.1,fRad,
1988.83,59,0,0,0,0,1.648175,0,0,0,0,507,1030,116.1372,0.08027504,1,165.5012,6.4,0.6881198,1,0,0.3318714,0.214247,0.9905854,False,0.9403125,2.1,0.02,1,154.1,fTemp,
1988.92,60,0,0,0,0,0.9115604,0,0,0,0,515,1046,71.43443,0.04868337,1,187.867,3,0.6996687,1,0,0,0.1184942,0.98976,False,0.9394346,2.1,0.02,1,154.1,fTemp,
1989,60,0,0,0,0,0.9874134,0,0,0,0,515,1046,70.44704,0.04801045,1,188.5732,3,0.7275624,1,0,0,0.1264354,0.98976,False,0.9394346,2.1,0.02,1,153.9,fTemp,
1989.08,60,0,0,0,0,0.8903589,0,0,0,0,515,1046,69.55669,0.04740366,1,188.5732,3,0.7772471,1,0,0,0.1140078,0.98976,False,0.9394346,2.1,0.02,1,153.9,fTemp,
1989.17,60,0,0,0,0,1.289026,0,0,0,0,515,1046,68.26766,0.04652518,1,188.5732,3,0.8182784,1,0,0.01946951,0.1650559,0.98976,False,0.9394346,2.1,0.02,1,153.9,fTemp,
1989.25,60,0,0,0,0,1.870057,0,0,0,0,515,1046,66.39762,0.04525073,1,188.5732,3,0.8226754,1,0,0.4044187,0.2394553,0.98976,False,0.9394346,2.1,0.02,1,153.9,fTemp,
1989.33,60,0,0.5094494,21.18791,3.506259,3.541077,17.68165,3.399129,0.1560198,29.34655,515,1046,67.33225,0.04504142,1,184.4021,3.2,0.4112796,1,1.000898,0.8527777,0.4534245,0.98976,True,0.9394346,2.1,0.02,1,153.9,fRad,
1989.42,60,0,0.5094494,23.71415,4.452493,4.780255,19.26166,4.181467,0.1381624,29.34655,515,1046,81.81364,0.05472863,1,173.7415,4.6,0.3979928,1,1.000898,0.9532124,0.6120976,0.98976,True,0.9394346,2.1,0.02,1,153.9,fRad,
1989.5,60,0,0.5094494,25.92198,5.218751,5.581018,20.70323,5.784802,0.1073432,29.34655,515,1046,96.93585,0.06484453,1,168.8037,4.8,0.4147894,1,1.000898,0.9886531,0.7146329,0.98976,True,0.9394346,2.1,0.02,1,153.9,fRad,
1989.58,60,0,0.5094494,23.58848,5.080939,5.285878,18.50754,5.32046,0.1043336,29.34655,515,1046,110.1575,0.07368907,1,151.4193,8.4,0.4003971,1,1.000898,0.9846455,0.6768411,0.98976,True,0.9394346,2.1,0.02,1,153.9,fRad,
1989.67,60,0,0.5094494,18.18987,3.858749,3.878104,14.33112,3.310358,0.1298464,29.34655,515,1046,120.6105,0.08068153,1,164.4142,5.2,0.3765652,1,1.000898,0.910651,0.4965798,0.98976,True,0.9394346,2.1,0.02,1,153.9,fRad,
1989.75,60,0,0.5094494,12.01301,2.640436,2.535433,9.372578,1.545718,0.1818668,29.34655,515,1046,127.4477,0.08525519,1,185.3734,3,0.3434056,1,1.000898,0.6986945,0.3246547,0.98976,True,0.9394346,2.1,0.02,1,153.9,fRad,
1989.83,60,0,0,0,0,1.493079,0,0,0,0,515,1046,125.9546,0.08583948,1,188.3139,3,0.6969876,1,0,0.1978072,0.1911843,0.98976,False,0.9394346,2.1,0.02,1,153.9,fTemp,
1989.92,61,0,0,0,0,0.5793222,0,0,0,0,526,1068,72.45137,0.04844244,1,184.3282,3,0.7285235,1,0,0,0.0741805,0.9888778,False,0.9382268,2.1,0.02,1,153.9,fTemp,
1990,61,0,0,0,0,1.23603,0,0,0,0,526,1068,71.21533,0.047616,1,187.8874,3,0.7286521,1,0,0,0.1550766,0.9888778,False,0.9382268,2.1,0.02,1,153.8,fTemp,
1990.08,61,0,0,0,0,1.045867,0,0,0,0,526,1068,70.16946,0.0469167,1,188.5732,3,0.7929456,1,0,0,0.131218,0.9888778,False,0.9382268,2.1,0.02,1,153.8,fTemp,
1990.17,61,0,0,0,0,1.49123,0,0,0,0,526,1068,68.67822,0.04591963,1,188.5732,3,0.8237855,1,0,0.1939083,0.1870948,0.9888778,False,0.9382268,2.1,0.02,1,153.8,fTemp,
1990.25,61,0,0,0,0,2.169677,0,0,0,0,526,1068,66.50853,0.04446894,1,182.4361,3.6,0.4461698,1,0,0.5205942,0.2722151,0.9888778,False,0.9382268,2.1,0.02,1,153.8,fRad,
1990.33,61,0,0.5196972,17.92706,2.846412,2.912355,15.08065,2.307398,0.1960299,29.91236,526,1068,65.21626,0.04280175,1,186.8495,3,0.3995112,1,1.001792,0.7266529,0.3653941,0.9888778,True,0.9382268,2.1,0.02,1,153.8,fRad,
1990.42,61,0,0.5196972,25.46322,4.719213,5.155442,20.744,5.987676,0.1039104,29.91236,526,1068,80.80482,0.05303259,1,145.6071,12.2,0.4232513,1,1.001792,0.9748157,0.6468195,0.9888778,True,0.9382268,2.1,0.02,1,153.8,fRad,
1990.5,61,0,0.5196972,22.97086,4.562515,5.94565,18.40834,4.850889,0.1138199,29.91236,526,1068,93.26751,0.06121191,0.8777778,94.53078,96.4,0.4077173,1,1.001792,0.9942108,0.7459617,0.9888778,True,0.9382268,2.1,0.02,0.8777778,153.8,fRad,
1990.58,61,0,0.5196972,23.80332,5.255554,5.482774,18.54776,4.973134,0.1118629,29.91236,526,1068,106.3325,0.06978652,1,111.5869,40,0.3901669,1,1.001792,0.9849137,0.6878877,0.9888778,True,0.9382268,2.1,0.02,1,153.8,fRad,
1990.67,61,0,0.5196972,18.98239,3.797646,3.807256,15.18474,3.612921,0.126059,29.91236,526,1068,117.71,0.07725362,1,99.2693,68.8,0.3966173,1,1.001792,0.9020038,0.4776714,0.9888778,True,0.9382268,2.1,0.02,1,153.8,fRad,
1990.75,61,0,0.5196972,13.46697,3.060596,2.897748,10.40638,1.956317,0.1595457,29.91236,526,1068,125.2186,0.08218157,1,119.0569,36.6,0.3387791,1,1.001792,0.7754065,0.3635614,0.9888778,True,0.9382268,2.1,0.02,1,153.8,fRad,
1990.83,61,0,0,0,0,1.763467,0,0,0,0,526,1068,123.4551,0.08254458,1,159.4936,6.4,0.7012432,1,0,0.3738374,0.2212506,0.9888778,False,0.9382268,2.1,0.02,1,153.8,fTemp,
1990.92,62,0,0,0,0,1.284548,0,0,0,0,534,1086,73.84897,0.04860356,1,183.8977,3.4,0.6588288,1,0,0,0.1611638,0.9879357,False,0.9372095,2.1,0.02,1,153.8,fTemp,
1991,62,0,0,0,0,0.8854656,0,0,0,0,534,1086,72.9635,0.04802079,1,188.5732,3,0.748733,1,0,0,0.109235,0.9879357,False,0.9372095,2.1,0.02,1,153.7,fTemp,
1991.08,62,0,0,0,0,1.160624,0,0,0,0,534,1086,71.80288,0.04725693,1,188.5732,3,0.7843412,1,0,0,0.1431798,0.9879357,False,0.9372095,2.1,0.02,1,153.7,fTemp,
1991.17,62,0,0,0,0,1.57328,0,0,0,0,534,1086,70.22958,0.04622147,1,188.5732,3,0.8061057,1,0,0.1919553,0.194087,0.9879357,False,0.9372095,2.1,0.02,1,153.7,fTemp,
1991.25,62,0,0.5283306,15.26957,2.438022,2.563553,12.83155,2.056133,0.1871771,30.3883,534,1086,66.82285,0.04317015,1,167.6521,5,0.4144996,1,1.002682,0.6630954,0.3162515,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.33,62,0,0.5283306,23.64012,3.991518,4.068707,19.6486,5.00843,0.117667,30.3883,534,1086,82.40273,0.05323535,1,181.2384,3.4,0.4224735,1,1.002682,0.9112996,0.5019341,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.42,62,0,0.5283306,24.78984,4.649143,5.049289,20.1407,5.685966,0.1062417,30.3883,534,1086,97.49415,0.06298499,1,160.3375,6.6,0.406467,1,1.002682,0.9670498,0.6229032,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.5,62,0,0.5283306,26.18478,5.216929,5.529579,20.96785,5.916369,0.1062976,30.3883,534,1086,112.9324,0.07295869,1,120.4679,28.4,0.4086876,1,1.002682,0.9829867,0.6821539,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.58,62,0,0.5283306,24.45384,5.417186,5.674111,19.03665,5.21654,0.1094543,30.3883,534,1086,126.295,0.08159143,1,118.2146,41,0.3939608,1,1.002682,0.9877079,0.6999841,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.67,62,0,0.5283306,18.35193,3.696962,3.701648,14.65497,3.329005,0.1320368,30.3883,534,1086,137.2483,0.08866771,1,183.2915,3.2,0.3834658,1,1.002682,0.8827682,0.456652,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.75,62,0,0.5283306,12.11265,2.751686,2.637683,9.360964,1.5976,0.1757427,30.3883,534,1086,143.9716,0.09301119,1,185.8198,3,0.3286319,1,1.002682,0.7046314,0.3253965,0.9879357,True,0.9372095,2.1,0.02,1,153.7,fRad,
1991.83,62,0,0,0,0,1.665692,0,0,0,0,534,1086,142.3058,0.09365831,1,188.5585,3,0.6439657,1,0,0.234375,0.2054874,0.9879357,False,0.9372095,2.1,0.02,1,153.7,fTemp,
1991.92,63,0,0,0,0,1.033011,0,0,0,0,549,1116,75.02598,0.0481391,1,188.5732,3,0.6239295,1,0,0,0.127437,0.9869309,False,0.935535,2.1,0.02,1,153.7,fTemp,
1992,63,0,0,0,0,0.8994805,0,0,0,0,549,1116,74.12651,0.04756197,1,188.5732,3,0.6688241,1,0,0,0.1079861,0.9869309,False,0.935535,2.1,0.02,1,153.5,fTemp,
1992.08,63,0,0,0,0,0.9955742,0,0,0,0,549,1116,73.13095,0.04692318,1,188.5732,3,0.7039537,1,0,0,0.1195226,0.9869309,False,0.935535,2.1,0.02,1,153.5,fTemp,
1992.17,63,0,0,0,0,1.23013,0,0,0,0,549,1116,71.90083,0.04613389,1,188.5732,3,0.7355728,1,0,0,0.1476819,0.9869309,False,0.935535,2.1,0.02,1,153.5,fTemp,
1992.25,63,0,0,0,0,1.948848,0,0,0,0,549,1116,69.95197,0.04488345,1,188.5732,3,0.7842586,1,0,0.3617379,0.2339668,0.9869309,False,0.935535,2.1,0.02,1,153.5,fTemp,
1992.33,63,0,0.5425461,20.49733,3.261456,3.339077,17.23587,3.557553,0.1453137,31.1705,549,1116,69.82204,0.04397724,1,167.2979,5,0.3999057,1,1.004449,0.8062087,0.4008692,0.9869309,True,0.935535,2.1,0.02,1,153.5,fRad,
1992.42,63,0,0.5425461,24.35387,4.349289,4.650522,20.00458,4.888799,0.1227304,31.1705,549,1116,85.17609,0.05364795,1,167.2953,5,0.4004014,1,1.004449,0.9353072,0.5583134,0.9869309,True,0.935535,2.1,0.02,1,153.5,fRad,
1992.5,63,0,0.5425461,24.56097,4.881578,5.053974,19.6794,4.720569,0.125038,31.1705,549,1116,99.80151,0.06285973,1,158.087,6.6,0.3782653,1,1.004449,0.9559912,0.6067493,0.9869309,True,0.935535,2.1,0.02,1,153.5,fRad,
1992.58,63,0,0.5425461,23.27509,4.765897,4.815392,18.50919,4.290365,0.1293951,31.1705,549,1116,113.4953,0.07148472,1,167.1879,5.2,0.3847479,1,1.004449,0.9473996,0.5781066,0.9869309,True,0.935535,2.1,0.02,1,153.5,fRad,
1992.67,63,0,0.5425461,17.90988,3.710889,3.717302,14.19899,2.653873,0.160473,31.1705,549,1116,123.977,0.07808658,1,177.0271,3.4,0.3693099,1,1.004449,0.8569187,0.4462767,0.9869309,True,0.935535,2.1,0.02,1,153.5,fRad,
1992.75,63,0,0,0,0,2.099756,0,0,0,0,549,1116,121.8772,0.07820036,1,185.2298,3,0.3540015,1,0,0.4806604,0.2520839,0.9869309,False,0.935535,2.1,0.02,1,153.5,fRad,
1992.83,63,0,0,0,0,1.494092,0,0,0,0,549,1116,120.3831,0.0772417,1,188.5642,3,0.649943,1,0,0.09129374,0.1793716,0.9869309,False,0.935535,2.1,0.02,1,153.5,fTemp,
1992.92,64,0,0,0,0,1.06187,0,0,0,0,556,1129,76.95873,0.04882647,1,188.5732,3,0.603871,1,0,0,0.1274817,0.9858602,False,0.9347785,2.1,0.02,1,153.5,fTemp,
1993,64,0,0,0,0,0.9509869,0,0,0,0,556,1129,76.00773,0.04822311,1,188.5732,3,0.6653578,1,0,0,0.1128004,0.9858602,False,0.9347785,2.1,0.02,1,153.4,fTemp,
1993.08,64,0,0,0,0,0.7257303,0,0,0,0,556,1129,75.28198,0.04776266,1,188.5732,3,0.7511356,1,0,0,0.08608182,0.9858602,False,0.9347785,2.1,0.02,1,153.4,fTemp,
1993.17,64,0,0,0,0,1.212916,0,0,0,0,556,1129,74.06906,0.04699312,1,188.5732,3,0.7787712,1,0,0,0.1438689,0.9858602,False,0.9347785,2.1,0.02,1,153.4,fTemp,
1993.25,64,0,0,0,0,2.327146,0,0,0,0,556,1129,71.74191,0.04551665,1,188.5732,3,0.3795102,1,0,0.5384865,0.2760322,0.9858602,False,0.9347785,2.1,0.02,1,153.4,fRad,
1993.33,64,0,0.5489698,21.65823,3.541244,3.610903,18.11698,4.04875,0.1342115,31.52337,556,1129,72.06246,0.04488096,1,161.0458,6.2,0.4005864,1,1.005327,0.8434594,0.4283039,0.9858602,True,0.9347785,2.1,0.02,1,153.4,fRad,
1993.42,64,0,0.5489698,25.20731,4.501292,4.845863,20.70602,5.62549,0.1103979,31.52337,556,1129,87.92263,0.05475877,1,128.2567,19.6,0.4091626,1,1.005327,0.948392,0.5747874,0.9858602,True,0.9347785,2.1,0.02,1,153.4,fRad,
1993.5,64,0,0.5489698,26.67355,5.550465,5.955136,21.12309,7.094229,0.08930523,31.52337,556,1129,103.0906,0.06420547,1,102.3779,62.6,0.4032435,1,1.005327,0.9912618,0.7063628,0.9858602,True,0.9347785,2.1,0.02,1,153.4,fRad,
1993.58,64,0,0.5489698,21.92377,4.689296,5.607378,17.23447,4.485719,0.1152366,31.52337,556,1129,114.7177,0.0714469,0.9,92.1656,91.6,0.399612,1,1.005327,0.9815395,0.6651137,0.9858602,True,0.9347785,2.1,0.02,0.9,153.4,fRad,
1993.67,64,0,0.5489698,16.66102,3.679784,3.68594,12.98123,2.519415,0.15454,31.52337,556,1129,124.013,0.07723606,1,100.5084,68.4,0.3355897,1,1.005327,0.8502647,0.4372042,0.9858602,True,0.9347785,2.1,0.02,1,153.4,fRad,
1993.75,64,0,0,0,0,2.196774,0,0,0,0,556,1129,121.8162,0.0772863,1,148.1416,10,0.7698079,1,0,0.5531368,0.2605683,0.9858602,False,0.9347785,2.1,0.02,1,153.4,fTemp,
1993.83,64,0,0,0,0,1.607701,0,0,0,0,556,1129,120.2085,0.07626629,1,183.8377,3.4,0.6725022,1,0,0.2286579,0.1906959,0.9858602,False,0.9347785,2.1,0.02,1,153.4,fTemp,
1993.92,65,0,0,0,0,1.047089,0,0,0,0,562,1142,77.83073,0.04886872,1,188.2356,3,0.6100661,1,0,0,0.1241995,0.9847205,False,0.9340714,2.1,0.02,1,153.4,fTemp,
1994,65,0,0,0,0,0.6250376,0,0,0,0,562,1142,77.2057,0.04847627,1,188.5732,3,0.6581883,1,0,0,0.07331555,0.9847205,False,0.9340714,2.1,0.02,1,153.2,fTemp,
1994.08,65,0,0,0,0,0.8016391,0,0,0,0,562,1142,76.40408,0.04797295,1,188.5732,3,0.737761,1,0,0,0.09403052,0.9847205,False,0.9340714,2.1,0.02,1,153.2,fTemp,
1994.17,65,0,0,0,0,1.299732,0,0,0,0,562,1142,75.10433,0.04715686,1,188.5732,3,0.7734398,1,0,0,0.1524558,0.9847205,False,0.9340714,2.1,0.02,1,153.2,fTemp,
1994.25,65,0,0,0,0,2.314814,0,0,0,0,562,1142,72.78954,0.04570343,1,188.5732,3,0.8056331,1,0,0.5429064,0.2715226,0.9847205,False,0.9340714,2.1,0.02,1,153.2,fTemp,
1994.33,65,0,0.5549763,19.39144,3.088552,3.171441,16.30289,3.068781,0.1593395,31.85298,562,1142,71.58715,0.04412417,1,177.2599,3.8,0.3904845,1,1.00707,0.7607514,0.3720032,0.9847205,True,0.9340714,2.1,0.02,1,153.2,fRad,
1994.42,65,0,0.5549763,25.2477,4.989156,5.412504,20.25854,5.615655,0.1082013,31.85298,562,1142,86.43318,0.05327482,1,160.5416,6.6,0.3869379,1,1.00707,0.9701312,0.6348749,0.9847205,True,0.9340714,2.1,0.02,1,153.2,fRad,
1994.5,65,0,0.5549763,27.3514,6.147795,6.752539,21.20361,6.904953,0.092103,31.85298,562,1142,100.8842,0.06218202,1,133.2795,18,0.3939735,1,1.00707,0.9987134,0.7920581,0.9847205,True,0.9340714,2.1,0.02,1,153.2,fRad,
1994.58,65,0,0.5549763,23.58687,5.065843,5.144454,18.52103,4.633606,0.1198866,31.85298,562,1142,114.2608,0.07042693,1,135.125,14.8,0.3724117,1,1.00707,0.9604336,0.6034333,0.9847205,True,0.9340714,2.1,0.02,1,153.2,fRad,
1994.67,65,0,0.5549763,16.65079,3.483636,3.484855,13.16715,2.671877,0.1478087,31.85298,562,1142,123.9431,0.07639481,1,145.5856,9.8,0.3466231,1,1.00707,0.828496,0.4087659,0.9847205,True,0.9340714,2.1,0.02,1,153.2,fRad,
1994.75,65,0,0.5549763,11.61041,2.528821,2.454061,9.081594,1.535895,0.1773476,31.85298,562,1142,130.5706,0.08047982,1,147.2489,9,0.3355783,1,1.00707,0.6373865,0.287856,0.9847205,True,0.9340714,2.1,0.02,1,153.2,fRad,
1994.83,65,0,0,0,0,1.851831,0,0,0,0,562,1142,128.7188,0.08082058,1,170.7641,4.8,0.6949422,1,0,0.3703923,0.2172158,0.9847205,False,0.9340714,2.1,0.02,1,153.2,fTemp,
1994.92,66,0,0,0,0,1.23081,0,0,0,0,571,1159,78.6454,0.0486844,1,188.5732,3,0.6379962,1,0,0,0.1443713,0.9835083,False,0.9330936,2.1,0.02,1,153.2,fTemp,
1995,66,0,0,0,0,1.126461,0,0,0,0,571,1159,77.51896,0.04798709,1,188.5732,3,0.6293876,1,0,0,0.1301331,0.9835083,False,0.9330936,2.1,0.02,1,153.1,fTemp,
1995.08,66,0,0,0,0,0.9083941,0,0,0,0,571,1159,76.61057,0.04742476,1,188.5732,3,0.7570227,1,0,0,0.1049412,0.9835083,False,0.9330936,2.1,0.02,1,153.1,fTemp,
1995.17,66,0,0,0,0,1.58834,0,0,0,0,571,1159,75.02224,0.04644153,1,188.5732,3,0.7748861,1,0,0.1322673,0.1834911,0.9835083,False,0.9330936,2.1,0.02,1,153.1,fTemp,
1995.25,66,0,0,0,0,1.982704,0,0,0,0,571,1159,73.03955,0.04521417,1,185.6348,3.2,0.8037431,1,0,0.382409,0.2290496,0.9835083,False,0.9330936,2.1,0.02,1,153.1,fTemp,
1995.33,66,0,0.5632824,18.88342,3.209462,3.276595,15.67396,2.80024,0.1678836,32.30825,571,1159,70.8982,0.04308456,1,157.5083,6.6,0.3678117,1,1.007936,0.7628734,0.3785248,0.9835083,True,0.9330936,2.1,0.02,1,153.1,fRad,
1995.42,66,0,0.5632824,23.08223,3.918271,4.132218,19.16396,3.700932,0.1553098,32.30825,571,1159,85.92993,0.05221928,1,137.5936,13.6,0.3909723,1,1.007936,0.8697732,0.4773698,0.9835083,True,0.9330936,2.1,0.02,1,153.1,fRad,
1995.5,66,0,0.5632824,25.89828,5.220109,5.492888,20.67817,6.640239,0.09340132,32.30825,571,1159,101.1152,0.06144731,1,137.7872,13.8,0.3887403,1,1.007936,0.9761768,0.6345596,0.9835083,True,0.9330936,2.1,0.02,1,153.1,fRad,
1995.58,66,0,0.5632824,23.70448,4.55999,5.435767,19.14449,6.622684,0.08670309,32.30825,571,1159,114.8239,0.06977806,0.9,102.8218,78.6,0.407352,1,1.007936,0.982702,0.6279607,0.9835083,True,0.9330936,2.1,0.02,0.9,153.1,fRad,
1995.67,66,0,0.5632824,15.86266,2.846331,3.410386,13.01633,2.769503,0.1409651,32.30825,571,1159,124.4299,0.07561556,0.8833333,88.61431,105,0.3678117,1,1.007936,0.84,0.393981,0.9835083,True,0.9330936,2.1,0.02,0.8833333,153.1,fRad,
1995.75,66,0,0.5632824,13.00373,2.91176,2.767749,10.09197,2.014343,0.1502683,32.30825,571,1159,131.7541,0.08006647,1,119.8674,35.8,0.3261285,1,1.007936,0.7243751,0.319741,0.9835083,True,0.9330936,2.1,0.02,1,153.1,fRad,
1995.83,66,0,0,0,0,1.423252,0,0,0,0,571,1159,130.3309,0.0806796,1,186.8412,3,0.6320596,1,0,0.01300093,0.1644196,0.9835083,False,0.9330936,2.1,0.02,1,153.1,fTemp,
1995.92,67,0,0,0,0,0.87288,0,0,0,0,580,1177,79.77051,0.04868342,1,188.5732,3,0.6536983,1,0,0,0.1008385,0.9822206,False,0.9320984,2.1,0.02,1,153.1,fTemp,
1996,67,0,0,0,0,0.8690005,0,0,0,0,580,1177,78.90152,0.04815308,1,188.5732,3,0.6704031,1,0,0,0.09886681,0.9822206,False,0.9320984,2.1,0.02,1,152.9,fTemp,
1996.08,67,0,0,0,0,0.9180666,0,0,0,0,580,1177,77.98344,0.04759278,1,188.5732,3,0.7214429,1,0,0,0.1044491,0.9822206,False,0.9320984,2.1,0.02,1,152.9,fTemp,
1996.17,67,0,0,0,0,1.251171,0,0,0,0,580,1177,76.73225,0.04682919,1,188.5732,3,0.7966484,1,0,0,0.1423466,0.9822206,False,0.9320984,2.1,0.02,1,152.9,fTemp,
1996.25,67,0,0,0,0,2.072855,0,0,0,0,580,1177,74.65939,0.04556413,1,188.5732,3,0.7864227,1,0,0.4161047,0.2358301,0.9822206,False,0.9320984,2.1,0.02,1,152.9,fTemp,
1996.33,67,0,0.5717385,19.03058,3.188741,3.258998,15.84184,2.711476,0.1752365,32.77112,580,1177,72.49521,0.04343366,1,178.931,3.6,0.3719634,1,1.009655,0.7478214,0.3707786,0.9822206,True,0.9320984,2.1,0.02,1,152.9,fRad,
1996.42,67,0,0.5717385,24.66204,4.972246,5.320553,19.6898,4.545198,0.1299311,32.77112,580,1177,86.86446,0.05204263,1,176.4543,4.2,0.3646761,1,1.009655,0.9532124,0.605323,0.9822206,True,0.9320984,2.1,0.02,1,152.9,fRad,
1996.5,67,0,0.5717385,26.2777,5.493044,5.724077,20.78466,4.90127,0.1271918,32.77112,580,1177,101.925,0.0610658,1,183.6395,3.2,0.3730223,1,1.009655,0.9705057,0.6512323,0.9822206,True,0.9320984,2.1,0.02,1,152.9,fRad,
1996.58,67,0,0.5717385,25.84517,5.913187,6.166508,19.93199,5.132814,0.1164715,32.77112,580,1177,115.6905,0.06931304,1,149.8021,9.6,0.3805471,1,1.009655,0.9869742,0.7015679,0.9822206,True,0.9320984,2.1,0.02,1,152.9,fRad,
1996.67,67,0,0.5717385,17.58917,4.135495,4.13268,13.45368,2.646923,0.1524489,32.77112,580,1177,125.0115,0.07489748,1,151.1698,9.2,0.3240098,1,1.009655,0.879772,0.470178,0.9822206,True,0.9320984,2.1,0.02,1,152.9,fRad,
