Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1994.08,95,0,0,0,0,9.929592,0,0,0,0,6067,12318,421.1741,0.04779386,1,188.5732,3,0.678954,1,0,0,0.1080127,0.9920765,False,0.479295,2.3,0.02,1,203.8,fTemp,
1994.17,95,0,0,0,0,16.09928,0,0,0,0,6067,12318,405.0749,0.04596696,1,188.5732,3,0.7195928,1,0,0.004540307,0.1751257,0.9920765,False,0.479295,2.3,0.02,1,203.8,fTemp,
1994.25,95,0,0,0,0,28.6727,0,0,0,0,6067,12318,376.4022,0.04271325,1,188.5732,3,0.7570339,1,0,0.620656,0.3118976,0.9920765,False,0.479295,2.3,0.02,1,203.8,fTemp,
1994.33,95,0,4.036893,160.4559,22.31203,39.28342,138.1438,24.11254,0.1718357,176.2461,6067,12318,395.9519,0.04450508,1,172.1021,4.4,0.4868107,1,1.00707,0.823218,0.4273194,0.9920765,True,0.479295,2.3,0.02,1,203.8,fRad,
1994.42,95,0,4.036893,198.3458,35.99031,67.04259,162.3555,41.8922,0.1162408,176.2461,6067,12318,491.2649,0.05521828,1,166.4553,5.4,0.4828435,1,1.00707,0.9919409,0.7292798,0.9920765,True,0.479295,2.3,0.02,1,203.8,fRad,
1994.5,95,0,4.036893,209.5332,44.33488,83.64108,165.1983,50.23026,0.09864268,176.2461,6067,12318,572.8221,0.06438534,1,136.3693,14.6,0.4906976,1,1.00707,0.9946069,0.9098359,0.9920765,True,0.479295,2.3,0.02,1,203.8,fRad,
1994.58,95,0,4.036893,186.1688,36.54491,63.72236,149.6239,34.72859,0.1292226,176.2461,6067,12318,658.7238,0.0740407,1,138.5675,13.2,0.4664219,1,1.00707,0.9863004,0.6931627,0.9920765,True,0.479295,2.3,0.02,1,203.8,fRad,
1994.67,95,0,4.036893,136.1756,25.15406,43.16555,111.0215,20.74974,0.1604794,176.2461,6067,12318,726.5798,0.08166773,1,147.5276,9.2,0.436578,1,1.00707,0.883005,0.4695487,0.9920765,True,0.479295,2.3,0.02,1,203.8,fRad,
1994.75,95,0,4.036893,98.45991,18.28064,30.3975,80.17926,12.36815,0.1944384,176.2461,6067,12318,776.3615,0.0872632,1,148.154,9,0.4235249,1,1.00707,0.7098708,0.3306596,0.9920765,True,0.479295,2.3,0.02,1,203.8,fRad,
1994.83,95,0,0,0,0,22.93792,0,0,0,0,6067,12318,753.4235,0.08549675,1,165.9741,5.4,0.6313314,1,0,0.4544163,0.2495154,0.9920765,False,0.479295,2.3,0.02,1,203.8,fTemp,
1994.92,96,0,0,0,0,15.24556,0,0,0,0,6085,12355,439.0285,0.04978101,1,188.5732,3,0.5698607,1,0,0,0.165839,0.9916506,False,0.4782489,2.3,0.02,1,203.8,fTemp,
1995,96,0,0,0,0,13.78284,0,0,0,0,6085,12355,425.2457,0.04821819,1,188.5732,3,0.5607678,1,0,0,0.1494836,0.9916506,False,0.4782489,2.3,0.02,1,203.65,fTemp,
1995.08,96,0,0,0,0,11.11468,0,0,0,0,6085,12355,414.1311,0.04695791,1,188.5732,3,0.7008007,1,0,0,0.1205458,0.9916506,False,0.4782489,2.3,0.02,1,203.65,fTemp,
1995.17,96,0,0,0,0,19.43418,0,0,0,0,6085,12355,394.6969,0.04475429,1,188.5732,3,0.7212756,1,0,0.2203913,0.2107759,0.9916506,False,0.4782489,2.3,0.02,1,203.65,fTemp,
1995.25,96,0,0,0,0,24.25943,0,0,0,0,6085,12355,370.4374,0.04200353,1,182.5292,3.2,0.7548305,1,0,0.4661041,0.2631089,0.9916506,False,0.4782489,2.3,0.02,1,203.65,fTemp,
1995.33,96,0,4.041461,155.0007,22.8755,40.09087,132.1252,21.82628,0.1815644,176.3839,6085,12355,383.0989,0.04302765,1,160.4337,6,0.46216,1,1.007936,0.825124,0.4348108,0.9916506,True,0.4782489,2.3,0.02,1,203.65,fRad,
1995.42,96,0,4.041461,184.6128,27.90776,50.55988,156.705,28.10779,0.1672172,176.3839,6085,12355,489.2441,0.05494931,1,141.7055,11.8,0.4883551,1,1.007936,0.9179959,0.5483539,0.9916506,True,0.4782489,2.3,0.02,1,203.65,fRad,
1995.5,96,0,4.041461,200.5547,37.15585,67.2084,163.3988,48.82893,0.1003683,176.3839,6085,12355,585.4346,0.06575292,1,137.2222,14.2,0.4858619,1,1.007936,0.9950362,0.7289177,0.9916506,True,0.4782489,2.3,0.02,1,203.65,fRad,
1995.58,96,0,4.041461,189.8657,36.00829,66.50948,153.8574,50.27438,0.09179021,176.3839,6085,12355,672.7825,0.07556338,0.9722222,115.0286,49.2,0.506452,1,1.007936,0.9978293,0.7213374,0.9916506,True,0.4782489,2.3,0.02,0.9722222,203.65,fRad,
1995.67,96,0,4.041461,138.8793,23.26531,41.72788,115.614,25.87926,0.1339934,176.3839,6085,12355,746.6686,0.08386187,0.9722222,91.24747,90.6,0.46216,1,1.007936,0.8928926,0.4525653,0.9916506,True,0.4782489,2.3,0.02,0.9722222,203.65,fRad,
1995.75,96,0,4.041461,85.55061,16.96981,33.86488,68.5808,12.31037,0.1670922,176.3839,6085,12355,781.3846,0.08776099,0.8555555,109.6523,70.2,0.4131886,1,1.007936,0.7902777,0.367286,0.9916506,True,0.4782489,2.3,0.02,0.8555555,203.65,fRad,
1995.83,96,0,0,0,0,17.41424,0,0,0,0,6085,12355,763.9704,0.08662585,1,187.7389,3,0.5635915,1,0,0.101813,0.1888685,0.9916506,False,0.4782489,2.3,0.02,1,203.65,fTemp,
1995.92,97,0,0,0,0,10.68015,0,0,0,0,6108,12401,439.3846,0.04977309,1,188.5732,3,0.5866234,1,0,0,0.115833,0.9912066,False,0.4769373,2.3,0.02,1,203.65,fTemp,
1996,97,0,0,0,0,10.51031,0,0,0,0,6108,12401,428.8744,0.04858249,1,188.5732,3,0.6046467,1,0,0,0.1135681,0.9912066,False,0.4769373,2.3,0.02,1,203.35,fTemp,
1996.08,97,0,0,0,0,11.10375,0,0,0,0,6108,12401,417.7705,0.04732466,1,188.5732,3,0.6607158,1,0,0,0.1199805,0.9912066,False,0.4769373,2.3,0.02,1,203.35,fTemp,
1996.17,97,0,0,0,0,15.13255,0,0,0,0,6108,12401,402.6379,0.04561046,1,188.5732,3,0.746557,1,0,0,0.1635133,0.9912066,False,0.4769373,2.3,0.02,1,203.35,fTemp,
1996.25,97,0,0,0,0,25.07058,0,0,0,0,6108,12401,377.5673,0.04277048,1,188.5732,3,0.7346513,1,0,0.4988004,0.2708977,0.9912066,False,0.4769373,2.3,0.02,1,203.35,fTemp,
1996.33,97,0,4.047139,154.9363,22.43127,39.41665,132.505,20.96227,0.1895914,176.5551,6108,12401,391.2058,0.04389672,1,176.4858,4.2,0.4679394,1,1.009655,0.8115651,0.4259128,0.9912066,True,0.4769373,2.3,0.02,1,203.35,fRad,
1996.42,97,0,4.047139,191.4995,34.92977,64.35053,156.5697,33.51374,0.1401231,176.5551,6108,12401,483.425,0.05424452,1,175.6544,4,0.4595862,1,1.009655,0.9817136,0.6953335,0.9912066,True,0.4769373,2.3,0.02,1,203.35,fRad,
1996.5,97,0,4.047139,202.3041,38.58275,69.23105,163.7214,35.83088,0.137048,176.5551,6108,12401,577.9153,0.06484716,1,186.7514,3,0.4691472,1,1.009655,0.9921436,0.7480694,0.9912066,True,0.4769373,2.3,0.02,1,203.35,fRad,
1996.58,97,0,4.047139,196.7095,41.52812,74.58212,155.1814,37.0965,0.1254676,176.5551,6108,12401,658.5145,0.0738911,1,159.2402,7.2,0.4776856,1,1.009655,0.999193,0.80589,0.9912066,True,0.4769373,2.3,0.02,1,203.35,fRad,
1996.67,97,0,4.047139,139.308,29.06537,49.98358,110.2426,19.90689,0.1661004,176.5551,6108,12401,718.7736,0.08065268,1,147.8242,10,0.4116255,1,1.009655,0.9262384,0.5400928,0.9912066,True,0.4769373,2.3,0.02,1,203.35,fRad,
1996.75,97,0,4.047139,95.46854,18.00192,30.13057,77.46662,10.87945,0.2135662,176.5551,6108,12401,766.1096,0.0859642,1,181.1466,3.4,0.421781,1,1.009655,0.6861454,0.3255729,0.9912066,True,0.4769373,2.3,0.02,1,203.35,fRad,
1996.83,97,0,0,0,0,17.69938,0,0,0,0,6108,12401,748.4103,0.08477923,1,188.5732,3,0.6092054,1,0,0.1338313,0.191249,0.9912066,False,0.4769373,2.3,0.02,1,203.35,fTemp,
1996.92,98,0,0,0,0,17.43303,0,0,0,0,6122,12431,439.827,0.04979192,1,188.5732,3,0.4817128,1,0,0.01358989,0.188371,0.9907439,False,0.4760799,2.3,0.02,1,203.35,fTemp,
1997,98,0,0,0,0,10.31327,0,0,0,0,6122,12431,429.5137,0.04862437,1,188.5732,3,0.5969853,1,0,0,0.1111689,0.9907439,False,0.4760799,2.3,0.02,1,203.2,fTemp,
1997.08,98,0,0,0,0,14.23919,0,0,0,0,6122,12431,415.2745,0.04701238,1,188.5732,3,0.6728911,1,0,0,0.1534872,0.9907439,False,0.4760799,2.3,0.02,1,203.2,fTemp,
1997.17,98,0,0,0,0,15.9932,0,0,0,0,6122,12431,399.2813,0.04520182,1,188.5732,3,0.7122628,1,0,0,0.1723941,0.9907439,False,0.4760799,2.3,0.02,1,203.2,fTemp,
1997.25,98,0,0,0,0,24.65518,0,0,0,0,6122,12431,374.6262,0.04241066,1,188.5732,3,0.7678245,1,0,0.4677635,0.2657633,0.9907439,False,0.4760799,2.3,0.02,1,203.2,fTemp,
1997.33,98,0,4.050821,147.5249,21.11592,37.28903,126.409,18.01739,0.2104315,176.666,6122,12431,384.2465,0.04308948,1,180.1077,3.6,0.4675204,1,1.010509,0.7722107,0.4019462,0.9907439,True,0.4760799,2.3,0.02,1,203.2,fRad,
1997.42,98,0,4.050821,202.6232,34.47298,64.04515,168.1502,43.44205,0.1160946,176.666,6122,12431,488.3516,0.05476385,1,156.6875,8.4,0.501833,1,1.010509,0.986033,0.690356,0.9907439,True,0.4760799,2.3,0.02,1,203.2,fRad,
1997.5,98,0,4.050821,211.5793,39.30713,71.41026,172.2721,46.69122,0.1106635,176.666,6122,12431,589.2135,0.06607452,1,112.9246,39.4,0.501833,1,1.010509,0.9975,0.7697461,0.9907439,True,0.4760799,2.3,0.02,1,203.2,fRad,
1997.58,98,0,4.050821,117.2925,25.59234,65.73987,91.70012,20.49237,0.1342154,176.666,6122,12431,615.1739,0.06898573,0.7555556,90.60478,100.2,0.4716842,1,1.010509,0.9911041,0.7086238,0.9907439,True,0.4760799,2.3,0.02,0.7555556,203.2,fRad,
1997.67,98,0,4.050821,139.5613,25.50142,47.50006,114.0599,21.36481,0.1601249,176.666,6122,12431,681.7338,0.07644977,0.9444444,93.43571,86.8,0.4452598,1,1.010509,0.9192923,0.512013,0.9907439,True,0.4760799,2.3,0.02,0.9444444,203.2,fRad,
1997.75,98,0,4.050821,85.48193,16.07578,29.38933,69.40614,7.948975,0.2618855,176.666,6122,12431,721.7506,0.08093727,0.9444444,89.65577,99.6,0.4362231,1,1.010509,0.6680669,0.3167938,0.9907439,True,0.4760799,2.3,0.02,0.9444444,203.2,fRad,
1997.83,98,0,0,0,0,17.80144,0,0,0,0,6122,12431,703.9491,0.07969265,1,115.2484,35.8,0.5904877,1,0,0.1401653,0.1918854,0.9907439,False,0.4760799,2.3,0.02,1,203.2,fTemp,
1997.92,99,0,0,0,0,14.22763,0,0,0,0,6123,12433,440.114,0.04982243,1,154.3765,7.2,0.5896607,1,0,0,0.1533626,0.9902619,False,0.4760255,2.3,0.02,1,203.2,fTemp,
1998,99,0,0,0,0,13.23317,0,0,0,0,6123,12433,426.8808,0.04832439,1,177.5013,3.8,0.568206,1,0,0,0.1426211,0.9902619,False,0.4760255,2.3,0.02,1,202.9,fTemp,
1998.08,99,0,0,0,0,14.48281,0,0,0,0,6123,12433,412.3979,0.04668488,1,188.5732,3,0.6814256,1,0,0,0.1560892,0.9902619,False,0.4760255,2.3,0.02,1,202.9,fTemp,
1998.17,99,0,0,0,0,18.58427,0,0,0,0,6123,12433,393.8136,0.04458107,1,188.5732,3,0.7101014,1,0,0.1797404,0.2002929,0.9902619,False,0.4760255,2.3,0.02,1,202.9,fTemp,
1998.25,99,0,0,0,0,28.89253,0,0,0,0,6123,12433,364.9211,0.04131034,1,188.5732,3,0.7531329,1,0,0.6358974,0.3113907,0.9902619,False,0.4760255,2.3,0.02,1,202.9,fTemp,
1998.33,99,0,4.051054,179.9917,28.06925,48.8876,151.9225,32.61424,0.1397138,176.673,6123,12433,388.4531,0.04355953,1,163.3544,5.6,0.4817965,1,1.012206,0.9218543,0.5268885,0.9902619,True,0.4760255,2.3,0.02,1,202.9,fRad,
1998.42,99,0,4.051054,178.0151,31.67863,57.55687,146.3365,28.47001,0.1541664,176.673,6123,12433,477.2327,0.05351491,1,163.7571,5.6,0.4369524,1,1.012206,0.956281,0.6203219,0.9902619,True,0.4760255,2.3,0.02,1,202.9,fRad,
1998.5,99,0,4.051054,209.3993,40.16751,73.26297,169.2318,48.01721,0.1057085,176.673,6123,12433,573.2015,0.06427646,1,154.6865,9,0.4944339,1,1.012206,0.9990586,0.7895952,0.9902619,True,0.4760255,2.3,0.02,1,202.9,fRad,
1998.58,99,0,4.051054,175.8869,33.11647,72.44146,142.7705,42.65524,0.1003901,176.673,6123,12433,643.5305,0.07216287,0.8555555,100.5258,74.8,0.4764391,1,1.012206,0.9997469,0.7807414,0.9902619,True,0.4760255,2.3,0.02,0.8555555,202.9,fRad,
1998.67,99,0,4.051054,60.84375,12.64711,51.99178,48.19664,12.26533,0.1178589,176.673,6123,12433,639.7353,0.07173728,0.4555556,84.55769,135,0.460034,1,1.012206,0.96,0.5603439,0.9902619,True,0.4760255,2.3,0.02,0.4555556,202.9,Too dry,
1998.75,99,0,4.051054,96.75308,17.77892,29.76532,78.97416,11.35888,0.2085328,176.673,6123,12433,688.9442,0.07725536,1,96.40377,77.2,0.4290008,1,1.012206,0.6835938,0.3207972,0.9902619,True,0.4760255,2.3,0.02,1,202.9,fRad,
1998.83,99,0,0,0,0,19.51924,0,0,0,0,6123,12433,669.4248,0.07578121,1,125.5632,20.8,0.6051761,1,0,0.2928719,0.2103695,0.9902619,False,0.4760255,2.3,0.02,1,202.9,fTemp,
1998.92,100,0,0,0,0,16.02455,0,0,0,0,6112,12410,440.1321,0.04984777,1,148.9131,8.8,0.5815632,1,0,0.0953396,0.1727054,0.98976,False,0.4766642,2.3,0.02,1,202.9,fTemp,
1999,100,0,0,0,0,10.78628,0,0,0,0,6112,12410,429.3458,0.04862615,1,162.7744,6,0.5580382,1,0,0,0.11646,0.98976,False,0.4766642,2.3,0.02,1,202.75,fTemp,
1999.08,100,0,0,0,0,12.82669,0,0,0,0,6112,12410,416.5191,0.04717344,1,166.7877,5,0.6573722,1,0,0,0.1384904,0.98976,False,0.4766642,2.3,0.02,1,202.75,fTemp,
1999.17,100,0,0,0,0,17.15307,0,0,0,0,6112,12410,399.3661,0.04523076,1,188.3472,3,0.7477449,1,0,0.1039657,0.1852026,0.98976,False,0.4766642,2.3,0.02,1,202.75,fTemp,
1999.25,100,0,0,0,0,27.32857,0,0,0,0,6112,12410,372.0376,0.04213563,1,188.5732,3,0.7807515,1,0,0.6022404,0.2950679,0.98976,False,0.4766642,2.3,0.02,1,202.75,fTemp,
1999.33,100,0,4.048314,177.9347,25.97636,45.21685,151.9584,30.18439,0.1509965,176.5905,6112,12410,399.3134,0.04479773,1,152.2351,8,0.4955493,1,1.013048,0.8913998,0.4882087,0.98976,True,0.4766642,2.3,0.02,1,202.75,fRad,
1999.42,100,0,4.048314,211.3479,39.0049,73.75423,172.343,48.06781,0.1075385,176.5905,6112,12410,497.9022,0.05585809,1,128.6612,26,0.5113733,1,1.013048,0.9991271,0.7963282,0.98976,True,0.4766642,2.3,0.02,1,202.75,fRad,
1999.5,100,0,4.048314,133.7548,25.50926,85.83356,108.2456,21.28959,0.1524992,176.5905,6112,12410,520.3143,0.05837243,0.6777778,88.19555,111.8,0.5065724,1,1.013048,0.9912109,0.9267495,0.98976,True,0.4766642,2.3,0.02,0.6777778,202.75,fRad,
1999.58,100,0,4.048314,106.9932,24.15063,71.49072,82.84254,15.36416,0.161722,176.5905,6112,12410,531.6661,0.05964595,0.6944444,88.84734,109.6,0.4776948,1,1.013048,0.9979339,0.771889,0.98976,True,0.4766642,2.3,0.02,0.6944444,202.75,fRad,
1999.67,100,0,4.048314,155.7908,33.33591,57.66396,122.4549,25.98131,0.1413643,176.5905,6112,12410,596.457,0.06691465,1,122.208,41.6,0.4382029,1,1.013048,0.9701653,0.6226008,0.98976,True,0.4766642,2.3,0.02,1,202.75,fRad,
1999.75,100,0,4.048314,95.7435,17.05928,28.75681,78.68422,10.34596,0.2281085,176.5905,6112,12410,646.3845,0.07251585,1,178.4998,3.4,0.448529,1,1.013048,0.6494823,0.3104888,0.98976,True,0.4766642,2.3,0.02,1,202.75,fRad,
1999.83,100,0,0,0,0,24.33143,0,0,0,0,6112,12410,622.0532,0.07045148,1,188.5478,3,0.6106577,1,0,0.4939618,0.2627077,0.98976,False,0.4766642,2.3,0.02,1,202.75,fTemp,
1999.92,101,0,0,0,0,14.02531,0,0,0,0,6086,12358,439.9187,0.04987858,1,188.1911,3,0.602256,1,0,0,0.151432,0.9892377,False,0.4781582,2.3,0.02,1,202.75,fTemp,
2000,101,1,0,0,0,9.824552,0,0,0,0,6086,12358,430.0942,0.04876466,1,188.5732,3,0.6147112,1,0,0,0.1065261,0.9892377,False,0.4781582,2.3,0.02,1,202.45,fTemp,
2000.08,101,1,0,0,0,13.22106,0,0,0,0,6086,12358,416.873,0.04726563,1,188.5732,3,0.6678152,1,0,0,0.1433539,0.9892377,False,0.4781582,2.3,0.02,1,202.45,fTemp,
2000.17,101,1,0,0,0,21.18819,0,0,0,0,6086,12358,395.6848,0.04486328,1,188.5732,3,0.7355151,1,0,0.3545338,0.2297402,0.9892377,False,0.4781582,2.3,0.02,1,202.45,fTemp,
2000.25,101,1,0,0,0,25.92463,0,0,0,0,6086,12358,369.7602,0.04192391,1,184.0591,3,0.7050768,1,0,0.49719,0.2810967,0.9892377,False,0.4781582,2.3,0.02,1,202.45,fTemp,
2000.33,101,1,4.041856,196.7213,24.52513,42.27281,172.1962,25.5263,0.20233,176.3958,6086,12358,420.3054,0.04720338,1,168.2473,4.6,0.5818984,1,1.014722,0.8436157,0.4583575,0.9892377,True,0.4781582,2.3,0.02,1,202.45,fRad,
2000.42,101,1,4.041856,227.2761,33.0669,59.75324,194.2092,35.53915,0.1639033,176.3958,6086,12358,554.7614,0.06230378,1,171.942,4.4,0.5729086,1,1.014722,0.9656909,0.6478952,0.9892377,True,0.4781582,2.3,0.02,1,202.45,fRad,
2000.5,101,1,4.041856,244.0491,37.07295,65.2704,206.9762,40.69321,0.1525538,176.3958,6086,12358,696.4672,0.07821837,1,173.5226,4.4,0.5931649,1,1.014722,0.984375,0.7077168,0.9892377,True,0.4781582,2.3,0.02,1,202.45,fRad,
2000.58,101,1,4.041856,229.1689,36.96436,63.79782,192.2045,36.095,0.1597134,176.3958,6086,12358,824.8737,0.09263937,1,170.9072,4.6,0.5911648,1,1.014722,0.9823231,0.6917499,0.9892377,True,0.4781582,2.3,0.02,1,202.45,fRad,
2000.67,101,1,4.041856,182.1547,28.55937,48.54664,153.5953,27.43889,0.1678943,176.3958,6086,12358,929.9224,0.1044371,1,173.1574,4,0.5754672,1,1.014722,0.9231198,0.5263837,0.9892377,True,0.4781582,2.3,0.02,1,202.45,fRad,
2000.75,101,1,4.041856,116.8433,18.8745,31.15661,97.96877,12.79843,0.2295915,176.3958,6086,12358,996.7345,0.1119406,1,182.6187,3.2,0.5175533,1,1.014722,0.7037177,0.3378263,0.9892377,True,0.4781582,2.3,0.02,1,202.45,fRad,
2000.83,101,1,0,0,0,20.15326,0,0,0,0,6086,12358,976.5813,0.1107261,1,188.5732,3,0.6260966,1,0,0.260009,0.2185187,0.9892377,False,0.4781582,2.3,0.02,1,202.45,fTemp,
2000.92,102,1,0,0,0,10.69063,0,0,0,0,6179,12546,439.4154,0.04962851,1,185.3194,3,0.5946541,1,0,0,0.1159168,0.9886942,False,0.4728104,2.3,0.02,1,202.45,fTemp,
2001,102,1,0,0,0,11.14139,0,0,0,0,6179,12546,428.274,0.04837018,1,185.3194,3,0.6208384,1,0,0,0.1189905,0.9886942,False,0.4728104,2.3,0.02,1,202.15,fTemp,
2001.08,102,1,0,0,0,12.25356,0,0,0,0,6179,12546,416.0205,0.04698623,1,186.1588,3,0.6807234,1,0,0,0.1308685,0.9886942,False,0.4728104,2.3,0.02,1,202.15,fTemp,
2001.17,102,1,0,0,0,15.83891,0,0,0,0,6179,12546,400.1815,0.04519735,1,188.5732,3,0.720072,1,0,0,0.1691603,0.9886942,False,0.4728104,2.3,0.02,1,202.15,fTemp,
2001.25,102,1,0,0,0,28.01365,0,0,0,0,6179,12546,372.1679,0.04203343,1,188.5732,3,0.7854375,1,0,0.6136247,0.2991869,0.9886942,False,0.4728104,2.3,0.02,1,202.15,fTemp,
2001.33,102,1,4.064647,211.5715,26.83596,46.81671,184.7356,35.95711,0.1540957,177.0819,6179,12546,430.4,0.04815492,1,141.7778,11.8,0.5929634,1,1.016381,0.9009181,0.5000045,0.9886942,True,0.4728104,2.3,0.02,1,202.15,fRad,
2001.42,102,1,4.064647,238.2026,36.62837,68.53032,201.5743,52.09893,0.1160462,177.0819,6179,12546,563.444,0.06304044,1,139.192,14.2,0.5952657,1,1.016381,0.9934904,0.7319067,0.9886942,True,0.4728104,2.3,0.02,1,202.15,fRad,
2001.5,102,1,4.064647,251.1092,36.97449,66.39778,214.1347,55.41003,0.1159107,177.0819,6179,12546,711.181,0.07956985,1,140.2975,13,0.6242659,1,1.016381,0.9911041,0.7091311,0.9886942,True,0.4728104,2.3,0.02,1,202.15,fRad,
2001.58,102,1,4.064647,213.1537,37.55997,78.96491,175.5937,48.05291,0.1096009,177.0819,6179,12546,807.8098,0.09038108,0.9,103.9074,61.6,0.6023247,1,1.016381,0.9989234,0.8433487,0.9886942,True,0.4728104,2.3,0.02,0.9,202.15,fRad,
2001.67,102,1,4.064647,134.5743,21.24539,50.48483,113.3289,20.39028,0.1667026,177.0819,6179,12546,870.6537,0.09741233,0.7611111,86.56688,115.8,0.5785397,1,1.016381,0.941414,0.5391801,0.9886942,True,0.4728104,2.3,0.02,0.7611111,202.15,fRad,
2001.75,102,1,4.064647,133.731,20.92019,34.24417,112.8108,17.62709,0.191953,177.0819,6179,12546,949.2205,0.1062027,1,107.2171,43.2,0.5397574,1,1.016381,0.7754532,0.3657292,0.9886942,True,0.4728104,2.3,0.02,1,202.15,fRad,
2001.83,102,1,0,0,0,24.21697,0,0,0,0,6179,12546,925.0035,0.1044719,1,102.7416,51.2,0.6285031,1,0,0.506813,0.2586383,0.9886942,False,0.4728104,2.3,0.02,1,202.15,fTemp,
2001.92,103,1,0,0,0,17.0767,0,0,0,0,6251,12692,441.1904,0.04968715,1,115.0735,30,0.6052914,1,0,0.09101108,0.1823799,0.988129,False,0.4687112,2.3,0.02,1,202.15,fTemp,
2002,103,1,0,0,0,15.45669,0,0,0,0,6251,12692,425.7337,0.04794641,1,166.002,5.2,0.586912,1,0,0,0.1631811,0.988129,False,0.4687112,2.3,0.02,1,202,fTemp,
2002.08,103,1,0,0,0,15.41323,0,0,0,0,6251,12692,410.3205,0.04621056,1,188.5732,3,0.678344,1,0,0,0.1627222,0.988129,False,0.4687112,2.3,0.02,1,202,fTemp,
2002.17,103,1,0,0,0,18.81076,0,0,0,0,6251,12692,391.5097,0.04409209,1,188.5732,3,0.7170869,1,0,0.183852,0.1985911,0.988129,False,0.4687112,2.3,0.02,1,202,fTemp,
2002.25,103,1,4.081498,133.5538,16.55651,30.70949,116.9973,15.35851,0.2284817,177.5873,6251,12692,397.8832,0.04439372,1,183.4521,3,0.5659519,1,1.017204,0.657509,0.3242097,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.33,103,1,4.081498,194.3724,22.71064,40.32139,171.6618,27.96412,0.1841184,177.5873,6251,12692,529.2238,0.059048,1,185.8841,3,0.5960974,1,1.017204,0.8203397,0.4256855,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.42,103,1,4.081498,232.4887,32.06222,59.40075,200.4265,45.80896,0.1312289,177.5873,6251,12692,670.2496,0.07478292,1,166.4633,5.6,0.5977134,1,1.017204,0.9677634,0.6271123,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.5,103,1,4.081498,253.5462,41.98547,77.96736,211.5607,59.09197,0.1073819,177.5873,6251,12692,803.843,0.08968857,1,160.3938,6.8,0.6146247,1,1.017204,0.9999884,0.8231258,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.58,103,1,4.081498,228.9081,41.98547,76.23708,186.9227,55.08608,0.1017759,177.5873,6251,12692,914.5284,0.1020383,1,120.6684,27.6,0.5864437,1,1.017204,0.9999976,0.8048587,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.67,103,1,4.081498,194.0262,33.30009,58.06051,160.7261,37.71474,0.1278203,177.5873,6251,12692,1017.194,0.1134931,1,104.5102,54.4,0.5759236,1,1.017204,0.9746901,0.612963,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.75,103,1,4.081498,102.006,16.82003,28.94015,85.18596,9.57197,0.2669263,177.5873,6251,12692,1073.44,0.1197687,1,110.7087,36.4,0.5048479,1,1.017204,0.616445,0.3055302,0.988129,True,0.4687112,2.3,0.02,1,202,fRad,
2002.83,103,1,0,0,0,19.6101,0,0,0,0,6251,12692,1053.83,0.118683,1,134.7878,14.4,0.6,1,0,0.206281,0.2070299,0.988129,False,0.4687112,2.3,0.02,1,202,fTemp,
2002.92,104,1,0,0,0,13.21613,0,0,0,0,6365,12924,442.5009,0.04962283,1,188.3951,3,0.5738397,1,0,0,0.1395269,0.9875415,False,0.4622657,2.3,0.02,1,202,fTemp,
2003,104,1,0,0,0,8.942365,0,0,0,0,6365,12924,433.5584,0.04862001,1,188.5732,3,0.626965,1,0,0,0.09271316,0.9875415,False,0.4622657,2.3,0.02,1,201.7,fTemp,
2003.08,104,1,0,0,0,10.67975,0,0,0,0,6365,12924,422.8787,0.04742236,1,188.5732,3,0.6163211,1,0,0,0.1107261,0.9875415,False,0.4622657,2.3,0.02,1,201.7,fTemp,
2003.17,104,1,0,0,0,18.3023,0,0,0,0,6365,12924,404.5764,0.04536991,1,188.5732,3,0.6856787,1,0,0.1797404,0.1897556,0.9875415,False,0.4622657,2.3,0.02,1,201.7,fTemp,
2003.25,104,1,0,0,0,25.64993,0,0,0,0,6365,12924,378.9265,0.04249348,1,188.5732,3,0.7295159,1,0,0.4809452,0.2659348,0.9875415,False,0.4622657,2.3,0.02,1,201.7,fTemp,
2003.33,104,1,4.106877,181.6203,23.12378,41.33537,158.4965,23.986,0.1981922,178.3457,6365,12924,415.8322,0.04620497,1,177.0693,3.6,0.5479732,1,1.018841,0.8154907,0.4285592,0.9875415,True,0.4622657,2.3,0.02,1,201.7,fRad,
2003.42,104,1,4.106877,229.5298,33.30864,62.17566,196.2211,40.55141,0.1451325,178.3457,6365,12924,549.8777,0.06109937,1,171.2163,4.6,0.5745858,1,1.018841,0.969375,0.6446283,0.9875415,True,0.4622657,2.3,0.02,1,201.7,fRad,
