Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1987.25,58,0,0,0,0,1.924984,0,0,0,0,431,875,56.93511,0.0459027,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9993279,False,0.9490666,2.3,0.02,1,201.25,fTemp,
1987.33,58,0,0.4278412,13.94312,3.418359,3.005198,10.52476,2.593919,0.1216972,24.80687,431,875,53.29158,0.04216483,1,188.5732,3,0.2450081,1,1.021269,0.8801895,0.459894,0.9993279,True,0.9490666,2.3,0.02,1,201.25,fRad,
1987.42,58,0,0.4278412,16.06491,4.782954,4.440427,11.28195,3.923045,0.0862553,24.80687,431,875,60.13311,0.04757792,1,188.5732,3,0.2398159,1,1.021269,0.9884925,0.6795313,0.9993279,True,0.9490666,2.3,0.02,1,201.25,fRad,
1987.5,58,0,0.4278412,16.47304,5.688752,5.207819,10.78428,4.515754,0.0716285,24.80687,431,875,65.70957,0.05199008,1,188.5732,3,0.2284389,1,1.021269,0.9999998,0.7969674,0.9993279,True,0.9490666,2.3,0.02,1,201.25,fRad,
1987.58,58,0,0.4278412,14.68479,5.26989,4.600602,9.414899,3.618067,0.07804836,24.80687,431,875,70.52386,0.05579919,1,149.9171,8.8,0.2102976,1,1.021269,0.9954438,0.7040434,0.9993279,True,0.9490666,2.3,0.02,1,201.25,fRad,
1987.67,58,0,0.4278412,10.7089,3.780143,3.209797,6.928755,1.991014,0.1043772,24.80687,431,875,74.24281,0.05874166,1,141.2014,12,0.1844093,1,1.021269,0.9206426,0.4912044,0.9993279,True,0.9490666,2.3,0.02,1,201.25,fRad,
1987.75,58,0,0.4278412,9.919655,2.596826,2.135838,7.322829,1.285434,0.1708653,24.80687,431,875,79.42979,0.06284565,1,155.012,7.4,0.2656257,1,1.021269,0.7175319,0.3268534,0.9993279,True,0.9490666,2.3,0.02,1,201.25,fRad,
1987.83,58,0,0,0,0,1.184997,0,0,0,0,431,875,78.2448,0.06308316,1,184.1674,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9993279,False,0.9490666,2.3,0.02,1,201.25,fTemp,
1987.92,59,0,0,0,0,0.7655302,0,0,0,0,430,874,61.23544,0.0494101,1,188.2866,3,0.5878136,1,0,0,0.1171513,0.9992679,False,0.9491093,2.3,0.02,1,201.25,fTemp,
1988,59,0,0,0,0,0.6203377,0,0,0,0,430,874,60.6151,0.04890955,1,188.2866,3,0.6349207,1,0,0,0.09501394,0.9992679,False,0.9491093,2.3,0.02,1,201.25,fTemp,
1988.08,59,0,0,0,0,0.6823003,0,0,0,0,430,874,59.9328,0.04835901,1,188.2866,3,0.7209705,1,0,0,0.1045044,0.9992679,False,0.9491093,2.3,0.02,1,201.25,fTemp,
1988.17,59,0,0,0,0,1.073608,0,0,0,0,430,874,58.85919,0.04749274,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9992679,False,0.9491093,2.3,0.02,1,201.25,fTemp,
1988.25,59,0,0,0,0,1.925745,0,0,0,0,430,874,56.93344,0.04593887,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9992679,False,0.9491093,2.3,0.02,1,201.25,fTemp,
1988.33,59,0,0.4274793,13.72243,3.415567,3.005558,10.30686,2.552862,0.1210943,24.78661,430,874,53.08076,0.04203233,1,188.5732,3,0.2395869,1,1.021269,0.8801895,0.4603459,0.9992679,True,0.9491093,2.3,0.02,1,201.25,fRad,
1988.42,59,0,0.4274793,15.80519,4.779047,4.437463,11.02614,3.859622,0.08568475,24.78661,430,874,59.66944,0.04724962,1,188.5732,3,0.234475,1,1.021269,0.9884925,0.6796634,0.9992679,True,0.9491093,2.3,0.02,1,201.25,fRad,
1988.5,59,0,0.4274793,16.19918,5.684105,5.200028,10.51508,4.440683,0.07102112,24.78661,430,874,64.9845,0.05145837,1,188.5732,3,0.2232792,1,1.021269,0.9999998,0.7964615,0.9992679,True,0.9491093,2.3,0.02,1,201.25,fRad,
1988.58,59,0,0.4274793,14.42786,5.265585,4.591485,9.162275,3.554765,0.07730672,24.78661,430,874,69.55529,0.05507779,1,148.9424,9,0.2054418,1,1.021269,0.9954438,0.7032541,0.9992679,True,0.9491093,2.3,0.02,1,201.25,fRad,
1988.67,59,0,0.4274793,10.50965,3.777055,3.202861,6.7326,1.953971,0.103345,24.78661,430,874,73.08504,0.05787284,1,141.413,11.8,0.1800189,1,1.021269,0.9206426,0.4905658,0.9992679,True,0.9491093,2.3,0.02,1,201.25,fRad,
1988.75,59,0,0.4274793,9.870026,2.594705,2.131278,7.275321,1.279003,0.1706103,24.78661,430,874,78.22909,0.06194619,1,156.9767,7,0.2652408,1,1.021269,0.7175319,0.3264368,0.9992679,True,0.9491093,2.3,0.02,1,201.25,fRad,
1988.83,59,0,0,0,0,1.183021,0,0,0,0,430,874,77.04607,0.0621675,1,187.4557,3,0.6124218,1,0,0.1217329,0.1811972,0.9992679,False,0.9491093,2.3,0.02,1,201.25,fTemp,
1988.92,60,0,0,0,0,0.7647315,0,0,0,0,430,873,61.18607,0.04945084,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9992037,False,0.9491946,2.3,0.02,1,201.25,fTemp,
1989,60,0,0,0,0,0.6192713,0,0,0,0,430,873,60.56679,0.04895034,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9992037,False,0.9491946,2.3,0.02,1,201.25,fTemp,
1989.08,60,0,0,0,0,0.6811273,0,0,0,0,430,873,59.88566,0.04839984,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9992037,False,0.9491946,2.3,0.02,1,201.25,fTemp,
1989.17,60,0,0,0,0,1.070428,0,0,0,0,430,873,58.81524,0.04753472,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9992037,False,0.9491946,2.3,0.02,1,201.25,fTemp,
1989.25,60,0,0,0,0,1.920018,0,0,0,0,430,873,56.89522,0.04598296,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9992037,False,0.9491946,2.3,0.02,1,201.25,fTemp,
1989.33,60,0,0.4267582,13.44641,3.410002,2.997446,10.0364,2.501512,0.1203373,24.74622,430,873,52.79837,0.04187688,1,188.5732,3,0.2342412,1,1.021269,0.8801895,0.459894,0.9992037,True,0.9491946,2.3,0.02,1,201.25,fRad,
1989.42,60,0,0.4267582,15.52657,4.77126,4.428974,10.75531,3.791582,0.08507992,24.74622,430,873,59.1247,0.04689459,1,188.5732,3,0.2292099,1,1.021269,0.9884925,0.6795313,0.9992037,True,0.9491946,2.3,0.02,1,201.25,fRad,
1989.5,60,0,0.4267582,15.94912,5.674844,5.194386,10.27427,4.372132,0.07048272,24.74622,430,873,64.2046,0.05092369,1,188.5732,3,0.218196,1,1.021269,0.9999998,0.7969674,0.9992037,True,0.9491946,2.3,0.02,1,201.25,fRad,
1989.58,60,0,0.4267582,14.21749,5.257006,4.588736,8.960483,3.502933,0.07672279,24.74622,430,873,68.57633,0.05439112,1,158.6178,6.2,0.2006629,1,1.021269,0.9954438,0.7040434,0.9992037,True,0.9491946,2.3,0.02,1,201.25,fRad,
1989.67,60,0,0.4267582,10.35563,3.770901,3.201518,6.584727,1.925334,0.1025785,24.74622,430,873,71.95953,0.0570745,1,152.6552,7.6,0.1757043,1,1.021269,0.9206426,0.4912044,0.9992037,True,0.9491946,2.3,0.02,1,201.25,fRad,
1989.75,60,0,0.4267582,9.875168,2.590477,2.130329,7.284691,1.279669,0.1707411,24.74622,430,873,77.1139,0.06116267,1,155.9411,6.8,0.2649227,1,1.021269,0.7175319,0.3268534,0.9992037,True,0.9491946,2.3,0.02,1,201.25,fRad,
1989.83,60,0,0,0,0,1.18194,0,0,0,0,430,873,75.93195,0.06136853,1,179.7312,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9992037,False,0.9491946,2.3,0.02,1,201.25,fTemp,
1989.92,61,0,0,0,0,0.7635556,0,0,0,0,429,871,61.08541,0.04948634,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9991351,False,0.9493178,2.3,0.02,1,201.25,fTemp,
1990,61,0,0,0,0,0.6177288,0,0,0,0,429,871,60.46767,0.0489859,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9991351,False,0.9493178,2.3,0.02,1,201.25,fTemp,
1990.08,61,0,0,0,0,0.6794307,0,0,0,0,429,871,59.78824,0.04843548,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9991351,False,0.9493178,2.3,0.02,1,201.25,fTemp,
1990.17,61,0,0,0,0,1.067762,0,0,0,0,429,871,58.72049,0.04757047,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9991351,False,0.9493178,2.3,0.02,1,201.25,fTemp,
1990.25,61,0,0,0,0,1.915236,0,0,0,0,429,871,56.80524,0.0460189,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9991351,False,0.9493178,2.3,0.02,1,201.25,fTemp,
1990.33,61,0,0.425715,13.18763,3.40195,2.98998,9.785682,2.453371,0.1196334,24.68779,429,871,52.49144,0.04173188,1,188.5732,3,0.2289459,1,1.021269,0.8801895,0.459894,0.9991351,True,0.9493178,2.3,0.02,1,201.25,fRad,
1990.42,61,0,0.425715,15.24511,4.759994,4.417942,10.48512,3.72285,0.08447387,24.68779,429,871,58.55862,0.04655543,1,188.5732,3,0.2239961,1,1.021269,0.9884925,0.6795313,0.9991351,True,0.9493178,2.3,0.02,1,201.25,fRad,
1990.5,61,0,0.425715,15.67445,5.661444,5.181447,10.01301,4.296837,0.06989408,24.68779,429,871,63.39018,0.05039663,1,188.5732,3,0.2131655,1,1.021269,0.9999998,0.7969674,0.9991351,True,0.9493178,2.3,0.02,1,201.25,fRad,
1990.58,61,0,0.425715,13.97283,5.244593,4.577306,8.728242,3.442654,0.0760428,24.68779,429,871,67.54111,0.05369671,1,152.3494,7.4,0.1959382,1,1.021269,0.9954438,0.7040434,0.9991351,True,0.9493178,2.3,0.02,1,201.25,fRad,
1990.67,61,0,0.425715,10.17148,3.761996,3.193543,6.409482,1.891096,0.1016562,24.68779,429,871,70.75705,0.05625346,1,141.4936,11.4,0.1714447,1,1.021269,0.9206426,0.4912044,0.9991351,True,0.9493178,2.3,0.02,1,201.25,fRad,
1990.75,61,0,0.425715,9.84411,2.58436,2.125022,7.259749,1.275645,0.1706934,24.68779,429,871,75.89178,0.06033568,1,153.8022,7.6,0.2646588,1,1.021269,0.7175319,0.3268534,0.9991351,True,0.9493178,2.3,0.02,1,201.25,fRad,
1990.83,61,0,0,0,0,1.178996,0,0,0,0,429,871,74.71277,0.0605261,1,180.7042,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9991351,False,0.9493178,2.3,0.02,1,201.25,fTemp,
1990.92,62,0,0,0,0,0.7616537,0,0,0,0,427,868,60.94091,0.04952383,1,187.9033,3,0.5878136,1,0,0,0.1171513,0.9990619,False,0.9494804,2.3,0.02,1,201.25,fTemp,
1991,62,0,0,0,0,0.6156956,0,0,0,0,427,868,60.32522,0.04902349,1,187.9033,3,0.6349207,1,0,0,0.09501394,0.9990619,False,0.9494804,2.3,0.02,1,201.25,fTemp,
1991.08,62,0,0,0,0,0.6771945,0,0,0,0,427,868,59.64803,0.04847317,1,187.9033,3,0.7209705,1,0,0,0.1045044,0.9990619,False,0.9494804,2.3,0.02,1,201.25,fTemp,
1991.17,62,0,0,0,0,1.064247,0,0,0,0,427,868,58.58379,0.04760831,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9990619,False,0.9494804,2.3,0.02,1,201.25,fTemp,
1991.25,62,0,0,0,0,1.908932,0,0,0,0,427,868,56.67486,0.04605701,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9990619,False,0.9494804,2.3,0.02,1,201.25,fTemp,
1991.33,62,0,0.4243397,12.92305,3.391333,2.980139,9.531718,2.40415,0.1189144,24.61074,427,868,52.1516,0.04159137,1,188.5732,3,0.2237187,1,1.021269,0.8801895,0.459894,0.9990619,True,0.9494804,2.3,0.02,1,201.25,fRad,
1991.42,62,0,0.4243397,14.95669,4.745139,4.4034,10.21155,3.652418,0.08385634,24.61074,427,868,57.95975,0.04622342,1,188.5732,3,0.2188508,1,1.021269,0.9884925,0.6795313,0.9990619,True,0.9494804,2.3,0.02,1,201.25,fRad,
1991.5,62,0,0.4243397,15.3925,5.643775,5.164393,9.748725,4.219546,0.06929578,24.61074,427,868,62.54409,0.04987947,1,188.5732,3,0.2082042,1,1.021269,0.9999998,0.7969674,0.9990619,True,0.9494804,2.3,0.02,1,201.25,fRad,
1991.58,62,0,0.4243397,13.72189,5.228225,4.56224,8.493664,3.380826,0.07535238,24.61074,427,868,66.47552,0.05301481,1,139.613,12.2,0.1912831,1,1.021269,0.9954438,0.7040434,0.9990619,True,0.9494804,2.3,0.02,1,201.25,fRad,
1991.67,62,0,0.4243397,9.98309,3.750256,3.183032,6.232834,1.856071,0.10072,24.61074,427,868,69.52534,0.05544707,1,138.988,12.4,0.1672538,1,1.021269,0.9206426,0.4912044,0.9990619,True,0.9494804,2.3,0.02,1,201.25,fRad,
1991.75,62,0,0.4243397,9.807179,2.576295,2.118028,7.230885,1.270859,0.1706549,24.61074,427,868,74.6382,0.05952463,1,151.1962,8.2,0.2644511,1,1.021269,0.7175319,0.3268534,0.9990619,True,0.9494804,2.3,0.02,1,201.25,fRad,
1991.83,62,0,0,0,0,1.175116,0,0,0,0,427,868,73.46308,0.05970001,1,178.5084,3.4,0.6124218,1,0,0.1217329,0.1813435,0.9990619,False,0.9494804,2.3,0.02,1,201.25,fTemp,
1991.92,63,0,0,0,0,0.7591467,0,0,0,0,425,864,60.75119,0.04956067,1,186.734,3,0.5878136,1,0,0,0.1171513,0.9989837,False,0.9496804,2.3,0.02,1,201.25,fTemp,
1992,63,0,0,0,0,0.6131933,0,0,0,0,425,864,60.13799,0.04906043,1,186.734,3,0.6349207,1,0,0,0.09501394,0.9989837,False,0.9496804,2.3,0.02,1,201.25,fTemp,
1992.08,63,0,0,0,0,0.6744422,0,0,0,0,425,864,59.46355,0.04851023,1,186.734,3,0.7209705,1,0,0,0.1045044,0.9989837,False,0.9496804,2.3,0.02,1,201.25,fTemp,
1992.17,63,0,0,0,0,1.061243,0,0,0,0,425,864,58.40231,0.04764446,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9989837,False,0.9496804,2.3,0.02,1,201.25,fTemp,
1992.25,63,0,0,0,0,1.903567,0,0,0,0,425,864,56.49873,0.04609153,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9989837,False,0.9496804,2.3,0.02,1,201.25,fTemp,
1992.33,63,0,0.422647,12.67538,3.378261,2.970943,9.297115,2.358073,0.1182539,24.51588,425,864,51.79276,0.04146484,1,188.5732,3,0.2185636,1,1.021269,0.8801895,0.4603459,0.9989837,True,0.9496804,2.3,0.02,1,201.25,fRad,
1992.42,63,0,0.422647,14.66709,4.726849,4.386357,9.940238,3.581697,0.08324011,24.51588,425,864,57.34665,0.04591124,1,188.5732,3,0.2137779,1,1.021269,0.9884925,0.6796634,0.9989837,True,0.9496804,2.3,0.02,1,201.25,fRad,
1992.5,63,0,0.422647,15.08967,5.622023,5.14014,9.467646,4.136531,0.06864841,24.51588,425,864,61.67416,0.04937581,1,188.5732,3,0.2033156,1,1.021269,0.9999998,0.7964615,0.9989837,True,0.9496804,2.3,0.02,1,201.25,fRad,
1992.58,63,0,0.422647,13.44125,5.208073,4.538605,8.233179,3.311682,0.07456648,24.51588,425,864,65.36873,0.05233365,1,156.0329,6.8,0.1867008,1,1.021269,0.9954438,0.7032541,0.9989837,True,0.9496804,2.3,0.02,1,201.25,fRad,
1992.67,63,0,0.422647,9.768565,3.735801,3.165974,6.032764,1.816186,0.09962784,24.51588,425,864,68.23552,0.05462878,1,142.2331,11,0.1631341,1,1.021269,0.9206426,0.4905658,0.9989837,True,0.9496804,2.3,0.02,1,201.25,fRad,
1992.75,63,0,0.422647,9.734591,2.566365,2.106732,7.168226,1.261453,0.1704376,24.51588,425,864,73.297,0.05868096,1,150.0146,8.4,0.2642975,1,1.021269,0.7175319,0.3264368,0.9989837,True,0.9496804,2.3,0.02,1,201.25,fRad,
1992.83,63,0,0,0,0,1.169396,0,0,0,0,425,864,72.1276,0.05884153,1,175.1967,3.8,0.6124218,1,0,0.1217329,0.1811972,0.9989837,False,0.9496804,2.3,0.02,1,201.25,fTemp,
1992.92,64,0,0,0,0,0.7559241,0,0,0,0,423,860,60.51731,0.049599,1,185.9911,3,0.5878136,1,0,0,0.11713,0.9989005,False,0.9499192,2.3,0.02,1,201.25,fTemp,
1993,64,0,0,0,0,0.6102072,0,0,0,0,423,860,59.90711,0.04909889,1,185.9911,3,0.6349207,1,0,0,0.09501394,0.9989005,False,0.9499192,2.3,0.02,1,201.25,fTemp,
1993.08,64,0,0,0,0,0.6711578,0,0,0,0,423,860,59.23595,0.04854883,1,185.9911,3,0.7209705,1,0,0,0.1045044,0.9989005,False,0.9499192,2.3,0.02,1,201.25,fTemp,
1993.17,64,0,0,0,0,1.05476,0,0,0,0,423,860,58.18119,0.04768436,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989005,False,0.9499192,2.3,0.02,1,201.25,fTemp,
1993.25,64,0,0,0,0,1.891916,0,0,0,0,423,860,56.28927,0.04613377,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989005,False,0.9499192,2.3,0.02,1,201.25,fTemp,
1993.33,64,0,0.4206266,12.38052,3.362656,2.953573,9.017863,2.303219,0.1174338,24.40263,423,860,51.37239,0.04131898,1,188.5732,3,0.2134975,1,1.021269,0.8801895,0.459894,0.9989005,True,0.9499192,2.3,0.02,1,201.25,fRad,
1993.42,64,0,0.4206266,14.36337,4.705014,4.364148,9.658358,3.50753,0.08258983,24.40263,423,860,56.6666,0.04557713,1,188.5732,3,0.208794,1,1.021269,0.9884925,0.6795313,0.9989005,True,0.9499192,2.3,0.02,1,201.25,fRad,
1993.5,64,0,0.4206266,14.81105,5.596052,5.118357,9.214996,4.060153,0.06807341,24.40263,423,860,60.76324,0.04887208,1,188.5732,3,0.1985157,1,1.021269,0.9999998,0.7969674,0.9989005,True,0.9499192,2.3,0.02,1,201.25,fRad,
1993.58,64,0,0.4206266,13.2049,5.184015,4.521572,8.020889,3.25345,0.07394402,24.40263,423,860,64.26255,0.05168658,1,142.3302,11,0.1822059,1,1.021269,0.9954438,0.7040434,0.9989005,True,0.9499192,2.3,0.02,1,201.25,fRad,
1993.67,64,0,0.4206266,9.596376,3.718544,3.154658,5.877833,1.784173,0.09881096,24.40263,423,860,66.98574,0.05387685,1,128.7346,17.8,0.1590984,1,1.021269,0.9206426,0.4912044,0.9989005,True,0.9499192,2.3,0.02,1,201.25,fRad,
1993.75,64,0,0.4206266,9.716263,2.55451,2.099148,7.161753,1.259078,0.1706049,24.40263,423,860,72.04834,0.05794872,1,154.4676,7,0.2641992,1,1.021269,0.7175319,0.3268534,0.9989005,True,0.9499192,2.3,0.02,1,201.25,fRad,
1993.83,64,0,0,0,0,1.164641,0,0,0,0,423,860,70.88371,0.05809514,1,177.27,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9989005,False,0.9499192,2.3,0.02,1,201.25,fTemp,
1993.92,65,0,0,0,0,0.7523796,0,0,0,0,421,855,60.23738,0.04963233,1,184.4657,3,0.5878136,1,0,0,0.1171513,0.9988118,False,0.9501916,2.3,0.02,1,201.25,fTemp,
1994,65,0,0,0,0,0.6068028,0,0,0,0,421,855,59.63058,0.04913236,1,184.4657,3,0.6349207,1,0,0,0.09501394,0.9988118,False,0.9501916,2.3,0.02,1,201.25,fTemp,
1994.08,65,0,0,0,0,0.6674134,0,0,0,0,421,855,58.96316,0.04858244,1,184.4657,3,0.7209705,1,0,0,0.1045044,0.9988118,False,0.9501916,2.3,0.02,1,201.25,fTemp,
1994.17,65,0,0,0,0,1.048876,0,0,0,0,421,855,57.91429,0.04771823,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9988118,False,0.9501916,2.3,0.02,1,201.25,fTemp,
1994.25,65,0,0,0,0,1.88136,0,0,0,0,421,855,56.03294,0.0461681,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9988118,False,0.9501916,2.3,0.02,1,201.25,fTemp,
1994.33,65,0,0.4183227,12.10413,3.344853,2.937095,8.759272,2.2518,0.116671,24.27344,421,855,50.93207,0.04118264,1,188.5732,3,0.2084976,1,1.021269,0.8801895,0.459894,0.9988118,True,0.9501916,2.3,0.02,1,201.25,fRad,
1994.42,65,0,0.4183227,14.06022,4.680105,4.3398,9.380119,3.433502,0.08193997,24.27344,421,855,55.9724,0.04525814,1,188.5732,3,0.2038764,1,1.021269,0.9884925,0.6795313,0.9988118,True,0.9501916,2.3,0.02,1,201.25,fRad,
1994.5,65,0,0.4183227,14.51329,5.566426,5.089801,8.946867,3.978529,0.06744864,24.27344,421,855,59.82946,0.04837688,1,188.5732,3,0.1937825,1,1.021269,0.9999998,0.7969674,0.9988118,True,0.9501916,2.3,0.02,1,201.25,fRad,
1994.58,65,0,0.4183227,12.9404,5.15657,4.496345,7.783831,3.188281,0.07322536,24.27344,421,855,63.11695,0.05103508,1,148.5712,9.4,0.1777776,1,1.021269,0.9954438,0.7040434,0.9988118,True,0.9501916,2.3,0.02,1,201.25,fRad,
1994.67,65,0,0.4183227,9.399152,3.698857,3.137058,5.700294,1.747504,0.09783715,24.27344,421,855,65.68019,0.05310766,1,136.5258,13.8,0.1551279,1,1.021269,0.9206426,0.4912044,0.9988118,True,0.9501916,2.3,0.02,1,201.25,fRad,
1994.75,65,0,0.4183227,9.662748,2.540986,2.087436,7.121763,1.252143,0.1705918,24.27344,421,855,70.71451,0.05717831,1,143.7365,10.4,0.2641457,1,1.021269,0.7175319,0.3268534,0.9988118,True,0.9501916,2.3,0.02,1,201.25,fRad,
1994.83,65,0,0,0,0,1.158143,0,0,0,0,421,855,69.55637,0.05731067,1,165.7267,4.8,0.6124218,1,0,0.1217329,0.1813435,0.9988118,False,0.9501916,2.3,0.02,1,201.25,fTemp,
1994.92,66,0,0,0,0,0.748182,0,0,0,0,418,850,59.91803,0.04966743,1,179.0904,3,0.5878136,1,0,0,0.1171513,0.9987176,False,0.9504987,2.3,0.02,1,201.25,fTemp,
1995,66,0,0,0,0,0.6029643,0,0,0,0,418,850,59.31506,0.04916762,1,179.0904,3,0.6349207,1,0,0,0.09501394,0.9987176,False,0.9504987,2.3,0.02,1,201.25,fTemp,
1995.08,66,0,0,0,0,0.6631914,0,0,0,0,418,850,58.65187,0.04861789,1,179.0904,3,0.7209705,1,0,0,0.1045044,0.9987176,False,0.9504987,2.3,0.02,1,201.25,fTemp,
1995.17,66,0,0,0,0,1.042241,0,0,0,0,418,850,57.60964,0.04775396,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9987176,False,0.9504987,2.3,0.02,1,201.25,fTemp,
1995.25,66,0,0,0,0,1.869459,0,0,0,0,418,850,55.74017,0.04620431,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9987176,False,0.9504987,2.3,0.02,1,201.25,fTemp,
1995.33,66,0,0.4157245,11.8254,3.324769,2.918516,8.500632,2.199948,0.1158947,24.12769,418,850,50.46483,0.04105108,1,188.5732,3,0.2035827,1,1.021269,0.8801895,0.459894,0.9987176,True,0.9504987,2.3,0.02,1,201.25,fRad,
1995.42,66,0,0.4157245,13.75393,4.652003,4.312347,9.101931,3.358706,0.08128048,24.12769,418,850,55.25442,0.04494721,1,188.5732,3,0.1990438,1,1.021269,0.9884925,0.6795313,0.9987176,True,0.9504987,2.3,0.02,1,201.25,fRad,
1995.5,66,0,0.4157245,14.21199,5.533003,5.057604,8.678988,3.895933,0.06681629,24.12769,418,850,58.8758,0.04789306,1,188.5732,3,0.1891338,1,1.021269,0.9999998,0.7969674,0.9987176,True,0.9504987,2.3,0.02,1,201.25,fRad,
1995.58,66,0,0.4157245,12.67288,5.125607,4.467902,7.547269,3.122368,0.07249874,24.12769,418,850,61.95516,0.050398,1,135.8673,14.2,0.1734323,1,1.021269,0.9954438,0.7040434,0.9987176,True,0.9504987,2.3,0.02,1,201.25,fRad,
1995.67,66,0,0.4157245,9.200072,3.676648,3.117213,5.523425,1.710491,0.09685284,24.12769,418,850,64.36137,0.05235535,1,135.36,14.4,0.1512368,1,1.021269,0.9206426,0.4912044,0.9987176,True,0.9504987,2.3,0.02,1,201.25,fRad,
1995.75,66,0,0.4157245,9.603908,2.525729,2.074232,7.078178,1.244518,0.1705866,24.12769,418,850,69.3653,0.05642584,1,141.1543,11.6,0.26414,1,1.021269,0.7175319,0.3268534,0.9987176,True,0.9504987,2.3,0.02,1,201.25,fRad,
1995.83,66,0,0,0,0,1.150817,0,0,0,0,418,850,68.21449,0.05654456,1,177.6596,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9987176,False,0.9504987,2.3,0.02,1,201.25,fTemp,
1995.92,67,0,0,0,0,0.7434493,0,0,0,0,415,844,59.55811,0.04970179,1,182.286,3,0.5878136,1,0,0,0.1171513,0.9986175,False,0.9508389,2.3,0.02,1,201.25,fTemp,
1996,67,0,0,0,0,0.5987138,0,0,0,0,415,844,58.9594,0.04920216,1,182.286,3,0.6349207,1,0,0,0.09501394,0.9986175,False,0.9508389,2.3,0.02,1,201.25,fTemp,
1996.08,67,0,0,0,0,0.6585164,0,0,0,0,415,844,58.30088,0.04865262,1,182.286,3,0.7209705,1,0,0,0.1045044,0.9986175,False,0.9508389,2.3,0.02,1,201.25,fTemp,
1996.17,67,0,0,0,0,1.036184,0,0,0,0,415,844,57.2647,0.04778792,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9986175,False,0.9508389,2.3,0.02,1,201.25,fTemp,
1996.25,67,0,0,0,0,1.858617,0,0,0,0,415,844,55.40608,0.04623688,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9986175,False,0.9508389,2.3,0.02,1,201.25,fTemp,
1996.33,67,0,0.4128467,11.56446,3.302514,2.90079,8.26195,2.151404,0.1151822,23.96618,415,844,49.98246,0.04093241,1,188.5732,3,0.198756,1,1.021269,0.8801895,0.4603459,0.9986175,True,0.9508389,2.3,0.02,1,201.25,fRad,
1996.42,67,0,0.4128467,13.44957,4.620863,4.282781,8.828704,3.28438,0.08062474,23.96618,415,844,54.52839,0.04465523,1,188.5732,3,0.1942991,1,1.021269,0.9884925,0.6796634,0.9986175,True,0.9508389,2.3,0.02,1,201.25,fRad,
1996.5,67,0,0.4128467,13.89501,5.495965,5.018764,8.399047,3.80904,0.0661362,23.96618,415,844,57.90866,0.04742346,1,188.5732,3,0.1845724,1,1.021269,0.9999998,0.7964615,0.9986175,True,0.9508389,2.3,0.02,1,201.25,fRad,
1996.58,67,0,0.4128467,12.38156,5.091297,4.431434,7.290263,3.050593,0.07167763,23.96618,415,844,60.76749,0.04976466,1,143.7657,10.4,0.1691725,1,1.021269,0.9954438,0.7032541,0.9986175,True,0.9508389,2.3,0.02,1,201.25,fRad,
1996.67,67,0,0.4128467,8.979755,3.652037,3.091215,5.327718,1.669529,0.09571322,23.96618,415,844,63.00399,0.05159621,1,140.0827,11.8,0.1474272,1,1.021269,0.9206426,0.4905658,0.9986175,True,0.9508389,2.3,0.02,1,201.25,fRad,
