Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2004.92,76,0,0,0,0,0.3374137,0,0,0,0,188,381,27.78474,0.04988215,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9974036,False,0.9774638,2.3,0.02,1,201.25,fTemp,
2005,76,0,0,0,0,0.2707184,0,0,0,0,188,381,27.51402,0.04939612,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9974036,False,0.9774638,2.3,0.02,1,201.25,fTemp,
2005.08,76,0,0,0,0,0.2977592,0,0,0,0,188,381,27.21626,0.04886156,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9974036,False,0.9774638,2.3,0.02,1,201.25,fTemp,
2005.17,76,0,0,0,0,0.4679444,0,0,0,0,188,381,26.74832,0.04802145,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9974036,False,0.9774638,2.3,0.02,1,201.25,fTemp,
2005.25,76,0,0,0,0,0.8393483,0,0,0,0,188,381,25.90897,0.04651456,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9974036,False,0.9774638,2.3,0.02,1,201.25,fTemp,
2005.33,76,0,0.1884901,5.230181,1.535101,1.310353,3.695081,0.9730008,0.1139031,11.14015,188,381,23.28063,0.04099447,1,188.5732,3,0.1919154,1,1.021269,0.8801895,0.459894,0.9974036,True,0.9774638,2.3,0.02,1,201.25,fRad,
2005.42,76,0,0.1884901,6.103536,2.147907,1.936154,3.955629,1.490481,0.07960013,11.14015,188,381,25.30011,0.04455054,1,188.5732,3,0.1875975,1,1.021269,0.9884925,0.6795313,0.9974036,True,0.9774638,2.3,0.02,1,201.25,fRad,
2005.5,76,0,0.1884901,6.324802,2.554678,2.270759,3.770124,1.733818,0.0652194,11.14015,188,381,26.79948,0.04719076,1,188.5732,3,0.1781772,1,1.021269,0.9999998,0.7969674,0.9974036,True,0.9774638,2.3,0.02,1,201.25,fRad,
2005.58,76,0,0.1884901,5.642794,2.366578,2.005995,3.276216,1.390283,0.07067961,11.14015,188,381,28.0697,0.04942746,1,150.1484,9.2,0.163271,1,1.021269,0.9954438,0.7040434,0.9974036,True,0.9774638,2.3,0.02,1,201.25,fRad,
2005.67,76,0,0.1884901,4.092947,1.697569,1.399564,2.395379,0.7609668,0.09441331,11.14015,188,381,29.06551,0.05118097,1,145.1288,10.4,0.1422393,1,1.021269,0.9206426,0.4912044,0.9974036,True,0.9774638,2.3,0.02,1,201.25,fRad,
2005.75,76,0,0.1884901,2.82131,1.166171,0.9312869,1.655139,0.3655982,0.1357861,11.14015,188,381,29.78936,0.05245559,1,162.7314,5.4,0.1339502,1,1.021269,0.7175319,0.3268534,0.9974036,True,0.9774638,2.3,0.02,1,201.25,fRad,
2005.83,76,0,0,0,0,0.5166929,0,0,0,0,188,381,29.27267,0.05255343,1,185.6877,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9974036,False,0.9774638,2.3,0.02,1,201.25,fTemp,
2005.92,77,0,0,0,0,0.3337932,0,0,0,0,186,377,27.48874,0.04987428,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9972283,False,0.9777032,2.3,0.02,1,201.25,fTemp,
2006,77,0,0,0,0,0.2678111,0,0,0,0,186,377,27.22093,0.04938837,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9972283,False,0.9777032,2.3,0.02,1,201.25,fTemp,
2006.08,77,0,0,0,0,0.2945614,0,0,0,0,186,377,26.92636,0.04885393,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9972283,False,0.9777032,2.3,0.02,1,201.25,fTemp,
2006.17,77,0,0,0,0,0.462919,0,0,0,0,186,377,26.46344,0.04801403,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9972283,False,0.9777032,2.3,0.02,1,201.25,fTemp,
2006.25,77,0,0,0,0,0.8303341,0,0,0,0,186,377,25.63311,0.0465075,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9972283,False,0.9777032,2.3,0.02,1,201.25,fTemp,
2006.33,77,0,0.1864815,5.189626,1.518986,1.296281,3.670639,0.9654561,0.1140339,11.02321,186,377,23.04702,0.04101345,1,188.5732,3,0.1927024,1,1.021269,0.8801895,0.459894,0.9972283,True,0.9777032,2.3,0.02,1,201.25,fRad,
2006.42,77,0,0.1864815,6.054885,2.12536,1.915361,3.929525,1.478601,0.0797102,11.02321,186,377,25.06118,0.04459777,1,188.5732,3,0.1883697,1,1.021269,0.9884925,0.6795313,0.9972283,True,0.9777032,2.3,0.02,1,201.25,fRad,
2006.5,77,0,0.1864815,6.273232,2.527861,2.246372,3.745371,1.719681,0.06532382,11.02321,186,377,26.56018,0.04726532,1,188.5732,3,0.1789167,1,1.021269,0.9999998,0.7969674,0.9972283,True,0.9777032,2.3,0.02,1,201.25,fRad,
2006.58,77,0,0.1864815,5.596614,2.341735,1.984452,3.254879,1.378905,0.07079871,11.02321,186,377,27.83061,0.04952612,1,154.1925,7.4,0.1639573,1,1.021269,0.9954438,0.7040434,0.9972283,True,0.9777032,2.3,0.02,1,201.25,fRad,
2006.67,77,0,0.1864815,4.059703,1.679749,1.384534,2.379954,0.754786,0.0945735,11.02321,186,377,28.82603,0.05129752,1,163.8967,5.4,0.1428477,1,1.021269,0.9206426,0.4912044,0.9972283,True,0.9777032,2.3,0.02,1,201.25,fRad,
2006.75,77,0,0.1864815,2.795183,1.153929,0.9212854,1.641254,0.3622125,0.1359055,11.02321,186,377,29.546,0.05257874,1,166.8571,5,0.1342592,1,1.021269,0.7175319,0.3268534,0.9972283,True,0.9777032,2.3,0.02,1,201.25,fRad,
2006.83,77,0,0,0,0,0.5111439,0,0,0,0,186,377,29.03486,0.05267948,1,186.9973,3,0.6124218,1,0,0.1217329,0.1813435,0.9972283,False,0.9777032,2.3,0.02,1,201.25,fTemp,
2006.92,78,0,0,0,0,0.3302085,0,0,0,0,184,373,27.20003,0.04986812,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9970436,False,0.9779372,2.3,0.02,1,201.25,fTemp,
2007,78,0,0,0,0,0.2649676,0,0,0,0,184,373,26.93506,0.04938233,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9970436,False,0.9779372,2.3,0.02,1,201.25,fTemp,
2007.08,78,0,0,0,0,0.2914339,0,0,0,0,184,373,26.64363,0.04884802,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9970436,False,0.9779372,2.3,0.02,1,201.25,fTemp,
2007.17,78,0,0,0,0,0.458004,0,0,0,0,184,373,26.18563,0.04800833,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9970436,False,0.9779372,2.3,0.02,1,201.25,fTemp,
2007.25,78,0,0,0,0,0.8215182,0,0,0,0,184,373,25.36411,0.04650218,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9970436,False,0.9779372,2.3,0.02,1,201.25,fTemp,
2007.33,78,0,0.1845167,5.150229,1.503219,1.282517,3.64701,0.9581267,0.1141665,10.90879,184,373,22.81964,0.0410346,1,188.5732,3,0.193506,1,1.021269,0.8801895,0.459894,0.9970436,True,0.9779372,2.3,0.02,1,201.25,fRad,
2007.42,78,0,0.1845167,6.007591,2.103297,1.895025,3.904294,1.467052,0.07982186,10.90879,184,373,24.82891,0.04464769,1,188.5732,3,0.1891584,1,1.021269,0.9884925,0.6795313,0.9970436,True,0.9779372,2.3,0.02,1,201.25,fRad,
2007.5,78,0,0.1845167,6.223073,2.501621,2.222522,3.721453,1.705931,0.06542983,10.90879,184,373,26.32785,0.04734309,1,188.5732,3,0.1796721,1,1.021269,0.9999998,0.7969674,0.9970436,True,0.9779372,2.3,0.02,1,201.25,fRad,
2007.58,78,0,0.1845167,5.551699,2.317426,1.963382,3.234272,1.367839,0.07091964,10.90879,184,373,27.59873,0.04962842,1,156.1801,6.8,0.1646587,1,1.021269,0.9954438,0.7040434,0.9970436,True,0.9779372,2.3,0.02,1,201.25,fRad,
2007.67,78,0,0.1845167,4.027381,1.662313,1.369833,2.365069,0.7487767,0.09473626,10.90879,184,373,28.59397,0.05141807,1,150.7065,8.4,0.1434699,1,1.021269,0.9206426,0.4912044,0.9970436,True,0.9779372,2.3,0.02,1,201.25,fRad,
2007.75,78,0,0.1845167,2.76979,1.141951,0.9115037,1.627839,0.358922,0.1360305,10.90879,184,373,29.31031,0.0527062,1,161.8314,5.8,0.1345836,1,1.021269,0.7175319,0.3268534,0.9970436,True,0.9779372,2.3,0.02,1,201.25,fRad,
2007.83,78,0,0,0,0,0.5057169,0,0,0,0,184,373,28.80459,0.0528099,1,188.2828,3,0.6124218,1,0,0.1217329,0.1813435,0.9970436,False,0.9779372,2.3,0.02,1,201.25,fTemp,
2007.92,79,0,0,0,0,0.3267025,0,0,0,0,182,369,26.91762,0.04986176,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9968491,False,0.9781661,2.3,0.02,1,201.25,fTemp,
2008,79,0,0,0,0,0.2621886,0,0,0,0,182,369,26.65544,0.04937609,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9968491,False,0.9781661,2.3,0.02,1,201.25,fTemp,
2008.08,79,0,0,0,0,0.2883773,0,0,0,0,182,369,26.36705,0.0488419,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9968491,False,0.9781661,2.3,0.02,1,201.25,fTemp,
2008.17,79,0,0,0,0,0.4537653,0,0,0,0,182,369,25.91329,0.04800135,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9968491,False,0.9781661,2.3,0.02,1,201.25,fTemp,
2008.25,79,0,0,0,0,0.8139252,0,0,0,0,182,369,25.09936,0.04649365,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9968491,False,0.9781661,2.3,0.02,1,201.25,fTemp,
2008.33,79,0,0.1825962,5.120386,1.487801,1.270313,3.632585,0.9525749,0.1143777,10.7969,182,369,22.60303,0.0410661,1,188.5732,3,0.1943224,1,1.021269,0.8801895,0.4603459,0.9968491,True,0.9781661,2.3,0.02,1,201.25,fRad,
2008.42,79,0,0.1825962,5.963388,2.081725,1.875514,3.881663,1.456257,0.07994742,10.7969,182,369,24.60918,0.04471095,1,188.5732,3,0.1899596,1,1.021269,0.9884925,0.6796634,0.9968491,True,0.9781661,2.3,0.02,1,201.25,fRad,
2008.5,79,0,0.1825962,6.168511,2.475963,2.197816,3.692548,1.690974,0.06549588,10.7969,182,369,26.10391,0.04742663,1,188.5732,3,0.1804398,1,1.021269,0.9999998,0.7964615,0.9968491,True,0.9781661,2.3,0.02,1,201.25,fRad,
2008.58,79,0,0.1825962,5.498489,2.293658,1.940612,3.204832,1.354729,0.07095413,10.7969,182,369,27.36813,0.04972352,1,152.6547,7.6,0.1653717,1,1.021269,0.9954438,0.7032541,0.9968491,True,0.9781661,2.3,0.02,1,201.25,fRad,
2008.67,79,0,0.1825962,3.987152,1.645263,1.353704,2.341889,0.7412971,0.09475425,10.7969,182,369,28.35632,0.05151889,1,152.2044,8,0.1441027,1,1.021269,0.9206426,0.4905658,0.9968491,True,0.9781661,2.3,0.02,1,201.25,fRad,
2008.75,79,0,0.1825962,2.738363,1.130238,0.9007944,1.608125,0.3548496,0.1359253,10.7969,182,369,29.06365,0.052804,1,163.2306,5.6,0.1349207,1,1.021269,0.7175319,0.3264368,0.9968491,True,0.9781661,2.3,0.02,1,201.25,fRad,
2008.83,79,0,0,0,0,0.5000091,0,0,0,0,182,369,28.56364,0.05291081,1,185.7901,3,0.6124218,1,0,0.1217329,0.1811972,0.9968491,False,0.9781661,2.3,0.02,1,201.25,fTemp,
2008.92,80,0,0,0,0,0.3232173,0,0,0,0,180,365,26.64156,0.04985682,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9966446,False,0.9783903,2.3,0.02,1,201.25,fTemp,
2009,80,0,0,0,0,0.2594659,0,0,0,0,180,365,26.3821,0.04937125,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9966446,False,0.9783903,2.3,0.02,1,201.25,fTemp,
2009.08,80,0,0,0,0,0.2853827,0,0,0,0,180,365,26.09671,0.04883718,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9966446,False,0.9783903,2.3,0.02,1,201.25,fTemp,
2009.17,80,0,0,0,0,0.4484941,0,0,0,0,180,365,25.64821,0.04799788,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9966446,False,0.9783903,2.3,0.02,1,201.25,fTemp,
2009.25,80,0,0,0,0,0.8044605,0,0,0,0,180,365,24.84375,0.04649241,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9966446,False,0.9783903,2.3,0.02,1,201.25,fTemp,
2009.33,80,0,0.1807142,5.074548,1.472688,1.255888,3.60186,0.9440475,0.1144347,10.68723,180,365,22.38047,0.04107882,1,188.5732,3,0.1951504,1,1.021269,0.8801895,0.459894,0.9966446,True,0.9783903,2.3,0.02,1,201.25,fRad,
2009.42,80,0,0.1807142,5.916671,2.06058,1.855677,3.856091,1.444849,0.08004783,10.68723,180,365,24.38088,0.04475053,1,188.5732,3,0.1907723,1,1.021269,0.9884925,0.6795313,0.9966446,True,0.9783903,2.3,0.02,1,201.25,fRad,
2009.5,80,0,0.1807142,6.126595,2.450813,2.176374,3.675781,1.679483,0.06564455,10.68723,180,365,25.88029,0.04750266,1,188.5732,3,0.1812187,1,1.021269,0.9999998,0.7969674,0.9966446,True,0.9783903,2.3,0.02,1,201.25,fRad,
2009.58,80,0,0.1807142,5.465311,2.27036,1.922615,3.194951,1.346554,0.07116479,10.68723,180,365,27.15263,0.049838,1,153.7989,7.4,0.1660953,1,1.021269,0.9954438,0.7040434,0.9966446,True,0.9783903,2.3,0.02,1,201.25,fRad,
2009.67,80,0,0.1807142,3.965246,1.628551,1.34139,2.336695,0.7372244,0.09506639,10.68723,180,365,28.14793,0.05166486,1,153.931,7.4,0.1447452,1,1.021269,0.9206426,0.4912044,0.9966446,True,0.9783903,2.3,0.02,1,201.25,fRad,
2009.75,80,0,0.1807142,2.721016,1.118758,0.8925776,1.602258,0.3526016,0.1362928,10.68723,180,365,28.85761,0.05296745,1,164.8301,5.2,0.1352689,1,1.021269,0.7175319,0.3268534,0.9966446,True,0.9783903,2.3,0.02,1,201.25,fRad,
2009.83,80,0,0,0,0,0.4952163,0,0,0,0,180,365,28.36239,0.05307717,1,188.3265,3,0.6124218,1,0,0.1217329,0.1813435,0.9966446,False,0.9783903,2.3,0.02,1,201.25,fTemp,
2009.92,81,0,0,0,0,0.319919,0,0,0,0,178,362,26.37105,0.04984873,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9964296,False,0.9786087,2.3,0.02,1,201.25,fTemp,
2010,81,0,0,0,0,0.2568157,0,0,0,0,178,362,26.11424,0.04936328,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9964296,False,0.9786087,2.3,0.02,1,201.25,fTemp,
2010.08,81,0,0,0,0,0.2824678,0,0,0,0,178,362,25.83177,0.04882934,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9964296,False,0.9786087,2.3,0.02,1,201.25,fTemp,
2010.17,81,0,0,0,0,0.4439132,0,0,0,0,178,362,25.38785,0.04799021,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9964296,False,0.9786087,2.3,0.02,1,201.25,fTemp,
2010.25,81,0,0,0,0,0.7962436,0,0,0,0,178,362,24.59161,0.04648509,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9964296,False,0.9786087,2.3,0.02,1,201.25,fTemp,
2010.33,81,0,0.1788821,5.609699,1.457972,1.24306,4.151727,1.043605,0.1193212,10.58043,178,362,22.73909,0.04215816,1,188.5732,3,0.2272621,1,1.021269,0.8801895,0.459894,0.9964296,True,0.9786087,2.3,0.02,1,201.25,fRad,
2010.42,81,0,0.1788821,6.488888,2.039988,1.836723,4.448901,1.584584,0.0842097,10.58043,178,362,25.35127,0.04700114,1,188.5732,3,0.2223701,1,1.021269,0.9884925,0.6795313,0.9964296,True,0.9786087,2.3,0.02,1,201.25,fRad,
2010.5,81,0,0.1788821,6.675806,2.426322,2.154144,4.249484,1.830039,0.06964672,10.58043,178,362,27.44661,0.0508859,1,188.5732,3,0.211663,1,1.021269,0.9999998,0.7969674,0.9964296,True,0.9786087,2.3,0.02,1,201.25,fRad,
2010.58,81,0,0.1788821,5.953174,2.247672,1.902978,3.705502,1.466755,0.07577297,10.58043,178,362,29.24913,0.05422777,1,138.8289,12.8,0.1946238,1,1.021269,0.9954438,0.7040434,0.9964296,True,0.9786087,2.3,0.02,1,201.25,fRad,
2010.67,81,0,0.1788821,4.33472,1.612277,1.327689,2.722443,0.8059174,0.1013195,10.58043,178,362,30.64389,0.05681364,1,137.9598,13.4,0.1703791,1,1.021269,0.9206426,0.4912044,0.9964296,True,0.9786087,2.3,0.02,1,201.25,fRad,
2010.75,81,0,0.1788821,2.8899,1.107578,0.8834607,1.782322,0.3744864,0.1427496,10.58043,178,362,31.54275,0.05848012,1,159.6835,6.2,0.1520224,1,1.021269,0.7175319,0.3268534,0.9964296,True,0.9786087,2.3,0.02,1,201.25,fRad,
2010.83,81,0,0,0,0,0.4901582,0,0,0,0,178,362,31.05259,0.05869815,1,185.7856,3,0.6124218,1,0,0.1217329,0.1813435,0.9964296,False,0.9786087,2.3,0.02,1,201.25,fTemp,
2010.92,82,0,0,0,0,0.3166513,0,0,0,0,177,360,26.10725,0.04957903,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9962036,False,0.9787086,2.3,0.02,1,201.25,fTemp,
2011,82,0,0,0,0,0.2556036,0,0,0,0,177,360,25.85165,0.04909363,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9962036,False,0.9787086,2.3,0.02,1,201.25,fTemp,
2011.08,82,0,0,0,0,0.2811346,0,0,0,0,177,360,25.57051,0.04855974,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9962036,False,0.9787086,2.3,0.02,1,201.25,fTemp,
2011.17,82,0,0,0,0,0.4418181,0,0,0,0,177,360,25.1287,0.0477207,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9962036,False,0.9787086,2.3,0.02,1,201.25,fTemp,
2011.25,82,0,0,0,0,0.7924857,0,0,0,0,177,360,24.33621,0.04621574,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9962036,False,0.9787086,2.3,0.02,1,201.25,fTemp,
2011.33,82,0,0.1780441,5.593612,1.451239,1.237193,4.142374,1.040612,0.1193947,10.53157,177,360,22.50219,0.04191243,1,188.5732,3,0.2278537,1,1.021269,0.8801895,0.459894,0.9962036,True,0.9787086,2.3,0.02,1,201.25,fRad,
2011.42,82,0,0.1780441,6.469495,2.030567,1.828055,4.438928,1.579848,0.0842728,10.53157,177,360,25.11307,0.04677543,1,188.5732,3,0.2229515,1,1.021269,0.9884925,0.6795313,0.9962036,True,0.9787086,2.3,0.02,1,201.25,fRad,
2011.5,82,0,0.1780441,6.65518,2.415117,2.143978,4.240063,1.824385,0.06970768,10.53157,177,360,27.20915,0.05067959,1,188.5732,3,0.2122217,1,1.021269,0.9999998,0.7969674,0.9962036,True,0.9787086,2.3,0.02,1,201.25,fRad,
2011.58,82,0,0.1780441,5.934724,2.237292,1.893996,3.697433,1.462209,0.07584301,10.53157,177,360,29.01259,0.05403866,1,155.7237,7.2,0.1951451,1,1.021269,0.9954438,0.7040434,0.9962036,True,0.9787086,2.3,0.02,1,201.25,fRad,
2011.67,82,0,0.1780441,4.321495,1.604831,1.321423,2.716664,0.8034588,0.1014138,10.53157,177,360,30.40783,0.05663743,1,143.1929,11.2,0.170845,1,1.021269,0.9206426,0.4912044,0.9962036,True,0.9787086,2.3,0.02,1,201.25,fRad,
2011.75,82,0,0.1780441,2.87901,1.102463,0.8792912,1.776548,0.3730753,0.1428253,10.53157,177,360,31.30509,0.05830866,1,173.1036,3.8,0.1522673,1,1.021269,0.7175319,0.3268534,0.9962036,True,0.9787086,2.3,0.02,1,201.25,fRad,
2011.83,82,0,0,0,0,0.4878448,0,0,0,0,177,360,30.81725,0.05852356,1,185.525,3,0.6124218,1,0,0.1217329,0.1813435,0.9962036,False,0.9787086,2.3,0.02,1,201.25,fTemp,
2011.92,83,0,0,0,0,0.3151568,0,0,0,0,176,358,25.98694,0.0495873,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9959664,False,0.9788113,2.3,0.02,1,201.25,fTemp,
2012,83,0,0,0,0,0.2543567,0,0,0,0,176,358,25.73259,0.04910195,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9959664,False,0.9788113,2.3,0.02,1,201.25,fTemp,
2012.08,83,0,0,0,0,0.2797631,0,0,0,0,176,358,25.45283,0.04856812,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9959664,False,0.9788113,2.3,0.02,1,201.25,fTemp,
2012.17,83,0,0,0,0,0.4402107,0,0,0,0,176,358,25.01262,0.04772814,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9959664,False,0.9788113,2.3,0.02,1,201.25,fTemp,
2012.25,83,0,0,0,0,0.7896121,0,0,0,0,176,358,24.22301,0.04622143,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9959664,False,0.9788113,2.3,0.02,1,201.25,fTemp,
2012.33,83,0,0.1771818,5.586449,1.44431,1.232367,4.142139,1.039279,0.1195411,10.48129,176,358,22.4162,0.04195248,1,188.5732,3,0.2284551,1,1.021269,0.8801895,0.4603459,0.9959664,True,0.9788113,2.3,0.02,1,201.25,fRad,
2012.42,83,0,0.1771818,6.451323,2.020873,1.81949,4.43045,1.575411,0.08434877,10.48129,176,358,25.02716,0.04683896,1,188.5732,3,0.2235426,1,1.021269,0.9884925,0.6796634,0.9959664,True,0.9788113,2.3,0.02,1,201.25,fRad,
2012.5,83,0,0.1771818,6.627115,2.403587,2.132164,4.223529,1.816691,0.0697299,10.48129,176,358,27.11852,0.05075299,1,188.5732,3,0.2127898,1,1.021269,0.9999998,0.7964615,0.9959664,True,0.9788113,2.3,0.02,1,201.25,fRad,
2012.58,83,0,0.1771818,5.904606,2.226611,1.882643,3.677996,1.454789,0.07582913,10.48129,176,358,28.91388,0.05411305,1,146.2691,10.2,0.1956755,1,1.021269,0.9954438,0.7032541,0.9959664,True,0.9788113,2.3,0.02,1,201.25,fRad,
2012.67,83,0,0.1771818,4.297586,1.597169,1.313267,2.700417,0.7990136,0.1013681,10.48129,176,358,30.30103,0.05670913,1,148.7157,9.2,0.1713191,1,1.021269,0.9206426,0.4905658,0.9959664,True,0.9788113,2.3,0.02,1,201.25,fRad,
2012.75,83,0,0.1771818,2.860392,1.0972,0.8738863,1.763192,0.3706626,0.1426743,10.48129,176,358,31.19033,0.05837348,1,169.3106,4.8,0.1525202,1,1.021269,0.7175319,0.3264368,0.9959664,True,0.9788113,2.3,0.02,1,201.25,fRad,
2012.83,83,0,0,0,0,0.4850731,0,0,0,0,176,358,30.70526,0.05859061,1,188.2462,3,0.6124218,1,0,0.1217329,0.1811972,0.9959664,False,0.9788113,2.3,0.02,1,201.25,fTemp,
2012.92,84,0,0,0,0,0.3135623,0,0,0,0,175,357,25.86309,0.04958403,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9957175,False,0.978912,2.3,0.02,1,201.25,fTemp,
2013,84,0,0,0,0,0.2531351,0,0,0,0,175,357,25.60996,0.04909873,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9957175,False,0.978912,2.3,0.02,1,201.25,fTemp,
2013.08,84,0,0,0,0,0.2784195,0,0,0,0,175,357,25.33154,0.04856496,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9957175,False,0.978912,2.3,0.02,1,201.25,fTemp,
2013.17,84,0,0,0,0,0.4375511,0,0,0,0,175,357,24.89399,0.04772609,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9957175,False,0.978912,2.3,0.02,1,201.25,fTemp,
2013.25,84,0,0,0,0,0.784832,0,0,0,0,175,357,24.10915,0.04622142,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9957175,False,0.978912,2.3,0.02,1,201.25,fTemp,
2013.33,84,0,0.1763371,5.560493,1.437521,1.225245,4.122972,1.034451,0.1195433,10.43202,175,357,22.31247,0.04195545,1,188.5732,3,0.2290623,1,1.021269,0.8801895,0.459894,0.9957175,True,0.978912,2.3,0.02,1,201.25,fRad,
2013.42,84,0,0.1763371,6.429616,2.011374,1.8104,4.418242,1.57011,0.08440033,10.43202,175,357,24.92031,0.04685913,1,188.5732,3,0.2241395,1,1.021269,0.9884925,0.6795313,0.9957175,True,0.978912,2.3,0.02,1,201.25,fRad,
2013.5,84,0,0.1763371,6.612813,2.392289,2.123271,4.220523,1.81277,0.069831,10.43202,175,357,27.01756,0.05080272,1,188.5732,3,0.2133636,1,1.021269,0.9999998,0.7969674,0.9957175,True,0.978912,2.3,0.02,1,201.25,fRad,
2013.58,84,0,0.1763371,5.896841,2.216145,1.875704,3.680695,1.452875,0.07598472,10.43202,175,357,28.82256,0.05419676,1,148.0383,9.2,0.1962112,1,1.021269,0.9954438,0.7040434,0.9957175,True,0.978912,2.3,0.02,1,201.25,fRad,
2013.67,84,0,0.1763371,4.294342,1.589662,1.308661,2.70468,0.7984104,0.1016048,10.43202,175,357,30.21857,0.05682177,1,146.3163,9.8,0.1717982,1,1.021269,0.9206426,0.4912044,0.9957175,True,0.978912,2.3,0.02,1,201.25,fRad,
2013.75,84,0,0.1763371,2.856848,1.092042,0.8707991,1.764806,0.3702034,0.142982,10.43202,175,357,31.11258,0.05850282,1,164.3181,5.2,0.1527788,1,1.021269,0.7175319,0.3268534,0.9957175,True,0.978912,2.3,0.02,1,201.25,fRad,
2013.83,84,0,0,0,0,0.4831333,0,0,0,0,175,357,30.62945,0.05872196,1,186.8526,3,0.6124218,1,0,0.1217329,0.1813435,0.9957175,False,0.978912,2.3,0.02,1,201.25,fTemp,
2013.92,85,0,0,0,0,0.3121131,0,0,0,0,175,355,25.7413,0.04957765,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9954565,False,0.9790097,2.3,0.02,1,201.25,fTemp,
2014,85,0,0,0,0,0.2519503,0,0,0,0,175,355,25.48935,0.04909239,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9954565,False,0.9790097,2.3,0.02,1,201.25,fTemp,
2014.08,85,0,0,0,0,0.2771164,0,0,0,0,175,355,25.21223,0.04855867,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9954565,False,0.9790097,2.3,0.02,1,201.25,fTemp,
2014.17,85,0,0,0,0,0.4355032,0,0,0,0,175,355,24.77672,0.04771988,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9954565,False,0.9790097,2.3,0.02,1,201.25,fTemp,
2014.25,85,0,0,0,0,0.7811587,0,0,0,0,175,355,23.99557,0.04621539,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9954565,False,0.9790097,2.3,0.02,1,201.25,fTemp,
2014.33,85,0,0.1755178,5.544885,1.430936,1.21951,4.113949,1.031547,0.1196175,10.38423,175,355,22.21711,0.04196832,1,188.5732,3,0.2296732,1,1.021269,0.8801895,0.459894,0.9954565,True,0.9790097,2.3,0.02,1,201.25,fRad,
