Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2008.33,69,0,0.2400885,6.553099,1.421935,1.369835,5.131164,1.005531,0.1530542,14.13128,240,487,29.93173,0.0415551,1,165.6627,5.4,0.2680798,1,1.02603,0.7702257,0.3766258,0.9794037,True,0.9713222,2.1,0.02,1,150.9,fRad,
2008.42,69,0,0.2400885,8.373892,2.224555,2.255094,6.149337,1.731211,0.1065376,14.13128,240,487,33.82597,0.04696158,1,155.0374,7.6,0.2603776,1,1.02603,0.9650473,0.620021,0.9794037,True,0.9713222,2.1,0.02,1,150.9,fRad,
2008.5,69,0,0.2400885,9.000982,2.661428,2.684743,6.339554,1.987205,0.09568434,14.13128,240,487,37.48078,0.05203566,1,185.2436,3,0.2592228,1,1.02603,0.9933542,0.7381497,0.9794037,True,0.9713222,2.1,0.02,1,150.9,fRad,
2008.58,69,0,0.2400885,8.002706,2.291927,2.182923,5.710778,1.663725,0.1029528,14.13128,240,487,41.00863,0.05693348,1,154.6785,7.2,0.2566109,1,1.02603,0.9646397,0.600178,0.9794037,True,0.9713222,2.1,0.02,1,150.9,fRad,
2008.67,69,0,0.2400885,6.140841,1.903444,1.785452,4.237396,1.030241,0.123363,14.13128,240,487,43.46058,0.0603376,1,179.583,3.8,0.2275544,1,1.02603,0.9073724,0.4908964,0.9794037,True,0.9713222,2.1,0.02,1,150.9,fRad,
2008.75,69,0,0.2400885,3.495373,1.136649,1.036585,2.358724,0.4135454,0.1710719,14.13128,240,487,44.78271,0.06217315,1,188.1684,3,0.1974826,1,1.02603,0.6228438,0.2850012,0.9794037,True,0.9713222,2.1,0.02,1,150.9,fRad,
2008.83,69,0,0,0,0,0.6853496,0,0,0,0,240,487,44.09737,0.06241098,1,188.5732,3,0.6423323,1,0,0.182155,0.1884316,0.9794037,False,0.9713222,2.1,0.02,1,150.9,fTemp,
2008.92,70,0,0,0,0,0.4492696,0,0,0,0,239,486,34.87206,0.04941338,1,188.5732,3,0.5920519,1,0,0,0.1235232,0.9778673,False,0.971357,2.1,0.02,1,150.9,fTemp,
2009,70,0,0,0,0,0.3052347,0,0,0,0,239,486,34.56683,0.04898087,1,188.5732,3,0.6626371,1,0,0,0.08402523,0.9778673,False,0.971357,2.1,0.02,1,150.7,fTemp,
2009.08,70,0,0,0,0,0.4497477,0,0,0,0,239,486,34.11708,0.04834357,1,188.5732,3,0.6392148,1,0,0,0.1238069,0.9778673,False,0.971357,2.1,0.02,1,150.7,fTemp,
2009.17,70,0,0,0,0,0.612536,0,0,0,0,239,486,33.50453,0.0474756,1,188.5732,3,0.7307486,1,0,0.07254726,0.1686193,0.9778673,False,0.971357,2.1,0.02,1,150.7,fTemp,
2009.25,70,0,0,0,0,1.050908,0,0,0,0,239,486,32.45362,0.04598647,1,188.5732,3,0.1899908,1,0,0.6052883,0.2892947,0.9778673,False,0.971357,2.1,0.02,1,150.7,fRad,
2009.33,70,0,0.2397964,5.514841,1.575247,1.497285,3.939594,0.8630454,0.1369123,14.11442,239,486,28.54444,0.03967639,1,178.6956,3.8,0.1950491,1,1.02759,0.8165927,0.4121737,0.9778673,True,0.971357,2.1,0.02,1,150.7,fRad,
2009.42,70,0,0.2397964,6.145614,1.955408,1.934705,4.190206,0.9727514,0.1291987,14.11442,239,486,30.79993,0.0428115,1,185.426,3.2,0.1833145,1,1.02759,0.9125898,0.532587,0.9778673,True,0.971357,2.1,0.02,1,150.7,fRad,
2009.5,70,0,0.2397964,7.979221,2.293953,2.224825,5.685268,1.512578,0.1127348,14.11442,239,486,34.26038,0.04762147,1,187.1646,3,0.2360377,1,1.02759,0.9604336,0.6124515,0.9778673,True,0.971357,2.1,0.02,1,150.7,fRad,
2009.58,70,0,0.2397964,7.232394,2.533291,2.460343,4.699103,1.550161,0.09092071,14.11442,239,486,36.49914,0.05073332,1,162.38,6,0.2071101,1,1.02759,0.9857042,0.677285,0.9778673,True,0.971357,2.1,0.02,1,150.7,fRad,
2009.67,70,0,0.2397964,5.983752,1.703656,1.591284,4.280097,0.9668102,0.1327813,14.11442,239,486,39.18795,0.05447074,1,168.2221,5,0.239998,1,1.02759,0.8642238,0.4380499,0.9778673,True,0.971357,2.1,0.02,1,150.7,fRad,
2009.75,70,0,0.2397964,2.812496,1.054724,0.9805564,1.757772,0.2664858,0.1978396,14.11442,239,486,39.96518,0.05555107,1,185.6429,3.2,0.1657848,1,1.02759,0.547305,0.2699282,0.9778673,True,0.971357,2.1,0.02,1,150.7,fRad,
2009.83,70,0,0,0,0,0.8454938,0,0,0,0,239,486,39.11969,0.05543222,1,188.4458,3,0.1598113,1,0,0.4060952,0.2327481,0.9778673,False,0.971357,2.1,0.02,1,150.7,fRad,
2009.92,71,0,0,0,0,0.4243261,0,0,0,0,237,482,34.83129,0.04973963,1,188.5732,3,0.6557002,1,0,0,0.1168088,0.9762406,False,0.9715814,2.1,0.02,1,150.7,fTemp,
2010,71,0,0,0,0,0.3868292,0,0,0,0,237,482,34.44446,0.04918723,1,188.5732,3,0.6821542,1,0,0,0.10734,0.9762406,False,0.9715814,2.1,0.02,1,150.5,fTemp,
2010.08,71,0,0,0,0,0.4501549,0,0,0,0,237,482,33.9943,0.04854441,1,188.5732,3,0.7285843,1,0,0,0.124912,0.9762406,False,0.9715814,2.1,0.02,1,150.5,fTemp,
2010.17,71,0,0,0,0,0.777477,0,0,0,0,237,482,33.21683,0.04743416,1,188.5732,3,0.7597765,1,0,0.3175803,0.2157396,0.9762406,False,0.9715814,2.1,0.02,1,150.5,fTemp,
2010.25,71,0,0.2379091,4.057161,1.159654,1.137847,2.897507,0.5522354,0.1573711,14.00545,237,482,28.67404,0.04016648,1,178.5118,3.6,0.1951937,1,1.029136,0.6768325,0.3157375,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.33,71,0,0.2379091,6.809701,1.824509,1.731227,4.985192,1.303149,0.1147394,14.00545,237,482,31.92801,0.04472462,1,167.6268,5,0.2306879,1,1.029136,0.8957833,0.4803926,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.42,71,0,0.2379091,7.581118,2.187788,2.197783,5.39333,1.456697,0.1110484,14.00545,237,482,35.12356,0.04920094,1,179.2732,3.8,0.2300974,1,1.029136,0.9591257,0.6098556,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.5,71,0,0.2379091,8.004046,2.730303,2.789265,5.273745,2.035965,0.0776915,14.00545,237,482,37.60804,0.0526812,1,156.3778,6.8,0.2214329,1,1.029136,0.9983825,0.7739841,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.58,71,0,0.2379091,7.505807,2.484758,2.401125,5.021049,1.648695,0.09134378,14.00545,237,482,40.22797,0.05635118,1,145.8775,10,0.2241428,1,1.029136,0.984375,0.6662803,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.67,71,0,0.2379091,6.068338,2.007483,1.884512,4.060855,1.078797,0.1129023,14.00545,237,482,42.4043,0.05939978,1,155.5052,7.2,0.2147282,1,1.029136,0.9308082,0.5229272,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.75,71,0,0.2379091,3.154927,1.174041,1.065041,1.980887,0.3447755,0.1723249,14.00545,237,482,43.32014,0.06068269,1,188.4869,3,0.1636427,1,1.029136,0.6321314,0.2955347,0.9762406,True,0.9715814,2.1,0.02,1,150.5,fRad,
2010.83,71,0,0,0,0,0.7046323,0,0,0,0,237,482,42.61551,0.06085563,1,188.5732,3,0.6931702,1,0,0.2532786,0.1955261,0.9762406,False,0.9715814,2.1,0.02,1,150.5,fTemp,
2010.92,72,0,0,0,0,0.4170014,0,0,0,0,237,481,34.56242,0.04948396,1,188.5732,3,0.659887,1,0,0,0.1157124,0.9745196,False,0.9716562,2.1,0.02,1,150.5,fTemp,
2011,72,0,0,0,0,0.3396458,0,0,0,0,237,481,34.22277,0.04899769,1,188.5732,3,0.6720489,1,0,0,0.09449945,0.9745196,False,0.9716562,2.1,0.02,1,150.3,fTemp,
2011.08,72,0,0,0,0,0.3986529,0,0,0,0,237,481,33.82412,0.04842692,1,188.5732,3,0.6336827,1,0,0,0.1109169,0.9745196,False,0.9716562,2.1,0.02,1,150.3,fTemp,
2011.17,72,0,0,0,0,0.5726938,0,0,0,0,237,481,33.25142,0.04760697,1,188.5732,3,0.7504566,1,0,0,0.1593403,0.9745196,False,0.9716562,2.1,0.02,1,150.3,fTemp,
2011.25,72,0,0,0,0,0.9922593,0,0,0,0,237,481,32.25916,0.04618633,1,188.5732,3,0.1894193,1,0,0.5443751,0.2760757,0.9745196,False,0.9716562,2.1,0.02,1,150.3,fRad,
2011.33,72,0,0.2372804,6.805552,1.737276,1.633295,5.068275,1.063745,0.142905,13.96914,237,481,29.40803,0.04130167,1,188.35,3,0.2409107,1,1.030669,0.859375,0.4544306,0.9745196,True,0.9716562,2.1,0.02,1,150.3,fRad,
2011.42,72,0,0.2372804,7.944712,2.038195,2.028197,5.906517,1.487823,0.1190707,13.96914,237,481,33.28635,0.04674852,1,176.8673,4,0.2574099,1,1.030669,0.9391198,0.5643039,0.9745196,True,0.9716562,2.1,0.02,1,150.3,fRad,
2011.5,72,0,0.2372804,9.165982,2.708413,2.754204,6.45757,2.319279,0.08351044,13.96914,237,481,36.98971,0.05194965,1,148.3399,9,0.2718927,1,1.030669,0.9979159,0.7663006,0.9745196,True,0.9716562,2.1,0.02,1,150.3,fRad,
2011.58,72,0,0.2372804,7.733648,2.456082,2.359104,5.277567,1.586546,0.09977134,13.96914,237,481,39.90817,0.05604843,1,186.0861,3.2,0.2351495,1,1.030669,0.9803391,0.6563722,0.9745196,True,0.9716562,2.1,0.02,1,150.3,fRad,
2011.67,72,0,0.2372804,4.894288,2.057374,1.935196,2.836914,0.7903194,0.1076634,13.96914,237,481,40.80989,0.05731484,1,188.4702,3,0.1488774,1,1.030669,0.9330766,0.5384284,0.9745196,True,0.9716562,2.1,0.02,1,150.3,fRad,
2011.75,72,0,0.2372804,2.742144,1.212351,1.096772,1.529793,0.2770512,0.1656141,13.96914,237,481,41.24292,0.057923,1,188.4798,3,0.1248324,1,1.030669,0.64,0.3051543,0.9745196,True,0.9716562,2.1,0.02,1,150.3,fRad,
2011.83,72,0,0,0,0,0.8758038,0,0,0,0,237,481,40.36712,0.05779472,1,188.4967,3,0.1412869,1,0,0.4884641,0.2436744,0.9745196,False,0.9716562,2.1,0.02,1,150.3,fRad,
2011.92,73,0,0,0,0,0.5717229,0,0,0,0,235,478,34.47204,0.0496381,1,188.5732,3,0.5721605,1,0,0.03448014,0.1590701,0.9727003,False,0.9718205,2.1,0.02,1,150.3,fTemp,
2012,73,0,0,0,0,0.4428732,0,0,0,0,235,478,34.02917,0.04900039,1,188.5732,3,0.6730559,1,0,0,0.1239492,0.9727003,False,0.9718205,2.1,0.02,1,150.1,fTemp,
2012.08,73,0,0,0,0,0.5235568,0,0,0,0,235,478,33.50563,0.0482465,1,188.5732,3,0.721573,1,0,0,0.1465305,0.9727003,False,0.9718205,2.1,0.02,1,150.1,fTemp,
2012.17,73,0,0,0,0,0.8374452,0,0,0,0,235,478,32.66819,0.04704063,1,188.5732,3,0.7834368,1,0,0.4358684,0.23438,0.9727003,False,0.9718205,2.1,0.02,1,150.1,fTemp,
2012.25,73,0,0,0,0,1.014579,0,0,0,0,235,478,31.65361,0.04557969,1,188.5732,3,0.8209044,1,0,0.597051,0.2839554,0.9727003,False,0.9718205,2.1,0.02,1,150.1,fTemp,
2012.33,73,0,0.235899,6.656034,1.835391,1.722968,4.820643,1.076996,0.1342504,13.88935,235,478,28.50108,0.04025773,1,182.3759,3.4,0.2238773,1,1.032189,0.8849906,0.4822156,0.9727003,True,0.9718205,2.1,0.02,1,150.1,fRad,
2012.42,73,0,0.235899,7.872042,2.037004,2.028068,5.835037,1.532706,0.1141851,13.88935,235,478,32.30805,0.04563507,1,181.0015,3.2,0.2557937,1,1.032189,0.9428166,0.5676057,0.9727003,True,0.9718205,2.1,0.02,1,150.1,fRad,
2012.5,73,0,0.235899,9.046842,2.698376,2.738871,6.348466,2.313483,0.08230521,13.88935,235,478,35.91764,0.05073361,1,137.0181,13,0.2699967,1,1.032189,0.9981096,0.7665416,0.9727003,True,0.9718205,2.1,0.02,1,150.1,fRad,
2012.58,73,0,0.235899,8.461126,2.603395,2.544184,5.857732,2.051044,0.08566022,13.88935,235,478,39.23118,0.05541398,1,135.3978,21.2,0.2662981,1,1.032189,0.9942108,0.7120537,0.9727003,True,0.9718205,2.1,0.02,1,150.1,fRad,
2012.67,73,0,0.235899,5.913638,1.800392,1.670571,4.113245,0.9509425,0.1297344,13.88935,235,478,41.67385,0.05886425,1,184.7099,3.2,0.2286039,1,1.032189,0.8893715,0.4675511,0.9727003,True,0.9718205,2.1,0.02,1,150.1,fRad,
2012.75,73,0,0.235899,3.157124,1.288028,1.154847,1.869096,0.312189,0.179572,13.88935,235,478,42.38811,0.05987313,1,188.533,3,0.146372,1,1.032189,0.6731144,0.3232128,0.9727003,True,0.9718205,2.1,0.02,1,150.1,fRad,
2012.83,73,0,0,0,0,0.650618,0,0,0,0,235,478,41.73749,0.0601,1,188.5732,3,0.7028311,1,0,0.1663516,0.1820917,0.9727003,False,0.9718205,2.1,0.02,1,150.1,fTemp,
2012.92,74,0,0,0,0,0.5321973,0,0,0,0,234,477,34.27573,0.04952714,1,188.5732,3,0.6061401,1,0,0,0.1489487,0.9707785,False,0.9719196,2.1,0.02,1,150.1,fTemp,
2013,74,0,0,0,0,0.39838,0,0,0,0,234,477,33.87734,0.04895148,1,188.5732,3,0.6989355,1,0,0,0.111896,0.9707785,False,0.9719196,2.1,0.02,1,149.9,fTemp,
2013.08,74,0,0,0,0,0.4307652,0,0,0,0,234,477,33.44656,0.04832903,1,188.5732,3,0.7176492,1,0,0,0.1209922,0.9707785,False,0.9719196,2.1,0.02,1,149.9,fTemp,
2013.17,74,0,0,0,0,0.5665545,0,0,0,0,234,477,32.88,0.04751037,1,188.5732,3,0.7808159,1,0,0,0.1591324,0.9707785,False,0.9719196,2.1,0.02,1,149.9,fTemp,
2013.25,74,0,0,0,0,0.9375621,0,0,0,0,234,477,31.94245,0.04615564,1,188.5732,3,0.8240404,1,0,0.5236,0.2633401,0.9707785,False,0.9719196,2.1,0.02,1,149.9,fTemp,
2013.33,74,0,0.2350654,7.009924,1.603536,1.519436,5.406388,1.254902,0.1292177,13.84119,234,477,29.60087,0.04195657,1,186.7919,3,0.2662852,1,1.033696,0.8468809,0.4267753,0.9707785,True,0.9719196,2.1,0.02,1,149.9,fRad,
2013.42,74,0,0.2350654,8.208413,2.12358,2.115378,6.084833,1.57284,0.116035,13.84119,234,477,33.57032,0.04758292,1,188.3175,3,0.2644243,1,1.033696,0.9536815,0.5941621,0.9707785,True,0.9719196,2.1,0.02,1,149.9,fRad,
2013.5,74,0,0.2350654,9.13053,2.802011,2.86068,6.328519,1.965296,0.09658261,13.84119,234,477,37.03815,0.05249826,1,151.1859,8,0.2620178,1,1.033696,0.9987901,0.8035006,0.9707785,True,0.9719196,2.1,0.02,1,149.9,fRad,
2013.58,74,0,0.2350654,8.23879,2.30816,2.181949,5.93063,1.640386,0.1084375,13.84119,234,477,40.78683,0.05781168,1,174.994,4.2,0.2694534,1,1.033696,0.9678344,0.6128603,0.9707785,True,0.9719196,2.1,0.02,1,149.9,fRad,
2013.67,74,0,0.2350654,6.135734,1.719724,1.591941,4.41601,1.054272,0.1256325,13.84119,234,477,43.6109,0.06181454,1,187.5508,3,0.249467,1,1.033696,0.879772,0.4471404,0.9707785,True,0.9719196,2.1,0.02,1,149.9,fRad,
2013.75,74,0,0.2350654,3.613213,1.235701,1.104495,2.377512,0.4053391,0.1759255,13.84119,234,477,44.88392,0.06361893,1,186.8589,3,0.1882216,1,1.033696,0.6681238,0.3102277,0.9707785,True,0.9719196,2.1,0.02,1,149.9,fRad,
2013.83,74,0,0,0,0,0.6100439,0,0,0,0,234,477,44.27387,0.06397408,1,188.5732,3,0.7441543,1,0,0.1322672,0.1713476,0.9707785,False,0.9719196,2.1,0.02,1,149.9,fTemp,
2013.92,75,0,0,0,0,0.4311542,0,0,0,0,235,477,34.15665,0.04933919,1,188.5732,3,0.6360767,1,0,0,0.1211015,0.96875,False,0.9719105,2.1,0.02,1,149.9,fTemp,
2014,75,0,0,0,0,0.3363219,0,0,0,0,235,477,33.82033,0.04885337,1,188.5732,3,0.7125024,1,0,0,0.09443395,0.96875,False,0.9719105,2.1,0.02,1,149.7,fTemp,
2014.08,75,0,0,0,0,0.3651727,0,0,0,0,235,477,33.45515,0.04832587,1,188.5732,3,0.7626446,1,0,0,0.1025348,0.96875,False,0.9719105,2.1,0.02,1,149.7,fTemp,
2014.17,75,0,0,0,0,0.4470037,0,0,0,0,235,477,33.00814,0.04768017,1,188.5732,3,0.7937164,1,0,0,0.1255117,0.96875,False,0.9719105,2.1,0.02,1,149.7,fTemp,
2014.25,75,0,0,0,0,0.9091943,0,0,0,0,235,477,32.09895,0.04636684,1,188.5732,3,0.8210828,1,0,0.4977505,0.2552876,0.96875,False,0.9719105,2.1,0.02,1,149.7,fTemp,
2014.33,75,0,0.2351426,6.452247,1.555167,1.462355,4.89708,0.9734432,0.1508868,13.84565,235,477,29.30313,0.04152119,1,186.7638,3,0.2476543,1,1.035191,0.813789,0.4106064,0.96875,True,0.9719105,2.1,0.02,1,149.7,fRad,
2014.42,75,0,0.2351426,8.762558,2.122015,2.11337,6.640542,1.736743,0.1146813,13.84565,235,477,33.8303,0.04793599,1,154.509,7.6,0.289368,1,1.035191,0.9550744,0.5934013,0.96875,True,0.9719105,2.1,0.02,1,149.7,fRad,
2014.5,75,0,0.2351426,9.323013,2.503417,2.457489,6.819596,1.959359,0.1043925,13.84565,235,477,38.19241,0.0541169,1,187.0366,3,0.2853815,1,1.035191,0.9854431,0.6900244,0.96875,True,0.9719105,2.1,0.02,1,149.7,fRad,
2014.58,75,0,0.2351426,8.247388,2.279791,2.143993,5.967597,1.569683,0.1140282,13.84565,235,477,42.01602,0.05953477,1,167.7036,4.8,0.271329,1,1.035191,0.9625662,0.6019998,0.96875,True,0.9719105,2.1,0.02,1,149.7,fRad,
2014.67,75,0,0.2351426,6.368683,1.807949,1.672275,4.560734,1.043549,0.131083,13.84565,235,477,44.90449,0.0636276,1,157.9421,6.4,0.2528956,1,1.035191,0.8929573,0.4695487,0.96875,True,0.9719105,2.1,0.02,1,149.7,fRad,
2014.75,75,0,0.2351426,3.495402,1.278872,1.143001,2.21653,0.3475877,0.1912643,13.84565,235,477,45.97802,0.06514875,1,188.4978,3,0.1741399,1,1.035191,0.6706238,0.3209369,0.96875,True,0.9719105,2.1,0.02,1,149.7,fRad,
2014.83,75,0,0,0,0,0.6225315,0,0,0,0,235,477,45.35548,0.06551586,1,188.5732,3,0.6949256,1,0,0.118034,0.1747971,0.96875,False,0.9719105,2.1,0.02,1,149.7,fTemp,
2014.92,76,0,0,0,0,0.5204515,0,0,0,0,235,478,34.16686,0.04927342,1,188.5732,3,0.6328182,1,0,0,0.1461347,0.9666104,False,0.9718639,2.1,0.02,1,149.7,fTemp,
2015,76,0,0,0,0,0.3113308,0,0,0,0,235,478,33.85552,0.04882443,1,188.5732,3,0.6837426,1,0,0,0.08727002,0.9666104,False,0.9718639,2.1,0.02,1,149.4,fTemp,
2015.08,76,0,0,0,0,0.2529837,0,0,0,0,235,478,33.60253,0.04845958,1,188.5732,3,0.7637571,1,0,0,0.07091458,0.9666104,False,0.9718639,2.1,0.02,1,149.4,fTemp,
2015.17,76,0,0,0,0,0.4739356,0,0,0,0,235,478,33.12859,0.04777609,1,188.5732,3,0.8050626,1,0,0,0.1328502,0.9666104,False,0.9718639,2.1,0.02,1,149.4,fTemp,
2015.25,76,0,0,0,0,0.9031917,0,0,0,0,235,478,32.22541,0.04647357,1,188.5732,3,0.8145021,1,0,0.4696361,0.2531762,0.9666104,False,0.9718639,2.1,0.02,1,149.4,fTemp,
2015.33,76,0,0.2355342,8.342498,1.908446,1.802971,6.434052,1.760425,0.1096205,13.86827,235,478,30.61577,0.0433104,1,129.358,17.6,0.2964934,1,1.037409,0.9213563,0.5053961,0.9666104,True,0.9718639,2.1,0.02,1,149.4,fRad,
2015.42,76,0,0.2355342,7.901129,1.94646,1.908725,5.954669,1.351429,0.1321567,13.86827,235,478,34.66171,0.04903398,1,157.6586,8.8,0.2648838,1,1.037409,0.9201323,0.5350403,0.9666104,True,0.9718639,2.1,0.02,1,149.4,fRad,
2015.5,76,0,0.2355342,9.24843,2.535378,2.488267,6.713052,1.961834,0.1026319,13.86827,235,478,38.88649,0.05501054,1,185.4213,3,0.2804044,1,1.037409,0.9872212,0.6974934,0.9666104,True,0.9718639,2.1,0.02,1,149.4,fRad,
2015.58,76,0,0.2355342,9.085474,2.521698,2.417049,6.563776,1.916825,0.102706,13.86827,235,478,43.03322,0.06087667,1,187.2054,3,0.2945523,1,1.037409,0.9862193,0.67753,0.9666104,True,0.9718639,2.1,0.02,1,149.4,fRad,
2015.67,76,0,0.2355342,7.124804,2.11877,1.977517,5.006033,1.438993,0.1043422,13.86827,235,478,46.06173,0.06516094,1,184.429,3,0.2646194,1,1.037409,0.9550744,0.5543234,0.9666104,True,0.9718639,2.1,0.02,1,149.4,fRad,
2015.75,76,0,0.2355342,3.504766,1.113729,1.006684,2.391037,0.368025,0.1948649,13.86827,235,478,47.44609,0.06711932,1,188.4986,3,0.2094516,1,1.037409,0.6011804,0.2821864,0.9666104,True,0.9718639,2.1,0.02,1,149.4,fRad,
2015.83,76,0,0,0,0,0.8122435,0,0,0,0,235,478,46.63384,0.06725256,1,188.5732,3,0.7230256,1,0,0.4210775,0.2276823,0.9666104,False,0.9718639,2.1,0.02,1,149.4,fTemp,
2015.92,77,0,0,0,0,0.7227104,0,0,0,0,236,479,34.223,0.04920645,1,188.5732,3,0.625,1,0,0.2607739,0.202585,0.9643551,False,0.971778,2.1,0.02,1,149.4,fTemp,
2016,77,0,0,0,0,0.4159594,0,0,0,0,236,479,33.80704,0.04860838,1,188.5732,3,0.7126348,1,0,0,0.116239,0.9643551,False,0.971778,2.1,0.02,1,149.2,fTemp,
2016.08,77,0,0,0,0,0.4602015,0,0,0,0,236,479,33.34684,0.04794669,1,188.5732,3,0.7360227,1,0,0,0.1286024,0.9643551,False,0.971778,2.1,0.02,1,149.2,fTemp,
2016.17,77,0,0,0,0,0.7251089,0,0,0,0,236,479,32.62172,0.0469041,1,188.5732,3,0.7733212,1,0,0.2903769,0.2026302,0.9643551,False,0.971778,2.1,0.02,1,149.2,fTemp,
2016.25,77,0,0,0,0,0.8900999,0,0,0,0,236,479,31.73162,0.0456243,1,188.5732,3,0.8277534,1,0,0.4790926,0.2487367,0.9643551,False,0.971778,2.1,0.02,1,149.2,fTemp,
2016.33,77,0,0.2362559,6.541733,1.599074,1.493698,4.942658,0.9491861,0.1561831,13.90996,236,479,28.92109,0.04079048,1,172.0007,4.2,0.2463117,1,1.038872,0.81845,0.4174109,0.9643551,True,0.971778,2.1,0.02,1,149.2,fRad,
2016.42,77,0,0.2362559,8.759385,2.148759,2.138179,6.610626,1.816715,0.1091391,13.90996,236,479,33.39354,0.04709845,1,142.8257,11,0.2873913,1,1.038872,0.9591256,0.59751,0.9643551,True,0.971778,2.1,0.02,1,149.2,fRad,
2016.5,77,0,0.2362559,8.867849,2.698966,2.710049,6.168883,2.260972,0.08183444,13.90996,236,479,36.85237,0.05197681,1,108.298,42.4,0.2630892,1,1.038872,0.9977126,0.7573178,0.9643551,True,0.971778,2.1,0.02,1,149.2,fRad,
2016.58,77,0,0.2362559,8.518703,2.685264,2.616278,5.83344,1.963857,0.0890922,13.90996,236,479,40.06953,0.05651432,1,114.6874,35,0.2630892,1,1.038872,0.9957467,0.7311137,0.9643551,True,0.971778,2.1,0.02,1,149.2,fRad,
2016.67,77,0,0.2362559,6.446005,2.006869,1.856114,4.439137,1.121856,0.1186824,13.90996,236,479,42.65255,0.06015743,1,137.1654,13.4,0.2376322,1,1.038872,0.9296597,0.5186874,0.9643551,True,0.971778,2.1,0.02,1,149.2,fRad,
2016.75,77,0,0.2362559,3.785303,1.270603,1.1236,2.5147,0.4299169,0.1754391,13.90996,236,479,44.04365,0.06211944,1,160.2827,6.2,0.1954829,1,1.038872,0.6805293,0.3139877,0.9643551,True,0.971778,2.1,0.02,1,149.2,fRad,
2016.83,77,0,0,0,0,0.7532715,0,0,0,0,236,479,43.29038,0.0622437,1,188.5732,3,0.7064148,1,0,0.3495227,0.2105002,0.9643551,False,0.971778,2.1,0.02,1,149.2,fTemp,
2016.92,78,0,0,0,0,0.4533101,0,0,0,0,235,478,34.32589,0.04942138,1,188.5732,3,0.6243706,1,0,0,0.1266766,0.9619796,False,0.9718168,2.1,0.02,1,149.2,fTemp,
2017,78,0,0,0,0,0.4766512,0,0,0,0,235,478,33.84924,0.04873513,1,188.5732,3,0.6598173,1,0,0,0.1333854,0.9619796,False,0.9718168,2.1,0.02,1,149,fTemp,
2017.08,78,0,0,0,0,0.5214473,0,0,0,0,235,478,33.32779,0.04798436,1,188.5732,3,0.7623605,1,0,0,0.1459211,0.9619796,False,0.9718168,2.1,0.02,1,149,fTemp,
2017.17,78,0,0,0,0,0.4917303,0,0,0,0,235,478,32.83606,0.04727637,1,188.5732,3,0.8036891,1,0,0,0.1376051,0.9619796,False,0.9718168,2.1,0.02,1,149,fTemp,
2017.25,78,0,0.2359294,4.455268,1.153097,1.114807,3.302171,0.5317162,0.1862706,13.89111,235,478,28.77242,0.04063586,1,188.5732,3,0.2305578,1,1.040323,0.6554821,0.3119661,0.9619796,True,0.9718168,2.1,0.02,1,149,fRad,
2017.33,78,0,0.2359294,5.590539,1.413555,1.327414,4.176984,0.7025518,0.1783237,13.89111,235,478,31.622,0.04466037,1,188.4854,3,0.2273748,1,1.040323,0.7467285,0.3714617,0.9619796,True,0.9718168,2.1,0.02,1,149,fRad,
2017.42,78,0,0.2359294,8.515798,2.143431,2.122441,6.372366,1.685279,0.1134106,13.89111,235,478,35.87192,0.05066263,1,176.7345,4,0.2771142,1,1.040323,0.9559912,0.5939409,0.9619796,True,0.9718168,2.1,0.02,1,149,fRad,
2017.5,78,0,0.2359294,8.641814,2.480571,2.39929,6.161243,1.611583,0.1146675,13.89111,235,478,39.63387,0.05597571,1,165.4109,5,0.2556446,1,1.040323,0.9787855,0.671414,0.9619796,True,0.9718168,2.1,0.02,1,149,fRad,
2017.58,78,0,0.2359294,7.728416,2.357275,2.21252,5.371141,1.503524,0.1071472,13.89111,235,478,42.79249,0.06043668,1,171.8446,4,0.242752,1,1.040323,0.9697543,0.6191483,0.9619796,True,0.9718168,2.1,0.02,1,149,fRad,
2017.67,78,0,0.2359294,6.580214,2.091509,1.941464,4.488705,1.150674,0.1170021,13.89111,235,478,45.33972,0.06403419,1,179.9867,3.4,0.2368455,1,1.040323,0.9422956,0.5432966,0.9619796,True,0.9718168,2.1,0.02,1,149,fRad,
