Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1956.583,1956,8,eco999,SALO,5,0.999999999976426,3,0.8485538,731,11.4,16.45,18.975,21.5,43,318,0,0,0,99.23324,52.6932,16.84793,27.19693,27.19693,4.674647,3.832535,0.1412738,11.51,0,60.21739,0,1.150885,0.8458514,131.7217,114.6194,8.206511,12003.84,5925.593,100.2171,397.8117,450,266,4580,452.9955,98.63995,449.5717,0,999000,1,0,0,0,17929.65,17929.45,1922.105,50.8769,9.41449,82.59865,0.5502376,0.2258845,0.04053535,0.01044988,0,0.045084,106.4261,-0.04010963,0.8911356,6.749078,8.195411,0.1060611,2.704961,1.280538,0,0.03178647,0.07427466,0.01294153,0.3539461,2.710833,36.8613,0.3578332,8.838684,0.002055885,0.002478436,0.01623,0.028854,114.6194,9.41449,10.78861,9.220519,0,0,2.077711,0.5194277
1956.667,1956,9,eco999,SALO,5,0.999999999976426,3,0.8485538,677,8.6,14.3,17.15,20,21,318,0,0,0,75.30619,39.98785,13.01109,20.76612,20.76612,2.282967,1.871703,0.124342,20.86,0,43.28553,0,1.150885,0.8387382,101.4213,87.13096,6.480239,11979.14,5913.448,100.2171,477.8431,450,266,4580,452.9955,98.63995,416.3612,0,999000,1,0,0,0,17892.3,17892.34,1913.611,50.80045,7.551698,59.87666,0.443222,0.1836686,0.04053535,0.009194464,0,0.045084,106.4364,-0.03479195,0.8506798,6.889968,8.28805,0.1072135,2.704961,1.280538,0,0.03291785,0.07429565,0.01293591,0.3539461,2.710833,36.7845,0.3705696,8.841183,0.002055885,0.002474056,0.01623,0.028854,87.13096,7.551698,10.81076,7.099493,0,0,1.433877,0.3584693
1956.75,1956,10,eco999,SALO,5,0.999999999976426,3,0.8485538,539,2.6,8.85,11.975,15.1,32,318,0,0,0,48.60506,25.80946,14.01767,0.787725,0.787725,3.478807,2.852119,0.1352056,14.12,0,54.14919,0,0.08839734,0.6636734,4.34439,3.693803,3.585305,11953.83,5901.304,8.468133,481.2328,450,357.748958587646,4580,452.9955,99.51734,515.413,0,999000,1,0.09969232,0,0,17855.02,17854.77,2003.314,52.06113,4.57564,-12.072,0.2634367,0.1045281,0.04053535,0.006212238,0,0.045084,106.4633,1.242361,0.6085129,8.245511,99.87068,1.365214,2.240707,1.280538,1.260544,0.0303546,0.07431515,0.01366981,0.3539461,0.1897461,36.70787,0.3417141,8.843502,0.002055885,0.002469739,0.01623,0.028854,3.693803,4.57564,10.8325,0.3041073,0,0,0.04284358,0.0107109
1956.833,1956,11,eco999,SALO,5,0.999999999976426,3,0.8485538,349,0.4,4.65,6.775,8.9,52,318,0,0,0,31.15592,29.67739,19.67245,0,0,0.4576405,5.154236,0.1619213,6.1,0,80.8649,0,0,0.3576455,0,0,2.213736,11928.82,5888.852,0,481.2328,450,366.217091202736,4580,452.9955,100.2171,349,0,999000,1,0.09969232,0,0,17817.82,17817.92,2013.037,52.18956,3.018377,-13.8722,0.1735478,0.06865187,0.04053535,0.005774145,0,0.045084,106.4965,0.08299065,0.3998215,8.40347,16.43007,0.1970844,0,1.280538,0.09487306,0.02787817,0.07433314,0.01199535,0.3539461,0,36.63139,0.3138359,8.845644,0.002055885,0.002465484,0.01623,0.028854,0,3.018377,10.85382,0,0,0,0,0
1956.917,1956,12,eco999,SALO,5,0.999999999976426,3,0.8485538,377,-7.2,-3.75,-2.025,-0.3,87,318,0,0,0,0,0,0,0,0,0,1.553571,0.1759034,4.15,0,94.84698,60.74464,0,0.1843093,0,0,0.8103515,11904.11,5876.707,0,481.2328,450,366.217091202736,5043.10828495026,463.1083,100.2171,377,0,999000,1,0.3115385,0,0,17780.7,17780.81,2017.953,52.25983,1.305013,-12.17975,0.07503816,0.02968692,0.04053535,0.0051863,0,0.045084,106.5364,-0.00512886,0.1726072,8.430676,7.815935,0.09995344,0,1.280538,0,0.02560378,0.07434966,0.01278842,0.3539461,0,36.55508,0.2882321,8.84761,0.002055885,0.00246129,0.01623,0.028854,0,1.305013,10.87474,0,0,0,0,0
1957,1957,1,eco999,SALO,5,0.999999999976426,3,0.8485538,458,-8.2,-4.2,-2.2,-0.2,141,319,0,0,6.436542,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7600485,11879.15,5864.146,0,102.5133,460,271,4678,463.1083,100.2171,458,0,999000,1,0.3115385,0,0,17743.66,17743.66,2022.856,52.32936,1.250581,-12.14583,0.07183212,0.02834958,0.03983045,0.005826054,0,0.045423,104.5109,-0.006101102,0.1683131,6.398247,7.682565,0.09787965,0,1.279834,0,0.02351494,0.07436471,0.01274049,0.3539461,0,36.47892,0.2647172,8.849401,0.002055885,0.002457154,0.016352,0.029071,0,1.250581,10.89524,0,0,0,0,0
1957.083,1957,2,eco999,SALO,5,0.999999999976426,3,0.8485538,613,-11,-5.9,-3.35,-0.8,38,319,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.6233004,11854.68,5852.229,0,102.5133,460,271,4678,463.1083,100.2171,613,0,999000,1,0.3115385,0,0,17706.7,17706.62,2028.067,52.40144,1.057675,-11.97302,0.06068702,0.02389245,0.03983045,0.006255411,0,0.045423,104.5505,-0.005841702,0.1419999,6.429268,7.560782,0.09597485,0,1.279834,0,0.02159651,0.07437833,0.01269377,0.3539461,0,36.40292,0.2431207,8.85102,0.002055885,0.002453077,0.016352,0.029071,0,1.057675,10.91535,0,0,0,0,0
1957.167,1957,3,eco999,SALO,5,0.999999999976426,3,0.8485538,674,-3,1.1,3.15,5.2,61,319,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.54171,11829.97,5840.026,0,102.5133,460,271,4678,463.1083,100.2171,674,0,999000,1,0.3115385,0,0,17669.81,17670.05,2030.774,52.44765,2.133992,-13.06905,0.1223008,0.04802082,0.03983045,0.007717365,0,0.045423,104.5816,-0.01431033,0.2859526,6.505356,7.449623,0.09422511,0,1.279834,0,0.0198346,0.07439051,0.01264831,0.3539461,0,36.32708,0.2232861,8.852469,0.002055885,0.002449058,0.016352,0.029071,0,2.133992,10.93506,0,0,0,0,0
1957.25,1957,4,eco999,SALO,5,0.999999999976426,3,0.8485538,766,0.9,5.75,8.175,10.6,62,319,0,0,140.3169,46.74682,46.74681,27.91307,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.714937,11805.08,5827.761,0,102.5133,460,271,4678,463.1083,100.2171,766,0,999000,1,0.09969232,0,0,17632.99,17632.9,2030.568,52.46388,3.39935,-14.35372,0.1947356,0.07638634,0.03983045,0.008984885,0,0.045423,104.602,-0.02506015,0.4552406,6.638519,7.348207,0.09261769,0,1.279834,0,0.01821642,0.07440127,0.01260412,0.3539461,0,36.2514,0.2050697,8.85375,0.002055885,0.002445094,0.016352,0.029071,0,3.39935,10.95437,0,0,0,0,0
1957.333,1957,5,eco999,SALO,5,0.999999999976426,3,0.8347087,848,7.5,14.1,17.4,20.7,36,319,0,0,0,90.2085,90.2085,22.82464,30.45317,30.45317,0,3.6,0.1630919,5.9,0,82.03548,0,1.12014,0.950523,129.8273,115.6309,6.626825,11644.93,5748.418,97.65533,148.221,460,271,4678,457.7639,98.84564,528.0543,0,999000,1,0,0,0,17393.2,17393.15,2020.795,52.38409,7.816092,81.96328,0.4479121,0.1758395,0.03983045,0.01235472,0,0.045423,106.55,-0.06005618,0.8606271,6.717453,7.596045,0.09604904,2.703022,1.279834,0,0.02248162,0.07356742,0.01264461,0.361202,2.639645,35.74395,0.2530847,8.754522,0.002055053,0.002440886,0.016352,0.029071,115.6309,7.816092,10.85027,9.087908,0,2.920131,2.394593,0.5986481
1957.417,1957,6,eco999,SALO,5,0.999999999976426,3,0.8347087,808,11.4,17.65,20.775,23.9,56,319,0,0,0,113.6778,61.39267,18.26551,39.57885,39.57885,5.934223,5.006578,0.1503067,8.63,0,69.25024,0,1.12014,1.104694,147.1839,129.7559,9.269695,12174.85,6010.919,97.65533,174.2401,460,271,4678,457.7639,98.84564,503.1461,0,999000,1,0,0,0,18185.76,18185.71,2003.67,52.2265,11.0729,4.072456,0.6366516,0.2518389,0.03983045,0.01233549,0,0.045423,106.5405,-0.05493686,0.9252224,5.914012,7.481158,0.09424109,2.703022,1.279834,0,0.0206475,0.07359359,0.01259713,0.361202,2.639645,36.74372,0.2324373,8.757638,0.002020467,0.002436483,0.016352,0.029071,129.7559,11.0729,10.87375,10.30287,93.43391,0,0,0
1957.5,1957,7,eco999,SALO,5,0.999999999976426,3,0.8853201,698,15.9,20.8,23.25,25.7,71,319,0,0,0,138.9626,75.048,17.22593,39.42773,39.42773,7.523747,6.347625,0.1507817,8.5,0,69.72527,0,1.188304,1.045375,159.7206,136.7911,12.48898,12271.55,6060.158,103.8572,299.488,460,271,4678,462.0569,101.9436,421.0019,0,999000,1,0,0,0,18331.68,18331.71,1978.755,51.9869,15.01806,93.13213,0.8680261,0.3474982,0.03983045,0.01537799,0,0.045423,108.0305,-0.04627749,0.9597244,6.816114,8.458599,0.1079003,2.696042,1.279834,0,0.03374071,0.07415955,0.01275628,0.337085,2.800033,37.20572,0.379833,8.824986,0.002029586,0.002435157,0.016352,0.029071,136.7911,15.01806,10.96333,11.18044,0,0.3563828,4.912564,1.228141
1957.583,1957,8,eco999,SALO,5,0.999999999976426,3,0.8853201,731,11.4,16.45,18.975,21.5,43,319,0,0,0,99.5472,51.78313,16.248,28.1694,28.1694,4.817791,3.818221,0.1407283,11.72,0,59.67184,0,1.188304,0.8458514,136.5924,118.9103,8.381674,12245.62,6047.43,103.8572,408.8369,460,271,4678,462.0569,101.9436,440.906,0,999000,1,0,0,0,18293.48,18293.46,1966.081,51.86982,9.629888,85.6441,0.5609575,0.2285703,0.03983045,0.01035006,0,0.045423,108.0457,-0.03017947,0.8937111,6.968481,8.726233,0.1114913,2.696042,1.279834,0,0.03730381,0.07418749,0.01277657,0.337085,2.800033,37.12821,0.4199442,8.82831,0.002029586,0.002430928,0.016352,0.029071,118.9103,9.629888,10.98654,9.561465,0,0,2.47064,0.6176599
1957.667,1957,9,eco999,SALO,5,0.999999999976426,3,0.8853201,677,8.6,14.3,17.15,20,21,319,0,0,0,75.60871,39.33065,12.61055,21.52584,21.52584,2.352875,1.864713,0.1233743,21.63,0,42.31787,0,1.188304,0.8387382,105.2548,90.47995,6.620924,12220.37,6034.984,103.8572,491.949,460,271,4678,462.0569,101.9436,408.3357,0,999000,1,0,0,0,18255.37,18255.36,1957.747,51.7968,7.725871,62.24561,0.4519026,0.1858453,0.03983045,0.009109888,0,0.045423,108.0649,-0.02620456,0.8538418,7.11273,8.834047,0.1128329,2.696042,1.279834,0,0.0386191,0.07421385,0.01277251,0.337085,2.800033,37.05086,0.434751,8.831447,0.002029586,0.00242676,0.016352,0.029071,90.47995,7.725871,11.00932,7.367832,0,0,1.705047,0.4262617
1957.75,1957,10,eco999,SALO,5,0.999999999976426,3,0.8853201,539,2.6,8.85,11.975,15.1,32,319,0,0,0,48.82533,25.39828,13.74151,0.933521,0.933521,3.585333,2.841467,0.1342724,14.59,0,53.216,0,0.1053445,0.6636734,5.158348,4.386947,3.664143,12194.79,6022.461,10.05315,495.9749,460,364.804048776627,4678,462.0569,103.0486,511.2933,0,999000,1,0.09863386,0,0,18217.34,18217.18,2049.781,53.08852,4.681773,-11.75225,0.2686312,0.1057615,0.03983045,0.006142287,0,0.045423,108.0967,1.273982,0.6085889,8.500227,102.4382,1.39748,2.235932,1.279834,1.287626,0.03561579,0.07423864,0.01364218,0.337085,0.2247816,36.97367,0.4009415,8.834399,0.002029587,0.002422652,0.016352,0.029071,4.386947,4.681773,11.03168,0.3610844,0,0,0.05173301,0.01293325
1957.833,1957,11,eco999,SALO,5,0.999999999976426,3,0.8853201,349,0.4,4.65,6.775,8.9,52,319,0,0,0,31.28357,29.52252,19.59494,0,0,0.5449163,5.145508,0.1609871,6.27,0,79.9307,0,0,0.3576455,0,0,2.26087,12169.46,6010.006,0,495.9749,460,374.857197284698,4678,462.0569,103.8572,349,0,999000,1,0.09863386,0,0,18179.39,18179.48,2061.407,53.23847,3.090905,-14.14451,0.1770338,0.06941356,0.03983045,0.005724481,0,0.045423,108.1332,0.1034494,0.3998713,8.679251,18.49505,0.2193628,0,1.279834,0.1123908,0.03271013,0.07426189,0.01186062,0.337085,0,36.89664,0.3682313,8.837166,0.002029586,0.002418604,0.016352,0.029071,0,3.090905,11.0536,0,0,0,0,0
1957.917,1957,12,eco999,SALO,5,0.999999999976426,3,0.8853201,377,-7.2,-3.75,-2.025,-0.3,87,319,0,0,0,0,0,0,0,0,0,1.553571,0.1749692,4.25,0,93.91279,60.74464,0,0.1843093,0,0,0.8269663,12144.08,5997.354,0,495.9749,460,374.857197284698,5150.51680707932,472.5168,103.8572,377,0,999000,1,0.3082308,0,0,18141.52,18141.36,2066.704,53.31278,1.33654,-12.41165,0.07654967,0.0300131,0.03983045,0.005145333,0,0.045423,108.1748,-0.003865689,0.1726287,8.707994,8.266127,0.1043251,0,1.279834,0,0.03004153,0.07428361,0.0126208,0.337085,0,36.81977,0.3381898,8.83975,0.002029587,0.002414612,0.016352,0.029071,0,1.33654,11.07511,0,0,0,0,0
1958,1958,1,eco999,SALO,5,0.999999999976426,3,0.8853201,458,-8.2,-4.2,-2.2,-0.2,141,320,0,0,5.502343,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7754716,12118.97,5985.038,0,106.2574,470,277,4778,472.5168,103.8572,458,0,999000,1,0.3082308,0,0,18103.72,18103.59,2071.963,53.38602,1.28094,-12.37714,0.07328223,0.02865725,0.03885903,0.005741605,0,0.045762,106.0767,-0.004601415,0.1687656,6.603066,8.105436,0.1018945,0,1.278855,0,0.02759065,0.07430383,0.01257113,0.337085,0,36.74307,0.3105991,8.842155,0.002029587,0.002410678,0.016474,0.029288,0,1.28094,11.0962,0,0,0,0,0
1958.083,1958,2,eco999,SALO,5,0.999999999976426,3,0.8853201,613,-11,-5.9,-3.35,-0.8,38,320,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.6359486,12093.59,5972.18,0,106.2574,470,277,4778,472.5168,103.8572,613,0,999000,1,0.3082308,0,0,18066.01,18065.9,2077.513,53.46153,1.083463,-12.20035,0.06191446,0.02414872,0.03885903,0.00616572,0,0.045762,106.118,-0.004403051,0.1423816,6.635921,7.958582,0.09966224,0,1.278855,0,0.02533971,0.07432253,0.01252261,0.337085,0,36.66652,0.2852594,8.844379,0.002029586,0.002406799,0.016474,0.029288,0,1.083463,11.11688,0,0,0,0,0
1958.167,1958,3,eco999,SALO,5,0.999999999976426,3,0.8853201,674,-3,1.1,3.15,5.2,61,320,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.572994,12068.67,5960.068,0,106.2574,470,277,4778,472.5168,103.8572,674,0,999000,1,0.3082308,0,0,18028.37,18028.47,2080.479,53.51061,2.186224,-13.32338,0.1247784,0.04852989,0.03885903,0.007608342,0,0.045762,106.153,-0.01079648,0.2867214,6.716502,7.824419,0.09761216,0,1.278855,0,0.02327241,0.07433975,0.01247532,0.337085,0,36.59013,0.261987,8.846429,0.002029587,0.002402975,0.016474,0.029288,0,2.186224,11.13715,0,0,0,0,0
1958.25,1958,4,eco999,SALO,5,0.999999999976426,3,0.8853201,766,0.9,5.75,8.175,10.6,62,320,0,0,140.0575,46.74682,46.74681,28.17251,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.77003,12043.02,5947.677,0,106.2574,470,277,4778,472.5168,103.8572,766,0,999000,1,0.09863386,0,0,17990.81,17990.7,2080.442,53.52915,3.482842,-14.63986,0.1986869,0.077189,0.03885903,0.008855637,0,0.045762,106.1799,-0.01888364,0.4564646,6.857499,7.701895,0.09572926,0,1.278855,0,0.02137377,0.07435549,0.01242931,0.337085,0,36.5139,0.2406133,8.848303,0.002029587,0.002399204,0.016474,0.029288,0,3.482842,11.15702,0,0,0,0,0
1958.333,1958,5,eco999,SALO,5,0.999999999976426,3,0.8706388,848,7.5,14.1,17.4,20.7,36,320,0,0,0,90.2085,90.2085,23.29361,31.40565,31.40565,0,3.6,0.1616704,6.14,0,80.61398,0,1.155709,0.950523,133.8378,119.2042,6.761056,11879.18,5866.625,101.1254,150.7158,470,277,4778,467.047,102.3972,518.3344,0,999000,1,0,0,0,17745.51,17745.8,2070.65,53.45134,8.008922,83.75497,0.4570227,0.1776726,0.03885903,0.01217066,0,0.045762,108.2065,-0.04746335,0.8625821,6.935025,8.005774,0.09986009,2.688928,1.278855,0,0.02633374,0.07352635,0.01247351,0.3445182,2.71919,35.99797,0.2964497,8.749636,0.002028567,0.002395091,0.016474,0.029288,119.2042,8.008922,11.05156,9.368648,0,3.464921,2.844153,0.7110383
1958.417,1958,6,eco999,SALO,5,0.999999999976426,3,0.8706388,808,11.4,17.65,20.775,23.9,56,320,0,0,0,113.6778,60.20333,18.1538,40.79927,40.79927,6.111985,4.988801,0.1476165,9.38,0,66.5601,0,1.155709,1.104694,151.7195,133.7546,9.457459,12424.48,6136.975,101.1254,177.7318,470,277,4778,467.047,102.3972,493.8846,0,999000,1,0,0,0,18561.15,18560.98,2053.301,53.29461,11.34718,4.593102,0.6496416,0.2544706,0.03885903,0.01213612,0,0.045762,108.2087,-0.04349607,0.9306405,6.060177,7.866956,0.09774414,2.688928,1.278855,0,0.02418535,0.07355879,0.01242465,0.3445182,2.71919,37.08423,0.2722644,8.753497,0.001997949,0.002390923,0.016474,0.029288,133.7546,11.34718,11.07571,10.62036,96.11829,0,0,0
1958.5,1958,7,eco999,SALO,5,0.999999999976426,3,0.9246869,698,15.9,20.8,23.25,25.7,71,320,0,0,0,138.9626,73.59412,15.8762,40.73171,40.73171,7.749124,6.325088,0.1479344,9.29,0,66.878,0,1.23464,1.045375,165.5212,141.7357,12.76538,12541.32,6196.015,108.2513,307.4607,470,277,4778,472.0773,105.972,411.2816,0,999000,1,0,0,0,18737.38,18737.34,2028.11,53.05701,15.39264,95.91302,0.8858356,0.3511463,0.03885903,0.01509441,0,0.045762,109.8443,-0.03086179,0.9664072,6.962272,9.015182,0.1135467,2.68154,1.278855,0,0.03932302,0.07422365,0.01259505,0.3192087,2.902802,37.6328,0.4426753,8.832614,0.002008434,0.002390586,0.016474,0.029288,141.7357,15.39264,11.17739,11.58649,0,0.4077906,5.806685,1.451671
1958.583,1958,8,eco999,SALO,5,0.999999999976426,3,0.9246869,731,11.4,16.45,18.975,21.5,43,320,0,0,0,99.5472,50.48013,15.40507,29.19915,29.19915,4.994302,3.80057,0.1375354,13.04,0,56.47897,0,1.23464,0.8458514,141.5683,123.2261,8.567173,12515.26,6183.158,108.2513,420.7771,470,277,4778,472.0773,105.972,430.7261,0,999000,1,0,0,0,18698.35,18698.49,2015.501,52.94372,9.871947,88.59265,0.5725467,0.2309985,0.03885903,0.0101039,0,0.045762,109.8699,-0.02017301,0.9024738,7.114774,9.329054,0.1177061,2.68154,1.278855,0,0.04344763,0.07425847,0.01261715,0.3192087,2.902802,37.55439,0.4891076,8.836757,0.002008434,0.00238659,0.016474,0.029288,123.2261,9.871947,11.20136,9.909781,0,0,2.920314,0.7300784
1958.667,1958,9,eco999,SALO,5,0.999999999976426,3,0.9246869,677,8.6,14.3,17.15,20,21,320,0,0,0,75.60871,38.34098,11.84321,22.31065,22.31065,2.439078,1.856092,0.1200864,24.53,0,39.02996,0,1.23464,0.8387382,109.078,93.75165,6.767454,12488.99,6170.373,108.2513,506.8933,470,277,4778,472.0773,105.972,398.9078,0,999000,1,0,0,0,18659.39,18659.57,2007.352,52.87516,7.921628,64.45045,0.4612942,0.1878196,0.03885903,0.008885755,0,0.045762,109.8981,-0.01754087,0.858288,7.260032,9.454097,0.1192551,2.68154,1.278855,0,0.0449635,0.07429163,0.01261412,0.3192087,2.902802,37.47615,0.5061725,8.840704,0.002008434,0.002382653,0.016474,0.029288,93.75165,7.921628,11.22487,7.635462,0,0,2.015377,0.5038443
1958.75,1958,10,eco999,SALO,5,0.999999999976426,3,0.9246869,539,2.6,8.85,11.975,15.1,32,320,0,0,0,48.82533,24.75919,13.15915,1.095858,1.095858,3.71669,2.828331,0.1312864,16.2,0,50.22995,0,0.1250567,0.6636734,6.064206,5.154235,3.745237,12462.93,6157.434,11.88602,511.623,470,373.365259170532,4778,472.0773,107.319,506.6106,0,999000,1,0.09760238,0,0,18620.52,18620.58,2102.262,54.203,4.801642,-11.39767,0.2742649,0.1068602,0.03885903,0.006002933,0,0.045762,109.9347,1.309653,0.6138459,8.684003,105.5809,1.434702,2.229414,1.278855,1.318906,0.04147203,0.07432316,0.01358864,0.3192087,0.2649886,37.39808,0.4668675,8.844456,0.002008434,0.002378773,0.016474,0.029288,5.154235,4.801642,11.24796,0.4244944,0,0,0.06224898,0.01556225
1958.833,1958,11,eco999,SALO,5,0.999999999976426,3,0.9246869,349,0.4,4.65,6.775,8.9,52,320,0,0,0,31.28357,29.20418,18.6985,0,0,0.6462455,5.135375,0.1588062,6.68,0,77.74978,0,0,0.3576455,0,0,2.310907,12436.87,6144.578,0,511.623,470,385.251280546188,4778,472.0773,108.2513,349,0,999000,1,0.09760238,0,0,18581.72,18581.59,2116.084,54.37785,3.172888,-14.44349,0.1808198,0.07008166,0.03885903,0.005591449,0,0.045762,109.9744,0.1264334,0.4033255,8.88672,20.87222,0.244936,0,1.278855,0.1324943,0.0380886,0.07435307,0.01173502,0.3192087,0,37.32016,0.4287789,8.848016,0.002008434,0.00237495,0.016474,0.029288,0,3.172888,11.2706,0,0,0,0,0
1958.917,1958,12,eco999,SALO,5,0.999999999976426,3,0.9246869,377,-7.2,-3.75,-2.025,-0.3,87,320,0,0,0,0,0,0,0,0,0,1.553571,0.1727883,4.51,0,91.73186,60.74464,0,0.1843093,0,0,0.8452685,12410.74,6131.78,0,511.623,470,385.251280546188,5260.96986269951,482.9698,108.2513,377,0,999000,1,0.3050075,0,0,18543.01,18543,2121.811,54.45691,1.372178,-12.66499,0.07819197,0.03029903,0.03885903,0.005024185,0,0.045762,110.0175,-0.002610143,0.1741199,8.917002,8.77625,0.1093626,0,1.278855,0,0.03498121,0.07438139,0.0124612,0.3192087,0,37.24241,0.3937978,8.851385,0.002008434,0.002371181,0.016474,0.029288,0,1.372178,11.29282,0,0,0,0,0
1959,1959,1,eco999,SALO,5,0.999999999976426,3,0.9246869,458,-8.2,-4.2,-2.2,-0.2,141,320,0,0,3.321424,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7926339,12385.17,6119.259,0,110.777,481,285,4880,482.9698,108.2513,458,0,999000,1,0.3050075,0,0,18504.38,18504.42,2127.472,54.53452,1.315257,-12.62986,0.07485829,0.02892644,0.03351076,0.004964762,0,0.046102,107.8363,-0.003117993,0.1706169,6.729105,8.584194,0.1065354,0,1.273227,0,0.03212733,0.07440811,0.01241065,0.3192087,0,37.16483,0.3616704,8.854566,0.002008434,0.002367465,0.016597,0.029505,0,1.315257,11.3146,0,0,0,0,0
1959.083,1959,2,eco999,SALO,5,0.999999999976426,3,0.9246869,613,-11,-5.9,-3.35,-0.8,38,320,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.650023,12359.51,6106.403,0,110.777,481,285,4880,482.9698,108.2513,613,0,999000,1,0.3050075,0,0,18465.83,18465.65,2133.408,54.61409,1.112613,-12.44858,0.06324891,0.02437253,0.03351076,0.005352623,0,0.046102,107.8794,-0.002988294,0.1439435,6.763847,8.40856,0.1039395,0,1.273227,0,0.02950627,0.07443327,0.01236116,0.3192087,0,37.0874,0.3321641,8.857558,0.002008434,0.002363802,0.016597,0.029505,0,1.112613,11.33597,0,0,0,0,0
1959.167,1959,3,eco999,SALO,5,0.999999999976426,3,0.9246869,674,-3,1.1,3.15,5.2,61,320,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.607807,12333.52,6093.605,0,110.777,481,285,4880,482.9698,108.2513,674,0,999000,1,0.3050075,0,0,18427.36,18427.07,2136.667,54.66667,2.245268,-13.60218,0.1274727,0.04897373,0.03351076,0.006625921,0,0.046102,107.9182,-0.007329419,0.2898666,6.849116,8.247989,0.1015559,0,1.273227,0,0.02709905,0.07445686,0.01231281,0.3192087,0,37.01013,0.3050651,8.860366,0.002008434,0.00236019,0.016597,0.029505,0,2.245268,11.35691,0,0,0,0,0
1959.25,1959,4,eco999,SALO,5,0.999999999976426,3,0.9246869,766,0.9,5.75,8.175,10.6,62,320,0,0,142.6303,46.74682,46.74681,28.17251,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.831334,12307.95,6080.749,0,110.777,481,285,4880,482.9698,108.2513,766,0,999000,1,0.09760238,0,0,18388.97,18389.11,2136.819,54.68815,3.577223,-14.95466,0.2029852,0.07788846,0.03351076,0.00771389,0,0.046102,107.9515,-0.0127997,0.4614718,6.998207,8.101238,0.09936714,0,1.273227,0,0.02488822,0.07447892,0.01226567,0.3192087,0,36.93303,0.2801769,8.862991,0.002008434,0.00235663,0.016597,0.029505,0,3.577223,11.37744,0,0,0,0,0
