Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1976.667,1976,9,eco999,SALO,5,0.999999999942772,3,1.604217,635,9.6,14.5,16.95,19.4,48,335,0,0,2.185479,76.23379,16.37867,16.37867,31.7595,31.7595,11.70803,3.629197,0.1635185,5.83,0,82.46204,0,2.796045,0.7360905,160.5607,134.3961,11.40309,20606.65,10305.93,241.2745,804.1291,845,347,7457,786.5747,238.0481,169.6269,0,999000,1,0,0,0,30912.54,30912.61,4178.78,94.03642,16.82537,78.50352,0.8359513,0.2278156,0,0,0,0.051872,168.0894,0.1700366,0.9775451,4.761015,27.30883,0.2817102,2.104093,1.138408,0,0.1833165,0.09839371,0.01031572,0.06885117,5.076639,50.43637,2.063669,11.70885,0.001631583,0.001884909,0.018674,0.033198,134.3961,16.82537,18.79228,11.23925,0,0,7.228522,1.807131
1976.75,1976,10,eco999,SALO,5,0.999999999942772,3,1.604217,467,3.5,7.6,9.65,11.7,90,335,0,0,26.92759,44.84396,9.634632,9.634631,5.269515,5.269515,21.95256,6.804744,0.1829295,3.46,0,101.873,0,2.796045,0.4143414,47.29543,31.57708,5.494174,20563.41,10284.66,241.2745,832.3955,845,347,7457,786.5747,238.0481,124.7492,0,999000,1,0,0,0,30848.14,30848.06,4186.565,94.19415,8.436155,-2.992429,0.4204268,0.1155845,0,0,0,0.051872,168.2116,0.07028987,0.6698357,4.867999,26.53221,0.2733194,2.104093,1.138408,0,0.17487,0.09844939,0.01030142,0.06885117,5.076639,50.3313,1.968583,11.71548,0.001631583,0.001882309,0.018674,0.033198,31.57708,8.436155,18.82888,3.31068,0,0,3.195036,0.798759
1976.833,1976,11,eco999,SALO,5,0.999999999942772,3,1.604217,410,-2.4,1.25,3.075,4.9,25,335,0,0,14.14887,24.77654,5.323187,0,0,0,5.444582,1.687685,0.1839697,3.37,0,102.9133,2.276786,0,0.2614839,0,0,2.613449,20520.72,10263.05,0,832.3955,845,588.274499893188,7457,786.5747,241.2745,410,0,999000,1,0.1088776,0,0,30783.87,30784.2,4442.549,96.9337,4.738989,-23.60376,0.2293753,0.05787766,0,0,0,0.051872,168.2992,2.57412,0.3549697,7.501452,266.5155,2.797426,0,1.138408,2.53832,0.1606035,0.09850279,0.0104963,0.06885117,0,50.22644,1.80798,11.72183,0.001631583,0.001879747,0.018674,0.033198,0,4.738989,18.86477,0,0,0,0,0
1976.917,1976,12,eco999,SALO,5,0.999999999942772,3,1.604217,397,-10.7,-6.65,-4.625,-2.6,68,335,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,60.07679,0,0.1706897,0,0,0.9518136,20478.26,10241.78,0,832.3955,845,588.274499893188,8257.38345718384,800.3834,241.2745,397,0,999000,1,0.2750179,0,0,30719.74,30719.42,4461.809,97.15351,2.158692,-21.05866,0.1043702,0.02624843,0,0,0,0.051872,168.3692,0.01807429,0.1611012,7.549479,24.0563,0.2460549,0,1.138408,0,0.147501,0.09855393,0.01022829,0.06885117,0,50.1218,1.660478,11.72792,0.001631583,0.001877221,0.018674,0.033198,0,2.158692,18.89997,0,0,0,0,0
1977,1977,1,eco999,SALO,5,0.999999999942772,3,1.604217,503,-14.8,-10.05,-7.675,-5.3,54,336,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,105.9768,0,0.1505814,0,0,0.6030796,20435.12,10220.24,0,248.3254,864,326,7655,800.3834,241.2745,503,0,999000,1,0.2750179,0,0,30655.74,30655.82,4481.35,97.36897,1.542984,-20.47745,0.074458,0.01861672,0,0,0,0.052211,164.3642,0.0157669,0.1152705,3.518394,22.9695,0.2340702,0,1.134004,0,0.1354674,0.09860281,0.01019048,0.06885117,0,50.01738,1.525011,11.73373,0.001631583,0.00187473,0.018796,0.033415,0,1.542984,18.93447,0,0,0,0,0
1977.083,1977,2,eco999,SALO,5,0.999999999942772,3,1.604217,534,-8.2,-4.85,-3.175,-1.5,52,336,0,0,1.002818,0,0,0,0,0,0,0.1114288,0.1839697,3.37,0,102.9133,149.2296,0,0.1645328,0,0,1.257908,20392.67,10198.97,0,248.3254,864,326,7655,800.3834,241.2745,534,0,999000,1,0.2750179,0,0,30591.88,30591.41,4497.533,97.56085,2.605393,-21.57367,0.1254706,0.03117809,0,0,0,0.052211,164.4496,0.03322296,0.1938881,3.606695,21.97254,0.223065,0,1.134004,0,0.1244155,0.09864948,0.01015199,0.06885117,0,49.91318,1.400596,11.73929,0.001631583,0.001872274,0.018796,0.033415,0,2.605393,18.96828,0,0,0,0,0
1977.167,1977,3,eco999,SALO,5,0.999999999942772,3,1.604217,708,-0.2,3.55,5.425,7.3,149,336,0,0,255.2856,36.83575,36.83575,28.04387,0,0,0,14.9,0.1839697,3.37,0,102.9133,0,0,0.2976986,0,0,3.545668,20349.98,10178.42,0,248.3254,864,326,7655,800.3834,241.2745,708,0,999000,1,0.08800571,0,0,30528.14,30528.41,4505.146,97.70185,6.050385,-25.05179,0.290931,0.07195716,0,0,0,0.052211,164.5975,0.09569244,0.4491161,3.86098,21.05807,0.2129592,0,1.134004,0,0.1142652,0.09869394,0.01011295,0.06885117,0,49.80919,1.28633,11.74458,0.001631583,0.001869852,0.018796,0.033415,0,6.050385,19.00141,0,0,0,0,0
1977.25,1977,4,eco999,SALO,5,0.999999999942772,3,1.604217,816,2.2,7.85,10.675,13.5,104,336,0,0,68.00024,53.60738,53.60738,28.17251,0,0,0,10.4,0.1813969,3.59,0,100.3404,0,0,0.5687691,0,0,5.913099,20307.89,10156.46,0,248.3254,864,326,7655,800.3834,241.2745,816,0,999000,1,0.08800571,0,0,30464.54,30464.54,4504.682,97.79491,9.307493,-28.34136,0.4474803,0.1106258,0,0,0,0.052211,164.7985,0.1488235,0.690407,4.256563,20.21934,0.2036794,0,1.134004,0,0.1049431,0.09873623,0.01007349,0.06885117,0,49.70542,1.181387,11.74961,0.001631583,0.001867463,0.018796,0.033415,0,9.307493,19.03386,0,0,0,0,0
1977.333,1977,5,eco999,SALO,5,0.999999999942772,3,1.573958,809,8,14.15,17.225,20.3,70,336,0,0,0,90.48563,90.48565,24.54417,50.79295,50.79295,0,7,0.1690598,4.99,0,88.00337,0,2.691958,0.8926739,207.2355,182.1219,11.42717,20017.84,10010.08,232.9471,201.2537,864,326,7655,790.5499,236.738,228.7786,0,999000,1,0,0,0,30027.7,30027.58,4487.521,97.80627,17.44434,94.51413,0.8394403,0.208103,0,0,0,0.052211,168.9922,0.2078293,0.9762966,4.395965,21.60441,0.2194561,2.0804,1.134004,0,0.1218468,0.0976093,0.01015793,0.07743046,4.846231,48.9478,1.371679,11.61551,0.001630088,0.001862689,0.018796,0.033415,182.1219,17.44434,18.86485,14.50649,0,19.69641,13.67653,3.419131
1977.417,1977,6,eco999,SALO,5,0.999999999942772,3,1.573958,668,12.6,16.95,19.125,21.3,108,336,0,0,0,109.0188,24.80248,24.49798,44.03049,44.03049,25.48869,8.251131,0.1747915,4.27,0,93.73506,0,2.691958,0.7554793,216.1718,186.7836,14.70907,20822.81,10416.07,232.9471,229.3338,864,326,7655,790.5499,236.738,188.9049,0,999000,1,0,0,0,31238.67,31238.72,4457.223,97.73749,22.95723,-13.78036,1.109165,0.2783474,0,0,0,0.052211,169.2353,0.1908768,0.98,3.684998,20.71824,0.2095732,2.0804,1.134004,0,0.1119061,0.09766711,0.0101154,0.07743046,4.846231,50.07766,1.259773,11.62239,0.001603066,0.001860002,0.018796,0.033415,186.7836,22.95723,18.9033,15.13202,143.5714,0,0,0
1977.5,1977,7,eco999,SALO,5,0.999999999942772,3,1.627866,754,15.3,20.25,22.725,25.2,70,336,0,0,0,134.5814,30.61811,17.9796,69.81897,69.81897,16.52045,5.347955,0.1351246,14.16,0,54.06814,0,2.87327,1.024365,260.7569,221.4956,20.7222,21195.48,10607.12,247.5136,428.9841,864,326,7655,806.2103,244.5967,192.5964,0,999000,1,0,0,0,31802.2,31801.99,4411.644,97.58698,31.67679,121.7365,1.538823,0.3925809,0,0,0,0.052211,171.4509,0.2778671,0.98,4.139673,24.81332,0.2420771,2.078488,1.134004,0,0.1424447,0.0996324,0.009755932,0.0624386,5.144539,51.11087,1.603558,11.85626,0.001607149,0.001863056,0.018796,0.033415,221.4956,31.67679,19.25205,18.25299,0,0.7728743,23.84348,5.960871
1977.583,1977,8,eco999,SALO,5,0.999999999942772,3,1.627866,660,15.6,19.95,22.125,24.3,127,336,0,0,0,122.5303,25.23067,14.42377,55.05082,55.05082,31.71617,9.528383,0.1514054,8.34,0,70.34897,0,2.87327,0.8916941,228.8817,190.271,19.64507,21150.83,10584.99,247.5136,603.2333,864,326,7655,806.2103,244.5967,168.5857,0,999000,1,0,0,0,31735.95,31736.28,4370.969,97.46431,30.45003,101.6902,1.491787,0.3902714,0,0,0,0.052211,171.7809,0.2778061,0.98,4.405374,26.99239,0.2676012,2.078488,1.134004,0,0.1679117,0.09968947,0.009913947,0.0624386,5.144539,51.00439,1.89025,11.86305,0.001607149,0.00186042,0.018796,0.033415,190.271,30.45003,19.29038,16.02172,0,0,18.25492,4.563729
1977.667,1977,9,eco999,SALO,5,0.999999999942772,3,1.627866,523,11.2,14.75,16.525,18.3,116,336,0,0,10.38854,77.71815,16.00323,16.00323,21.50848,21.50848,28.9691,8.70309,0.1818329,3.55,0,100.7765,0,2.87327,0.5498397,144.9987,118.0914,12.02058,21106.45,10563.1,247.5136,711.1748,864,326,7655,806.2103,244.5967,133.5914,0,999000,1,0,0,0,31669.83,31670.21,4358.232,97.49788,17.99417,59.83192,0.8885792,0.2379248,0,0,0,0.052211,172.0172,0.1841019,0.98,4.667724,27.25004,0.2714903,2.078488,1.134004,0,0.1717461,0.09974422,0.009962933,0.0624386,5.144539,50.89813,1.933416,11.86956,0.001607149,0.00185782,0.018796,0.033415,118.0914,17.99417,19.32798,10.14991,0,0,8.629905,2.157476
1977.75,1977,10,eco999,SALO,5,0.999999999942772,3,1.627866,513,4.8,9.200001,11.4,13.6,145,336,0,0,77.06963,49.93134,10.28155,10.28155,9.872739,9.872739,36.21138,10.87886,0.1825187,3.49,0,101.4622,0,2.87327,0.4877773,75.00693,56.82094,6.656809,21063,10540.8,247.5136,762.7452,864,326,7655,806.2103,244.5967,131.037,0,999000,1,0,0,0,31603.85,31603.89,4362.014,97.62605,10.31881,16.44819,0.5112495,0.1382113,0,0,0,0.052211,172.1667,0.09724884,0.7898107,4.811743,26.7122,0.2663707,2.078488,1.134004,0,0.1665741,0.09979667,0.009971878,0.0624386,5.144539,50.79209,1.875192,11.8758,0.001607149,0.001855258,0.018796,0.033415,56.82094,10.31881,19.36485,5.250485,0,0,4.350886,1.087721
1977.833,1977,11,eco999,SALO,5,0.999999999942772,3,1.627866,303,1.8,4.8,6.3,7.8,99,336,0,0,59.48296,31.59655,6.506161,6.506162,0,0,24.72363,7.427637,0.1833782,3.42,0,102.3218,0,0,0.2590843,0,0,4.090845,21018.81,10519.37,0,762.7452,864,573.513565063477,7655,806.2103,247.5136,303,0,999000,1,0.08782581,0,0,31538.01,31538.34,4619.333,100.367,7.031152,-26.43216,0.3386281,0.08416182,0,0,0,0.052211,172.2756,2.628926,0.5086667,7.531031,272.9442,2.825101,0,1.134004,2.572269,0.1529844,0.09984683,0.01035047,0.0624386,0,50.68628,1.722208,11.88177,0.001607149,0.001852732,0.018796,0.033415,0,7.031152,19.401,0,0,0,0,0
1977.917,1977,12,eco999,SALO,5,0.999999999942772,3,1.627866,377,-7.4,-4.25,-2.675,-1.1,105,336,0,0,9.533585,0,0,0,0,0,0,1.125,0.1839697,3.37,0,102.9133,79.6875,0,0.1626524,0,0,1.358028,20974.99,10497.48,0,762.7452,864,573.513565063477,8475.01249504089,820.0125,247.5136,377,0,999000,1,0.2744557,0,0,31472.3,31472.27,4637.25,100.5733,2.852557,-22.289,0.1373403,0.03410234,0,0,0,0.052211,172.3502,0.02238922,0.205777,7.589149,24.255,0.2403982,0,1.134004,0,0.1405034,0.09989474,0.009911283,0.0624386,0,50.58068,1.581704,11.88747,0.001607149,0.001850241,0.018796,0.033415,0,2.852557,19.43644,0,0,0,0,0
1978,1978,1,eco999,SALO,5,0.999999999942772,3,1.627866,454,-9.7,-5.9,-4,-2.1,170,337,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,224.1875,0,0.1706221,0,0,1.087645,20931.58,10475.35,0,254.8268,872,319,7857,820.0125,247.5136,454,0,999000,1,0.2744557,0,0,31406.74,31406.55,4655.031,100.7734,2.427687,-21.89886,0.1166876,0.02882528,0,0,0,0.05255,168.263,0.02406438,0.1749016,3.487735,23.17643,0.2289811,0,1.132786,0,0.1290407,0.09994041,0.009879912,0.0624386,0,50.4753,1.452664,11.89291,0.001607149,0.001847785,0.018918,0.033632,0,2.427687,19.47117,0,0,0,0,0
1978.083,1978,2,eco999,SALO,5,0.999999999942772,3,1.627866,656,-12.7,-7.9,-5.5,-3.1,23,337,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,243.7375,0,0.1809931,0,0,0.8528373,20887.75,10453.46,0,254.8268,872,319,7857,820.0125,247.5136,656,0,999000,1,0.2744557,0,0,31341.31,31341.21,4672.785,100.9684,1.994993,-21.5002,0.09572558,0.02352273,0,0,0,0.05255,168.3386,0.02307256,0.1431973,3.547605,22.18704,0.218497,0,1.132786,0,0.1185131,0.09998388,0.009847956,0.0624386,0,50.37015,1.334151,11.89808,0.001607149,0.001845364,0.018918,0.033632,0,1.994993,19.50521,0,0,0,0,0
1978.167,1978,3,eco999,SALO,5,0.999999999942772,3,1.627866,722,-5.6,-1.3,0.85,3,63,337,0,0,29.96997,0,0,0,0,0,0,3.33,0.1839697,3.37,0,102.9133,268.9825,0,0.2683783,0,0,2.045911,20844.3,10431.57,0,254.8268,872,319,7857,820.0125,247.5136,722,0,999000,1,0.2744557,0,0,31276.01,31275.96,4685.459,101.132,3.872084,-23.41063,0.1854668,0.04532821,0,0,0,0.05255,168.4464,0.05522283,0.2770571,3.690971,21.27953,0.2088696,0,1.132786,0,0.1088444,0.1000252,0.00981552,0.0624386,0,50.26521,1.225306,11.90299,0.001607149,0.001842976,0.018918,0.033632,0,3.872084,19.53854,0,0,0,0,0
1978.25,1978,4,eco999,SALO,5,0.999999999942772,3,1.627866,882,0.8,5.9,8.45,11,47,337,0,0,285.554,47.21012,47.21013,28.30115,0,0,0,4.7,0.1813969,3.59,0,100.3404,0,0,0.4587668,0,0,4.891939,20800.94,10410.13,0,254.8268,872,319,7857,820.0125,247.5136,882,0,999000,1,0.08782581,0,0,31210.85,31210.61,4688.202,101.2391,7.967299,-27.5385,0.381243,0.09289086,0,0,0,0.05255,168.6329,0.1339582,0.5691953,4.038589,20.44718,0.2000288,0,1.132786,0,0.09996454,0.1000643,0.00978271,0.0624386,0,50.16049,1.125342,11.90765,0.001607149,0.00184062,0.018918,0.033632,0,7.967299,19.5712,0,0,0,0,0
1978.333,1978,5,eco999,SALO,5,0.999999999942772,3,1.597186,762,8.5,13.45,15.925,18.4,66,337,0,0,8.227169,86.67202,86.67202,24.96095,36.803,36.803,0,6.6,0.1708058,4.76,0,89.74937,0,2.765983,0.6996726,191.405,167.1062,10.81232,20504.79,10259.35,238.9597,187.2596,872,319,7857,809.9525,242.8478,206.6849,0,999000,1,0,0,0,30763.88,30764.14,4672.436,101.2579,16.9303,79.75014,0.8104042,0.1976631,0,0,0,0.05255,172.9522,0.2384504,0.9697682,4.248059,21.85741,0.2165081,2.066162,1.132786,0,0.1175831,0.09892502,0.009905476,0.07096874,4.937295,49.40066,1.32368,11.77208,0.001605801,0.001835959,0.018918,0.033632,167.1062,16.9303,19.3975,13.39835,0,20.38959,13.79228,3.448069
1978.417,1978,6,eco999,SALO,5,0.999999999942772,3,1.597186,779,12.1,17.75,20.575,23.4,91,337,0,0,0,114.3572,24.979,18.20159,65.38666,65.38666,21.98933,6.901067,0.1493272,8.89,0,68.27081,0,2.765983,1.010869,239.7355,208.2753,16.40658,21197.88,10609.71,238.9597,253.864,872,319,7857,809.9525,242.8478,211.2959,0,999000,1,0,0,0,31807.61,31807.58,4635.902,101.1583,25.8785,21.29087,1.243237,0.3066451,0,0,0,0.05255,173.2222,0.2174848,0.98,3.754813,20.97425,0.2069672,2.066162,1.132786,0,0.1079902,0.09897695,0.009867678,0.07096874,4.937295,50.37047,1.21569,11.77826,0.001583598,0.001833372,0.018918,0.033632,208.2753,25.8785,19.43506,16.78148,124.8894,0,0,0
1978.5,1978,7,eco999,SALO,5,0.999999999942772,3,1.642657,732,14.7,19.8,22.35,24.9,62,337,0,0,0,131.0858,28.63303,15.23218,69.48529,69.48529,14.98174,4.701826,0.1069262,42.12,0,25.86973,0,2.924511,1.02806,257.2383,218.6164,20.3053,21523.37,10776.86,251.6116,452.0135,872,319,7857,824.0193,249.7103,181.2857,0,999000,1,0,0,0,32300.14,32299.95,4591.02,101.0168,31.50322,117.9548,1.522991,0.3829073,0,0,0,0.05255,175.1531,0.2789319,0.98,4.13004,25.1249,0.2414381,2.064639,1.132786,0,0.1407376,0.1007005,0.009609517,0.05817199,5.194871,51.23487,1.58434,11.98336,0.001586212,0.001835117,0.018918,0.033632,218.6164,31.50322,19.75471,18.00668,0,0.6672443,24.58381,6.145953
1978.583,1978,8,eco999,SALO,5,0.999999999942772,3,1.642657,649,15.7,19.9,22,24.1,119,337,0,0,0,122.1722,24.45784,12.21453,53.01363,53.01363,30.17462,8.882538,0.1216409,23.11,0,40.58443,0,2.924511,0.8600979,228.3366,189.4962,19.86067,21478.59,10754.12,251.6116,625.5262,872,319,7857,824.0193,249.7103,160.7301,0,999000,1,0,0,0,32232.85,32232.89,4548.542,100.8899,31.52783,97.41731,1.53645,0.3957077,0,0,0,0.05255,175.4936,0.2878889,0.9800001,4.390546,27.58456,0.268788,2.064639,1.132786,0,0.1680371,0.1007509,0.009744146,0.05817199,5.194871,51.12813,1.891662,11.98935,0.001586212,0.001832578,0.018918,0.033632,189.4962,31.52783,19.79196,15.98356,0,0,19.82047,4.955117
1978.667,1978,9,eco999,SALO,5,0.999999999942772,3,1.642657,662,8.4,13.7,16.35,19,26,337,0,0,0,72.87337,14.58862,6.355333,32.57755,32.57755,6.592775,1.940722,0.1001744,57.07,0,19.11801,0,2.924511,0.756914,159.4347,134.2455,11.0105,21433.9,10731.88,251.6116,748.6113,872,319,7857,824.0193,249.7103,163.9496,0,999000,1,0,0,0,32165.7,32165.41,4538.857,100.9438,16.86433,75.78075,0.8284327,0.218452,0,0,0,0.05255,175.7211,0.1750043,0.9725042,4.626878,27.79053,0.272349,2.064639,1.132786,0,0.1715501,0.1007989,0.009800066,0.05817199,5.194871,51.02161,1.931209,11.99507,0.001586212,0.001830075,0.018918,0.033632,134.2455,16.86433,19.82849,11.16043,0,0,8.48923,2.122308
1978.75,1978,10,eco999,SALO,5,0.999999999942772,3,1.642657,497,3.7,8.6,11.05,13.5,88,337,0,0,0,48.0484,9.618878,9.181258,9.754417,9.754417,22.31401,6.568599,0.1403562,11.87,0,59.29973,0,2.924511,0.5207901,69.35612,51.90722,6.323283,21389.04,10709.88,251.6116,795.6636,872,319,7857,824.0193,249.7103,123.0861,0,999000,1,0,0,0,32098.69,32098.91,4543.63,101.0789,10.12095,11.39351,0.4985292,0.1325092,0,0,0,0.05255,175.8658,0.09219487,0.7457379,4.749948,27.26476,0.267607,2.064639,1.132786,0,0.1667623,0.1008447,0.009815125,0.05817199,5.194871,50.91531,1.877311,12.00052,0.001586212,0.001827607,0.018918,0.033632,51.90722,10.12095,19.86428,4.854928,0,0,4.538836,1.134709
1978.833,1978,11,eco999,SALO,5,0.999999999942772,3,1.642657,371,-0.9,3.75,6.075,8.4,47,337,0,0,0,29.46181,5.898003,5.898003,0,0,11.91771,3.508229,0.1660321,5.43,0,84.97569,0,0,0.3729454,0,0,3.574083,21344.8,10687.63,0,795.6636,872,570.611568450928,7857,824.0193,251.6116,371,0,999000,1,0.08770385,0,0,32031.82,32031.93,4806.567,103.8532,6.585793,-26.48516,0.3154878,0.07713446,0,0,0,0.05255,175.971,2.650041,0.4591486,7.482047,277.5718,2.851481,0,1.132786,2.597435,0.1531573,0.1008883,0.01027295,0.05817199,0,50.80924,1.724154,12.00571,0.001586211,0.001825173,0.018918,0.033632,0,6.585793,19.89936,0,0,0,0,0
1978.917,1978,12,eco999,SALO,5,0.999999999942772,3,1.642657,389,-6.3,-2.6,-0.7500001,1.1,85,337,0,0,8.290902,0,0,0,0,0,0,2.914285,0.1839697,3.37,0,102.9133,47.47858,0,0.2151732,0,0,1.671467,21299.93,10664.89,0,795.6636,872,570.611568450928,8689.87373542786,832.8738,251.6116,389,0,999000,1,0.2740746,0,0,31965.09,31965.2,4823.553,104.0539,3.499876,-23.43361,0.1675724,0.04090482,0,0,0,0.05255,176.0532,0.02969487,0.2433192,7.557966,24.76332,0.2415918,0,1.132786,0,0.1406622,0.1009296,0.009756037,0.05817199,0,50.70338,1.583492,12.01063,0.001586211,0.001822773,0.018918,0.033632,0,3.499876,19.93373,0,0,0,0,0
1979,1979,1,eco999,SALO,5,0.999999999942772,3,1.642657,434,-7.4,-4,-2.3,-0.6,227,339,0,0,29.18565,0,0,0,0,0,0,3.242857,0.1839697,3.37,0,102.9133,212.8643,0,0.1782887,0,0,1.420764,21256.14,10642.89,0,259.0613,874,330,8056,832.8738,251.6116,434,0,999000,1,0.2740746,0,0,31898.49,31898.32,4840.434,104.2486,3.052973,-23.02037,0.1459607,0.03546803,0,0,0,0.05289,171.9566,0.03152162,0.21187,3.457652,23.66523,0.2301553,0,1.130849,0,0.1291865,0.1009688,0.009725466,0.05817199,0,50.59775,1.454305,12.01529,0.001586211,0.001820406,0.01904,0.03385,0,3.052973,19.9674,0,0,0,0,0
1979.083,1979,2,eco999,SALO,5,0.999999999942772,3,1.642657,615,-12.9,-9.2,-7.35,-5.5,55,339,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,259.6143,0,0.1277821,0,0,0.7387186,21211.44,10620.65,0,259.0613,874,330,8056,832.8738,251.6116,615,0,999000,1,0.2740746,0,0,31832.04,31832.09,4859.043,104.4472,1.821516,-21.82189,0.08695455,0.02103126,0,0,0,0.05289,172.0302,0.02077943,0.1259611,3.510769,22.65786,0.2196529,0,1.130849,0,0.118647,0.1010059,0.009694337,0.05817199,0,50.49234,1.335658,12.0197,0.001586211,0.001818072,0.01904,0.03385,0,1.821516,20.00037,0,0,0,0,0
1979.167,1979,3,eco999,SALO,5,0.999999999942772,3,1.642657,702,-0.9,3.05,5.025,7,115,339,0,0,362.567,35.61901,35.619,0,0,0,0,11.5,0.1839697,3.37,0,102.9133,0.5472717,0,0.3068094,0,0,3.479779,21167.41,10598.65,0,259.0613,874,330,8056,832.8738,251.6116,702,0,999000,1,0.09086847,0,0,31765.72,31765.59,4866.961,104.586,6.21707,-26.24972,0.2962466,0.07124603,0,0,0,0.05289,172.179,0.09586793,0.4287924,3.756177,21.73379,0.2100082,0,1.130849,0,0.1089674,0.1010408,0.009662751,0.05817199,0,50.38715,1.226691,12.02385,0.001586211,0.001815769,0.01904,0.03385,0,6.21707,20.03265,0,0,0,0,0
1979.25,1979,4,eco999,SALO,5,0.999999999942772,3,1.642657,737,2.5,6.7,8.799999,10.9,164,339,0,0,122.5038,49.74929,49.7493,28.17251,0,0,0,16.4,0.1814407,3.59,0,100.3842,0,0,0.4013137,0,0,5.400408,21122.91,10576.64,0,259.0613,874,330,8056,832.8738,251.6116,737,0,999000,1,0.08770385,0,0,31699.54,31699.54,4867.93,104.6845,8.963156,-29.02741,0.4270106,0.1026278,0,0,0,0.05289,172.3724,0.1405151,0.6176814,4.11577,20.88619,0.201151,0,1.130849,0,0.1000775,0.1010735,0.009630815,0.05817199,0,50.28218,1.126613,12.02775,0.001586211,0.001813498,0.01904,0.03385,0,8.963156,20.06425,0,0,0,0,0
1979.333,1979,5,eco999,SALO,5,0.999999999942772,3,1.611393,696,10.2,14.6,16.8,19,89,339,0,0,19.76579,93.01325,93.01328,27.42932,36.22589,36.22589,0,8.900001,0.1781197,3.91,0,97.06331,0,2.813895,0.6687206,197.749,171.0318,12.18584,20811.79,10418.66,242.8135,190.6269,874,330,8056,822.2597,246.8088,183.5292,0,999000,1,0,0,0,31230.52,31230.52,4846.872,104.6811,19.71238,76.22157,0.939644,0.2262349,0,0,0,0.05289,176.7307,0.2485016,0.98,4.275711,22.74722,0.2228473,2.056791,1.130849,0,0.1229793,0.099868,0.009796684,0.06672162,4.994167,49.50276,1.384429,11.88429,0.001585076,0.001809131,0.01904,0.03385,171.0318,19.71238,19.87279,13.84243,0,20.84524,16.4299,4.107474
1979.417,1979,6,eco999,SALO,5,0.999999999942772,3,1.611393,880,12.1,17.75,20.575,23.4,20,339,0,0,0,114.3572,24.32938,15.14474,68.69487,68.69487,4.905313,1.509469,0.1078654,40.44,0,26.80893,0,2.813895,1.010869,252.7363,220.881,16.65544,21546.09,10789.07,242.8135,261.9319,874,330,8056,822.2597,246.8088,232.0484,0,999000,1,0,0,0,32335.32,32335.16,4809.029,104.5803,26.84493,24.55046,1.285253,0.313681,0,0,0,0.05289,177.0082,0.2246063,0.98,3.724554,21.81265,0.2128613,2.056791,1.130849,0,0.1129463,0.09991503,0.009758618,0.06672162,4.994167,50.54038,1.271482,11.88989,0.001563009,0.001806628,0.01904,0.03385,220.881,26.84493,19.9097,17.69154,131.8844,0,0,0
1979.5,1979,7,eco999,SALO,5,0.999999999942772,3,1.658646,735,16.3,21.45,24.025,26.6,104,339,0,0,0,144.2986,30.69939,3.734703,78.19823,72.94121,25.50763,7.849237,0.1018326,52.87,0,20.77615,0,2.979401,1.134843,245.9427,203.1217,23.64123,21891.03,10967.01,256.0047,445.3763,874,330,8056,837.0738,253.965,176.0423,0,999000,1,0,0,0,32857.39,32857.19,4750.48,104.3699,38.49754,88.51727,1.854478,0.4612057,0,0,0,0.05289,179.0634,0.3366974,0.9800001,4.198303,27.00124,0.2508327,2.055276,1.130849,0,0.1491111,0.1017216,0.009289674,0.05377604,5.261603,51.43963,1.678605,12.10487,0.001565542,0.001808401,0.01904,0.03385,203.1217,38.49754,20.2498,17.21599,0,0.6955457,30.35649,7.589121
