Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1966.167,1966,3,eco999,SALO,5,1.00000000003873,3,1.237933,735,-3.5,1.15,3.475,5.8,56,326,0,0,141.9609,31.30928,31.30929,0,0,0,0,4.92,0.1839697,3.37,0,102.9133,28.34971,0,0.3276503,0,0,1.965683,15001.06,7445.026,0,161.742,586,390,5727,588.3736,157.6357,735,0,999000,1,0.2631357,0,0,22446.11,22446.24,2783.237,66.43661,2.939379,-16.50922,0.1556725,0.05045913,4.237237E-06,8.584118E-07,0,0.048478,125.673,0.02363504,0.3243248,6.009395,13.06351,0.143544,0,1.200823,0,0.06263093,0.0809131,0.01098816,0.1884151,0,42.6851,0.7050619,9.628658,0.00190167,0.002146578,0.017452,0.031026,0,2.939379,13.56984,0,0,0,0,0
1966.25,1966,4,eco999,SALO,5,1.00000000003873,3,1.237933,854,0,5.4,8.1,10.8,21,326,0,0,23.96911,45.68112,45.68112,27.75731,0,0,0,2.1,0.1794931,3.78,0,98.43665,0,0,0.4692601,0,0,3.329869,14969.95,7429.687,0,161.742,586,390,5727,588.3736,157.6357,854,0,999000,1,0.09171164,0,0,22399.35,22399.25,2785.858,66.49805,4.503075,-18.10012,0.2382827,0.07706535,4.237237E-06,9.804975E-07,0,0.048478,125.7607,0.03916848,0.4960841,6.214105,12.6279,0.1385012,0,1.200823,0,0.05752129,0.08097988,0.01096787,0.1884151,0,42.59618,0.6475406,9.636605,0.001901671,0.002144051,0.017452,0.031026,0,4.503075,13.59705,0,0,0,0,0
1966.333,1966,5,eco999,SALO,5,1.00000000003873,3,1.215923,812,5.2,11.35,14.425,17.5,59,326,0,0,5.191088,76.05444,76.05444,26.44758,27.98863,27.98863,0,5.9,0.1729658,4.49,0,91.90937,0,1.732694,0.7585964,143.1584,127.0117,6.417653,14777.27,7333.328,152.7871,153.0086,586,390,5727,581.9916,155.0386,375.6351,0,999000,1,0,0,0,22110.28,22110.22,2780.877,66.50343,8.161515,77.48067,0.4318253,0.1396228,4.237237E-06,1.159649E-06,0,0.048478,128.8289,0.06588662,0.8694609,6.295791,13.15635,0.1450044,2.437181,1.200823,0,0.06480569,0.08019874,0.01102163,0.1968425,3.723698,41.98624,0.729544,9.543651,0.001898947,0.002139589,0.017452,0.031026,127.0117,8.161515,13.49397,10.02109,0,10.21787,6.109299,1.527325
1966.417,1966,6,eco999,SALO,5,1.00000000003873,3,1.215923,753,12,17.8,20.7,23.6,41,326,0,0,0,114.6982,44.22642,17.01414,51.9417,51.9417,6.522648,3.447735,0.1350397,14.2,0,53.98326,0,1.732694,1.038868,197.1825,172.6066,11.86582,15530.33,7709.42,152.7871,179.2764,586,390,5727,581.9916,155.0386,348.3414,0,999000,1,0,0,0,23239.86,23239.88,2759.19,66.37656,15.48002,-2.739212,0.8206392,0.2666683,4.237237E-06,1.355264E-06,0,0.048478,128.9538,0.07649148,0.979606,5.423053,12.71301,0.1398006,2.437181,1.200823,0,0.05951862,0.08028198,0.01099666,0.1968425,3.723698,43.19956,0.6700253,9.553555,0.001858856,0.002136568,0.017452,0.031026,172.6066,15.48002,13.52707,13.80278,132.5359,0,0,0
1966.5,1966,7,eco999,SALO,5,1.00000000003873,3,1.286546,805,14.1,20.6,23.85,27.1,73,326,0,0,0,137.3554,52.96281,7.433818,74.00622,74.00622,11.6135,6.13865,0.1088475,38.77,0,27.7911,0,1.904682,1.347996,226.6071,193.9528,16.16776,15840.81,7867.372,167.3718,354.0508,586,390,5727,594.3688,162.6297,343.4272,0,999000,1,0,0,0,23708.05,23707.92,2729.753,66.18937,20.30426,123.4079,1.082061,0.3563812,4.237237E-06,1.611659E-06,0,0.048478,131.4576,0.1157676,0.98,6.083983,15.68395,0.1691889,2.431924,1.200823,0,0.08725507,0.08193382,0.01078739,0.1704258,4.070354,44.37325,0.9822658,9.750124,0.001871653,0.002142983,0.017452,0.031026,193.9528,20.30426,13.76408,15.8625,0,0.8044083,15.84774,3.961935
1966.583,1966,8,eco999,SALO,5,1.00000000003873,3,1.286546,714,13.4,19.2,22.1,25,37,326,0,0,0,117.2535,41.13105,1.962298,57.45979,45.27163,6.416834,3.058317,0.08913849,98.28,0,8.082054,0,1.904682,1.122551,158.7959,128.6148,13.85625,15807.61,7850.941,167.3718,471.5499,586,390,5727,594.3688,162.6297,304.6049,0,999000,1,0,0,0,23658.66,23658.55,2707.882,66.05943,17.49146,72.75282,0.939285,0.3153831,4.237237E-06,1.442534E-06,0,0.048478,131.6105,0.1044761,0.98,6.267739,16.99864,0.1854418,2.431924,1.200823,0,0.1034204,0.08202141,0.01090921,0.1704258,4.070354,44.2808,1.164246,9.760547,0.001871653,0.002140069,0.017452,0.031026,128.6148,17.49146,13.79755,11.11571,0,0,10.76581,2.691452
1966.667,1966,9,eco999,SALO,5,1.00000000003873,3,1.286546,633,8.2,13.8,16.6,19.4,110,326,0,0,0,73.32323,25.72085,8.613358,28.05478,28.05478,19.07707,9.092293,0.134301,14.57,0,53.2446,0,1.904682,0.8016032,137.8192,117.2977,8.163275,15774.65,7834.661,167.3718,579.2002,586,390,5727,594.3688,162.6297,270.0489,0,999000,1,0,0,0,23609.37,23609.34,2702.519,66.06073,10.14267,77.32535,0.5479406,0.1867749,4.237237E-06,8.942085E-07,0,0.048478,131.7231,0.06407083,0.9271777,6.422122,17.17674,0.1880799,2.431924,1.200823,0,0.1059732,0.08210666,0.01094969,0.1704258,4.070354,44.18855,1.192984,9.770692,0.001871653,0.002137199,0.017452,0.031026,117.2977,10.14267,13.83044,9.647346,0,0,5.081547,1.270387
1966.75,1966,10,eco999,SALO,5,1.00000000003873,3,1.286546,544,2.8,8.599999,11.5,14.4,81,326,0,0,0,48.0484,16.85477,16.68988,10.64009,10.64009,14.04766,6.695233,0.1672281,5.25,0,86.17168,0,1.904682,0.6098553,68.67247,54.55938,4.620617,15741.44,7818.775,167.3718,628.9525,586,390,5727,594.3688,162.6297,232.08,0,999000,1,0,0,0,23560.18,23560.22,2706.032,66.13426,6.027693,26.50371,0.3263032,0.1117949,4.237237E-06,6.12768E-07,0,0.048478,131.8058,0.0342399,0.6819129,6.506487,16.90726,0.1853275,2.431924,1.200823,0,0.1031379,0.08218959,0.01096142,0.1704258,4.070354,44.09649,1.161066,9.780561,0.001871653,0.002134372,0.017452,0.031026,54.55938,6.027693,13.86274,4.807073,0,0,2.686529,0.6716322
1966.833,1966,11,eco999,SALO,5,1.00000000003873,3,1.286546,326,1,5.2,7.3,9.4,83,326,0,0,37.76083,32.44454,11.38114,11.38114,0,0,14.39452,6.860548,0.1798311,3.74,0,98.7747,0,0,0.3659467,0,0,3.112642,15708.9,7802.114,0,628.9525,586,557.371780395508,5727,594.3688,167.3718,326,0,999000,1,0.09112693,0,0,23511.1,23510.84,2879.44,68.27023,4.562017,-18.45649,0.2397871,0.0762154,4.237237E-06,5.918037E-07,0,0.048478,131.8791,2.060012,0.4853653,8.65449,183.5456,2.212171,0,1.200823,2.035177,0.09472359,0.08227026,0.01205243,0.1704258,0,44.00462,1.066342,9.790159,0.001871653,0.002131588,0.017452,0.031026,0,4.562017,13.89447,0,0,0,0,0
1966.917,1966,12,eco999,SALO,5,1.00000000003873,3,1.286546,374,-7.7,-3.55,-1.475,0.6,52,326,0,0,5.555705,0,0,0,0,0,0,1.077143,0.1839697,3.37,0,102.9133,35.04429,0,0.2227324,0,0,1.078056,15676.57,7786.063,0,628.9525,586,557.371780395508,6338.18163394928,611.1816,167.3718,374,0,999000,1,0.2847717,0,0,23462.12,23462.27,2890.703,68.40776,1.907214,-15.83284,0.1001969,0.03180633,4.237237E-06,5.132807E-07,0,0.048478,131.9375,0.009917386,0.2023304,8.699522,15.5014,0.1693444,0,1.200823,0,0.08699572,0.08234863,0.01092446,0.1704258,0,43.91295,0.9793463,9.799487,0.001871653,0.002128845,0.017452,0.031026,0,1.907214,13.92563,0,0,0,0,0
1967,1967,1,eco999,SALO,5,1.00000000003873,3,1.286546,434,-6.3,-2.6,-0.7500001,1.1,26,327,0,0,8.022874,0,0,0,0,0,0,0.8914284,0.1839697,3.37,0,102.9133,49.56715,0,0.2151732,0,0,1.233543,15643.11,7769.782,0,171.6154,612,405,5878,611.1816,167.3718,434,0,999000,1,0.2847717,0,0,23413.23,23412.89,2900.91,68.53521,2.104845,-16.06106,0.1103845,0.03487913,0,0,0,0.048817,128.89,0.0142018,0.2262403,5.653455,14.8849,0.1623231,0,1.191015,0,0.07989832,0.08242477,0.01090522,0.1704258,0,43.82146,0.8994479,9.808548,0.001871653,0.002126143,0.017574,0.031243,0,2.104845,13.95622,0,0,0,0,0
1967.083,1967,2,eco999,SALO,5,1.00000000003873,3,1.286546,602,-12.4,-7.25,-4.675,-2.1,84,327,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,120.9671,0,0.2035255,0,0,0.6903723,15610.78,7753.731,0,171.6154,612,405,5878,611.1816,167.3718,602,0,999000,1,0.2847717,0,0,23364.46,23364.68,2912.281,68.66922,1.326912,-15.31316,0.06947955,0.02186516,0,0,0,0.048817,128.9486,0.009746231,0.1421095,5.697673,14.31978,0.1558786,0,1.191015,0,0.07337995,0.08249868,0.01088555,0.1704258,0,43.73017,0.826068,9.817344,0.001871653,0.00212348,0.017574,0.031243,0,1.326912,13.98625,0,0,0,0,0
1967.167,1967,3,eco999,SALO,5,1.00000000003873,3,1.286546,719,-6.5,-2,0.25,2.5,61,327,0,0,23.52854,0,0,0,0,0,0,2.614286,0.1839697,3.37,0,102.9133,150.5957,0,0.2692314,0,0,1.39941,15578.48,7737.451,0,171.6154,612,405,5878,611.1816,167.3718,719,0,999000,1,0.2847717,0,0,23315.78,23315.68,2921.082,68.78235,2.250654,-16.26638,0.1176303,0.03683856,0,0,0,0.048817,129.0173,0.01995436,0.2402302,5.788194,13.80181,0.1499638,0,1.191015,0,0.06739337,0.0825704,0.01086551,0.1704258,0,43.63906,0.7586746,9.825878,0.001871653,0.002120857,0.017574,0.031243,0,2.250654,14.01573,0,0,0,0,0
1967.25,1967,4,eco999,SALO,5,1.00000000003873,3,1.286546,805,0.4,4.9,7.15,9.4,80,327,0,0,194.2944,44.19545,44.19544,28.30115,0,0,0,8,0.1839697,3.37,0,102.9133,0,0,0.3833831,0,0,3.256116,15546.15,7721.318,0,171.6154,612,405,5878,611.1816,167.3718,805,0,999000,1,0.09112693,0,0,23267.21,23267.48,2924.417,68.85364,4.496109,-18.54076,0.2346888,0.07325144,0,0,0,0.048817,129.1129,0.04674879,0.4789507,6.000304,13.32714,0.1445351,0,1.191015,0,0.0618952,0.08263995,0.01084518,0.1704258,0,43.54815,0.6967794,9.834153,0.001871653,0.002118271,0.017574,0.031243,0,4.496109,14.04465,0,0,0,0,0
1967.333,1967,5,eco999,SALO,5,1.00000000003873,3,1.262355,904,2.9,8.5,11.3,14.1,155,327,0,0,101.5128,63.46006,63.46004,27.90571,15.55625,15.55625,0,15.5,0.1784949,3.87,0,97.43849,0,1.837548,0.5866661,101.7915,88.5415,4.938856,15312.08,7604.407,161.791,116.8518,612,405,5878,603.2307,164.3742,397.5188,0,999000,1,0,0,0,22916.73,22916.84,2923.688,68.89667,6.447564,43.39837,0.3365027,0.1049899,0,0,0,0.048817,132.1983,0.05945937,0.6861482,6.027204,13.59832,0.1480202,2.388398,1.191015,0,0.0663581,0.08166214,0.01088519,0.1792598,3.864213,42.84064,0.7470202,9.717794,0.001869405,0.002113931,0.017574,0.031243,88.5415,6.447564,13.90697,7.125404,0,11.34349,5.055764,1.263941
1967.417,1967,6,eco999,SALO,5,1.00000000003873,3,1.262355,739,13.4,19.1,21.95,24.8,83,327,0,0,5.827174,123.8785,45.0895,22.99349,58.00587,58.00587,13.9324,6.906761,0.1538292,7.74,0,72.77275,0,1.837548,1.098348,206.4091,178.9167,13.7307,15945.54,7921.281,161.791,168.8148,612,405,5878,603.2307,164.3742,324.9629,0,999000,1,0,0,0,23866.95,23866.9,2895.677,68.73679,18.51708,19.50533,0.9673386,0.3025694,0,0,0,0.048817,132.3644,0.1172902,0.98,5.434722,13.1379,0.1426899,2.388398,1.191015,0,0.06094439,0.08174546,0.01086093,0.1792598,3.864213,43.90573,0.6860758,9.727711,0.001839604,0.002110989,0.017574,0.031243,178.9167,18.51708,13.94056,14.44864,112.5051,0,0,0
1967.5,1967,7,eco999,SALO,5,1.00000000003873,3,1.317324,663,16.6,20.95,23.125,25.3,109,327,0,0,0,140.1787,51.02248,21.57069,51.43775,51.43775,18.29676,9.070323,0.1624538,6.01,0,81.39732,0,1.977562,0.9414881,221.0831,187.3572,16.64089,16191.51,8046.912,173.5974,337.6946,612,405,5878,613.5868,170.5885,272.6342,0,999000,1,0,0,0,24238.45,24238.42,2863.013,68.54349,22.06046,112.6286,1.160125,0.36923,0,0,0,0.048817,134.3807,0.1328236,0.98,5.923993,16.3599,0.1759293,2.384075,1.191015,0,0.0927977,0.0831316,0.01075369,0.1590459,4.138694,44.82868,1.044662,9.89266,0.001849486,0.002115589,0.017574,0.031243,187.3572,22.06046,14.14612,15.47582,0,0.6435468,17.92215,4.480538
1967.583,1967,8,eco999,SALO,5,1.00000000003873,3,1.317324,712,14.5,19.1,21.4,23.7,73,327,0,0,0,116.565,39.28293,17.89375,47.02531,47.02531,13.0984,5.99016,0.1514461,8.33,0,70.38969,0,1.977562,0.8974514,204.5722,174.1598,13.95035,16158.05,8030.048,173.5974,497.5343,612,405,5878,613.5868,170.5885,292.7836,0,999000,1,0,0,0,24187.95,24188.1,2840.424,68.42352,18.16375,113.0921,0.9630972,0.3131152,0,0,0,0.048817,134.5448,0.115215,0.98,6.099446,17.77417,0.1931494,2.384075,1.191015,0,0.1099322,0.08321711,0.01086686,0.1590459,4.138694,44.73529,1.237552,9.902836,0.001849486,0.002112746,0.017574,0.031243,174.1598,18.16375,14.17973,14.32005,0,0,11.5233,2.880826
1967.667,1967,9,eco999,SALO,5,1.00000000003873,3,1.317324,669,9.3,14.95,17.775,20.6,67,327,0,0,0,78.6719,26.51278,19.6174,33.50734,33.50734,12.02182,5.497818,0.1478017,9.33,0,66.74528,0,1.977562,0.8633457,151.5074,128.9433,9.304991,16124.46,8013.301,173.5974,615.8721,612,405,5878,613.5868,170.5885,275.1015,0,999000,1,0,0,0,24137.56,24137.39,2832.018,68.41088,11.93008,84.47289,0.6364226,0.2101468,0,0,0,0.048817,134.6743,0.08077589,0.9591054,6.273353,18.1051,0.1975085,2.384075,1.191015,0,0.1142082,0.08330029,0.01090899,0.1590459,4.138694,44.64209,1.285688,9.912735,0.001849486,0.002109946,0.017574,0.031243,128.9433,11.93008,14.21274,10.60552,0,0,6.177689,1.544422
1967.75,1967,10,eco999,SALO,5,1.00000000003873,3,1.317324,512,4.6,9.5,11.95,14.4,90,327,0,0,6.272599,50.89664,17.1524,17.1524,10.2332,10.2332,16.14871,7.385129,0.1806097,3.67,0,99.55331,0,1.977562,0.549645,72.64148,57.22486,5.214028,16090.87,7996.573,173.5974,668.0121,612,405,5878,613.5868,170.5885,210.541,0,999000,1,0,0,0,24087.28,24087.44,2834.521,68.48294,6.910118,27.06336,0.3696649,0.1229376,0,0,0,0.048817,134.7666,0.04340712,0.7563561,6.372481,17.85896,0.1949975,2.384075,1.191015,0,0.1116164,0.08338117,0.01091875,0.1590459,4.138694,44.54908,1.256511,9.922358,0.001849486,0.002107187,0.017574,0.031243,57.22486,6.910118,14.24516,5.084903,0,0,3.137057,0.7842641
1967.833,1967,11,eco999,SALO,5,1.00000000003873,3,1.317324,401,-3.5,0.5999999,2.65,4.7,102,327,0,0,56.90273,23.79362,8.018559,0,0,0,14.6415,6.69585,0.1839697,3.37,0,102.9133,17.34,0,0.2831072,0,0,1.874877,16057.28,7980.198,0,668.0121,612,578.597443580627,5878,613.5868,173.5974,401,0,999000,1,0.2534827,0,0,24037.09,24037.1,3018.479,70.6899,3.017033,-17.29403,0.1567726,0.04835016,0,0,0,0.048817,134.8292,2.083172,0.310602,8.49966,190.6627,2.255317,0,1.191015,2.069347,0.1025104,0.08345973,0.01182883,0.1590459,0,44.45627,1.154001,9.931708,0.001849486,0.00210447,0.017574,0.031243,0,3.017033,14.27699,0,0,0,0,0
1967.917,1967,12,eco999,SALO,5,1.00000000003873,3,1.317324,405,-6.3,-2.15,-0.07500005,2,111,327,0,0,40.67365,0,0,0,0,0,0,4.519286,0.1839697,3.37,0,102.9133,73.27608,0,0.2481094,0,0,1.312001,16023.68,7963.847,0,668.0121,612,578.597443580627,6502.87746429443,624.8774,173.5974,405,0,999000,1,0.2822747,0,0,23987.02,23987.16,3029.706,70.83091,2.299564,-16.60781,0.1193296,0.03667038,0,0,0,0.048817,134.8916,0.01357619,0.2359246,8.556452,16.33751,0.1776833,0,1.191015,0,0.09414722,0.08353605,0.01087578,0.1590459,0,44.36366,1.059854,9.94079,0.001849486,0.002101793,0.017574,0.031243,0,2.299564,14.30825,0,0,0,0,0
1968,1968,1,eco999,SALO,5,1.00000000003873,3,1.317324,445,-12.3,-7.95,-5.775,-3.6,24,328,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,93.67608,0,0.164483,0,0,0.6273843,15990.6,7946.982,0,178.2329,644,406,6031,624.8774,173.5974,445,0,999000,1,0.2822747,0,0,23937.04,23936.96,3042.504,70.98049,1.292482,-15.63142,0.06696305,0.02049085,0,0,0,0.049156,131.7754,0.008812141,0.1336415,5.419121,15.6702,0.1700765,0,1.18405,0,0.08646638,0.08361012,0.0108535,0.1590459,0,44.27123,0.9733872,9.949604,0.001849486,0.002099155,0.017696,0.03146,0,1.292482,14.33893,0,0,0,0,0
1968.083,1968,2,eco999,SALO,5,1.00000000003873,3,1.317324,627,-11.5,-7.1,-4.9,-2.7,11,328,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,103.0261,0,0.1779523,0,0,0.724536,15957.01,7930.373,0,178.2329,644,406,6031,624.8774,173.5974,627,0,999000,1,0.2822747,0,0,23887.18,23887.07,3054.423,71.12135,1.412719,-15.78177,0.07304718,0.02223429,0,0,0,0.049156,131.8362,0.01157398,0.1454977,5.467504,15.0584,0.1630941,0,1.18405,0,0.07941216,0.08368196,0.01083077,0.1590459,0,44.179,0.8939751,9.958154,0.001849486,0.002096555,0.017696,0.03146,0,1.412719,14.36905,0,0,0,0,0
1968.167,1968,3,eco999,SALO,5,1.00000000003873,3,1.317324,721,-3.3,1.45,3.825,6.2,97,328,0,0,183.4669,32.09734,32.09734,0,0,0,0,8.937858,0.1839697,3.37,0,102.9133,6.478218,0,0.3394761,0,0,2.164807,15923.8,7913.884,0,178.2329,644,406,6031,624.8774,173.5974,721,0,999000,1,0.1247445,0,0,23837.41,23837.51,3061.517,71.22595,3.331857,-17.73046,0.1719665,0.05208895,0,0,0,0.049156,131.9195,0.03415699,0.3421196,5.610248,14.49757,0.1566851,0,1.18405,0,0.07293346,0.08375162,0.01080768,0.1590459,0,44.08696,0.8210416,9.966441,0.001849486,0.002093993,0.017696,0.03146,0,3.331857,14.3986,0,0,0,0,0
1968.25,1968,4,eco999,SALO,5,1.00000000003873,3,1.309296,823,2.7,8.95,12.075,15.2,40,328,0,0,12.70832,57.7481,57.74809,27.88523,4.198415,4.198415,0,4,0.181656,3.57,0,100.5996,0,0.4095659,0.6676737,22.3798,19.77585,5.205414,15859.09,7880.187,37.41981,173.385,644,406,6031,623.6024,172.8018,683.962,0,999000,1,0.0903279,0,0,23739.31,23738.86,3059.84,71.26717,7.059201,-4.77293,0.3640685,0.1100523,0,0,0,0.049156,132.6027,0.08197804,0.7242635,5.87826,14.01029,0.1512736,2.093736,1.18405,0,0.06762855,0.08364508,0.01079732,0.1619685,0.783472,43.85726,0.7613221,9.953764,0.001847453,0.00209023,0.017696,0.03146,19.77585,7.059201,14.40617,1.566586,0,0.9628865,0.4431477,0.1107869
1968.333,1968,5,eco999,SALO,5,1.00000000003873,3,1.294568,771,6.1,11.95,14.875,17.8,93,328,0,0,23.64512,79.1629,63.19635,27.65519,30.07666,30.07666,3.732016,8.926799,0.1806202,3.67,0,99.5638,0,1.913563,0.7499965,154.0778,136.1735,7.213382,15691.21,7797.805,168.2867,196.8298,644,406,6031,618.3045,170.7431,326.5526,0,999000,1,0,0,0,23488.55,23488.47,3052.985,71.2727,9.516095,87.39347,0.4913077,0.1489442,0,0,0,0.049156,135.3845,0.07996388,0.9102699,6.055226,14.29225,0.1544715,2.3547,1.18405,0,0.07143463,0.08303685,0.01080806,0.1672683,3.962646,43.3815,0.8041687,9.881385,0.001846921,0.002086793,0.017696,0.03146,136.1735,9.516095,14.32498,10.78545,0,7.928821,4.979779,1.244945
1968.417,1968,6,eco999,SALO,5,1.00000000003873,3,1.294568,648,13.3,17.3,19.3,21.3,173,328,0,0,68.12836,111.3826,38.88123,27.60492,34.98318,34.98318,30.12997,14.287,0.1784868,3.88,0,97.43036,0,1.913563,0.7113638,191.1424,165.9294,11.83342,16371.26,8138.289,168.2867,228.7741,644,406,6031,618.3045,170.7431,274.4567,0,999000,1,0,0,0,24509.43,24509.55,3031.313,71.17221,16.1724,-1.840594,0.8369085,0.2552987,0,0,0,0.049156,135.5293,0.09566517,0.98,5.050215,14.26633,0.1548104,2.3547,1.18405,0,0.07168893,0.08312148,0.01085145,0.1672683,3.962646,44.63913,0.8070314,9.891457,0.001821304,0.002083955,0.017696,0.03146,165.9294,16.1724,14.35911,13.37997,120.6051,0,2.602718,0.6506795
1968.5,1968,7,eco999,SALO,5,1.00000000003873,3,1.355834,819,16.1,21.15,23.675,26.2,22,328,0,0,0,141.5785,49.42196,15.09101,65.75281,65.75281,3.831558,1.816844,0.1139945,31.26,0,32.93811,0,2.075128,1.096142,242.4259,207.2895,17.502,16665.22,8287.6,181.8212,418.4451,644,406,6031,630.3749,177.8672,320.9559,0,999000,1,0,0,0,24953.05,24953.34,2996.147,70.97307,23.55673,131.2864,1.225244,0.3788412,0,0,0,0.049156,137.7842,0.1515429,0.98,5.681089,17.1823,0.1796933,2.351046,1.18405,0,0.09496003,0.08473325,0.01045805,0.1455944,4.274699,45.69443,1.069004,10.08326,0.001831216,0.002089354,0.017696,0.03146,207.2895,23.55673,14.59972,16.96981,0,0.7371134,16.11176,4.02794
1968.583,1968,8,eco999,SALO,5,1.00000000003873,3,1.355834,806,11.9,18.05,21.125,24.2,13,328,0,0,0,109.198,34.87753,2.1113,60.87498,38.76423,2.436164,1.056384,0.08262643,139.92,0,1.569994,0,2.075128,1.112702,134.5735,105.1351,13.23646,16630.5,8270.316,181.8212,514.16,644,406,6031,630.3749,177.8672,315.8614,0,999000,1,0,0,0,24901.07,24901.34,2976.205,70.88016,17.12293,52.59806,0.8983549,0.2841712,0,0,0,0.049156,137.9527,0.1192705,0.98,5.899823,18.1089,0.1912636,2.351046,1.18405,0,0.1064432,0.08482045,0.01056186,0.1455944,4.274699,45.59924,1.198274,10.09363,0.001831216,0.002086602,0.017696,0.03146,105.1351,17.12293,14.63401,9.420145,0,0,9.087995,2.271999
1968.667,1968,9,eco999,SALO,5,1.00000000003873,3,1.355834,642,10.8,16.6,19.5,22.4,48,328,0,0,0,86.5869,27.65559,1.089187,40.62862,26.59745,8.995066,3.900494,0.09004422,93.76,0,8.987784,0,2.075128,0.9714136,106.6725,80.68123,11.13429,16595.96,8253.821,181.8212,587.3742,644,406,6031,630.3749,177.8672,251.5918,0,999000,1,0,0,0,24849.19,24849.22,2961.973,70.82752,14.72824,35.65609,0.776804,0.2491167,0,0,0,0.049156,138.1076,0.1057665,0.9745736,6.133575,18.49731,0.1964814,2.351046,1.18405,0,0.1115762,0.08490527,0.01062216,0.1455944,4.274699,45.50424,1.256058,10.10373,0.001831216,0.002083893,0.017696,0.03146,80.68123,14.72824,14.66769,7.467072,0,0,6.529714,1.632428
1968.75,1968,10,eco999,SALO,5,1.00000000003873,3,1.355834,494,5.8,10.9,13.45,16,58,328,0,0,0,55.36795,17.68435,5.687849,14.13125,14.13125,10.86904,4.713096,0.112643,33.05,0,31.58651,0,2.075128,0.6201357,88.45489,70.6638,6.181133,16561.52,8235.971,181.8212,651.8462,644,406,6031,630.3749,177.8672,193.5925,0,999000,1,0,0,0,24797.43,24797.48,2961.752,70.87905,8.308682,37.52295,0.4400102,0.1426015,0,0,0,0.049156,138.2184,0.06163807,0.8730584,6.287651,18.2428,0.1941301,2.351046,1.18405,0,0.1091423,0.08498773,0.01064146,0.1455944,4.274699,45.40944,1.22866,10.11354,0.001831216,0.002081223,0.017696,0.03146,70.6638,8.308682,14.70077,6.191842,0,0,3.151649,0.7879122
1968.833,1968,11,eco999,SALO,5,1.00000000003873,3,1.355834,301,-0.9,2.35,3.975,5.6,118,328,0,0,7.218286,26.70237,8.528658,8.528658,0,0,22.11287,9.588714,0.1831944,3.43,0,102.1379,0,0,0.244811,0,0,2.410332,16526.98,8219.062,0,651.8462,644,587.821176528931,6031,630.3749,181.8212,301,0,999000,1,0.08986947,0,0,24745.76,24745.67,3152.668,73.14365,3.754601,-18.48785,0.1932175,0.0580655,0,0,0,0.049156,138.285,2.154839,0.3731772,8.491962,199.26,2.322655,0,1.18405,2.13735,0.1002382,0.08506785,0.01165641,0.1455944,0,45.31484,1.128422,10.12308,0.001831216,0.002078593,0.017696,0.03146,0,3.754601,14.73325,0,0,0,0,0
1968.917,1968,12,eco999,SALO,5,1.00000000003873,3,1.355834,402,-9,-5.2,-3.3,-1.4,122,328,0,0,0,0,0,0,0,0,0,0,0.1831944,3.43,0,102.1379,103.7,0,0.1802891,0,0,0.9279886,16492.53,8201.924,0,651.8462,644,587.821176528931,6674.30817699432,643.3082,181.8212,402,0,999000,1,0.2808421,0,0,24694.21,24694.45,3165.435,73.29357,1.770608,-16.53574,0.09102581,0.02728018,0,0,0,0.049156,138.3441,0.009910773,0.1753973,8.52984,16.7016,0.1772061,0,1.18405,0,0.09206039,0.08514567,0.01061013,0.1455944,0,45.22043,1.036361,10.13234,0.001831216,0.002076002,0.017696,0.03146,0,1.770608,14.76513,0,0,0,0,0
