Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1982.17,83,0,0,0,0,9.751011,0,0,0,0,9796,19889,432.9128,0.04781323,1,161.3677,5.8,0.7729196,1,0,0,0.1642343,0.9959664,False,0.3049977,2.3,0.02,1,201.25,fTemp,
1982.25,83,0,0,0,0,17.49031,0,0,0,0,9796,19889,415.4225,0.04588151,1,184.4404,3.2,0.8154093,1,0,0.606814,0.2945857,0.9959664,False,0.3049977,2.3,0.02,1,201.25,fTemp,
1982.33,83,0,4.199511,216.6058,24.9533,27.30509,191.6525,40.29642,0.1426503,181.0849,9796,19889,498.2817,0.05469927,1,164.0149,6.2,0.6132471,1,1.021269,0.8801895,0.459894,0.9959664,True,0.3049977,2.3,0.02,1,201.25,fRad,
1982.42,83,0,4.199511,242.9012,34.91456,40.34552,207.9866,59.31638,0.1051685,181.0849,9796,19889,665.9229,0.07310221,1,170.2559,4.6,0.6076897,1,1.021269,0.9884925,0.6795313,0.9959664,True,0.3049977,2.3,0.02,1,201.25,fRad,
1982.5,83,0,4.199511,245.9202,41.5267,47.318,204.3935,67.41412,0.09093709,181.0849,9796,19889,822.9983,0.09034529,1,134.8131,19,0.5951121,1,1.021269,0.9999998,0.7969674,0.9959664,True,0.3049977,2.3,0.02,1,201.25,fRad,
1982.58,83,0,4.199511,198.8551,33.33682,41.80087,165.5182,46.48196,0.1068037,181.0849,9796,19889,946.7157,0.1039265,0.9,104.7201,59.8,0.5738099,1,1.021269,0.9954438,0.7040434,0.9959664,True,0.3049977,2.3,0.02,0.9,201.25,fRad,
1982.67,83,0,4.199511,175.2906,27.59425,29.16406,147.6963,32.59029,0.1359272,181.0849,9796,19889,1065.248,0.1169384,1,104.6999,48.8,0.540319,1,1.021269,0.9206426,0.4912044,0.9959664,True,0.3049977,2.3,0.02,1,201.25,fRad,
1982.75,83,0,4.199511,117.6671,18.95629,19.40613,98.7108,15.24784,0.1941696,181.0849,9796,19889,1144.553,0.1256442,1,108.4608,39.8,0.4921627,1,1.021269,0.7175319,0.3268534,0.9959664,True,0.3049977,2.3,0.02,1,201.25,fRad,
1982.83,83,0,0,0,0,10.76683,0,0,0,0,9796,19889,1133.786,0.1252215,1,129.0896,19,0.6124218,1,0,0.1217329,0.1813435,0.9959664,False,0.3049977,2.3,0.02,1,201.25,fTemp,
1982.92,84,0,0,0,0,6.955573,0,0,0,0,9888,20076,453.8018,0.05021065,1,145.7013,10,0.5878136,1,0,0,0.1171513,0.9957175,False,0.3016222,2.3,0.02,1,201.25,fTemp,
1983,84,0,0,0,0,5.694091,0,0,0,0,9888,20076,448.1077,0.04958063,1,145.7013,10,0.6349207,1,0,0,0.09501394,0.9957175,False,0.3016222,2.3,0.02,1,201.25,fTemp,
1983.08,84,0,0,0,0,6.262846,0,0,0,0,9888,20076,441.8449,0.04888768,1,145.7013,10,0.7209705,1,0,0,0.1045044,0.9957175,False,0.3016222,2.3,0.02,1,201.25,fTemp,
1983.17,84,0,0,0,0,9.842397,0,0,0,0,9888,20076,432.0025,0.04779868,1,151.1834,8.2,0.7729196,1,0,0,0.1642343,0.9957175,False,0.3016222,2.3,0.02,1,201.25,fTemp,
1983.25,84,0,0,0,0,17.65423,0,0,0,0,9888,20076,414.3482,0.04584533,1,182.7162,3.4,0.8154093,1,0,0.606814,0.2945857,0.9957175,False,0.3016222,2.3,0.02,1,201.25,fTemp,
1983.33,84,0,4.188414,215.8485,24.90841,27.56099,190.94,40.15554,0.1426186,180.7592,9888,20076,496.3856,0.05459298,1,152.6082,8.8,0.6122215,1,1.021269,0.8801895,0.459894,0.9957175,True,0.3016222,2.3,0.02,1,201.25,fRad,
1983.42,84,0,4.188414,242.0654,34.85175,40.72363,207.2137,59.11229,0.1051394,180.7592,9888,20076,662.8757,0.07290373,1,169.7878,4.6,0.6066741,1,1.021269,0.9884925,0.6795313,0.9957175,True,0.3016222,2.3,0.02,1,201.25,fRad,
1983.5,84,0,4.188414,245.0865,41.45199,47.76146,203.6345,67.18556,0.09090759,180.7592,9888,20076,818.7487,0.09004679,1,139.5792,14.4,0.5941191,1,1.021269,0.9999998,0.7969674,0.9957175,True,0.3016222,2.3,0.02,1,201.25,fRad,
1983.58,84,0,4.188414,224.6016,38.39989,42.19263,186.2017,55.33778,0.1009222,180.7592,9888,20076,962.7576,0.105885,1,112.7967,35.8,0.5728564,1,1.021269,0.9954438,0.7040434,0.9957175,True,0.3016222,2.3,0.02,1,201.25,fRad,
1983.67,84,0,4.188414,122.6609,18.87033,29.43739,103.7906,20.57146,0.1513274,180.7592,9888,20076,1037.111,0.1140625,0.7555556,95.34838,87.2,0.5394294,1,1.021269,0.9206426,0.4912044,0.9957175,True,0.3016222,2.3,0.02,0.7555556,201.25,fRad,
1983.75,84,0,4.188414,117.3256,18.92218,19.588,98.4034,15.20358,0.1941283,180.7592,9888,20076,1115.926,0.1227307,1,112.8196,34.2,0.4916371,1,1.021269,0.7175319,0.3268534,0.9957175,True,0.3016222,2.3,0.02,1,201.25,fRad,
1983.83,84,0,0,0,0,10.86774,0,0,0,0,9888,20076,1105.058,0.1222686,1,130.4738,17.4,0.6124218,1,0,0.1217329,0.1813435,0.9957175,False,0.3016222,2.3,0.02,1,201.25,fTemp,
1983.92,85,0,0,0,0,7.02076,0,0,0,0,9969,20241,453.0526,0.05021139,1,150.9466,8,0.5878136,1,0,0,0.1171513,0.9954565,False,0.2986632,2.3,0.02,1,201.25,fTemp,
1984,85,0,0,0,0,5.740926,0,0,0,0,9969,20241,447.3116,0.04957512,1,150.9466,8,0.6349207,1,0,0,0.09501394,0.9954565,False,0.2986632,2.3,0.02,1,201.25,fTemp,
1984.08,85,0,0,0,0,6.314359,0,0,0,0,9969,20241,440.9973,0.04887531,1,150.9466,8,0.7209705,1,0,0,0.1045044,0.9954565,False,0.2986632,2.3,0.02,1,201.25,fTemp,
1984.17,85,0,0,0,0,9.935722,0,0,0,0,9969,20241,431.0615,0.04777414,1,154.4708,7.4,0.7729196,1,0,0,0.164439,0.9954565,False,0.2986632,2.3,0.02,1,201.25,fTemp,
1984.25,85,0,0,0,0,17.82185,0,0,0,0,9969,20241,413.2397,0.04579896,1,184.8143,3.2,0.8154093,1,0,0.606814,0.2949565,0.9954565,False,0.2986632,2.3,0.02,1,201.25,fTemp,
1984.33,85,0,4.178178,215.5581,24.86693,27.81499,190.6911,40.10151,0.1426246,180.4581,9969,20241,494.9098,0.05452469,1,138.3441,14.2,0.6111777,1,1.021269,0.8801895,0.4603459,0.9954565,True,0.2986632,2.3,0.02,1,201.25,fRad,
1984.42,85,0,4.178178,241.3515,34.7937,41.06658,206.5578,58.93797,0.1051166,180.4581,9969,20241,660.4011,0.07275702,1,163.8964,6.4,0.6056405,1,1.021269,0.9884925,0.6796634,0.9954565,True,0.2986632,2.3,0.02,1,201.25,fRad,
1984.5,85,0,4.178178,243.9639,41.38295,48.12374,202.5809,66.87782,0.09085341,180.4581,9969,20241,814.8582,0.08977371,1,140.6012,15.2,0.5931091,1,1.021269,0.9999998,0.7964615,0.9954565,True,0.2986632,2.3,0.02,1,201.25,fRad,
1984.58,85,0,4.178178,223.3158,38.33593,42.49197,184.9799,55.021,0.1008372,180.4581,9969,20241,957.3461,0.1054717,1,104.7122,54.8,0.5718873,1,1.021269,0.9954438,0.7032541,0.9954565,True,0.2986632,2.3,0.02,1,201.25,fRad,
1984.67,85,0,4.178178,173.5721,27.49873,29.64094,146.0733,32.27078,0.1357645,180.4581,9969,20241,1073.779,0.1182992,1,95.49457,76.4,0.5385259,1,1.021269,0.9206426,0.4905658,0.9954565,True,0.2986632,2.3,0.02,1,201.25,fRad,
1984.75,85,0,4.178178,116.5835,18.89067,19.72395,97.69288,15.10743,0.1939533,180.4581,9969,20241,1151.747,0.1268891,1,104.6157,48,0.4910791,1,1.021269,0.7175319,0.3264368,0.9954565,True,0.2986632,2.3,0.02,1,201.25,fRad,
1984.83,85,0,0,0,0,10.94829,0,0,0,0,9969,20241,1140.799,0.1264336,1,119.9373,25.6,0.6124218,1,0,0.1217329,0.1811972,0.9954565,False,0.2986632,2.3,0.02,1,201.25,fTemp,
1984.92,86,0,0,0,0,7.077222,0,0,0,0,10061,20428,452.3572,0.05023326,1,138.9009,12,0.5878136,1,0,0,0.11713,0.9951828,False,0.2953419,2.3,0.02,1,201.25,fTemp,
1985,86,0,0,0,0,5.794054,0,0,0,0,10061,20428,446.5632,0.04958984,1,138.9009,12,0.6349207,1,0,0,0.09501394,0.9951828,False,0.2953419,2.3,0.02,1,201.25,fTemp,
1985.08,86,0,0,0,0,6.372793,0,0,0,0,10061,20428,440.1903,0.04888215,1,138.9009,12,0.7209705,1,0,0,0.1045044,0.9951828,False,0.2953419,2.3,0.02,1,201.25,fTemp,
1985.17,86,0,0,0,0,10.01519,0,0,0,0,10061,20428,430.1751,0.04776998,1,145.9493,9.8,0.7729196,1,0,0,0.1642343,0.9951828,False,0.2953419,2.3,0.02,1,201.25,fTemp,
1985.25,86,0,0,0,0,17.96416,0,0,0,0,10061,20428,412.2109,0.0457751,1,181.2323,3.6,0.8154093,1,0,0.606814,0.2945857,0.9951828,False,0.2953419,2.3,0.02,1,201.25,fTemp,
1985.33,86,0,4.166117,214.3318,24.81795,28.04484,189.5139,39.87339,0.1425551,180.1027,10061,20428,492.6337,0.05438463,1,161.8184,6,0.6101915,1,1.021269,0.8801895,0.459894,0.9951828,True,0.2953419,2.3,0.02,1,201.25,fRad,
1985.42,86,0,4.166117,240.3918,34.72517,41.43856,205.6666,58.70359,0.1050809,180.1027,10061,20428,656.8617,0.07251469,1,167.3454,5.6,0.6046644,1,1.021269,0.9884925,0.6795313,0.9951828,True,0.2953419,2.3,0.02,1,201.25,fRad,
1985.5,86,0,4.166117,243.4174,41.30144,48.59994,202.1159,66.728,0.09084837,180.1027,10061,20428,810.3778,0.08946221,1,137.5422,16.6,0.5921561,1,1.021269,0.9999998,0.7969674,0.9951828,True,0.2953419,2.3,0.02,1,201.25,fRad,
1985.58,86,0,4.166117,206.5593,35.04861,42.93333,171.5107,47.53583,0.1082168,180.1027,10061,20428,938.9551,0.1036566,0.9388889,107.3309,54.8,0.5709741,1,1.021269,0.9954438,0.7040434,0.9951828,True,0.2953419,2.3,0.02,0.9388889,201.25,fRad,
1985.67,86,0,4.166117,173.5063,27.44457,29.95418,146.0617,32.25855,0.1358052,180.1027,10061,20428,1055.063,0.1164743,1,99.26382,63.2,0.5376764,1,1.021269,0.9206426,0.4912044,0.9951828,True,0.2953419,2.3,0.02,1,201.25,fRad,
1985.75,86,0,4.166117,116.6388,18.85346,19.93188,97.78535,15.11459,0.1940449,180.1027,10061,20428,1132.916,0.1250691,1,103.1975,51,0.4905936,1,1.021269,0.7175319,0.3268534,0.9951828,True,0.2953419,2.3,0.02,1,201.25,fRad,
1985.83,86,0,0,0,0,11.05853,0,0,0,0,10061,20428,1121.858,0.1245798,1,120.5523,24.8,0.6124218,1,0,0.1217329,0.1813435,0.9951828,False,0.2953419,2.3,0.02,1,201.25,fTemp,
1985.92,87,0,0,0,0,7.144012,0,0,0,0,10146,20601,451.5334,0.05023672,1,140.444,12,0.5878136,1,0,0,0.1171513,0.9948962,False,0.2923134,2.3,0.02,1,201.25,fTemp,
1986,87,0,0,0,0,5.84302,0,0,0,0,10146,20601,445.6904,0.04958663,1,140.444,12,0.6349207,1,0,0,0.09501394,0.9948962,False,0.2923134,2.3,0.02,1,201.25,fTemp,
1986.08,87,0,0,0,0,6.426651,0,0,0,0,10146,20601,439.2637,0.04887161,1,140.444,12,0.7209705,1,0,0,0.1045044,0.9948962,False,0.2923134,2.3,0.02,1,201.25,fTemp,
1986.17,87,0,0,0,0,10.09982,0,0,0,0,10146,20601,429.1639,0.04774792,1,146.3177,10,0.7729196,1,0,0,0.1642343,0.9948962,False,0.2923134,2.3,0.02,1,201.25,fTemp,
1986.25,87,0,0,0,0,18.11598,0,0,0,0,10146,20601,411.0479,0.04573238,1,180.6133,3.6,0.8154093,1,0,0.606814,0.2945857,0.9948962,False,0.2923134,2.3,0.02,1,201.25,fTemp,
1986.33,87,0,4.154593,213.526,24.77105,28.28185,188.7549,39.72347,0.14252,179.7623,10146,20601,490.6279,0.05426902,1,150.9054,9.6,0.6090739,1,1.021269,0.8801895,0.459894,0.9948962,True,0.2923134,2.3,0.02,1,201.25,fRad,
1986.42,87,0,4.154593,239.5029,34.65955,41.78876,204.8433,58.48652,0.1050487,179.7623,10146,20601,653.6826,0.07230471,1,170.404,5.2,0.6035579,1,1.021269,0.9884925,0.6795313,0.9948962,True,0.2923134,2.3,0.02,1,201.25,fRad,
1986.5,87,0,4.154593,242.5311,41.22339,49.01066,201.3077,66.48505,0.09081574,179.7623,10146,20601,805.9797,0.0891505,1,140.8519,14.2,0.5910749,1,1.021269,0.9999998,0.7969674,0.9948962,True,0.2923134,2.3,0.02,1,201.25,fRad,
1986.58,87,0,4.154593,205.8085,34.98238,43.29617,170.8261,47.36281,0.1081786,179.7623,10146,20601,933.5096,0.1032568,0.9388889,100.9995,67,0.5699368,1,1.021269,0.9954438,0.7040434,0.9948962,True,0.2923134,2.3,0.02,0.9388889,201.25,fRad,
1986.67,87,0,4.154593,172.8743,27.3927,30.20732,145.4816,32.14105,0.1357603,179.7623,10146,20601,1048.784,0.1160074,1,98.14901,67.8,0.5367095,1,1.021269,0.9206426,0.4912044,0.9948962,True,0.2923134,2.3,0.02,1,201.25,fRad,
1986.75,87,0,4.154593,116.2758,18.81783,20.10032,97.45792,15.06754,0.193999,179.7623,10146,20601,1126.142,0.1245641,1,109.9545,37.4,0.4900177,1,1.021269,0.7175319,0.3268534,0.9948962,True,0.2923134,2.3,0.02,1,201.25,fRad,
1986.83,87,0,0,0,0,11.15198,0,0,0,0,10146,20601,1114.99,0.1240516,1,126.8939,19.6,0.6124218,1,0,0.1217329,0.1813435,0.9948962,False,0.2923134,2.3,0.02,1,201.25,fTemp,
1986.92,88,0,0,0,0,7.204388,0,0,0,0,10228,20767,450.7419,0.05024341,1,143.347,10,0.5878136,1,0,0,0.1171513,0.994596,False,0.2894267,2.3,0.02,1,201.25,fTemp,
1987,88,0,0,0,0,5.890169,0,0,0,0,10228,20767,444.8517,0.04958684,1,143.347,10,0.6349207,1,0,0,0.09501394,0.994596,False,0.2894267,2.3,0.02,1,201.25,fTemp,
1987.08,88,0,0,0,0,6.478508,0,0,0,0,10228,20767,438.3732,0.04886468,1,143.347,10,0.7209705,1,0,0,0.1045044,0.994596,False,0.2894267,2.3,0.02,1,201.25,fTemp,
1987.17,88,0,0,0,0,10.18132,0,0,0,0,10228,20767,428.1919,0.04772979,1,150.0038,8.4,0.7729196,1,0,0,0.1642343,0.994596,False,0.2894267,2.3,0.02,1,201.25,fTemp,
1987.25,88,0,0,0,0,18.26216,0,0,0,0,10228,20767,409.9297,0.04569414,1,185.4833,3.2,0.8154093,1,0,0.606814,0.2945857,0.994596,False,0.2894267,2.3,0.02,1,201.25,fTemp,
1987.33,88,0,4.143137,212.7655,24.72433,28.51006,188.0411,39.58199,0.1424886,179.4233,10228,20767,488.7203,0.05416326,1,156.0295,7.8,0.6081006,1,1.021269,0.8801895,0.459894,0.994596,True,0.2894267,2.3,0.02,1,201.25,fRad,
1987.42,88,0,4.143137,238.6632,34.59418,42.12597,204.069,58.28148,0.1050198,179.4233,10228,20767,650.6635,0.07211089,1,163.7803,6.2,0.6025945,1,1.021269,0.9884925,0.6795313,0.994596,True,0.2894267,2.3,0.02,1,201.25,fRad,
1987.5,88,0,4.143137,241.6934,41.14565,49.40614,200.5478,66.25542,0.09078648,179.4233,10228,20767,801.8051,0.08886142,1,128.9975,23,0.5901344,1,1.021269,0.9999998,0.7969674,0.994596,True,0.2894267,2.3,0.02,1,201.25,fRad,
1987.58,88,0,4.143137,186.8843,29.83123,43.64553,157.0531,41.83699,0.1125928,179.4233,10228,20767,915.2126,0.10143,0.8388889,95.61154,85.6,0.5690355,1,1.021269,0.9954438,0.7040434,0.994596,True,0.2894267,2.3,0.02,0.8388889,201.25,fRad,
1987.67,88,0,4.143137,159.4152,25.21901,30.45107,134.1962,26.1466,0.1539393,179.4233,10228,20767,1018.958,0.1129277,0.9444444,93.15652,86.2,0.5358707,1,1.021269,0.9206426,0.4912044,0.994596,True,0.2894267,2.3,0.02,0.9444444,201.25,fRad,
1987.75,88,0,4.143137,115.9329,18.78234,20.26252,97.15052,15.02311,0.193959,179.4233,10228,20767,1095.846,0.121449,1,110.361,37,0.4895428,1,1.021269,0.7175319,0.3268534,0.994596,True,0.2894267,2.3,0.02,1,201.25,fRad,
1987.83,88,0,0,0,0,11.24197,0,0,0,0,10228,20767,1084.604,0.1208989,1,129.4241,17.8,0.6124218,1,0,0.1217329,0.1813435,0.994596,False,0.2894267,2.3,0.02,1,201.25,fTemp,
1987.92,89,0,0,0,0,7.262521,0,0,0,0,10299,20911,449.9513,0.05024005,1,147.7723,9,0.5878136,1,0,0,0.1171513,0.9942819,False,0.2869464,2.3,0.02,1,201.25,fTemp,
1988,89,0,0,0,0,5.931055,0,0,0,0,10299,20911,444.0202,0.04957781,1,147.7723,9,0.6349207,1,0,0,0.09501394,0.9942819,False,0.2869464,2.3,0.02,1,201.25,fTemp,
1988.08,89,0,0,0,0,6.523479,0,0,0,0,10299,20911,437.4968,0.04884942,1,147.7723,9,0.7209705,1,0,0,0.1045044,0.9942819,False,0.2869464,2.3,0.02,1,201.25,fTemp,
1988.17,89,0,0,0,0,10.26477,0,0,0,0,10299,20911,427.232,0.0477033,1,153.646,7.4,0.7729196,1,0,0,0.164439,0.9942819,False,0.2869464,2.3,0.02,1,201.25,fTemp,
1988.25,89,0,0,0,0,18.41207,0,0,0,0,10299,20911,408.82,0.04564747,1,186.0172,3,0.8154093,1,0,0.606814,0.2949565,0.9942819,False,0.2869464,2.3,0.02,1,201.25,fTemp,
1988.33,89,0,4.132926,212.4721,24.68261,28.73617,187.7895,39.52742,0.1424944,179.1205,10299,20911,487.2692,0.05409639,1,141.6942,13.8,0.6070886,1,1.021269,0.8801895,0.4603459,0.9942819,True,0.2869464,2.3,0.02,1,201.25,fRad,
1988.42,89,0,4.132926,237.9521,34.5358,42.42662,203.4163,58.10783,0.1049968,179.1205,10299,20911,648.2587,0.07196938,1,170.0598,4.8,0.601593,1,1.021269,0.9884925,0.6796634,0.9942819,True,0.2869464,2.3,0.02,1,201.25,fRad,
1988.5,89,0,4.132926,240.58,41.07621,49.71752,199.5038,65.9502,0.09073186,179.1205,10299,20911,798.0451,0.08859859,1,142.0564,14.8,0.5891569,1,1.021269,0.9999998,0.7964615,0.9942819,True,0.2869464,2.3,0.02,1,201.25,fRad,
1988.58,89,0,4.132926,220.2292,38.05178,43.89923,182.1774,54.2605,0.1007014,179.1205,10299,20911,936.3233,0.1039502,1,109.8506,47,0.5680991,1,1.021269,0.9954438,0.7032541,0.9942819,True,0.2869464,2.3,0.02,1,201.25,fRad,
1988.67,89,0,4.132926,141.7036,21.83592,30.62259,119.8676,26.34573,0.1364634,179.1205,10299,20911,1025.568,0.1138581,0.8,91.14117,97.6,0.535,1,1.021269,0.9206426,0.4905658,0.9942819,True,0.2869464,2.3,0.02,0.8,201.25,fRad,
1988.75,89,0,4.132926,115.1872,18.75065,20.37717,96.43656,14.92648,0.19378,179.1205,10299,20911,1101.628,0.1223022,1,100.0844,60,0.4889608,1,1.021269,0.7175319,0.3264368,0.9942819,True,0.2869464,2.3,0.02,1,201.25,fRad,
1988.83,89,0,0,0,0,11.31087,0,0,0,0,10299,20911,1090.317,0.1217411,1,115.1937,31.8,0.6124218,1,0,0.1217329,0.1811972,0.9942819,False,0.2869464,2.3,0.02,1,201.25,fTemp,
1988.92,90,0,0,0,0,7.311606,0,0,0,0,10371,21058,449.2434,0.05024964,1,137.3461,13,0.5878136,1,0,0,0.11713,0.9939534,False,0.2844475,2.3,0.02,1,201.25,fTemp,
1989,90,0,0,0,0,5.972609,0,0,0,0,10371,21058,443.2708,0.04958158,1,137.3461,13,0.6349207,1,0,0,0.09501394,0.9939534,False,0.2844475,2.3,0.02,1,201.25,fTemp,
1989.08,90,0,0,0,0,6.569183,0,0,0,0,10371,21058,436.7016,0.04884679,1,137.3461,13,0.7209705,1,0,0,0.1045044,0.9939534,False,0.2844475,2.3,0.02,1,201.25,fTemp,
1989.17,90,0,0,0,0,10.32382,0,0,0,0,10371,21058,426.3778,0.04769203,1,144.3946,9.8,0.7729196,1,0,0,0.1642343,0.9939534,False,0.2844475,2.3,0.02,1,201.25,fTemp,
1989.25,90,0,0,0,0,18.51776,0,0,0,0,10371,21058,407.86,0.04562075,1,183.083,3.2,0.8154093,1,0,0.606814,0.2945857,0.9939534,False,0.2844475,2.3,0.02,1,201.25,fTemp,
1989.33,90,0,4.122291,211.2858,24.63908,28.90909,186.6467,39.30672,0.1424224,178.8046,10371,21058,485.1356,0.05395736,1,157.9418,7.6,0.6060713,1,1.021269,0.8801895,0.459894,0.9939534,True,0.2844475,2.3,0.02,1,201.25,fRad,
1989.42,90,0,4.122291,237.0316,34.4749,42.71556,202.5567,57.88304,0.1049591,178.8046,10371,21058,644.9768,0.07173509,1,165.7362,5.8,0.6005864,1,1.021269,0.9884925,0.6795313,0.9939534,True,0.2844475,2.3,0.02,1,201.25,fRad,
1989.5,90,0,4.122291,240.0677,41.00377,50.09764,199.0639,65.80976,0.090725,178.8046,10371,21058,793.9431,0.08830331,1,123.5904,33.4,0.5881749,1,1.021269,0.9999998,0.7969674,0.9939534,True,0.2844475,2.3,0.02,1,201.25,fRad,
1989.58,90,0,4.122291,200.272,34.796,44.2564,165.476,45.33067,0.1094883,178.8046,10371,21058,915.1628,0.1017855,0.9388889,95.69603,77,0.5671592,1,1.021269,0.9954438,0.7040434,0.9939534,True,0.2844475,2.3,0.02,0.9388889,201.25,fRad,
1989.67,90,0,4.122291,171.1205,27.24677,30.87727,143.8737,31.81497,0.1356359,178.8046,10371,21058,1028.159,0.1143531,1,99.13771,63,0.5341266,1,1.021269,0.9206426,0.4912044,0.9939534,True,0.2844475,2.3,0.02,1,201.25,fRad,
1989.75,90,0,4.122291,115.2457,18.71758,20.54612,96.52814,14.93406,0.1938655,178.8046,10371,21058,1104.141,0.1228039,1,100.6857,57.2,0.4884052,1,1.021269,0.7175319,0.3268534,0.9939534,True,0.2844475,2.3,0.02,1,201.25,fRad,
1989.83,90,0,0,0,0,11.39931,0,0,0,0,10371,21058,1092.741,0.1222274,1,118.9215,27.2,0.6124218,1,0,0.1217329,0.1813435,0.9939534,False,0.2844475,2.3,0.02,1,201.25,fTemp,
1989.92,91,0,0,0,0,7.364169,0,0,0,0,10444,21204,448.5033,0.050258,1,136.6937,13,0.5878136,1,0,0,0.1171513,0.9936099,False,0.281968,2.3,0.02,1,201.25,fTemp,
1990,91,0,0,0,0,6.014201,0,0,0,0,10444,21204,442.489,0.04958406,1,136.6937,13,0.6349207,1,0,0,0.09501394,0.9936099,False,0.281968,2.3,0.02,1,201.25,fTemp,
1990.08,91,0,0,0,0,6.61493,0,0,0,0,10444,21204,435.8741,0.04884281,1,136.6937,13,0.7209705,1,0,0,0.1045044,0.9936099,False,0.281968,2.3,0.02,1,201.25,fTemp,
1990.17,91,0,0,0,0,10.39572,0,0,0,0,10444,21204,425.4784,0.0476779,1,142.959,10.8,0.7729196,1,0,0,0.1642343,0.9936099,False,0.281968,2.3,0.02,1,201.25,fTemp,
1990.25,91,0,0,0,0,18.64671,0,0,0,0,10444,21204,406.8317,0.0455884,1,181.5857,3.6,0.8154093,1,0,0.606814,0.2945857,0.9936099,False,0.281968,2.3,0.02,1,201.25,fTemp,
1990.33,91,0,4.111395,210.5444,24.59439,29.11041,185.95,39.16879,0.1423904,178.4803,10444,21204,483.3551,0.05385967,1,163.3023,5.8,0.6051152,1,1.021269,0.8801895,0.459894,0.9936099,True,0.281968,2.3,0.02,1,201.25,fRad,
1990.42,91,0,4.111395,236.2135,34.41237,43.01303,201.8011,57.68326,0.1049297,178.4803,10444,21204,642.1432,0.07155324,1,160.8281,7,0.5996404,1,1.021269,0.9884925,0.6795313,0.9936099,True,0.281968,2.3,0.02,1,201.25,fRad,
1990.5,91,0,4.111395,239.252,40.92941,50.44651,198.3226,65.58614,0.09069529,178.4803,10444,21204,790.0193,0.08803089,1,137.3843,16.2,0.587252,1,1.021269,0.9999998,0.7969674,0.9936099,True,0.281968,2.3,0.02,1,201.25,fRad,
1990.58,91,0,4.111395,180.4762,31.38594,44.56461,149.0903,38.79915,0.1152529,178.4803,10444,21204,894.545,0.09967805,0.8722222,98.9236,74.4,0.566276,1,1.021269,0.9954438,0.7040434,0.9936099,True,0.281968,2.3,0.02,0.8722222,201.25,fRad,
1990.67,91,0,4.111395,170.5399,27.19735,31.0923,143.3426,31.70704,0.1355952,178.4803,10444,21204,1006.795,0.112186,1,99.52914,63,0.5333061,1,1.021269,0.9206426,0.4912044,0.9936099,True,0.281968,2.3,0.02,1,201.25,fRad,
1990.75,91,0,4.111395,114.9115,18.68363,20.6892,96.22783,14.89075,0.1938246,178.4803,10444,21204,1082.334,0.1206032,1,108.5184,41,0.4879389,1,1.021269,0.7175319,0.3268534,0.9936099,True,0.281968,2.3,0.02,1,201.25,fRad,
1990.83,91,0,0,0,0,11.4787,0,0,0,0,10444,21204,1070.855,0.119997,1,130.5356,17.2,0.6124218,1,0,0.1217329,0.1813435,0.9936099,False,0.281968,2.3,0.02,1,201.25,fTemp,
1990.92,92,0,0,0,0,7.415452,0,0,0,0,10508,21335,447.7419,0.05025582,1,145.3921,10,0.5878136,1,0,0,0.1171513,0.993251,False,0.2797797,2.3,0.02,1,201.25,fTemp,
1991,92,0,0,0,0,6.051214,0,0,0,0,10508,21335,441.6908,0.04957662,1,145.3921,10,0.6349207,1,0,0,0.09501394,0.993251,False,0.2797797,2.3,0.02,1,201.25,fTemp,
1991.08,92,0,0,0,0,6.65564,0,0,0,0,10508,21335,435.0352,0.04882958,1,145.3921,10,0.7209705,1,0,0,0.1045044,0.993251,False,0.2797797,2.3,0.02,1,201.25,fTemp,
1991.17,92,0,0,0,0,10.45969,0,0,0,0,10508,21335,424.5754,0.04765555,1,150.4826,8.6,0.7729196,1,0,0,0.1642343,0.993251,False,0.2797797,2.3,0.02,1,201.25,fTemp,
1991.25,92,0,0,0,0,18.76147,0,0,0,0,10508,21335,405.814,0.04554971,1,182.5925,3.4,0.8154093,1,0,0.606814,0.2945857,0.993251,False,0.2797797,2.3,0.02,1,201.25,fTemp,
1991.33,92,0,4.101493,209.8119,24.5537,29.28957,185.2582,39.03252,0.1423559,178.1851,10508,21335,481.5993,0.05375528,1,150.5906,9,0.604081,1,1.021269,0.8801895,0.459894,0.993251,True,0.2797797,2.3,0.02,1,201.25,fRad,
1991.42,92,0,4.101493,235.4063,34.35544,43.27774,201.0508,57.48613,0.1048981,178.1851,10508,21335,639.3723,0.07136562,1,161.971,6.8,0.5986171,1,1.021269,0.9884925,0.6795313,0.993251,True,0.2797797,2.3,0.02,1,201.25,fRad,
